baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	330.931656415682	65.5516437540195	596.311669077345	9.0968225192794	3.1853627061691	9.57746941475101e-05	0.00159209938860663	0.00154201790196955
AT1G01310.1	373.161991209637	740.407156045055	5.91682637421946	0.00799131440844611	-6.96735146804353	5.02913570335949e-12	4.7170234639314e-10	0.0116047210927102
AT1G01340.2	274.905540841012	76.7901978144986	473.020883867525	6.15991229779349	2.62290981058915	0.00113864753566974	0.0137624168623417	0.0255244879408381
AT1G01370.1	226.58029252144	441.368213124331	11.7923719185485	0.0267177643697387	-5.22605689557161	2.52899939560919e-08	1.00017963276778e-06	0.17751184845151
AT1G01400.1	27.3122558012318	52.4569889639262	2.16752263853747	0.0413199972272148	-4.59701603238404	0.00043651539874649	0.00604136441445604	0.378824729146845
AT1G01420.1	471.490042388888	33.3195613463407	909.660523431436	27.3010954128704	4.77088693302923	4.95320924782058e-08	1.84401336905049e-06	0.214962401461234
AT1G01460.1	124.17875076191	246.755080011731	1.60242151208973	0.00649397577554859	-7.26668228170749	4.75488426544351e-10	2.79090595901709e-08	0.0600320789499648
AT1G01520.1	388.842057815682	114.878229513659	662.805886117705	5.76963876379119	2.5284809947804	0.00395426838305415	0.0395897414780859	0.313343174960798
AT1G01600.1	2657.75546147831	5167.75538692069	147.755536035925	0.0285918208144848	-5.12825369165315	3.05667811632984e-09	1.46821028622258e-07	0.0285409090688817
AT1G02050.1	2956.39127857678	5754.32887026047	158.453686893087	0.0275364322174924	-5.18251454226875	2.01659024154442e-09	1.00877595888738e-07	0.00618877395786513
AT1G02065.1	447.748067918362	890.123770174007	5.37236566271694	0.00603552656690284	-7.37230464088648	0.000819572076379426	0.0103520380147962	1.15286250778942
AT1G02180.1	295.4603626575	495.141941489538	95.7787838254616	0.193437024416331	-2.37006413756165	0.00295893145703213	0.0310816549533042	0.0159052608649114
