baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.527294961267	223.086032510211	241.968557412324	0.117219399971494	-12.1014929248225	0.168960528236064	0.0693411051891472	0.0843714294015115	0.816310060762236	0.900270477779759
AT1G01020.1	412.830785116599	412.799602808809	412.861967424389	0.000217941890574341	-11.3134383237315	-0.17825668731677	-0.0117279818007219	0.0747301661274706	0.966381922848787	0.983522733663614
AT1G01030.1	144.49453045747	241.9981195977	46.9909413172395	-2.36454126429888	-12.310014108366	0.635494608867663	-1.62827386031761	0.0971552150813622	2.3375637445216e-06	1.50541858821759e-05
AT1G01040.2	2283.45402520582	1524.91828465624	3041.9897657554	0.996283363898816	-10.3961456440692	0.457047482322169	0.779992919774491	0.0783240753225534	0.00706264724142276	0.0246497535659587
AT1G01046.1	32.5626263737811	16.5079989319776	48.6172538155846	1.5583031537672	-14.6208144067529	0.00691879671959923	1.07607939541908	0.103097194965927	0.0043808795505576	0.016121931644451
AT1G01050.1.Hnull	2312.91999138813	2272.27116161438	2353.56882116189	0.0507150305545376	-9.37014257626187	-0.767795253054729	0.00135469189341147	0.0649994169875355	0.995814765957142	0.998020472539325
AT1G01060.1	6310.34974534032	5474.59605426991	7146.10343641073	0.38440427770503	-8.21721944469563	-2.60219521409559	0.304944003451176	0.0810630178997396	0.287007134305658	0.486109071451777
AT1G01070.1	364.188841579019	306.903428929651	421.474254228388	0.457659742129859	-11.3798036086499	-0.745441141651358	0.284889011119987	0.0774318004100454	0.316839292097991	0.517595091241944
AT1G01080.2	1906.3990401456	1948.19450131288	1864.60357897833	-0.0632687772846557	-9.71996759012316	-0.28647448238468	-0.043857579043313	0.0627579726058036	0.861610409477196	0.928356206554291
AT1G01090.1	6075.09501766909	6854.25662007934	5295.93341525884	-0.372115223143492	-8.78025017417589	0.281722138693653	-0.187864038137378	0.101508644703234	0.568660049448038	0.73369597700189
AT1G01100.1.Hnull	3970.0474787795	4056.22333750812	3883.87162005088	-0.0626415761847343	-9.81160857383837	1.08000472630027	-0.0178321643968028	0.0709137560441609	0.946755089105536	0.974075188633757
AT1G01110.2	327.099840563701	555.856413222467	98.3432679049363	-2.49881405820484	-11.4706172477747	0.525885654080497	-1.59455636216279	0.106159525391216	9.21223835335455e-06	5.45117447481572e-05
AT1G01120.1	2771.98268535697	2458.88944469064	3085.07592602329	0.327299124926855	-9.28451231273674	-0.636329951656625	0.0964017437739003	0.0840703022331563	0.745892514250189	0.857972564170541
AT1G01130.1	94.1327276402636	161.183435789678	27.0820194908487	-2.57329626219764	-12.0162121181687	-0.816644439035719	-1.7818854584639	0.108861794984814	2.25323018648965e-06	1.45491546260836e-05
AT1G01140.3.Hnull	4358.39938210808	4528.8347499705	4187.96401424566	-0.112890852951406	-8.59156732708366	-1.14159712712298	-0.0819504076755466	0.0732157264141284	0.762515699083972	0.867926776930885
AT1G01160.2	1231.73915493522	1382.05367836286	1081.42463150758	-0.353880528424676	-10.2739193463288	0.155404523581094	-0.2513780191279	0.0584941499724526	0.303015647339665	0.503176759643263
AT1G01170.1	1570.54532125842	1523.80232522407	1617.28831729278	0.0859011321217299	-10.0606321994624	-0.0756099172970576	0.0576339242450074	0.060336819223613	0.815514441908011	0.90019677808745
AT1G01180.1	329.76183978716	67.7979479367741	591.725731637546	3.1256151205282	-13.3547503996904	0.233136227298517	2.20740187967236	0.0901679914141734	7.00133753455114e-11	7.28294524405397e-10
AT1G01200.1	67.2243533735666	97.8626015100989	36.5861052370342	-1.41946179268495	-12.3747385788728	-1.19201125274322	-1.06157727792205	0.112870685850688	0.00473523091381128	0.01728376847454
AT1G01210.1	355.34240376396	424.283231948473	286.401575579448	-0.566988233846804	-11.2950657280519	-0.172237880199988	-0.391902693634756	0.0775660688733566	0.168426957504813	0.341557027372717
AT1G01220.1	1140.92348606015	993.265325182525	1288.58164693777	0.375532898870774	-10.5323478959584	0.0099557391006737	0.261623973568851	0.0640131185047691	0.309040124303451	0.509868277845269
AT1G01225.1	149.849118829795	238.566127155906	61.1321105036854	-1.96438693614572	-11.7000181911244	-0.523628280335233	-1.40954103664624	0.102684863657188	5.1380388616115e-05	0.000272565344569746
AT1G01230.1	989.114396453738	882.718745254394	1095.51004765308	0.311576976336332	-10.5614703187319	-0.188477720425367	0.229556284622138	0.0598854276068126	0.354039907556409	0.554236352260394
AT1G01240.1	1174.37250406708	706.933533607967	1641.81147452618	1.21564199192623	-10.9752276245448	0.209863723276555	0.838970256225477	0.0578752931677851	0.000646998431247202	0.00284676416842749
AT1G01250.1	574.86903810445	838.659125044941	311.078951163958	-1.43080376333736	-10.4576382089709	-0.551365972610881	-0.991426125713645	0.0661113310983289	0.000198227256265635	0.00095831752163202
