logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.106599741114342	2.64290439723082	0.288633067518786	0.77926398418589	0.86452618223013	0.369326155283314
AT1G01020.1	-0.00970359094729023	3.47068919059763	-0.0304426134773081	0.976364662435827	0.986236549035081	0.31875025955059
AT1G01030.1	-2.34208061077635	1.46446153197304	-5.11159394732268	0.000594030404335684	0.00342029634350425	0.458189878717395
AT1G01040.2	1.13981340594055	5.79620536469337	3.32152884811401	0.00866028211912378	0.0310800533162792	0.343159267331894
AT1G01046.1	1.53441092503546	-0.359706903477404	2.70970168207371	0.0235679832475146	0.0713602274298976	0.566265628126707
AT1G01050.1.Hnull	-0.00404882519323646	5.85916657024244	-0.0137171957100649	0.989348654326208	0.993404280899644	0.295164206942506
AT1G01060.1	0.452996696177559	6.41946042369891	1.33759724792865	0.21317135021649	0.372179040748498	0.338664494771541
AT1G01070.1	0.431060351223728	3.18212944336038	1.36192439291272	0.205653885479707	0.363253840063654	0.316508283034588
AT1G01080.2	-0.0632196100325988	5.67062895617429	-0.221535018070382	0.829518056592143	0.897942391884308	0.285370730926673
AT1G01090.1	-0.247073845252506	7.28537030713207	-0.627815150197234	0.545400587649394	0.687593937962189	0.393545528767322
AT1G01100.1.Hnull	-0.018100992505885	6.54231005825824	-0.0623369366914406	0.951628676702234	0.972574767612796	0.290373468229318
AT1G01110.2	-2.38328496707721	2.56113569620279	-5.00478762559361	0.000688234291419694	0.00384914438460671	0.47620101897821
AT1G01120.1	0.109085763848997	6.11429023308596	0.302327806674019	0.769129934486054	0.857391460811103	0.360819486136838
AT1G01130.1	-2.54992534893317	0.735493698469608	-5.46061864606257	0.000371395290292303	0.00232442286646558	0.466966384984935
AT1G01140.3.Hnull	-0.119465258668012	6.65411747498137	-0.379822662916812	0.712702115970669	0.817390517229955	0.314529042976504
AT1G01160.2	-0.362072103721677	5.03946098288719	-1.26743086703275	0.236159262028416	0.39847826097233	0.285674045929892
AT1G01170.1	0.0829760750080979	5.40407305989377	0.292772772092303	0.776195883330392	0.862240287849266	0.283414589461679
AT1G01180.1	3.16790449396832	2.40209354053258	7.28881977576283	4.12828371924412e-05	0.00039886476130802	0.434625164488551
AT1G01200.1	-1.48594552719397	0.455843708664229	-3.12382838071344	0.0119322863309957	0.0406226132641975	0.475680910119204
AT1G01210.1	-0.565093562187811	3.23089214277226	-1.74170233172915	0.114831151324544	0.243140601314508	0.324448989872335
AT1G01220.1	0.3780095134738	4.92074555517171	1.22443936025162	0.251232469412355	0.415659107117786	0.308720485264473
AT1G01225.1	-1.99706116928709	1.65379130608881	-4.70767160821469	0.00104553510051831	0.00542075245345123	0.424214205128985
AT1G01230.1	0.329228768233747	4.72071711279523	1.12853276585311	0.287680238218977	0.453672657723373	0.291731687546413
AT1G01240.1	1.21004441769662	4.85455152382775	4.22913665339006	0.0021061570318971	0.00968261540405674	0.286120907615187
AT1G01250.1	-1.4290197229487	3.73283655794513	-4.64625487270221	0.00114175030126903	0.00581993982887223	0.307563782465856
AT1G01260.1.Hnull	0.673750106396268	4.26525290587556	2.32003884414526	0.0449069153329601	0.119579623957244	0.290404666325528
AT1G01290.1	0.15079411607373	3.99192138322798	0.505770586871055	0.624920647609145	0.751087833013471	0.298147262786903
AT1G01300.1	-2.089167134176	6.28699760295333	-6.09265792219173	0.000165621611171889	0.00120591895282055	0.342899135460483
AT1G01310.1	-6.92706374764102	0.892121299988005	-13.1763674126599	2.8069533700991e-07	1.23037080794923e-05	0.525718775949241
AT1G01320.1	1.89751396542665	8.60135840308095	4.54070594539305	0.00132993784265944	0.00661139345324084	0.417889638361596
AT1G01340.2	2.57013172493889	2.3747039740343	6.38966239576202	0.000115407134381919	0.000903471683281843	0.402232788800163
AT1G01350.1	-0.46755990571764	4.29873865080333	-1.60445025287787	0.142364574720752	0.283820623488566	0.291414398719429
AT1G01360.1.Hnull	0.354628271327061	4.51855873854639	1.16698607107174	0.27259018789345	0.438298554685284	0.303883893833778
AT1G01370.1	-5.40614386016286	0.828637303170083	-9.99283152402688	3.06304545245879e-06	5.55611037325727e-05	0.541002202145035
AT1G01380.1	1.50816763363355	-0.268603485408372	2.70084365210305	0.0239157429393287	0.0721468020829137	0.558406123382665
AT1G01390.1.Hnull	0.315798342463025	3.77058620586365	1.05066649117418	0.320242103398934	0.485425737593528	0.300569538588883
AT1G01400.1	-4.3997461162003	-1.7234118279751	-6.23017011368713	0.0001399168559317	0.00105263900672469	0.706199997097102
AT1G01420.1	4.68525191818328	2.21775325171056	10.9636157768416	1.38708577073193e-06	3.1540119781439e-05	0.427345504763121
AT1G01430.1	0.587828167236549	4.73523936233987	1.56010361851766	0.152456121701216	0.297313607927233	0.376787900662057
AT1G01440.1	1.38029525554927	4.23974745114935	4.29361722543452	0.00191282711412169	0.0089591505076223	0.321476084866783
AT1G01448.1	0.706860457029279	2.98277414795458	1.92557814092334	0.0855965945245463	0.196046383898242	0.367089988199768
