baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	141.051549794826	-2.22980782148619	0.501239940082406	-4.4485836885217	8.64383697399251e-06	6.20935357419407e-05	1e-08
AT1G01040.2	2275.56805111508	1.15474676638052	0.393241945653404	2.93647912981869	0.0033196115662249	0.0143551756898983	0.1102053640931
AT1G01110.2	317.692549944816	-2.20830099543415	0.478844066388535	-4.61173302634668	3.99325662547047e-06	3.02222161154112e-05	0.225483440580929
AT1G01130.1	92.0760871221856	-2.43919382866536	0.569398604132898	-4.28380717999802	1.83722148276243e-05	0.000124761877842382	0.000390693993705462
AT1G01180.1	330.931656415682	3.17185633929825	0.449347540905719	7.05880426741616	1.67941430069914e-12	2.79286953262144e-11	0.0927095432845143
AT1G01225.1	146.427293899457	-1.92613169851421	0.496550471050979	-3.87902501519621	0.000104875970757925	0.000624019959139059	0.0162446983617607
AT1G01240.1	1177.25215092274	1.25054283725483	0.371042500182729	3.37034931750128	0.000750729511557239	0.00378864735109661	0.00791913013103544
AT1G01250.1	563.79368774198	-1.35468084154634	0.3909206205043	-3.46536040948353	0.000529521335254126	0.00277249710879229	0.00212095088792019
AT1G01300.1	3779.39389328543	-2.01570509031074	0.381232223143384	-5.28734185607552	1.2410657393315e-07	1.17287422173587e-06	0.0818027982645265
AT1G01310.1	373.161991209637	-6.73183838234529	0.572596417496613	-11.7566896624621	6.52424253568844e-32	5.11491944708226e-30	0.0521170255477276
AT1G01320.1	18069.0191145674	1.83747360888532	0.401951344364238	4.57138316527249	4.84515406929271e-06	3.62856063875498e-05	0.168306272018294
AT1G01340.2	274.905540841012	2.57107999166647	0.443948746606094	5.79138923427963	6.98065897349032e-09	7.87426340613884e-08	0.0368480075980661
AT1G01370.1	226.58029252144	-5.17968326508641	0.563066515431148	-9.19906107561778	3.61091032146186e-20	1.19175191280919e-18	0.205298045016406
AT1G01400.1	27.3122558012318	-4.02279932364439	0.98247602363422	-4.0945521589055	4.22985186008954e-05	0.000270284441360393	0.449123057896689
AT1G01420.1	471.490042388888	4.6751248865759	0.427299615392149	10.9410931303679	7.33105966504699e-28	4.47024149808214e-26	0.000596362331659464
AT1G01440.1	791.903383528414	1.41992551913025	0.389696905884642	3.64366639223607	0.000268781755380807	0.0014819420241767	1e-08
AT1G01460.1	124.17875076191	-6.6098737015726	0.86505519825766	-7.64098489308635	2.15566357257707e-14	4.27114601055195e-13	1.23823123595132
AT1G01490.1	2380.99582331501	1.27362095064681	0.360943857921704	3.52858463357778	0.000417788328519264	0.00222952713170457	1e-08
AT1G01520.1	388.842057815682	2.40502914857785	0.442634690615346	5.43344026026157	5.52777956831987e-08	5.52029378981008e-07	0.122575496583098
AT1G01550.1	7453.38300979763	1.25338820017275	0.363134572966293	3.45158047038691	0.000557313540676435	0.00289807953567266	0.0351391960987084
AT1G01560.2	155.912439275532	1.39545517566337	0.503214551667869	2.77308192109754	0.00555281401112915	0.0227024254968154	0.109473171172242
AT1G01600.1	2657.75546147831	-5.11488689592202	0.423984534489874	-12.0638525225362	1.63931320245258e-33	1.48786588274908e-31	0.204655921878575
AT1G01620.1	10351.1929730897	-1.8278532492939	0.426014982089766	-4.29058443045262	1.78203517251479e-05	0.000121328522795742	0.25269821945884
AT1G01690.1	320.401576516809	-1.78696650891963	0.46219505167976	-3.86626058073369	0.000110516853537255	0.000654448358788496	0.176768197358084
AT1G01740.1	315.053030649856	1.24978278086566	0.439643695663829	2.84271739409019	0.00447307138177656	0.0187183272257494	0.0798924850070703
AT1G01790.1	8330.69078281349	1.72080163858819	0.375662362030609	4.58071346111586	4.63392373426079e-06	3.48030974796582e-05	0.0753962860629222
AT1G01830.2	2547.03003891297	1.00184406358666	0.357881178351399	2.7993762292885	0.00512014414247122	0.021141760537889	1e-08
AT1G01880.1	182.235159461241	-2.28281104484886	0.506118218877336	-4.51043048778714	6.46961993009517e-06	4.73395631350033e-05	0.164666882894796
AT1G01900.1	452.086540976194	-1.69232264884306	0.597765801921091	-2.83107973625171	0.00463911544086919	0.0193245977358572	0.863248015202747
AT1G01920.1	616.786540035516	-1.85301401264325	0.387779411287806	-4.77852603491619	1.76584901120398e-06	1.41351780754381e-05	0.000390693993705462
AT1G01980.1	329.917067488876	-5.99550267886906	0.609260564224584	-9.84062161728725	7.52444749026738e-23	3.01463347835874e-21	0.431044766214333
AT1G02050.1	2956.39127857678	-5.15123328299754	0.397838856828263	-12.9480396260569	2.41030764702492e-38	2.96241874242157e-36	0.109899959951153
AT1G02065.1	447.748067918362	-6.81133779979803	0.640726149556353	-10.6306536802256	2.1460298188901e-26	1.15095481059474e-24	0.637174925597629
AT1G02090.1	1242.0490614111	-0.976299314685169	0.371951164365754	-2.62480510405161	0.00866985777780686	0.0333590907941768	0.0141359242274061
AT1G02170.1	810.524828302842	1.11390861858942	0.426997403263464	2.60870115386186	0.00908865767617039	0.0348002829534754	0.173725461001613
AT1G02180.1	295.4603626575	-2.35107150658995	0.437364309928146	-5.37554494781754	7.63514013336338e-08	7.44520813500451e-07	1e-08
AT1G02190.1	2898.0879816842	-8.16083949679411	0.53766643581518	-15.1782572858972	4.92698807536202e-52	1.12880645245042e-49	0.56437224950001
AT1G02270.1	1087.29791815675	1.27487814653956	0.380141834045207	3.35369073425356	0.000797414343898043	0.00399859406870081	0.0318479066006994
AT1G02300.1	816.445358128073	0.945915289107882	0.38412352927263	2.46252889246085	0.0137961056873009	0.0499939345836805	1e-08
AT1G02310.1	32.8635594836801	-5.1039850518488	1.01636110566049	-5.0218224835866	5.11834782270843e-07	4.40491509556067e-06	1e-08
AT1G02340.1	2704.70853505739	1.84777243681805	0.404555982244042	4.56740851184204	4.93791083857985e-06	3.69099841522988e-05	0.154042948954832
AT1G02470.2	504.706466298954	-1.15812152856825	0.39829473536505	-2.90769981558203	0.00364097654784512	0.0155792864145148	0.0140584318958612
AT1G02530.1	57.0686209850712	-3.92174442332071	0.728798364357359	-5.38111035248937	7.40277941720531e-08	7.23057900195409e-07	0.0737652147162595
AT1G02630.1	113.228248457151	-1.60880744266402	0.523731025348871	-3.07182000835705	0.00212757974183785	0.00964955347835662	1e-08
AT1G02640.1	991.226510812273	-3.32978931592356	0.491466724204437	-6.77520806991289	1.24227343908639e-11	1.85774199084669e-10	0.445197515903261
AT1G02670.1	136.543326723355	-3.60973154190404	0.552757888094467	-6.5304025861086	6.55931386776873e-11	9.27977749709871e-10	0.114846017410665
AT1G02690.2	767.784353863237	-3.52087376987969	0.4056751303089	-8.67904760934872	3.99096623005637e-18	1.11059930538762e-16	0.0622685532298202
AT1G02720.1	503.509480165896	-2.20917184884922	0.433662135249515	-5.09422351937215	3.5017344137651e-07	3.08220547169074e-06	0.135129808837241
AT1G02730.1	2173.72872671961	-5.14437448958607	0.442938136508998	-11.614205383468	3.49018030023651e-31	2.58997719260947e-29	0.272631541287892
AT1G02780.1	17786.4468311289	-1.28013466001264	0.35366160034584	-3.61965975033991	0.000294990648988969	0.00161625013578865	0.0123756178353052
