logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.117855890879538	2.64086159758707	0.281096876404883	0.77863819166597	0.875833891711463	0.419271435481132
AT1G01020.1	0.00255115500469394	3.46864639095389	0.00699299431901562	0.994420493518483	0.997137913722232	0.364815826856421
AT1G01030.1	-2.33118422090243	1.4624187323293	-4.459894386343	8.23215171656794e-06	5.31509832807153e-05	0.522699422668155
AT1G01040.2	1.14756304453666	5.79416256504963	3.44855845034656	0.00056442338108952	0.00266906597329047	0.332766012541076
AT1G01046.1	1.54682712160674	-0.361749703121147	2.40686998964469	0.0160963833056517	0.0533019906625486	0.642671655827612
AT1G01050.1.Hnull	0.00979466057498524	5.8571237705987	0.0289682716430035	0.976890103747336	0.987753347242932	0.338116843686492
AT1G01060.1	0.459335628263286	6.41741762405517	1.2298102378774	0.218778594813555	0.411040815308163	0.37350122329123
AT1G01070.1	0.443308127339495	3.18008664371664	1.21028634092595	0.226179341008458	0.420421601795516	0.366283673829067
AT1G01080.2	-0.0511115397199395	5.66858615653055	-0.15345131042492	0.878043499378029	0.930602087162902	0.333079851702846
AT1G01090.1	-0.242529427951745	7.28332750748833	-0.686576767363662	0.492355207100786	0.680096403539436	0.35324444327328
AT1G01100.1.Hnull	-0.00759589645861336	6.5402672586145	-0.022585505739433	0.981981067936776	0.99039998507388	0.336317306605685
AT1G01110.2	-2.36627795798879	2.55909289655905	-5.32513233851417	1.01663348383528e-07	8.49888449615143e-07	0.444360404130169
AT1G01120.1	0.130348831786131	6.11224743344222	0.383053966810314	0.701682683051415	0.821109223585097	0.340288426906382
AT1G01130.1	-2.5362160373849	0.733450898825866	-4.75866595397492	1.95856612673034e-06	1.38395702154274e-05	0.532967865766329
AT1G01140.3.Hnull	-0.107665187723266	6.65207467533763	-0.302653446283016	0.762156246608453	0.864076688548047	0.355737524371643
AT1G01150.1.Hnull	0.0971273005847095	-2.09386301741644	0.109567470918595	0.912753201637205	0.949946286439261	0.88646109808332
AT1G01160.2	-0.349868829448971	5.03741818324345	-1.0526943538836	0.292490259016135	0.502780450812021	0.33235556755694
AT1G01170.1	0.0952236142345582	5.40203026025003	0.287818275476331	0.773487995595343	0.872569767003582	0.330846309453303
AT1G01180.1	3.18214789768163	2.40005074088884	7.03637596820598	2.01880640389618e-12	2.80240610956848e-11	0.45224244867816
AT1G01190.1	-1.43533695794052	-2.43476619040696	-1.71201108525635	0.0869057933815493	0.213632507672388	0.838392327188467
AT1G01200.1	-1.46980892722642	0.453800909020487	-2.76185166446365	0.00575123605656741	0.0216386457024639	0.532182428961789
AT1G01210.1	-0.552525609182389	3.22884934312852	-1.46106472958598	0.144008995385054	0.308854518259966	0.378166413844621
AT1G01220.1	0.390204475619668	4.91870275552797	1.17692808257154	0.239234302271004	0.436390403019046	0.331544876359043
AT1G01225.1	-1.9870624636616	1.65174850644506	-4.20666003961091	2.59985329240973e-05	0.000155191844672482	0.472361076234103
AT1G01230.1	0.34140149430695	4.71867431315149	1.02696288909361	0.304446886347859	0.51589104648899	0.332438005241133
AT1G01240.1	1.22224897680272	4.85250872418401	3.64571832710572	0.000267132739215883	0.00134112228550643	0.335256009142385
AT1G01250.1	-1.41606149084064	3.73079375830138	-3.93754859007286	8.25191271412216e-05	0.000453928774880471	0.359630226382664
AT1G01260.1.Hnull	0.686317470818574	4.26321010623182	2.0371194984933	0.0416475330284117	0.118517882274272	0.336905847362509
AT1G01280.1.Hnull	1.1639149032149	-5.01945028605044	1.19757192594681	0.231093935239342	0.425546379210527	0.971895614782971
AT1G01290.1	0.163150534350373	3.98987858358424	0.469226201275106	0.638911643779356	0.774784905442204	0.347701244958225
AT1G01300.1	-2.08076585036742	6.28495480330959	-6.04429883486759	1.51972745693869e-09	1.58082403098497e-08	0.344252643228717
AT1G01310.1	-6.91271357745587	0.890078500344263	-11.5114717963245	1.35528473844839e-30	9.15493192057002e-29	0.600506494717991
AT1G01320.1	1.88782171441401	8.5993156034372	4.93139084740608	8.21172757688174e-07	6.13680195738809e-06	0.382817296951227
AT1G01340.2	2.58177304829999	2.37266117439056	5.8677190667486	4.46842286960442e-09	4.44011539473255e-08	0.439996022122203
AT1G01350.1	-0.455357310123585	4.29669585115959	-1.33274887106124	0.182625166874417	0.368175194104837	0.341667751525457
AT1G01355.1	-0.79165670372533	-1.22728552066624	-1.09360628796655	0.274137178710387	0.480362944492329	0.72389553026193
AT1G01360.1.Hnull	0.367605214258393	4.51651593890265	1.08441494728218	0.278190276002055	0.485229417141738	0.338989438664327
AT1G01370.1	-5.38736008015329	0.826594503526341	-9.53596432453838	1.60212956236279e-21	4.92034546901307e-20	0.564951786395666
AT1G01380.1	1.51849241552296	-0.270646285052115	2.47865289460712	0.013193852739383	0.0449173431763938	0.612628100863493
AT1G01390.1.Hnull	0.327615479786926	3.76854340621991	0.950856895341282	0.341685303167695	0.553604867955879	0.344547619512543
AT1G01400.1	-4.37071492438552	-1.72545462761884	-5.67553776842933	1.39630357301183e-08	1.30743932875303e-07	0.770097055594978
AT1G01410.1	-0.625291216461963	-5.81193153641102	-0.56538429096525	0.571816975926269	0.729144615965826	1.1059578882081
AT1G01420.1	4.69663266279239	2.21571045206682	9.62433242118151	6.82864251768991e-22	2.15681003661689e-20	0.487995681908899
AT1G01430.1	0.600578013033462	4.73319656269613	1.80718861056706	0.0707436965940564	0.181621717083483	0.332327245491556
AT1G01440.1	1.39248886781577	4.23770465150561	3.97622800523169	7.01942814598234e-05	0.000391012005651902	0.350203475752299
AT1G01448.1	0.72036478713919	2.98073134831084	1.75454592086252	0.0793480391998024	0.198821264648386	0.410570494948952
AT1G01450.1	0.800684010144064	-1.50109387038346	1.06173712460817	0.288364276291073	0.497320002650581	0.754126413767016
AT1G01453.2	0.63635882850316	-5.23144951268918	0.594525891766042	0.552165274886358	0.729144615965826	1.07036352380357
AT1G01460.1	-7.26242101105961	-0.973951043524965	-9.91364661335086	3.96760276586177e-23	1.41949169572964e-21	0.732568074524585
AT1G01470.1.Hnull	0.342633123181513	6.88473038010062	0.999780873716038	0.317425277367139	0.530391565154469	0.342708219560149
AT1G01480.1.Hnull	1.66202781293006	-1.823172323954	2.25749007241849	0.0239852045499883	0.075107290088126	0.736228182456413
AT1G01490.1	1.24689686198854	5.87387047321215	3.71511154760627	0.000203512102173951	0.00104728572616411	0.335628377778305
AT1G01500.1.Hnull	0.727414491708456	4.8078892454786	2.17126856474003	0.0299193180738772	0.0903764582401319	0.335018202502071
AT1G01510.1.Hnull	0.333196849370181	4.77947993611533	0.996925313652979	0.318809452209107	0.531833901649124	0.33422448483053
AT1G01520.1	2.44881230332523	2.87101856334571	6.08118452463515	1.2085430902274e-09	1.26949609587527e-08	0.402686728778741
