baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.49453045747	241.9981195977	46.9909413172395	-2.36454126429888	-12.310014108366	0.635494608867663	-1.62827386031761	0.0971552150813622	2.3375637445216e-06	1.50541858821759e-05
AT1G01040.2	2283.45402520582	1524.91828465624	3041.9897657554	0.996283363898816	-10.3961456440692	0.457047482322169	0.779992919774491	0.0783240753225534	0.00706264724142276	0.0246497535659587
AT1G01046.1	32.5626263737811	16.5079989319776	48.6172538155846	1.5583031537672	-14.6208144067529	0.00691879671959923	1.07607939541908	0.103097194965927	0.0043808795505576	0.016121931644451
AT1G01110.2	327.099840563701	555.856413222467	98.3432679049363	-2.49881405820484	-11.4706172477747	0.525885654080497	-1.59455636216279	0.106159525391216	9.21223835335455e-06	5.45117447481572e-05
AT1G01130.1	94.1327276402636	161.183435789678	27.0820194908487	-2.57329626219764	-12.0162121181687	-0.816644439035719	-1.7818854584639	0.108861794984814	2.25323018648965e-06	1.45491546260836e-05
AT1G01180.1	329.76183978716	67.7979479367741	591.725731637546	3.1256151205282	-13.3547503996904	0.233136227298517	2.20740187967236	0.0901679914141734	7.00133753455114e-11	7.28294524405397e-10
AT1G01200.1	67.2243533735666	97.8626015100989	36.5861052370342	-1.41946179268495	-12.3747385788728	-1.19201125274322	-1.06157727792205	0.112870685850688	0.00473523091381128	0.01728376847454
AT1G01225.1	149.849118829795	238.566127155906	61.1321105036854	-1.96438693614572	-11.7000181911244	-0.523628280335233	-1.40954103664624	0.102684863657188	5.1380388616115e-05	0.000272565344569746
AT1G01240.1	1174.37250406708	706.933533607967	1641.81147452618	1.21564199192623	-10.9752276245448	0.209863723276555	0.838970256225477	0.0578752931677851	0.000646998431247202	0.00284676416842749
AT1G01250.1	574.86903810445	838.659125044941	311.078951163958	-1.43080376333736	-10.4576382089709	-0.551365972610881	-0.991426125713645	0.0661113310983289	0.000198227256265635	0.00095831752163202
AT1G01300.1	3878.30292776297	6358.62914351289	1397.97671201304	-2.18537544049947	-8.89084752020889	0.351008651665275	-1.45407411154525	0.0818746273268155	1.50248919361293e-06	9.92631413880366e-06
AT1G01310.1	384.04656110096	762.154187534532	5.9389346673869	-7.00373491929488	-10.6815879399753	-0.218316180664907	-4.85211773328624	0.0810966944570542	3.98559280553839e-32	2.73311679462721e-30
AT1G01320.1	18035.206125661	8886.11525348333	27184.2969978387	1.61314876123386	-8.77491463716898	0.635905409345093	1.26726687225688	0.135391638502385	0.00113655088279476	0.0047612724402477
AT1G01340.2	275.181503175486	79.2234363237588	471.139570027214	2.57215532129291	-13.0358851186441	-0.0343510138738525	1.77838401483825	0.0874484472596924	4.00909955306433e-08	3.2152847719584e-07
AT1G01370.1	232.711570229724	453.386024286342	12.0371161731055	-5.23517821963138	-10.9349957938928	-0.76747637691117	-3.74836238726619	0.0995777136929658	1.35344627888242e-19	3.24843612374205e-18
AT1G01380.1	35.8619326691236	19.1861388548949	52.5377264833522	1.45328936738232	-14.2661781232364	-0.522523729847288	1.06190243691169	0.114474420444238	0.00679574163551323	0.023836569440124
AT1G01400.1	27.9502508931516	53.8024163675179	2.09808541878525	-4.68052564810227	-13.2945308962565	-0.368689719598324	-3.12459331757839	0.123460554698366	4.75368374050863e-09	4.17852834734035e-08
AT1G01420.1	463.081256631305	34.4254857251613	891.737027537449	4.69506940810043	-14.1275867625675	0.43096148819469	3.25803081380599	0.0715478991710808	1.27888847005532e-23	4.40031538097181e-22
AT1G01440.1	791.958688441829	450.574103462384	1133.34327342127	1.33074859614204	-11.5183452207022	0.334986626934936	0.962275327075369	0.0673815989904297	0.000344282140516576	0.00159206221980891
AT1G01460.1	128.152863467822	254.642586524993	1.66314041065054	-7.25841993275609	-11.8643350545393	-0.0406764541044663	-4.99383711052986	0.12589760041005	2.85308830928625e-19	6.6060742370662e-18
AT1G01490.1	2390.13318210407	1428.3203874416	3351.94597676653	1.23067926984667	-10.0622365230238	-0.216807155218125	0.855827891325863	0.0647422891966537	0.000958227662991918	0.00408112500223846
AT1G01520.1	392.849575754889	118.391620242244	667.307531267533	2.49478481563492	-12.4530770311941	-0.360441805334215	1.65731507911035	0.0919781907153545	5.33964408754268e-07	3.73452506350133e-06
AT1G01550.1	7437.26904431642	4469.05117344206	10405.4869151908	1.21930400653625	-9.05468653559139	0.0671295710948798	0.840782347957397	0.0870856357858747	0.00509362348440043	0.01846520607782
AT1G01560.2	157.611559860823	85.2678081042077	229.955311617438	1.43128044589541	-12.8575941532175	-0.218115248045412	0.950547401959891	0.113762842430668	0.00824000789373278	0.0283120801949293
AT1G01600.1	2739.47271572039	5329.83507740278	149.110354037999	-5.15963854678747	-8.65573567738149	-0.324058978058573	-3.65849973367878	0.0911992050990373	4.91726281421199e-23	1.59961404043812e-21
AT1G01620.1	10621.8482029774	16057.3853237901	5186.31108216459	-1.63045634450198	-7.31320449609584	-0.778461578074928	-1.34876046039535	0.12570958818126	0.000403178043652489	0.00184062794644505
AT1G01690.1	325.798558382276	508.605830813213	142.991285951338	-1.83062077138571	-11.3050660100572	0.248080430507186	-1.31184637371218	0.090147695411578	4.41473266588736e-05	0.000237264755863815
AT1G01740.1	312.812505743899	184.531430244236	441.093581243562	1.25721820291925	-12.3367904903797	0.268496568456332	0.840578534817442	0.0829657216672647	0.00507272982633306	0.0183962402270243
AT1G01750.1	40.0182690660841	57.1934849857505	22.8430531464177	-1.32409532567163	-13.4081810038724	0.0627642726799645	-0.918316172646953	0.109009245177827	0.0147114369790977	0.0474648838009216
AT1G01790.1	8397.94015150019	3885.87936725252	12910.0009357479	1.73217608532639	-9.05955101216152	-0.183318171343767	1.1697286083428	0.0988581355861931	0.00035061835955402	0.00161718301719772
AT1G01830.2	2553.44145115792	1743.6203430533	3363.26255926254	0.947775468876301	-10.0476816088015	0.154087296231578	0.664404026246819	0.0662591198272232	0.0108521595098787	0.036255534088257
AT1G01880.1	185.905582131106	309.738491714923	62.072672547288	-2.3190205124552	-11.8882784348031	0.421417540981738	-1.67529461908227	0.104800896384081	2.69632879437375e-06	1.72181852699772e-05
AT1G01900.1	466.765403373074	719.518164983195	214.012641762953	-1.74933509037605	-10.7548743967766	-0.124065107522083	-1.27973597442535	0.189891034057886	0.0149278027818483	0.0480726370780895
AT1G01920.1	630.091654458657	999.840583568669	260.342725348645	-1.94128599261043	-10.6016085483478	0.155650072346277	-1.34372967504947	0.0650081170099883	5.39116879556115e-07	3.7652091222654e-06
AT1G01980.1	342.506373270431	678.044675018875	6.96807152198805	-6.60447709039592	-11.6203865314946	0.983144905227911	-4.35300638348751	0.103671219890709	7.70943109688118e-22	2.26800169533211e-20
AT1G02050.1	3039.88686296879	5924.8647589419	154.908966995695	-5.25728966050738	-8.84185776254537	0.220281639755738	-3.67279059324234	0.0741513183873945	1.45982893857999e-28	7.14698839308279e-27
AT1G02065.1	464.470603494137	923.516840748187	5.42436624008632	-7.41153987037844	-11.0876464264071	0.691500494320132	-4.95801965837259	0.101820817117218	1.99909557419499e-26	8.46111827865194e-25
AT1G02090.1	1262.1775587008	1703.55888314926	820.796234252327	-1.05345579763933	-9.91156522431561	-0.162803441274382	-0.725069162555129	0.0573164284459351	0.00295220281942965	0.0113083502703766
AT1G02170.1	813.108509610158	574.793619537221	1051.4233996831	0.87122779546291	-11.5360899544384	0.665851572490702	0.759923031590265	0.0829511255246353	0.0118874757336921	0.0392941568550209
AT1G02180.1	302.794916841849	509.617365570072	95.9724681136257	-2.40872193888235	-11.0293939445241	-0.322366225736292	-1.70126570862052	0.0827279059834962	5.56906117447288e-08	4.40533331892286e-07
AT1G02190.1	3005.83720381618	5997.06444932276	14.6099583096084	-8.68116060570324	-9.05248766552278	0.448497228240177	-5.86186407759796	0.114449176143906	7.04722307672561e-33	5.00709015787136e-31
AT1G02270.1	1081.63166111513	637.709445813998	1525.55387641626	1.25836197518533	-11.1065150337878	0.271952600323008	0.855703167475247	0.0597555249933345	0.000637879470548803	0.00280978197400873
AT1G02300.1	816.259190795836	589.312135414024	1043.20624617765	0.823920532501564	-11.4097135314709	0.581727106946252	0.628781182457915	0.0639653402934583	0.0151358837400073	0.0486349923080954
AT1G02310.1	33.9152624916993	66.7615764192146	1.06894856418409	-5.96475368094746	-13.4166224012333	0.345698006877214	-4.02426568695923	0.116021010314412	2.21553511928074e-12	2.68372873303531e-11
AT1G02340.1	2741.46578024944	1122.77620791863	4360.15535258024	1.95730914122705	-10.1598840992912	-0.43397651752276	1.25784447512432	0.0865342567249149	5.32209695371677e-05	0.0002814947329914
AT1G02470.2	513.453605087627	721.858752286959	305.048457888295	-1.24267813193257	-10.7479408719023	-0.213858872798137	-0.854084271237812	0.0697755501102986	0.00171422515248736	0.00692338707697594
AT1G02530.1	58.8412316442456	111.783340330687	5.89912295780396	-4.24406090125959	-12.8492176930369	0.239867718222002	-2.90358405878713	0.117908709516874	1.58186089083374e-10	1.5949080016649e-09
AT1G02630.1	115.454296625705	176.986408324489	53.9221849269222	-1.71468771194204	-12.2156437841006	-0.0735640861194735	-1.18502173810499	0.107480991150788	0.000785536283372279	0.00340531709098014
AT1G02640.1	1020.26024045397	1829.75151274985	210.768968158096	-3.11791336081433	-9.45197770495608	-0.773021312829051	-2.44201921199519	0.111877712818164	3.71637500833561e-10	3.61730843417671e-09
AT1G02670.1	140.590057261109	261.73998181899	19.4401327032283	-3.75102434631289	-11.7909444590869	-0.121464269335979	-2.61746663797356	0.115077963594454	1.15466681386885e-10	1.17868244625274e-09
AT1G02690.2	787.634050887741	1457.01591204416	118.252189731327	-3.62307782914844	-10.2079347786918	0.137273409595556	-2.52282394527095	0.065085819263573	3.07033296461804e-18	6.51155421084564e-17
AT1G02720.1	516.916866146002	852.694733038066	181.138999253939	-2.23493215315553	-10.5299668501011	-0.260022127718865	-1.60378104220507	0.0874610058406832	5.6232637022055e-07	3.91341771298113e-06
AT1G02730.1	2238.27612269922	4349.01693739476	127.53530800368	-5.09172071147644	-8.71392141767336	-0.584273285803451	-3.69453228934177	0.095187868540982	3.15884794621765e-22	9.59402568356628e-21
AT1G02780.1	18102.6501274312	26032.4979229418	10172.8023319205	-1.35559659336776	-7.22933978205344	-0.0652845343312103	-0.937921250036529	0.115321972456933	0.00668541978184297	0.0234830888321348
AT1G02810.1	143.222140077097	273.298403707322	13.1458764468726	-4.37779479734005	-11.434879160916	-0.725008797454389	-3.19210350735554	0.127186563653051	1.30900704756097e-12	1.62232794099795e-11
AT1G02820.1	970.914571681405	183.246691119665	1758.58245224314	3.26255392520914	-11.6373453845439	-1.32239340846787	2.02934480871982	0.0732973024250064	1.53042993942502e-11	1.69025766766688e-10
AT1G02870.1	468.756393693953	680.493359063285	257.019428324622	-1.40470366440473	-10.8525662135488	-0.116615322536754	-0.964129869419853	0.0728148462887187	0.000581610343441347	0.00258517309574126
AT1G02890.1	4287.31191835982	2849.38588502807	5725.23795169156	1.00668464019864	-9.90145588298057	0.668687209874008	0.778177407349391	0.078072207742672	0.00639866479549623	0.0225684806165163
AT1G02910.1	1765.75954561658	977.585971518092	2553.93311971507	1.38542525787052	-10.6832010480989	0.239937512981936	0.987385606929066	0.0660505121107586	0.000192216428708271	0.000932695151234588
AT1G02920.1	1823.06444295289	23.7546972567464	3622.37418864904	7.25257895277401	-14.1307238885237	-0.446428401763058	5.18745713916422	0.123816398198871	1.86411199356968e-26	7.94103639511792e-25
AT1G02930.1	2461.19440923529	220.93087689484	4701.45794157573	4.41144124556471	-11.9565364610748	-0.250446147917678	3.14971203378036	0.115517459299191	1.51587800882445e-14	2.26015114330864e-13
AT1G03055.1	228.872518139702	95.2341351085839	362.510901170821	1.92847369784269	-12.629244389087	-0.544970532898491	1.32559009329002	0.0844126664211605	1.94445536883957e-05	0.000110539647932211
AT1G03120.1	57.2714771796301	107.654506256438	6.88844810282219	-3.96608590455609	-12.6878562101611	-0.139153286148855	-2.7114186873094	0.120889242715717	1.51110654414163e-09	1.39167467923497e-08
AT1G03130.1	22965.9564443594	7827.49529754372	38104.4175911752	2.28333562281878	-8.89178452416426	0.562031549683903	1.81510300516475	0.187433017667789	0.000236701753475983	0.00112551998312656
