logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.128133808155025	2.65982437489225	0.871483459801109	1	0.271042430336155
AT1G01020.1	0.0137033431789025	3.4837341137137	0.985341463560345	1	0.206426582021338
AT1G01030.1	-2.35066819845572	1.97758513811235	0.0109579067050883	0.0735006028083077	0.34503514145334
AT1G01040.2	1.00797971439832	5.94691320923744	0.117001132694734	0.450777469747975	0.189659099033596
AT1G01046.1	1.56388419024738	-0.101343463262142	0.13920111734339	0.509309517765488	0.429424706076076
AT1G01050.1.Hnull	0.0667081352372745	5.96523634664531	0.920363374300192	1	0.206471572144306
AT1G01060.1	0.404957819434236	7.41543517951445	0.717637440971806	1	0.559754347040539
AT1G01070.1	0.472913199721578	3.30591875545408	0.533899652778011	0.983970680007646	0.262030785249276
AT1G01080.2	-0.0497243502715187	5.68525759376001	0.934543446091274	1	0.168977500417603
AT1G01090.1	-0.359189943027602	7.35570504725199	0.579338608322793	0.983970680007646	0.196041194533634
AT1G01100.1.Hnull	-0.0550184115683091	6.74038663666711	0.94043246751234	1	0.250864709402949
AT1G01110.2	-2.48500698937843	3.14536675808603	0.00248541523737077	0.0218155495526794	0.276100302903113
AT1G01120.1	0.343865196746248	6.22748669593015	0.606314414807727	0.986497629451737	0.207331313906283
AT1G01130.1	-2.55451002340705	1.37113915357202	0.0120583406097679	0.0794436901634996	0.406508635185377
AT1G01140.3.Hnull	-0.0956700107106239	6.87867919167568	0.898878931470496	1	0.26214545951855
AT1G01150.1.Hnull	0.0103654639331319	-1.04429331893786	1	1	0.97701527957001
AT1G01160.2	-0.342641776497996	5.05433899121322	0.551355891772061	0.983970680007646	0.154215718532658
AT1G01170.1	0.0986642616966175	5.40603317437048	0.865358042977219	1	0.157434293517073
AT1G01180.1	3.13744474123965	3.16563502386186	7.91418582205855e-05	0.00115825799144866	0.245358622559993
AT1G01190.1	-1.65901119822724	-1.89943599639039	0.202930634439161	0.649747803475312	0.562844989352546
AT1G01200.1	-1.40139863643064	0.899761299801936	0.206446649621575	0.656387807311474	0.500923697646111
