baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.592273373748	217.112211296834	246.072335450662	1.13338781812799	0.180641601277403	0.821020830509992	1	0.0424311869879449
AT1G01020.1.Hnull	349.696066850697	340.810467164347	358.581666537048	1.0521439365421	0.0733320832716738	0.932294440915981	1	0.00609453378261536
AT1G01030.1	141.298272538327	234.499832825556	48.0967122510988	0.205103396755416	-2.28557671013144	0.0067224460817147	0.0611908170925735	0.267747291732822
AT1G01040.2	2275.07150478473	1475.88588079986	3074.2571287696	2.0829910826869	1.05865666319473	0.140698664436325	0.617536798445231	0.0753328423579102
AT1G01046.1.Hnull	26.8857139380849	24.3712499668639	29.4001779093059	1.20634673844302	0.270644638526586	0.879169821309242	1	0.791843871646825
AT1G01050.1	3235.64643323258	3022.10926582563	3449.18360063954	1.14131664253285	0.190699102964907	0.801424823684358	1	0.0137399242364182
AT1G01060.1	6154.49550296429	5393.34876520902	6915.64224071957	1.2822538541046	0.358681907668706	0.873278233153877	1	1.47929607088572
AT1G01070.1.Hnull	196.288003109304	246.319142942238	146.256863276371	0.593769779844793	-0.752024426247054	0.688979718004527	1	1.54109366537487
AT1G01080.2.Hnull	2553.10397223916	2379.7387279958	2726.46921648252	1.1457010739909	0.196230678190676	0.775388163428998	1	0.253685409732393
AT1G01090.1	5976.23439036558	6636.61944902561	5315.84933170555	0.800987516692104	-0.320148336331696	0.688545378754726	1	0.167968988948352
AT1G01100.1.Hnull	3964.68667944397	3919.98415834911	4009.38920053884	1.0228075008924	0.032534645923508	0.954194487290408	1	0.511731456681179
AT1G01110.2	318.204780386618	537.325729691089	99.0838310821475	0.184401798773179	-2.43907536608059	0.0637212258236683	0.353869207804972	0.663225083348468
AT1G01120.1	2718.7421613326	2396.822616324	3040.66170634121	1.26862191871531	0.343262173776175	0.652368094652546	1	0.264571361751986
AT1G01130.1	92.2768809591695	157.734507516713	26.8192544016258	0.170027819681651	-2.55615727774121	0.0183713596063019	0.136441311416899	0.459631151332218
AT1G01140.3	4886.67381732822	2497.40954678604	7275.93808787039	2.91339403952945	1.54270084065768	0.038098865273303	0.241118798729141	0.0445024579717797
AT1G01150.1	42.9795275286581	83.8050587294433	2.15399632787277	0.0257024618863015	-5.28194963654031	1.4703464198933e-05	0.000312576036398455	0.12985282530971
AT1G01160.2	1221.11366108023	1344.54369007223	1097.68363208824	0.816398634118964	-0.292654326225017	0.689731362590751	1	0.0217248844953148
AT1G01170.1.Hnull	1464.02932670404	1386.26705908133	1541.79159432675	1.11218944735547	0.15340255378181	0.832063590838421	1	0.000420467612461224
