logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.108936564654964	2.68365796041979	0.890652025027265	0.992452202456521	0.268819645834769
AT1G01020.1.Hnull	0.00920656594848104	3.27264331549921	0.992820513540894	1	0.216680519720559
AT1G01030.1	-2.37627728112967	2.02197738522313	0.0116325413371935	0.0637707228459783	0.359646709641961
AT1G01040.2	0.959973309443006	5.9682856130829	0.137724831798131	0.453274685970207	0.192104531287776
AT1G01046.1.Hnull	0.240192475058744	-0.348138867310107	0.85694482041761	0.991441238489213	0.602584555057502
AT1G01050.1	0.127711852105108	6.47369535754251	0.830726822054746	0.988268511770143	0.167031453836074
AT1G01060.1	0.354639166807779	7.37681524926548	0.746176453446531	0.979390847422843	0.537613027200688
AT1G01070.1.Hnull	-0.756513726792379	2.42204635220703	0.531291733677946	0.925394103376608	0.631763511297433
AT1G01080.2.Hnull	0.102486812611184	6.14457890893651	0.878146360758711	0.992452202456521	0.207439724884911
AT1G01090.1	-0.416155154874016	7.3828791601394	0.522077312950617	0.921610157761074	0.197174184630948
AT1G01100.1.Hnull	-0.0757837411632661	6.78866076464169	0.91983559120635	0.996695062965891	0.262366879319608
AT1G01110.2	-2.54166687897035	3.19406434278648	0.00187005270943414	0.0133872892068668	0.27180583492295
AT1G01120.1	0.282774442030666	6.2219346057268	0.665657725240819	0.962310601763791	0.199638759980746
AT1G01130.1	-2.59184103019801	1.37986623408446	0.0124444357224947	0.0674290841876516	0.416302730105238
AT1G01140.3	1.47443183408976	7.05660319577409	0.0168096662318843	0.086913313726034	0.171409912285454
AT1G01150.1	-5.25893029525011	0.331005302559482	4.44741774929436e-05	0.000504776778958594	0.447030980194785
AT1G01160.2	-0.36598478767463	5.07929441105053	0.528651893760434	0.924213108480823	0.157222061001761
AT1G01170.1.Hnull	0.0805594010383413	5.33565430764439	0.888584879793562	0.992452202456521	0.153206434494159
AT1G01180.1	3.08851062501578	3.16958447843685	8.69357511860925e-05	0.000917328500706499	0.241407383748709
AT1G01190.1.Hnull	0.539126551999576	2.40497177599042	0.74888519840075	0.980066921653814	1.16117626167513
AT1G01200.1	-1.45061595720261	0.896679234548607	0.186691502964667	0.559960568397836	0.492328439070911
AT1G01210.1	-0.585218830818543	3.28318193076006	0.396724253781237	0.844940994672974	0.216813340576195
AT1G01220.1	0.342935231746518	4.96081471207749	0.554160029633143	0.936178593392631	0.156453226578346
AT1G01225.1.Hnull	-0.0437529960230403	1.0634211015312	0.968516166186229	0.99986607626904	0.428081116340091
AT1G01230.1	0.300709661749922	4.75249418436643	0.601542056407632	0.949122220472047	0.15433892869997
AT1G01240.1	1.20124347971171	5.00832156922409	0.0415709498788629	0.181640749659632	0.158174975694877
AT1G01250.1	-1.45223246108972	3.96679019415526	0.0265724003124918	0.126817248201739	0.191236207130531
AT1G01260.1.Hnull	0.685243865521527	4.41741204259356	0.294026869669112	0.734432046245923	0.196431136871889
AT1G01290.1	0.13601581549756	4.01381422009246	0.825021810790413	0.987578523678871	0.173099880758146
AT1G01300.1.Hnull	0.391866215664862	5.65244933947795	0.532666735658428	0.926028426100036	0.18366393602918
AT1G01320.1	1.57440715419935	8.94899668289501	0.0264377633051727	0.126328038661421	0.224291936735478
AT1G01340.2.Hnull	-0.0633231881294083	2.80251716362161	0.950069955674089	0.998414588549107	0.413320520805687
AT1G01350.1	-0.486625752662824	4.33764828491682	0.403608570603482	0.850845821010536	0.157181275297761
AT1G01360.1.Hnull	0.478588764064901	4.96378805149842	0.56858666691261	0.938545466216964	0.322250657525775
AT1G01370.1	-5.26931219611534	2.67766263020355	2.82140838467502e-07	5.55743948155727e-06	0.323286225982807
AT1G01380.1	1.43757017583492	0.0321219784380438	0.182776789268133	0.552440896703062	0.468652433372497
AT1G01390.1.Hnull	0.345167051445637	3.94532961807332	0.631011558560541	0.95753965164162	0.237137804978025
AT1G01400.1	-4.57710189153466	-0.291165342969807	0.000579768705599055	0.00486016768216044	0.499076410871273
AT1G01420.1	4.67788134843508	3.67040376024041	2.93688022262747e-09	9.02081115881418e-08	0.207031446918896
AT1G01430.1	0.632814504300545	4.84166745177489	0.303036278130732	0.746315103419435	0.174686891903413
AT1G01440.1.Hnull	0.352238016182969	4.55386044249567	0.553326796815514	0.935765879473067	0.163920589126678
AT1G01448.1.Hnull	0.636552115453086	2.79680022524069	0.446020583499558	0.883234877650278	0.313879584612811
AT1G01460.1	-7.23403437918655	1.84497712642162	3.35022514853503e-08	8.26332822708929e-07	0.393709823389756
AT1G01470.1.Hnull	0.278803419029277	6.99115224552596	0.67083228760234	0.963625518762717	0.200840641044471
AT1G01490.1	1.21272765028411	6.01939569836569	0.0433255593480509	0.187478713708078	0.164347874724907
AT1G01500.1	0.425196923668563	4.53696293949702	0.487819429229605	0.910343111808958	0.173968787362567
AT1G01510.1	-0.678668141361594	5.07706415011337	0.307852445133718	0.75134661786997	0.204459285585775
AT1G01520.1	2.44994508932963	3.40379648956053	0.000944682629589732	0.00744908589349176	0.226673205917941
AT1G01540.2.Hnull	-0.139062541171584	6.10484383631238	0.818966736255449	0.986330087215034	0.172361333523361
AT1G01550.1	1.20937129039988	7.66633915859653	0.0506078183263283	0.211805086791348	0.174782521949546
AT1G01560.2.Hnull	-0.414894104067923	2.23109564903345	0.623698162832463	0.955549722154202	0.311014468781065
AT1G01570.1.Hnull	0.685160345833548	0.720111143050209	0.487607295556722	0.910210497353023	0.417529196973349
AT1G01580.1.Hnull	0.933173345558204	2.41504120307007	0.313496030064332	0.757859706480784	0.377526106830248
AT1G01590.1	-1.15057252662613	3.07358965213288	0.127937408003394	0.430575854567835	0.255648762548614
AT1G01600.1	-5.20842210800904	6.23834060797377	8.41604394929598e-12	4.13606479888151e-10	0.190002662551752
AT1G01610.1.Hnull	0.231126911936994	5.74781503392267	0.684831720221695	0.966832368954636	0.151714854434667
AT1G01620.1	-1.68306433556665	8.17192131456959	0.0196271901949619	0.0990326757835117	0.230298604460617
AT1G01630.1	-0.253987577450797	5.88871709702212	0.6616012588737	0.961175300344789	0.157538446316319
AT1G01640.1.Hnull	1.19374909172597	1.0991869011417	0.312458686777822	0.756269605436437	0.577896748876379
AT1G01650.1	0.466961727036166	5.94709440974617	0.462300252876105	0.894769534976731	0.187810240926297
AT1G01660.1.Hnull	0.539572005298292	0.305197704261377	0.617148216297966	0.954140749979191	0.474619176088018
AT1G01670.1.Hnull	0.599111541024991	1.31939273549165	0.56336036158901	0.937108279588231	0.458434947924252
AT1G01680.1	3.93695660485054	0.796325913171745	0.000473327315201066	0.00406672568278958	0.415892523093517
AT1G01690.1.Hnull	0.805420430903637	1.57554245625342	0.400510488239825	0.848360402957079	0.394142393556285
AT1G01700.1.Hnull	0.645713548357666	1.29931575571778	0.569108731169517	0.938545466216964	0.553240336578986
AT1G01710.1	0.120048778392291	5.57115135972523	0.836486576833845	0.988753555208152	0.157534988988639
AT1G01720.1	0.305253832332296	5.5382175048282	0.60719756816478	0.950567757003892	0.164538639199291
AT1G01725.1	0.721213054486992	3.62487470225166	0.262394410812948	0.689868841482004	0.189753767052399
AT1G01730.1.Hnull	0.57537134021652	4.21355069987499	0.43479006698548	0.874578955625736	0.248952980753334
AT1G01740.1	1.25401771922093	3.11077467793415	0.088416959561637	0.326403866866227	0.241476355388128
AT1G01750.1.Hnull	-0.0431116886797297	0.353957006309246	0.977037850235218	1	0.541113598263031
AT1G01760.1	-0.08014161650515	1.50478680600785	0.937768920410092	0.996695062965891	0.368609690776361
AT1G01770.1.Hnull	0.472644606395168	4.16689266600705	0.451794811180242	0.887699197537011	0.182023089512258
AT1G01780.1	-1.74798527666091	4.06572408278477	0.00657148886693558	0.0394932216894588	0.181487735527203
AT1G01790.1.Hnull	-0.142323810039851	8.13170075349997	0.816650523222677	0.986222260854637	0.176725377236748
AT1G01800.1	0.34901051262716	6.24967150535084	0.555719416058422	0.936380703517517	0.16416129897207
AT1G01820.1.Hnull	0.837600737482977	5.82765605459647	0.17055630422333	0.528082505657935	0.172646397327051
AT1G01830.2	0.925505613068243	6.12489953237717	0.126524458363015	0.42750391930219	0.169225948221463
AT1G01840.1	-1.35580098914019	0.401750718331085	0.188334913331735	0.562855881894292	0.42991832123169
AT1G01860.1	0.339972268206196	3.52282533930524	0.605588393004589	0.950026546319289	0.19801688426105
AT1G01880.1	-2.31136039564339	2.37067870270835	0.00956365473715115	0.0539771245543834	0.325959833285647
AT1G01900.1	-1.83039838837242	3.69316996080639	0.0277326292127077	0.131587744403429	0.297870646663492
AT1G01910.1	-0.337231189309887	5.50607089452369	0.55509654307502	0.936338411169447	0.15256614555968
AT1G01920.1	-1.95857784740289	4.11866894817501	0.00207073341978681	0.0145849077628696	0.174900706936621
AT1G01930.1.Hnull	0.250311168577037	3.80811806172348	0.700319919590108	0.969224186145246	0.193581583417833
AT1G01940.1	-0.654722727145304	3.516144650943	0.342606501612828	0.79127739736444	0.217925093130777
AT1G01950.3	-0.157463631167725	4.8484414001801	0.78499919975424	0.981822491043841	0.154642881473995
AT1G01960.1	0.157949621542358	6.95155794270203	0.812197836566097	0.984837470467329	0.206107280541485
AT1G01970.1.Hnull	-0.0317339530715932	5.2775133569284	0.95673241558281	0.998437497616559	0.15554272598542
AT1G01980.1	-6.63472196635425	3.27280086256379	9.52230056311245e-10	3.19435809675195e-08	0.312305112709562
AT1G01990.1	0.107032067147271	4.27186543985498	0.86035616582918	0.991601810721563	0.169203161280853
AT1G02000.1	-0.956912148531494	4.24488670063708	0.193591109186566	0.573048339766529	0.246052038261684
AT1G02010.1.Hnull	-0.127566249062186	3.55954166230201	0.854046404024022	0.990963709941657	0.212177008553807
AT1G02020.1	1.20489067106216	4.16440302725127	0.132112051573425	0.441203328571356	0.286743222755755
AT1G02030.1	-1.68779132069558	-0.0764674955010597	0.134742178666615	0.447250478574316	0.492953028013939
AT1G02040.1	-9.19616849268912	2.40651017419313	1.13155271912412e-11	5.32154625658901e-10	0.323113684999609
AT1G02050.1	-5.25632616576833	6.3833074748137	1.3075887993298e-12	7.16005031120479e-11	0.178775689434239
AT1G02060.1	-0.433509412133525	2.72895751890791	0.607506070844009	0.950567757003892	0.317509578919696
AT1G02080.1	0.387805855203669	7.62109550496236	0.600542983482006	0.948848721562613	0.254236625797105
AT1G02090.1	-1.06872888508072	5.10730548018314	0.0649730636013947	0.257872094543957	0.153629127955001
AT1G02100.3.Hnull	0.346160078314069	4.82103009641362	0.564540320648711	0.937108279588231	0.167907374903709
AT1G02110.1	-0.779279998142464	4.28206713063967	0.26994635897145	0.700501746364658	0.228311515494672
AT1G02120.1	1.11926066735827	6.48136667267353	0.0657386475772926	0.259965868854238	0.169481752239412
AT1G02130.1.Hnull	0.288704070602911	5.1612714823476	0.631939380554764	0.957720849410975	0.169279444825575
AT1G02140.1.Hnull	0.189799461488042	6.07380447739047	0.74982322090092	0.980228159454532	0.165660700922181
AT1G02145.3.Hnull	0.452239750834248	4.20271976238182	0.478175489207041	0.904898517970794	0.187803600665312
AT1G02150.1.Hnull	0.435028314588838	7.12061269855254	0.567704279652969	0.938545466216964	0.267869741232528
AT1G02160.2	-0.653597165432774	4.1622912860158	0.285781117817732	0.723767742084639	0.1726521703362
