logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.48486798848754	3.16041038435445	0.0026343055890267	0.0231133422003966	0.279293355363866
AT1G01150.1	-5.23803664102646	0.323654171963797	3.83187161614005e-05	0.000628449618843513	0.438809558077095
AT1G01180.1	3.13761244746137	3.18093908840338	8.58667939824117e-05	0.00126796479957938	0.247959411377544
AT1G01370.1	-5.20865855407509	2.6719107359298	8.89071581734413e-07	2.27748586237826e-05	0.346863268872364
AT1G01400.1	-4.58175554023124	-0.293393801004347	0.000552825354737577	0.00629784642715225	0.49496412486039
AT1G01420.1	4.70175290970056	3.6656503247784	4.48554599951752e-09	1.93654016306273e-07	0.214767138825307
AT1G01460.1	-7.16876385972136	1.8212220751417	3.66293668145354e-08	1.29496959183479e-06	0.394023203649163
AT1G01520.1	2.51068232208593	3.43524418458672	0.000919595720669807	0.00965981630614439	0.235820333606147
AT1G01600.1	-5.14162978675296	6.21718773647533	1.70089368075588e-11	1.18749798865266e-09	0.191841856881932
AT1G01680.1	3.97757247298379	0.823582530238811	0.000417974968925262	0.00493189110842975	0.41369995442212
AT1G01920.1	-1.92975985998449	4.1022915066149	0.00268915178204578	0.0235423941702347	0.179144590487451
AT1G01980.1	-6.5683057719937	3.224783067475	1.5047563977945e-09	7.20333904622973e-08	0.316694461316319
AT1G02040.1	-9.16725539066909	2.3982621560554	2.03686795333145e-11	1.40437485230069e-09	0.332084711277468
AT1G02050.1	-5.24731055575058	6.36688712436486	5.03277412808737e-13	4.48531834431503e-11	0.172150207037645
AT1G02180.1	-2.39227027143018	3.05044387559531	0.00226734246872443	0.0204503518404279	0.252724824367524
AT1G02205.3	-3.94287973414548	8.72676299939483	2.11629361646117e-07	6.26680664182202e-06	0.213646616985674
AT1G02340.1	1.9751279144915	6.23192149319553	0.00295306429387006	0.025427177083938	0.192435300929722
AT1G02360.1	4.68930545802804	-0.0401981932997899	0.000496656425142136	0.00574293956431564	0.499911059339499
AT1G02475.1	1.79523890900098	6.09033656219058	0.00309628137613421	0.0264548800561997	0.162907329512464
AT1G02530.1	-4.20425772032644	0.72542043594687	0.000251801021677866	0.00321324535812403	0.415367494648628
