logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.54166687897035	3.19406434278648	0.00187005270943414	0.0133872892068668	0.27180583492295
AT1G01150.1	-5.25893029525011	0.331005302559482	4.44741774929436e-05	0.000504776778958594	0.447030980194785
AT1G01180.1	3.08851062501578	3.16958447843685	8.69357511860925e-05	0.000917328500706499	0.241407383748709
AT1G01370.1	-5.26931219611534	2.67766263020355	2.82140838467502e-07	5.55743948155727e-06	0.323286225982807
AT1G01400.1	-4.57710189153466	-0.291165342969807	0.000579768705599055	0.00486016768216044	0.499076410871273
AT1G01420.1	4.67788134843508	3.67040376024041	2.93688022262747e-09	9.02081115881418e-08	0.207031446918896
AT1G01460.1	-7.23403437918655	1.84497712642162	3.35022514853503e-08	8.26332822708929e-07	0.393709823389756
AT1G01520.1	2.44994508932963	3.40379648956053	0.000944682629589732	0.00744908589349176	0.226673205917941
AT1G01600.1	-5.20842210800904	6.23834060797377	8.41604394929598e-12	4.13606479888151e-10	0.190002662551752
AT1G01680.1	3.93695660485054	0.796325913171745	0.000473327315201066	0.00406672568278958	0.415892523093517
AT1G01780.1	-1.74798527666091	4.06572408278477	0.00657148886693558	0.0394932216894588	0.181487735527203
AT1G01920.1	-1.95857784740289	4.11866894817501	0.00207073341978681	0.0145849077628696	0.174900706936621
AT1G01980.1	-6.63472196635425	3.27280086256379	9.52230056311245e-10	3.19435809675195e-08	0.312305112709562
AT1G02040.1	-9.19616849268912	2.40651017419313	1.13155271912412e-11	5.32154625658901e-10	0.323113684999609
AT1G02050.1	-5.25632616576833	6.3833074748137	1.3075887993298e-12	7.16005031120479e-11	0.178775689434239
AT1G02180.1	-2.43956649713128	3.05790553901795	0.00145029189215541	0.0107665551419906	0.241354245252307
AT1G02205.3	-4.009628317131	8.76554514790754	2.53375829078573e-07	5.05294856147476e-06	0.222250732662007
AT1G02340.1	1.9107646235662	6.19989936507137	0.00363686319042296	0.0238073448542572	0.1890307044338
AT1G02360.1	4.6225366726799	-0.0678768805684064	0.000570702778085552	0.00479439111607085	0.504557352334899
AT1G02475.1	1.76280534163512	6.08063991051866	0.00374829512236931	0.0244144071586696	0.163881025713655
AT1G02530.1	-4.25124873978309	0.750362817042515	0.000254175103658442	0.00237479761773653	0.420583987874836
AT1G02610.1	2.1241544795898	2.57010893536915	0.00846104763354589	0.0487477357503649	0.27258120492893
AT1G02640.1	-3.17948206144612	4.80590179193668	3.48423589136062e-05	0.000406005389166372	0.231771973989257
