logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.126941922777309	2.67451571030887	0.875995274883438	1	0.277379602947134
AT1G01020.1.Hnull	0.0387731936087405	3.27369450896244	0.957685621902084	1	0.223324833907442
AT1G01030.1	-2.3523665671428	1.99242887861567	0.0117692256226102	0.079176608393662	0.351831117864905
AT1G01040.2	1.00774047580379	5.96182514388858	0.116642612311168	0.458449132930892	0.189209156605513
AT1G01046.1.Hnull	0.293898654067117	-0.311471162084481	0.814549358587245	1	0.638282110007273
AT1G01050.1	0.161017133239414	6.47788120806159	0.78794719391403	1	0.167792318747941
AT1G01060.1	0.408758383957771	7.43344340612902	0.714166765117775	1	0.556147283279144
AT1G01070.1.Hnull	-0.706054238980612	2.46628288691689	0.56740134776053	0.994336717884665	0.656622289476711
AT1G01080.2.Hnull	0.120212938162799	6.12023145172683	0.852564433387008	1	0.194646094818622
AT1G01090.1	-0.358673661059998	7.37102034846683	0.575862804666659	0.994336717884665	0.192032532806718
AT1G01100.1.Hnull	-0.0576529720153073	6.75410166863365	0.937028192799763	1	0.246630417945578
AT1G01110.2	-2.48486798848754	3.16041038435445	0.0026343055890267	0.0231133422003966	0.279293355363866
AT1G01120.1	0.346128943065821	6.24413324132209	0.601947763877345	0.997058342033433	0.205109837221933
AT1G01130.1	-2.55312228563835	1.38689206229184	0.0125516752250037	0.0832682580687953	0.411089988732449
AT1G01140.3	1.51831417230579	7.07166550142911	0.0140196892516074	0.0911954299429247	0.171736120710859
AT1G01150.1	-5.23803664102646	0.323654171963797	3.83187161614005e-05	0.000628449618843513	0.438809558077095
AT1G01160.2	-0.34360310032945	5.0692095856993	0.55222623291742	0.994336717884665	0.155740762659486
AT1G01170.1.Hnull	0.117496682941299	5.33458313515102	0.839339859840624	1	0.156257429253973
AT1G01180.1	3.13761244746137	3.18093908840338	8.58667939824117e-05	0.00126796479957938	0.247959411377544
AT1G01183.1	-3.13671597374595	-3.87500033201965	0.595743837657841	0.994336717884665	0.947358101883957
AT1G01190.1.Hnull	0.541243441705382	2.34104847686482	0.748720019901469	1	1.15789235994879
AT1G01200.1	-1.3988741185915	0.916034230673732	0.208963511309035	0.675433427749564	0.506342704394559
AT1G01210.1	-0.55392255445662	3.28238704238181	0.430594336750701	0.933133950877183	0.223817833784852
AT1G01220.1	0.389165059677829	4.96211541026677	0.506835482152569	0.985061290149551	0.159993421825838
AT1G01225.1.Hnull	-0.0400351098781114	1.04184162524528	0.975715654985059	1	0.413284169093574
AT1G01230.1	0.323631889437087	4.75550686922298	0.584069615965945	0.994336717884665	0.162534549670483
AT1G01240.1	1.22570582751165	5.00305507517973	0.0373096100910117	0.197457754368752	0.157562162629434
AT1G01250.1	-1.41507771215116	3.97236172552701	0.0377921897434386	0.199232735673093	0.207034298233091
AT1G01260.1.Hnull	0.731181656590076	4.44494680112007	0.289668973991718	0.805144726710355	0.218956143734952
AT1G01280.1.Hnull	2.01124143979852	-3.47168821866551	0.58088361399445	0.994336717884665	1.07665755032694
AT1G01290.1	0.161977325985402	4.01161770911297	0.796403044407857	1	0.180685876672027
AT1G01300.1.Hnull	0.414340528957323	5.63278124435736	0.512329322929154	0.988099002504615	0.186112808092801
AT1G01310.1.Hnull	-0.387373332273511	-2.82529731135208	0.877664162288287	1	0.73158862229726
AT1G01320.1	1.6238640388047	8.94279149816261	0.0189575899719984	0.116069697648305	0.213231346465632
AT1G01340.2.Hnull	-0.0105086170891236	2.84160960335717	0.995496220531951	1	0.435059638421296
AT1G01350.1	-0.455319151257617	4.33308592241762	0.452321112935835	0.950956547890257	0.169807772365744
AT1G01355.1	-0.754143308944587	-0.998078154284229	0.513037678866125	0.988399662490672	0.486442115599538
AT1G01360.1.Hnull	0.535035657344501	5.01009703620262	0.537552676031727	0.994336717884665	0.343319480191663
AT1G01370.1	-5.20865855407509	2.6719107359298	8.89071581734413e-07	2.27748586237826e-05	0.346863268872364
AT1G01380.1	1.45658839619278	0.0466253493057959	0.175212394244034	0.605229552749487	0.461225739029551
AT1G01390.1.Hnull	0.395314716172502	3.9754814433488	0.59828922348867	0.995245613217829	0.258101628432799
AT1G01400.1	-4.58175554023124	-0.293393801004347	0.000552825354737577	0.00629784642715225	0.49496412486039
