baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.9795275286581	83.8050587294433	2.15399632787277	0.0257024618863015	-5.28194963654031	1.4703464198933e-05	0.000312576036398455	0.12985282530971
AT1G01180.1	330.554169635692	65.7045207758689	595.403818495515	9.06183945129978	3.17980393083525	0.000102258609935618	0.00172717970236778	0.00139777115590033
AT1G01370.1	227.172806827713	442.580844727403	11.7647689280239	0.0265821918598174	-5.23339612146933	2.60713046301743e-08	1.05645957665868e-06	0.178816888681185
AT1G01400.1	27.3858713395004	52.6060019403742	2.16574073862654	0.0411690806893342	-4.60229495631463	0.000407699097593643	0.00577520015706842	0.380776312479135
AT1G01420.1	470.994685394166	33.3993835335024	908.589987254831	27.2037951342257	4.76573602722297	5.55601859430514e-08	2.13291090551739e-06	0.217171202261409
AT1G01460.1	124.480977853332	247.36407507689	1.59788062977393	0.0064596309277216	-7.27433254605195	4.7659879140706e-10	2.90966711485231e-08	0.0592421397411822
AT1G01520.1	388.345885275977	115.171112127331	661.520658424622	5.74380715967434	2.52200731349736	0.00386446484034844	0.039393663839624	0.310639724597542
AT1G01600.1	2664.07585607181	5180.69279057769	147.458921565927	0.0284631665158983	-5.13476001973527	3.35341989759917e-09	1.66870268046241e-07	0.0280250319680273
AT1G01680.1	62.4524939047399	7.24968251115896	117.655305298321	16.2290286667343	4.02050474975656	7.98238134024747e-05	0.00138887422227018	0.132508095105309
AT1G02040.1	187.570342469536	374.60805806248	0.53262687659131	0.00142182439786833	-9.45804098845881	5.53028900284148e-13	7.06373365399804e-11	0.157061302139161
AT1G02050.1	2963.80029224425	5769.32121601479	158.279368473716	0.0274346604301309	-5.18785647067545	2.21883800730658e-09	1.14524270108969e-07	0.00643885574763738
AT1G02180.1	296.024954682667	496.443705400825	95.6062039645093	0.192582165761005	-2.37645398754952	0.00295774718954891	0.0315428545027808	0.0161459970908478
AT1G02360.1	33.4095780963314	2.37543251778618	64.4437236748767	27.129258858061	4.76177773018111	0.000102868956772391	0.00173431805040167	0.186024955753459
AT1G02530.1	57.1940164784137	108.470415260554	5.91761769627324	0.0545551308350639	-4.19614130335954	7.22267817947447e-05	0.00126924010649783	0.138701474719322
AT1G02640.1	993.267195008199	1780.68616700824	205.848223008157	0.115600506603589	-3.11278037461897	9.79632440150194e-05	0.00166171801368684	0.0168985159329611
AT1G02670.1	136.841199203686	254.355153510287	19.3272448970861	0.0759852695349633	-3.71813642422685	3.81886296574876e-05	0.00072459865643974	0.0308603148409977
AT1G02690.2	769.554625098974	1418.74796126633	120.361288931621	0.0848362726979288	-3.55917495266793	1.2780268274094e-05	0.000276310995127195	0.00550189823707269
AT1G02720.1	504.376875233042	828.973139571312	179.780610894772	0.216871454951776	-2.20508791974537	0.00483669348537614	0.0472889939068911	0.0245033806726045
AT1G02730.1	2179.03181886496	4232.78300601609	125.280631713824	0.0295976976697745	-5.07837123316318	4.68954181798914e-09	2.26446046287813e-07	0.000607671190963443
AT1G02770.1	71.8196075460511	127.378542936273	16.2606721558297	0.127656289520951	-2.96966347498682	0.00153993927649149	0.0181400955446025	0.0191323391502504
AT1G02800.1	677.858793016806	1349.8352015696	5.88238446401194	0.00435785380109502	-7.84216648746783	0.000731676164640142	0.00948543884720806	1.23271238972657
AT1G02810.1	139.646774768118	266.46352685503	12.8300226812065	0.0481492639260408	-4.37634244650075	2.76967262615294e-06	7.08182806080084e-05	0.0607913318841489
AT1G02813.1	1060.05294116056	2117.963630404	2.14225191711901	0.00101146775438744	-9.94933395717999	1.04321773522292e-10	7.32226883775397e-09	0.464028793238776
AT1G02900.1	146.442211234016	282.18490729319	10.6995151748413	0.0379166812196814	-4.72102349656818	0.000638677982515033	0.00844317621239466	0.603471922338037
AT1G02920.1	1856.8797495025	23.348667817976	3690.41083118703	158.056590635368	7.30429738369301	5.92678658251238e-14	1.00296493497677e-11	0.227549692553515
AT1G02930.1	2511.00852995401	216.52399816834	4805.49306173969	22.1938127061721	4.47208562631522	1.0275755788478e-05	0.000226401528767285	0.347769423324369
