baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.105197185411	241.13972809412	47.0706662767016	-2.35696917709837	-12.3004886878575	0.626634960457939	-1.62050340021844	0.0993355301417251	3.26950673216987e-06	2.74276386487749e-05
AT1G01040.2	2287.39772643025	1519.53664430537	3055.25880855512	1.00766312825984	-10.3852570439153	0.447277597525793	0.788170575950048	0.0798201256845411	0.00707061952299062	0.0291154897219924
AT1G01110.2	326.369734015636	553.90482653523	98.8346414960433	-2.48654941019793	-11.4588992300001	0.515290978326729	-1.5862529388075	0.11266330701489	1.83159176591807e-05	0.00013494478728323
AT1G01130.1	93.9507698030784	160.587956559401	27.3135830467558	-2.55567321362275	-12.0071997215861	-0.824909629429358	-1.77297768135419	0.108458002383042	2.4118726616466e-06	2.07350727552292e-05
AT1G01140.3	4938.97432642584	2555.95437069723	7321.99428215445	1.51837456572846	-9.46133436111769	-0.214651186837205	1.03254720872127	0.0749300324876529	0.000239385285565824	0.00142017165240324
AT1G01150.1	43.8540385058793	85.5594978488011	2.14857916295746	-5.31547317697394	-12.8252225606383	-0.320123030263795	-3.61680551092554	0.14277902098457	6.55547246814692e-11	1.03178892901549e-09
AT1G01180.1	331.200030485799	67.5573498975468	594.842711074051	3.13832359881308	-13.3445279680044	0.224237164690859	2.21578968270727	0.0962502452469	2.31488253960238e-10	3.41466734167957e-09
AT1G01200.1	67.2383532788473	97.4992613069509	36.9774452507437	-1.39874573521402	-12.3646775231864	-1.20151864096448	-1.05317205682579	0.118946344762875	0.00612735813716527	0.025662131382262
AT1G01240.1	1175.89847862757	704.391533469184	1647.40542378596	1.22574616993956	-10.9654055461838	0.200033202073499	0.847140522900162	0.062176115873949	0.000886630062393033	0.00462452492272256
AT1G01250.1	574.468087167745	835.581053755469	313.35512058002	-1.41498121202455	-10.4478888134314	-0.56094922642655	-0.983151853864216	0.0680993770470336	0.000274018507170927	0.00160032227140957
AT1G01320.1	18072.8025651897	8854.94927293885	27290.6558574406	1.62385111892677	-8.7638234622544	0.626153587201965	1.27545701748815	0.150407258484353	0.00191303568062308	0.00919590876861428
AT1G01370.1	231.950053459773	451.727987682335	12.1721192372119	-5.21380202482514	-10.921121252465	-0.782502883535149	-3.74281583799234	0.106984620588049	1.9134143777e-18	6.25379139997644e-17
AT1G01400.1	27.8511080821059	53.6043418356752	2.09787432853663	-4.67534969845401	-13.3125165065622	-0.316548055488949	-3.11663532239826	0.172714482379257	1.71626862738553e-07	1.76054098983141e-06
AT1G01420.1	464.202319702892	34.3027517207037	894.101887685081	4.70404302636852	-14.1167090682744	0.41980457419238	3.26595298340311	0.0739619438713455	4.85775807447202e-23	2.33349186395392e-21
AT1G01460.1	127.708719084597	253.729946545345	1.68749162384934	-7.23226965257695	-11.8629568927085	-0.0344109951846758	-4.98379299553741	0.121220201817402	1.00540357784864e-19	3.64271515911514e-18
AT1G01490.1	2396.87595379013	1423.12223210313	3370.62967547712	1.24395854953265	-10.0524289257986	-0.226598895307196	0.864023487918869	0.0661195387929586	0.000971215133118432	0.00501568284789334
AT1G01520.1	395.418138357779	117.964791757176	672.871484958381	2.51197465239975	-12.4421462277832	-0.370288251074118	1.66549952229783	0.0936325573998471	6.04773587772709e-07	5.69572189340679e-06
AT1G01550.1	7448.11337098028	4452.87035541609	10443.3563865445	1.22977793999441	-9.04514315290875	0.0573583300675177	0.848966858540014	0.0889690484279827	0.00513666093294622	0.0219982742704682
AT1G01590.1	302.446386466188	415.028769899882	189.864003032493	-1.12824494200049	-11.6534236542387	0.46858124473953	-0.778765957025174	0.0854634233556033	0.0100330799529211	0.0395178168331838
AT1G01600.1	2730.55562869082	5310.68373128679	150.42752609484	-5.1417571258163	-8.64498440613838	-0.333162581216087	-3.65006862555995	0.090256468351269	3.70820512023818e-23	1.81270407967622e-21
AT1G01620.1	10620.2578988039	15999.0639731117	5241.4518244961	-1.60994911967417	-7.3017528986563	-0.788316977721045	-1.34066377776286	0.133414045422983	0.00064863338523128	0.00348752115197971
AT1G01680.1	63.1140814285988	7.40189007638704	118.826272780811	4.00481633390513	-15.1875770854604	-0.473031258726966	2.74978625353374	0.122612726202917	5.97018987283197e-10	8.44264044414713e-09
AT1G01740.1	312.95567710459	183.865064359786	442.046289849394	1.26555006880769	-12.3273084403313	0.258407891827834	0.848698607407416	0.0880486804416267	0.00595194663783201	0.0250106284052138
AT1G01780.1	605.6600624101	930.597850871803	280.722273948398	-1.7290143160971	-10.7098655217733	0.24917947459372	-1.20918157126387	0.0675755981377784	8.59638559527214e-06	6.70605177439229e-05
AT1G01830.2	2557.61429160854	1737.36443912385	3377.86414409323	0.959210891432961	-10.0375532483045	0.14430742598509	0.672581176487129	0.0673852722400438	0.0105849777699411	0.0415322521021316
AT1G01880.1	185.368409533282	308.621354619839	62.1154644467245	-2.3128134947823	-11.8795539006839	0.412383855771478	-1.66745697906513	0.104696559236051	2.91494751108562e-06	2.46848763106508e-05
AT1G01920.1	628.80809821297	996.245367032122	261.370829393819	-1.93040297356825	-10.5918065498618	0.146121248811416	-1.33558129690059	0.0660303224637998	7.59876655193483e-07	7.06761786979791e-06
AT1G01980.1	341.345824586973	675.683414477124	7.00823469682217	-6.59115254275335	-11.6051550339017	0.966694716047247	-4.34298371261012	0.109139675341196	7.1349260325998e-21	2.85778533013827e-19
AT1G02020.1	651.345972939727	383.158777538614	919.533168340839	1.26295925895301	-12.1979204475157	0.936177130736843	1.20971715348315	0.120567220064615	0.00165384493872125	0.00808316349260039
AT1G02040.1	191.503419480568	382.444341753185	0.562497207949781	-9.40918815281689	-11.2615658431534	-0.45639905381228	-6.3651797142949	0.101876683961156	9.36340035260223e-28	6.77611925778266e-26
AT1G02050.1	3029.32315541597	5903.41784260819	155.228468223749	-5.24908538815723	-8.83273255925331	0.210634631201653	-3.66464373747479	0.072038011386814	2.94583720586892e-29	2.43730656224086e-27
AT1G02090.1	1261.18056284875	1697.36217598557	824.998949711925	-1.04083024610469	-9.90191012647906	-0.172470679801344	-0.716872130723708	0.062860150830701	0.00496425191606198	0.021362237285746
AT1G02120.1	3275.77178041685	2035.88014065094	4515.66342018276	1.14928532985981	-9.86865489470924	0.129376768046663	0.799597752039325	0.0668023272071837	0.00232006361169561	0.0109251109625157
AT1G02180.1	302.223033309597	507.769492344749	96.6765742744446	-2.39293546066071	-11.0187482647708	-0.332563512211358	-1.69321208755938	0.0904212352213249	2.17903087525926e-07	2.19942457281722e-06
AT1G02205.3	15559.0792899714	29218.3469832669	1899.81159667593	-3.94294630108491	-7.40852855137021	0.382153859404512	-2.60331600023958	0.162700868814136	2.38247273229451e-08	2.74916722402194e-07
AT1G02340.1	2758.79122295976	1118.72328032126	4398.85916559825	1.97527618714876	-10.1488221676077	-0.443794703400675	1.26603543753376	0.0854428654672329	4.35619872057019e-05	0.000298346330462179
AT1G02360.1	33.8359448119885	2.45394221894056	65.2179474050364	4.73209585156905	-16.4419119106152	-0.102066984759271	3.23978657305646	0.18708397132808	6.77047694099936e-08	7.37067200996384e-07
AT1G02370.1	385.581991181757	540.305884614284	230.85809774923	-1.22677005651198	-11.3244657937127	0.416896547462221	-0.913012498109633	0.0866248693972577	0.00300552129733299	0.0137171140784091
AT1G02380.1	107.689218745111	158.607436263073	56.7710012271483	-1.48223432229144	-12.077679127962	-0.431140268087128	-1.18602090237808	0.167905175535398	0.010424109503298	0.0409358236190012
AT1G02450.1	181.03740294889	300.393444302347	61.6813615954339	-2.28394681051825	-11.5307216722352	-0.269072696464631	-1.69566270291532	0.169360302295749	0.000380232892042756	0.00215184245340797
AT1G02475.1	2500.69876727087	1118.60749352987	3882.79004101188	1.795389796638	-10.335261940147	-0.130364510004573	1.24270170821067	0.0661342039858513	2.97767202763929e-06	2.51622364603897e-05
AT1G02530.1	58.6592317849671	111.384518454591	5.93394511534344	-4.23041333046287	-12.8364233714973	0.225692256039823	-2.89518639039908	0.131230804728077	9.35171992902949e-10	1.29536042615148e-08
AT1G02610.1	218.461973529696	79.7622457228864	357.161701336506	2.16279945289381	-12.9359414802369	-0.209325801232416	1.4908402010136	0.0895907283598519	3.69698797131649e-06	3.07715962765703e-05
AT1G02630.1	115.260009230091	176.344451847137	54.1755666130447	-1.70268194396363	-12.2061738034253	-0.0828040577342178	-1.17684393840561	0.102842520496954	0.000665610782188664	0.00356704061290085
AT1G02640.1	1018.15408513101	1823.14396910755	213.16420115447	-3.09639141487371	-9.43985170567275	-0.78324504268981	-2.43414753650837	0.115224453298	7.7332717774807e-10	1.08144850583468e-08
AT1G02670.1	140.195578900733	260.800421162745	19.5907366387213	-3.73470264829611	-11.7812435556063	-0.129482831330625	-2.60895622106471	0.115326600916664	1.37963462727008e-10	2.09072350814898e-09
AT1G02681.1	6.4970982454787	12.4824041174284	0.511792373528951	-4.60819336531487	-14.8173148572266	-0.147623666044992	-2.93909707007824	0.174436731703669	0.000151440549103734	0.000935266867091841
AT1G02690.2	785.166887696436	1451.74205066688	118.591724725989	-3.61370988633137	-10.1989212602655	0.128341006984107	-2.51481693263191	0.0662407556098454	7.0499104617455e-18	2.19306810626487e-16
AT1G02720.1	516.117087227005	849.628665749229	182.605508704781	-2.21810215415729	-10.5189077110984	-0.269953845774237	-1.59566010474449	0.0907290505727464	1.01748209281518e-06	9.29210911583476e-06
AT1G02730.1	2231.07077164414	4333.30596252117	128.835580767103	-5.07186511941351	-8.70262841875259	-0.593956356132414	-3.68630945276481	0.096519084882259	7.44871380519578e-22	3.23092332611285e-20
AT1G02770.1	73.0988494255138	130.539698638634	15.6580002123935	-3.05951674053712	-12.8250989415845	0.591589654418921	-2.2254778673143	0.136478482827003	4.53482084316763e-07	4.35823957385843e-06
AT1G02800.1	699.513949915609	1392.94184021261	6.08605961860593	-7.8384108402563	-10.5551078687525	0.510070664785217	-5.25347083022412	0.12162836007297	7.49085725709235e-25	4.22000184135831e-23
AT1G02810.1	142.800502063045	272.303890472979	13.2971136531114	-4.3560325694134	-11.4243146076231	-0.73400060899101	-3.18355074067294	0.129176026027946	2.11829651631677e-12	3.94575433755054e-11
AT1G02813.1	1080.0912456001	2157.98320720282	2.19928399737829	-9.93843400894964	-9.43715437628499	-0.723974356900811	-6.85456091082315	0.0659338057725038	1.48589018891357e-55	1.08380048331888e-52
AT1G02820.1	980.805259046949	182.568557840938	1779.04196025296	3.28459030893337	-11.6263833661883	-1.33185765171605	2.03730262028327	0.0767406546336303	3.70506856607754e-11	6.02307246017426e-10
AT1G02870.1	468.078824272074	678.014431924085	258.143216620062	-1.39314429421774	-10.8432418505071	-0.126101794028275	-0.955945585036131	0.0752764914079746	0.000783908642615829	0.00413858968521579
AT1G02890.1	4289.62410303184	2839.34391462941	5739.90429143426	1.01546907562755	-9.89092769428955	0.658901658982774	0.786338536724718	0.0760642142684319	0.0052886734988008	0.0225690782704021
AT1G02900.1	149.152070511431	287.25701620155	11.0471248213123	-4.7005992901493	-11.3277334205356	-1.02313164216224	-3.33867887641221	0.106078428742901	2.38394533786269e-15	5.87340559373691e-14
AT1G02920.1	1827.86657785534	23.6653660711397	3632.06778963953	7.26187008061769	-14.1227211898785	-0.457826395170233	5.19663121619686	0.123750709995017	1.49087026601109e-26	9.47762641353883e-25
AT1G02930.1	2465.45240302519	220.109740779687	4710.79506527069	4.41967567443433	-11.9485428489259	-0.260428421866914	3.15801509183633	0.115591483256124	1.28660771295522e-14	2.96186926744019e-13
AT1G02952.1	5.59766893930507	11.1953378786101	0	-Inf	-15.7182825870692	1.13527318275274	-4.51998976448493	0.158145983679977	1.71952030370003e-05	0.000127398942148233
AT1G02970.1	104.052980674761	201.508109357387	6.59785199213488	-4.93269767387883	-11.8933626523764	-0.424191698500422	-3.46840788048836	0.120164250145793	5.14250903660347e-14	1.12232222809085e-12
AT1G02980.1	68.3432938402725	133.975511309638	2.71107637090724	-5.62695975738835	-12.5079022944145	-0.0244937806294221	-3.86521299404018	0.124393164852961	4.741448714937e-14	1.03724336252493e-12
AT1G03010.1	80.1292027706023	16.2496322474194	144.008773293785	3.14767773276844	-13.8429956242581	-1.44264163190546	1.639709034294	0.199254320867054	0.00290712502681395	0.0133427362755758
AT1G03050.1	946.625681890206	1880.15706946498	13.0942943154281	-7.16577106902704	-9.86994507223599	-0.0172153575093381	-4.969368247028	0.0755318105015297	2.11750801802043e-38	3.13855453130867e-36
AT1G03130.1	23072.5170687237	7800.22650510843	38344.8076323389	2.29744330889068	-8.87978023530945	0.552287392128765	1.82329363182772	0.209902518093345	0.000495786749615992	0.00273412680841752
AT1G03160.1	2582.07728184823	1539.06623901283	3625.08832468364	1.23596082223538	-10.3698972828579	0.467311133969506	0.915602359864813	0.0719617939453204	0.000895561847027546	0.00466321392336323
AT1G03170.1	541.381748776637	1069.25407650384	13.5094210494361	-6.30649504840689	-10.5593972104747	0.30251368479846	-4.444764615805	0.111507652664028	5.47858947119012e-23	2.60463232200646e-21
