logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.26777522736696	2.68481270550818	0.647444070359346	0.828120281497161	0.152429108426172
AT1G01020.1	0.139687710666009	3.49954708198748	0.790851946595264	0.931289512828532	0.1236134334599
AT1G01030.1	-2.19918074169694	1.94852219453532	0.00191745677860286	0.00855393677102084	0.206012534580701
AT1G01040.2	1.15086070427412	5.9858103290488	0.0333376069720779	0.0969521942832179	0.134184029747432
AT1G01046.1.Hnull	0.382400959405318	-0.314354470027795	0.712076388421494	0.874521978305326	0.426151277780664
AT1G01050.1	0.287370041110457	6.48335313483982	0.55474316878487	0.749708710155172	0.111508826101256
AT1G01060.1	0.483349566536517	7.42993296305207	0.648371153000151	0.828854850278165	0.504226478358849
AT1G01070.1	0.58250447778052	3.3280518043246	0.339952278761566	0.555777964184918	0.170547455835265
AT1G01080.2.Hnull	0.276652478522041	6.13269186409156	0.619314613572717	0.804927701140396	0.145344782236534
AT1G01090.1	-0.222843410513355	7.35963058569647	0.677552719291916	0.848982086248004	0.135249853592027
AT1G01100.1	-2.41354871240075	7.63572177164924	7.55569356187665e-06	6.25822637309008e-05	0.123843331600498
AT1G01110.2.Hnull	0.458911857862595	0.916102675070625	0.557546935540171	0.752153242692878	0.251781342658453
AT1G01120.1.Hnull	-0.723546527213302	5.67778629353181	0.2198699801562	0.41757083208508	0.161351126191245
AT1G01130.1	-2.44557603472883	1.34789224075939	0.00216635250084132	0.00952153453818865	0.246440302945412
AT1G01140.3	1.64243923139636	7.10038077550563	0.00131297355923617	0.00614750308426432	0.117387585356462
AT1G01150.1	-5.1130908019125	0.270857918932853	1.99649548856433e-07	2.24092998838816e-06	0.230491013489721
AT1G01160.2.Hnull	0.634654710010828	4.5416920852742	0.207149499453036	0.400309529780017	0.117456867408942
AT1G01170.1	0.228747132268281	5.42575824045559	0.624693975159906	0.80912395989983	0.102575369792467
AT1G01180.1	3.27482771292945	3.23273846484336	7.95165714705646e-08	9.6283896995808e-07	0.142604508529762
AT1G01190.1	-1.51300871531751	-1.91138408935391	0.162424973964427	0.337070637642965	0.306132520584284
AT1G01200.1	-1.30336437552734	0.889361494760327	0.14244478914385	0.304774971096354	0.3267024207369
AT1G01210.1	-0.426323406973738	3.2728877189827	0.420115735658767	0.640314801771544	0.127641177629239
AT1G01220.1.Hnull	0.215462853147828	5.08277473866195	0.644795569329503	0.825804801726902	0.102167039852527
AT1G01225.1	-1.83321522787349	2.01016318515966	0.00708801313535939	0.0264981041712293	0.195367813871871
AT1G01230.1	0.452491796626254	4.76743972734994	0.343743683869411	0.558873202831393	0.106562849278234
AT1G01240.1	1.36658438039566	5.03667534099813	0.00453948806829576	0.018038644801577	0.105183460534913
AT1G01250.1	-1.29998404380821	3.94585191212577	0.017966609551504	0.0582457157817707	0.135820632100971
AT1G01260.1	0.277167888934265	4.9322073777029	0.555995818410723	0.750893681462331	0.10356759942268
AT1G01280.1	-9.24994471907904	4.60867243187322	2.99858446063135e-33	1.0228464140039e-30	0.113401116235965
AT1G01290.1	0.295283497023634	4.01983925501716	0.544396686686977	0.748429588273162	0.109719192591779
AT1G01300.1	-2.03311710156368	6.67495908403493	0.000171289866764749	0.00102462550540565	0.128023558227151
AT1G01305.1	-4.69360261059745	-3.35203996682574	0.0732669419007235	0.184069118537528	0.323236925601173
AT1G01310.1	-6.84456011899204	3.32706960090566	2.92599235933657e-20	2.00595422262263e-18	0.134870045022333
AT1G01320.1	1.77130683301787	8.98015841987908	0.00314138241362059	0.0131420292389144	0.159740331898597
AT1G01340.2.Hnull	0.0773499280563446	2.83444377482178	0.929293216695425	1	0.328704618291213
AT1G01350.1	-0.323310377865216	4.32582606719963	0.491827389615812	0.712128787397446	0.102661420815376
AT1G01355.1	-0.607397507321954	-1.00410915499421	0.514381233168226	0.73283540329794	0.253373755838445
