baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.910339284807	205.571937865952	256.248740703662	1.24651615081216	0.317901575605711	0.589787291002608	0.858460052638108	0.0342224267802856
AT1G01020.1	407.5985019831	380.721768688915	434.475235277285	1.14118831915884	0.19053688513965	0.749877037132073	0.964728930990415	0.0211268885432106
AT1G01030.1	135.48094889161	221.062883206353	49.8990145768664	0.22572316914137	-2.14737358468811	0.00571760623114461	0.0280278941274704	0.238161365981931
AT1G01040.2	2301.34362481674	1389.60638519268	3213.0808644408	2.31222373376997	1.20928100163774	0.0276115306791861	0.101849152660888	0.0572817517716492
AT1G01046.1.Hnull	27.3192056437466	23.270377150517	31.3680341369762	1.34798133842361	0.430800523856513	0.807158251844142	0.978542129432756	0.847146784867068
AT1G01050.1	3242.03151269378	2865.71936020043	3618.34366518712	1.26263014984623	0.336432106169437	0.552142152459623	0.832522366222833	0.0205561244167774
AT1G01060.1	6291.70502263348	5169.09994674373	7414.31009852323	1.43435224215269	0.520399358491472	0.819921235671096	0.98603772160742	1.52090863068637
AT1G01070.1	363.394405715656	285.390602969019	441.398208462293	1.54664590869591	0.629142941944776	0.450407794422451	0.748565443718977	0.281181860444606
AT1G01080.2.Hnull	2533.84688875863	2243.64796788281	2824.04580963446	1.25868489623144	0.331917158718205	0.616614011498504	0.879674242207703	0.233142985020302
AT1G01090.1	5914.62774651343	6251.29292720804	5577.96256581882	0.892289424087195	-0.164416354507073	0.792997370405667	0.972951795202308	0.147089569052613
AT1G01100.1	7124.61204240801	11935.9202886599	2313.30379615609	0.193810258464437	-2.36728315961382	0.00053137980394082	0.00366631092649943	0.197704881240384
AT1G01110.2.Hnull	66.664450589669	55.0769646157196	78.2519365636185	1.42077431299263	0.50667740371145	0.547468880004292	0.828973180123983	0.256814380045807
AT1G01120.1.Hnull	1849.55854243536	2278.55558240393	1420.56150246678	0.623448255305696	-0.681658270055734	0.471704507057158	0.767162640992403	0.433715101131476
AT1G01130.1	89.2719291742204	150.178802554219	28.3650557942219	0.188875229471757	-2.40449458671068	0.0286454265560685	0.104847059172964	0.475487584706085
AT1G01140.3	5008.07375427324	2365.49353281921	7650.65397572727	3.23427389235311	1.69344185766373	0.00276290140746558	0.0151057692080179	0.0669089605151374
AT1G01150.1	40.9134059240046	79.5715446390759	2.2552672089332	0.0283426345330198	-5.14088232244794	4.79517973049051e-07	6.65307401991816e-06	0.149022816731484
AT1G01160.2.Hnull	844.436727918537	647.642062326492	1041.23139351058	1.60772663494125	0.685022122971111	0.232967879978256	0.502804365036405	0.136322846163857
AT1G01170.1	1555.13718276561	1405.09155910651	1705.18280642471	1.21357415847621	0.279262270662033	0.618859969172648	0.881910138461796	0.00293217236282892
AT1G01180.1	342.909176614436	61.9466104879142	623.871742740957	10.0711199180571	3.33215221620526	1.3225739228493e-07	2.04159576136963e-06	0.00627142042307372
AT1G01190.1	7.50424897079113	11.0714589749801	3.93703896660216	0.355602543034237	-1.49166245348187	0.356249883424779	0.654106963980209	0.359170368574817
AT1G01200.1	64.7782413513267	91.4032896408158	38.1531930618377	0.417415972792302	-1.26044228732843	0.283478149105317	0.569179533792828	0.593217807069274
AT1G01210.1	346.982486302658	392.10037448279	301.864598122527	0.76986562055879	-0.377321448394433	0.507531133772078	0.796328790191216	0.0180552350233681
AT1G01220.1.Hnull	1224.91930719482	1112.01012100308	1337.82849338657	1.20307222759788	0.266723258697918	0.628211318119554	0.887776152992993	0.00399426521670654
AT1G01225.1	142.481933663457	220.894458660406	64.0694086665075	0.290045341359175	-1.78564964760971	0.00491189829884496	0.0246352353087668	0.101371293076166
AT1G01230.1	986.764084216014	817.478659767613	1156.04950866441	1.41416475506902	0.499950208884627	0.381626480760757	0.68137841780666	0.0248259537732583
AT1G01240.1	1193.75510188409	650.039465594387	1737.4707381738	2.67286961813169	1.41838946501738	0.0118372199343142	0.0512695693376746	0.0424185335594242
AT1G01250.1	552.759090926311	778.889269344832	326.62891250779	0.419352179267454	-1.25376574148151	0.0536846819670754	0.172135333868725	0.192699385744249
AT1G01260.1	1103.93408641978	979.286951173531	1228.58122166602	1.25456713192568	0.327189671468469	0.554382324307818	0.833600042641328	0.0246697424185782
AT1G01280.1	865.073332141874	1727.35661621967	2.79004806407368	0.00161521253797592	-9.27406027001585	9.03205780705401e-27	3.82781346850163e-24	0.00569703665376863
AT1G01290.1	585.929371603481	516.214776243444	655.643966963519	1.27009918572017	0.344941165626678	0.54617013732821	0.828107378101006	0.0041997992007371
AT1G01300.1	3640.71359675772	5805.67174552824	1475.7554479872	0.254192023364718	-1.97600933611303	0.0103035697383097	0.0456753414618231	0.249362456605103
AT1G01305.1	1.49419393408007	2.98838786816013	0	0	-Inf	0.405891002877252	0.703549435550574	-0.0490543389944042
AT1G01310.1	354.848024290113	703.465027808567	6.23102077165911	0.00885761271042851	-6.81886636634597	3.61021168428149e-18	2.99647569795364e-16	0.0193158521084948
AT1G01320.1	18406.3285793105	8073.5635537826	28739.0936048384	3.55965409987683	1.83173705786655	0.000969374502138493	0.0061890833598073	0.066427054496683
AT1G01340.2.Hnull	257.410836996147	246.788681146929	268.032992845365	1.08608300672343	0.119134369083249	0.964223803271485	1	0.870393115531088
AT1G01350.1	721.972538546775	790.053087589357	653.891989504194	0.827655761082305	-0.272897248714414	0.626295355663832	0.886633636667326	3.32956642901123e-05
AT1G01355.1	15.9687940695288	19.0569095289701	12.8806786100874	0.675905953717543	-0.565105572557736	0.621807030110188	0.883903259603195	0.0331777457621908
AT1G01360.1.Hnull	1172.91268706113	908.255746180236	1437.56962794203	1.58278065840803	0.662461340786335	0.699226152295841	0.930184281644962	1.01803170886361
AT1G01370.1	216.435722308935	420.331973882305	12.5394707355657	0.0298323028337522	-5.06698084238645	4.49064539335131e-10	1.04586046875462e-08	0.200541637263446
AT1G01380.1.Hnull	30.5120583576701	25.242334650807	35.7817820645332	1.41753061115483	0.503379890077151	0.727219186637077	0.949890369835975	0.620157265853458
AT1G01390.1	499.965791651435	55.2722057213796	944.65937758149	17.0910381674182	4.09516812873556	2.26427451772235e-10	5.51209943735526e-09	0.00266621560804826
AT1G01400.1	26.1395472616907	50.0431846125101	2.23590991087132	0.0446796087855763	-4.48423963612852	0.000370775235513618	0.00267637525485198	0.407507961428494
AT1G01410.1	0.208210945242909	0.416421890485819	0	0	-Inf	1	1	-0.796084808336832
AT1G01420.1	488.321914916236	31.5245034449264	945.119326387546	29.980466719759	4.90595093744734	1.62954850469018e-11	4.68931082558528e-10	0.17293480210547
AT1G01430.1	1057.32644602634	747.588832398017	1367.06405965467	1.82863092706934	0.870763925050329	0.22769807006709	0.494540204429177	0.231052265233892
AT1G01440.1	804.783517738594	412.022460707373	1197.54457476981	2.90650313750816	1.53928446592917	0.00661640815326592	0.0316571249495383	0.0256414716768214
AT1G01448.1	314.347525060376	221.466773697529	407.228276423223	1.83877820417161	0.878747470484291	0.123012539928297	0.320729283588217	0.12267182669304
AT1G01450.1	13.8857695210835	9.74875866876325	18.0227803734037	1.84872566711	0.88653115872623	0.430432588218421	0.728658834658201	0.0486545636681651
AT1G01453.2	0.800065055196998	0.453139207865521	1.14699090252848	2.53121090079866	1.33982771798209	0.943959095675362	1	1.12791096873053
AT1G01460.1	117.748603529773	233.776720705753	1.72048635379271	0.00735952813692785	-7.08617101516476	4.85640960394899e-14	2.07704331853298e-12	0.0452175443634376
AT1G01470.1	2029.84810846434	348.411916418611	3711.28430051007	10.6520016268647	3.41305264888925	1.62841781795207e-08	2.91790357373077e-07	0.000402022821215464
AT1G01480.1	16.2363769892245	13.4965556831356	18.9761982953134	1.40600303816957	0.491599711869504	0.647339859663303	0.901281394457055	0.396922766108748
AT1G01490.1	2426.46783037573	1321.06644142627	3531.86921932519	2.67349855281469	1.41872889579483	0.0121513331682152	0.0524009895364642	0.0180358677070006
AT1G01500.1	841.188049733395	655.585534279817	1026.79056518697	1.566219069057	0.647286018336473	0.237684041839982	0.508901171541587	0.120916130593414
AT1G01510.1	1178.54842750487	1347.96156550245	1009.1352895073	0.748638028956814	-0.417659759454859	0.642359891915952	0.89711646378975	0.319258394999713
AT1G01520.1	404.111760515912	109.001407232264	699.222113799559	6.41479896043573	2.68140405201375	0.00580812728359541	0.0283969809909888	0.371267474165366
AT1G01530.1	3.71668241723863	1.77583951408238	5.65752532039487	3.18583141974868	1.67166992777745	0.475253848995625	0.7695123247616	-0.0957760047447401
AT1G01540.2	2584.07770999272	2226.27402845509	2941.88139153035	1.32143723276144	0.402107899716984	0.50536522894831	0.794414893219899	0.152567888385128
AT1G01550.1	7564.87877163147	4123.11548605468	11006.6420572083	2.66949642677612	1.41656761790079	0.0111932119113975	0.048866135535149	0.0304339468413518
AT1G01560.2.Hnull	167.906261119651	180.404791610999	155.407730628302	0.861439040729043	-0.215179386364643	0.707901599769439	0.936204049510685	0.0838029140028866
AT1G01570.1	169.270439052851	256.397840662197	82.1430374435048	0.320373358961817	-1.64217391122213	0.00897387824733907	0.0407084574207462	0.00833025795355662
AT1G01580.1	303.383213095695	277.081089794088	329.685336397302	1.18985144977705	0.250781467610839	0.698769174349884	0.929841701985757	0.233304712784264
AT1G01590.1.Hnull	120.220349438834	73.1299751761286	167.31072370154	2.28785423895719	1.19399513977701	0.370180242678078	0.669575243659371	0.680376238704413
AT1G01600.1	2527.63702290162	4899.18880974278	156.085236060468	0.0318594041017706	-4.97213690682425	1.89355297076667e-14	8.68271641726469e-13	0.019696062823063
AT1G01610.1	2707.29664889779	3154.71154446361	2259.88175333197	0.716351311833236	-0.481260809718369	0.70524618823879	0.93480531146642	0.605193574598197
AT1G01620.1.Hnull	4351.82483992434	4993.44074469223	3710.20893515645	0.743016514033977	-0.42853381891466	0.496372790850305	0.786141403820502	0.18380423691363
AT1G01630.1	2136.52982690561	2166.10789695564	2106.95175685558	0.972690123062108	-0.0399478264948106	0.934243032364846	1	0.0127197400332318
AT1G01640.1	127.092156806678	106.723179793627	147.461133819728	1.38171608178164	0.466461197863431	0.448993375100171	0.747439847688114	0.124963440220717
AT1G01650.1	2237.43445428391	1696.4253612794	2778.44354728843	1.63782245343999	0.711778971493718	0.18580363299428	0.431152598181767	0.0825053597060468
AT1G01660.1	66.8793733298397	64.4576732301382	69.3010734295411	1.07514078552153	0.104525587512311	0.885689060601596	1	-0.0079970083577863
AT1G01670.1	125.750160661139	97.3048769812815	154.195444340996	1.58466306237311	0.664176121173605	0.28801201978283	0.574688557950174	0.0145757628994393
