logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.253661796184819	2.65786192613017	0.632190174375388	0.533930703235807	0.647993833659348	0.401242864040776
AT1G01020.1	0.134294952321341	3.48564671949699	0.397198480031035	0.695138112257226	0.772259341359396	0.338105403401464
AT1G01030.1	-2.19024303697706	1.47941906087239	-4.39330818657048	0.000241987092752274	0.00100409745903781	0.498540722381421
AT1G01040.2	1.27666959377838	5.81116289359273	4.05128470397882	0.000553074790082424	0.00207707504744837	0.315127098454609
AT1G01046.1.Hnull	0.31464683474822	-0.769372236165943	0.535298917227716	0.597939060267505	0.706528956351064	0.587796508869771
AT1G01050.1	0.291457795619557	6.46877587863758	0.971605104015003	0.342055669553386	0.462853230761828	0.299975570749015
AT1G01060.1	0.599237115351464	6.43441795259826	1.79204791660582	0.0872162355728436	0.159686150763109	0.334386770464505
AT1G01070.1	0.568736710855117	3.19708697225973	1.67991586650195	0.107452955773664	0.189041236929691	0.338550710899222
AT1G01080.2.Hnull	0.234676075732164	6.03792822348185	0.798282062078077	0.43343957391706	0.552586067549411	0.293976386142585
AT1G01090.1	-0.108798889123973	7.30032783603143	-0.316409712032697	0.754744149588692	0.817996332919131	0.343854455114607
AT1G01100.1	-2.36756501270607	7.15231344939332	-7.26661236932005	3.22760485372137e-07	3.11522896354177e-06	0.325814133515918
AT1G01110.2.Hnull	0.471649308570494	0.766513272610923	0.939701735317945	0.357812653888341	0.479903032457962	0.501913842279873
AT1G01120.1.Hnull	-0.554747237317631	5.50569568580432	-1.77921636961042	0.0893519884958051	0.162956541058627	0.311793015617938
AT1G01130.1	-2.41327549257135	0.750451227368962	-4.75683229879772	0.000100695259621283	0.00046585297831077	0.507328268264008
AT1G01140.3	1.61931070888812	6.86749103700103	5.1920945539917	3.55456477539708e-05	0.000185701776863339	0.311880049958486
AT1G01150.1	-4.85507912532201	-1.28442598126008	-6.96042275318328	6.24912012265944e-07	5.53131623058179e-06	0.697526471808281
AT1G01160.2.Hnull	0.593071868595324	4.4696297127558	1.93862593722322	0.0657908431242826	0.127123215876576	0.305923828422933
AT1G01170.1	0.228137360675333	5.41903058879312	0.781870726664542	0.442819489227041	0.561265704592007	0.29178399049235
AT1G01180.1	3.31326002442885	2.41705106943194	7.49794633798795	1.97555445500261e-07	2.04357373006205e-06	0.441889002011443
AT1G01190.1	-1.29582658338935	-2.41776586186386	-1.61067463222166	0.121840784277709	0.208590399066429	0.804524115216228
AT1G01200.1	-1.35234424139328	0.470801237563583	-2.64845557327776	0.0148506881594695	0.036199442135819	0.510616170057026
AT1G01210.1	-0.422582348464149	3.24584967167162	-1.20135889913429	0.24268400460376	0.359216504882879	0.351753625638987
AT1G01220.1.Hnull	0.213511943669505	5.07514932430489	0.726884715160911	0.475140075650616	0.592912917957769	0.293735635398853
AT1G01225.1	-1.86002690747593	1.66874883498816	-4.10737646552982	0.000482995880690896	0.00184510612722586	0.4528503591248
AT1G01230.1	0.471385885225287	4.73567464169458	1.56307572826584	0.132640370573848	0.222814473924755	0.301575846071303
AT1G01240.1	1.35584304780175	4.86950905272711	4.5067912455343	0.000183966682944696	0.000789222712982527	0.300844430978521
AT1G01250.1	-1.28962305090703	3.74779408684448	-3.92600816948966	0.00074826561815631	0.00270619829395528	0.328482009010864
AT1G01260.1	0.263407843350812	4.91597117160724	0.878865063853102	0.389194841047586	0.51330483303197	0.299713635442493
AT1G01280.1	-9.19537458122534	0.975751344100039	-14.0954813826184	2.46732037490907e-12	3.08095616993668e-10	0.652363288036723
AT1G01290.1	0.295104897182153	4.00687891212734	0.926720248683731	0.364362186178286	0.486912938206145	0.318440109192937
