logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.256064282978515	2.65984139697372	0.707296774267811	0.503222397051748	0.593271482882764	0.362032307080138
AT1G01020.1	0.135956050212791	3.48762619034054	0.455748853870408	0.662966316687142	0.735657113754895	0.298313531801992
AT1G01030.1	-2.18894682991841	1.48139853171594	-4.93415595564767	0.00191051965289333	0.00697562630638456	0.44363146394125
AT1G01040.2	1.28592796289954	5.81314236443628	3.93234801053583	0.00616858511247546	0.0175277453632434	0.327012756616197
AT1G01046.1.Hnull	0.308302749841745	-0.767392765322395	0.576677705459179	0.582994414161309	0.665318513701024	0.534618812073303
AT1G01050.1	0.293390416145157	6.47075534948113	1.09826161048581	0.309966722246841	0.404749962355124	0.26714073709212
AT1G01060.1	0.611237038149181	6.43639742344181	1.94022137598653	0.0953422442187892	0.157666679368612	0.31503468919282
AT1G01070.1	0.571184414203632	3.19906644310328	1.92939544459631	0.0968491373290364	0.159648390075147	0.296043206592695
AT1G01080.2.Hnull	0.233390536342011	6.0399076943254	0.904047360504133	0.397296663138754	0.493077900500618	0.258161846976538
AT1G01090.1	-0.0990630223616877	7.30230730687498	-0.25736992608526	0.804614307007111	0.852330534231222	0.384905198010083
AT1G01100.1	-2.36081502488671	7.15429292023687	-7.65313254308595	0.000150582357888331	0.00105365880103555	0.308476955233127
AT1G01110.2.Hnull	0.472583456053171	0.768492743454471	1.05591401348738	0.32757171736255	0.422821879005773	0.447558655360927
AT1G01120.1.Hnull	-0.544802533904531	5.50767515664787	-1.74134466372374	0.127056855169905	0.198329775474063	0.312863125407643
AT1G01130.1	-2.41052060964246	0.752430698212511	-5.33931368319788	0.00123848667118244	0.00499317372169417	0.451466378015596
AT1G01140.3	1.6184982249757	6.86947050784458	5.5879314129797	0.000959433060964168	0.00410720389695734	0.28964174850397
AT1G01150.1	-4.84948833505254	-1.28244651041653	-8.49048880612655	7.95456138214692e-05	0.000671657244357998	0.571167154893751
AT1G01160.2.Hnull	0.596810526067234	4.47160918359935	2.11640176344817	0.0738471612661972	0.129102981404475	0.281993020594953
AT1G01170.1	0.229687829963039	5.42101005963667	0.911052465087973	0.393850303056086	0.489643858777219	0.25211262662119
AT1G01180.1	3.3119816687432	2.41903054027549	7.74910436546321	0.000139560968085779	0.000995600185328826	0.427401866402044
AT1G01200.1	-1.35219605442058	0.472780708407132	-2.9240973445198	0.0233236553512771	0.0511154827311872	0.462431955952082
AT1G01210.1	-0.420874250252939	3.24782914251517	-1.37099435952799	0.214512062286502	0.30063569809998	0.306984669432074
AT1G01220.1.Hnull	0.215132010142916	5.07712879514844	0.84966595932235	0.424814381596614	0.519019788486211	0.253195985766565
AT1G01225.1	-1.85564406344011	1.67072830583171	-4.51276623333872	0.00307230730305838	0.0100828039316504	0.411198800800111
AT1G01230.1	0.472444108756559	4.73765411253813	1.72080011290636	0.130862262715948	0.203118875669531	0.274549092142155
AT1G01240.1	1.35727642090735	4.87148852357066	5.18188352042845	0.00146185265821328	0.00564921230232554	0.26192723467376
AT1G01250.1	-1.28811057809711	3.74977355768803	-4.51734464959101	0.00305607026389784	0.0100474907014432	0.285147731248209
AT1G01260.1	0.265216918616668	4.91795064245079	0.984622910608357	0.359005830300117	0.45510004745627	0.269358874102169
AT1G01280.1	-9.25439797912994	0.977730814943588	-16.0917404096082	1.3216315859892e-06	8.82359415290998e-05	0.575102365782899
AT1G01290.1	0.296626939616441	4.00885838297089	1.05664597773971	0.327260722590421	0.422555594207864	0.280724997648655
AT1G01300.1	-1.94213766864531	6.30393460269623	-6.02448210936296	0.000624260262761826	0.00296370788358064	0.322374211324643
AT1G01310.1	-6.78186980153719	0.909058299730908	-13.7652127871743	3.66301701945897e-06	0.000121578426731385	0.492681799140524
AT1G01320.1	2.04895254083887	8.61829540282385	5.03715806737377	0.00170755564632221	0.00637883616119626	0.406767568822223
AT1G01340.2.Hnull	0.0515020955539676	2.42568698952236	0.16409391212925	0.874495050160762	0.906406695951376	0.313857442276113
AT1G01350.1	-0.321126023396976	4.31567565054623	-1.20142825574649	0.270309100606655	0.362375450092493	0.267286891132296
AT1G01360.1.Hnull	0.507316772403581	4.53549573828929	1.84488147229378	0.109444224301134	0.175996848067326	0.274986106165848
AT1G01370.1	-5.27013009962633	0.845574302912985	-9.9881717455226	2.87419628091698e-05	0.000337788666613399	0.527637112566549
AT1G01380.1.Hnull	0.732394153239932	-0.597790965245335	1.27764201247357	0.243841889130482	0.333569504315028	0.573238940242723
AT1G01390.1	4.03723356345502	2.66585689282026	10.7817783516419	1.76813251158879e-05	0.000251806027409045	0.374449690188652
AT1G01400.1	-4.25072005668726	-1.7064748282322	-5.86715692464922	0.00072691917611841	0.0033301314356571	0.724494011542295
AT1G01420.1	4.8341786796891	2.23469025145346	11.8268993668714	9.775018581231e-06	0.000183613192510958	0.408744382591959
AT1G01430.1	0.74418137514989	4.75217636208278	2.00376172646799	0.0869534568736001	0.14680108168199	0.371392149735114
AT1G01440.1	1.52384347513576	4.25668445089226	5.06455745427438	0.00165770211142247	0.00623647065781237	0.300883836128597
AT1G01448.1	0.855576052744008	2.99971114769748	2.439606444585	0.0462913657281432	0.0890184639216628	0.350702489183476
AT1G01460.1	-7.25896883884175	-0.95497124413832	-9.27848791591649	4.57334487357277e-05	0.000460070286882844	0.782343944899641
AT1G01470.1	3.36762031146989	4.97540385583572	11.8333804896228	9.74063667892544e-06	0.000183535058992265	0.284586497867038
AT1G01490.1	1.3821210244897	5.89285027259879	5.29264297223336	0.00130044343218019	0.00517714509003675	0.261140045104249
AT1G01500.1	0.572075308541568	4.47044277608785	2.09314359349737	0.0763807405077264	0.13251060380381	0.273309155816541
AT1G01510.1	-0.295317283380174	4.91293502850373	-0.716910343306361	0.49764152604593	0.587937499763085	0.411930565847583
AT1G01520.1	2.58564430807857	2.88999836273235	6.57657628692206	0.00037406166512543	0.00201938058326533	0.393159631284182
AT1G01540.2	0.289664663243939	6.09797393975874	1.04150764244821	0.333740951504796	0.428946716856683	0.278120535498945
AT1G01550.1	1.35748367990919	7.53730429077496	4.41601394233223	0.00343882055173411	0.0110361639208006	0.30740022509808
AT1G01560.2.Hnull	-0.248040156079082	2.18680516667031	-0.681438492956238	0.51843523110751	0.607303823286095	0.363994929319338
AT1G01570.1	-1.68710093699022	2.00718101396575	-4.24547123677789	0.00420872020158148	0.0129430011685331	0.397388379969487
AT1G01580.1	0.220387160573244	2.97363319549004	0.629307172626548	0.549984517863151	0.635845750242245	0.350206020461217
AT1G01590.1.Hnull	1.11489915974442	1.39093182598937	2.84565587422684	0.0260177562773077	0.0558313825687015	0.391789875171514
AT1G01600.1	-5.119590694629	4.53514527557753	-11.5752395571605	1.12238065695734e-05	0.00019576181207778	0.442288098604578
AT1G01610.1	-0.04304488226615	5.9957182451012	-0.0809340323152438	0.93785765499045	0.95359336311318	0.531851447837013
AT1G01620.1.Hnull	-0.553600469173078	6.81944917657336	-1.24276834905175	0.25566287675802	0.346343440236085	0.445457489801286
AT1G01630.1	-0.0932248243570131	5.88216690461909	-0.361553355500729	0.728812644373871	0.790637520882954	0.257845274946771
AT1G01640.1	0.38026684700538	1.76406776260353	0.875048485326424	0.411802159873643	0.506686640220116	0.43456660217351
AT1G01650.1	0.762401256338971	5.86018186953917	2.54760819200696	0.0396554333583913	0.0785259299363	0.299261581404464
AT1G01660.1	0.0595218984708251	0.896317827991293	0.125266173904569	0.903986580226113	0.928772758489739	0.475163379031361
AT1G01670.1	0.615903413041543	1.75920663143635	1.49698875127277	0.179924219869107	0.260988409787132	0.411428217157871
AT1G01680.1	4.03316410919664	-0.29217203714363	7.73131510168519	0.0001415328435085	0.00100624671701505	0.521665985172113
AT1G01690.1.Hnull	0.921301070676334	1.43839366689957	1.96688244703787	0.091729099094804	0.153084123365295	0.468406778485321
AT1G01700.1	0.190820444393372	2.11212062862463	0.479455376799881	0.646861010932118	0.72199420357357	0.397994169273898
AT1G01710.1	0.312813082623079	5.55680158720444	1.15491419962582	0.287631068230908	0.380840821264991	0.270853958436416
AT1G01720.1	0.473677298617742	5.49971012306961	1.88030794283385	0.103980658336032	0.168893245751862	0.251914746423851
AT1G01725.1	0.883227719420544	3.57682599622218	3.00184735264029	0.0209441817924886	0.0468569465707851	0.294228058813083
AT1G01730.1	0.64719903805256	4.65857382943433	2.47689540104887	0.0438788824323321	0.0852402625610763	0.261294456672855
AT1G01740.1	1.37807488057653	2.94218519311703	3.74265860948033	0.00783260242188086	0.0212433216082895	0.368207476120265
