baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.95317961939	229.941469963801	49.9648892749788	-2.20228011693998	-12.3524342060241	0.641708001147783	-1.525359488397	0.107877867698135	2.26041626627767e-05	8.87800705595237e-05
AT1G01040.2	2331.3357162805	1447.32656659279	3215.34486596821	1.15158300381181	-10.4433185333946	0.466542962424258	0.881595328192128	0.0737160700763809	0.00169806662878902	0.00482837601366245
AT1G01100.1	7312.37971340154	12310.6973101375	2314.06211666553	-2.41141298563695	-7.84636693626393	-0.370011862139118	-1.64554948623572	0.0868684224729498	1.20780108914366e-07	6.5117355006463e-07
AT1G01130.1	91.4564855206876	154.555746103078	28.3572249382973	-2.44633903072844	-12.0570494749832	-0.812113826939544	-1.68305898097082	0.117565452750323	1.47037277344653e-05	5.93323786605697e-05
AT1G01140.3	5050.11119934708	2448.013514302	7652.20888439215	1.64426473337776	-9.51689573672595	-0.195311962826393	1.12597121985337	0.0770133355928905	8.04373630394611e-05	0.000289448285687647
AT1G01150.1	42.1946686190756	82.1328136075348	2.25652363061631	-5.18578492920373	-12.8621696419664	-0.333465297127856	-3.5297928253103	0.128272358215654	3.93083760024674e-11	3.01728044020461e-10
AT1G01180.1	344.303349196621	64.4267819351769	624.179916458064	3.27622949777282	-13.4030075023618	0.245053918799654	2.30952760633151	0.0907519925522451	1.23795734121674e-11	1.00128172928873e-10
AT1G01200.1	66.0339272207648	93.9446112582538	38.1232431832757	-1.30113955380954	-12.4157772126034	-1.18752429032763	-0.965304018200865	0.122270562210824	0.0128664789631156	0.0296500565805268
AT1G01225.1	146.076350934722	228.096179106925	64.0565227625195	-1.83222488968006	-11.7433537337636	-0.517344033004681	-1.30952082457219	0.110490223530905	0.00025888411200229	0.000854338737564384
AT1G01240.1	1206.41341063829	673.747406799361	1739.07941447723	1.3680440941641	-11.0187045314427	0.219565270354862	0.940618293301927	0.0578244817702437	0.000138018929580456	0.000478971968862186
AT1G01250.1	564.804799031908	802.975967680464	326.633630383353	-1.29768347063122	-10.5008610375042	-0.542531266864663	-0.890178484279761	0.0633808970354379	0.000624439427793498	0.0019288516229715
