baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	230.910339284807	0.29553043789738	0.462412508475614	0.63910563075299	0.522754217134965	0.653271038758675	0.0328444473210087
AT1G01020.1	407.5985019831	0.178276706229888	0.42212741704915	0.422329133407439	0.672784796205761	0.776817955892961	0.00561320784755168
AT1G01030.1	135.48094889161	-2.11070754871539	0.516519532654351	-4.08640412467781	4.3811040560637e-05	0.000201237922977037	1e-08
AT1G01040.2	2301.34362481674	1.28982458628782	0.41610951480841	3.0997238476551	0.00193701147841645	0.00629992447323544	0.117400688678592
AT1G01046.1.Hnull	27.3192056437466	0.359699244422385	0.831982223381475	0.432340060056137	0.665494275530419	0.770715187969461	1e-08
AT1G01050.1	3242.03151269378	0.338003032776158	0.377994182898815	0.894201678406881	0.371213994394297	0.51088930342833	1e-08
AT1G01060.1	6291.70502263348	0.608748733438997	0.378418470809539	1.60866548648304	0.107689506433476	0.197723223064011	0.00816145953357341
AT1G01070.1	363.394405715656	0.601824339982971	0.426983472930932	1.40947923780722	0.158693508470259	0.268157356044811	1.63789370695406e-05
AT1G01080.2.Hnull	2533.84688875863	0.2912133436276	0.382192261826517	0.761955101434749	0.446086801686755	0.583597298745534	0.00799042481813657
AT1G01090.1	5914.62774651343	-0.0878108220927675	0.431354137744154	-0.203570139727859	0.838689429536743	0.89595120841989	0.189256188813448
AT1G01100.1	7124.61204240801	-2.30722573710217	0.382106977233272	-6.03816699137016	1.55874710841265e-09	1.42043742822962e-08	0.0233911194675688
AT1G01110.2.Hnull	66.664450589669	0.509801195943858	0.608487750538263	0.837816694736898	0.402133661002092	0.541346910725596	1e-08
AT1G01120.1.Hnull	1849.55854243536	-0.52371790041352	0.412700412679986	-1.26900260896909	0.2044401335422	0.326015438658917	0.0985782449759665
AT1G01130.1	89.2719291742204	-2.3283433044401	0.582091624190743	-3.99996015692049	6.33531489327416e-05	0.000281431449154696	1e-08
AT1G01140.3	5008.07375427324	1.66001063452185	0.380811349646506	4.35914170116719	1.3057354792184e-05	6.62481028988847e-05	0.0162131766872819
AT1G01150.1	40.9134059240046	-4.79766273635867	0.926256287017065	-5.1796277160063	2.22329153175804e-07	1.50680604810568e-06	0.0505919748843582
AT1G01160.2.Hnull	844.436727918537	0.629901547821783	0.406606237722899	1.54916843221441	0.12134123590387	0.217694527891225	0.0357176468230294
AT1G01170.1	1555.13718276561	0.276363305522062	0.3844840011942	0.718790130834268	0.472270239418076	0.608081502418887	1e-08
AT1G01180.1	342.909176614436	3.32604868907501	0.466079767129106	7.13622200243178	9.59310302387596e-13	1.23954361082962e-11	0.100594380973645
AT1G01190.1	7.50424897079113	-1.24570508997942	1.32584796825002	-0.939553493168319	0.347446641110867	0.487060371014791	0.0409491506238042
AT1G01200.1	64.7782413513267	-1.28114381700864	0.628591576170173	-2.03811801744827	0.0415381316995863	0.0907566895382949	0.0115139539932645
AT1G01210.1	346.982486302658	-0.366400699232183	0.429036294127657	-0.854008633412173	0.393100205816689	0.532652613108414	1e-08
AT1G01220.1.Hnull	1224.91930719482	0.261982525386547	0.388541576027703	0.674271536304952	0.500138696730422	0.633500133977932	1e-08
AT1G01225.1	142.481933663457	-1.79796553050359	0.511578083551582	-3.51454760927478	0.000440503703031906	0.00166581446470233	0.0187182094025989
AT1G01230.1	986.764084216014	0.517848152657356	0.403408728038079	1.28368108239957	0.199253566256898	0.319674305807258	0.0365256323528584
AT1G01240.1	1193.75510188409	1.39371832529512	0.391005902005291	3.56444319164333	0.00036462940972625	0.00140412442763874	0.00585093191772966
AT1G01250.1	552.759090926311	-1.22373073154839	0.409986273894212	-2.98480902768991	0.00283755417664857	0.00885822094027439	0.00112465782211982
AT1G01260.1	1103.93408641978	0.311647307669197	0.398566829369395	0.781919830514443	0.434261689982131	0.572424276730021	0.0313672887334966
AT1G01280.1	865.073332141874	-8.92441161742669	0.719904638365485	-12.3966580319432	2.72451453087555e-35	2.31340474898451e-33	0.31439161540855
AT1G01290.1	585.929371603481	0.343182034498262	0.409241215636484	0.83858130947177	0.401704302624598	0.54095269299914	0.0104919839495394
AT1G01300.1	3640.71359675772	-1.89076413497705	0.404636025443131	-4.67275283486292	2.97189327004393e-06	1.67990400606977e-05	0.0881690133818448
AT1G01305.1	1.49419393408007	-2.51600863438505	1.95010245653253	-1.29019304906613	0.196983638941931	NA	1e-08
AT1G01310.1	354.848024290113	-6.66696764748302	0.597113005379575	-11.1653365232682	6.02625527229796e-29	3.10790063121224e-27	0.0558972749565147
AT1G01320.1	18406.3285793105	1.9692535142841	0.425683570124344	4.62609706479598	3.72620722440577e-06	2.07229419322216e-05	0.176616443744471
AT1G01340.2.Hnull	257.410836996147	0.0715734600501032	0.452333806450288	0.158231507416568	0.874274377157853	0.919647523092114	0.00112465782211982
