logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.19024303697706	1.47941906087239	-4.39330818657048	0.000241987092752274	0.00100409745903781	0.498540722381421
AT1G01040.2	1.27666959377838	5.81116289359273	4.05128470397882	0.000553074790082424	0.00207707504744837	0.315127098454609
AT1G01100.1	-2.36756501270607	7.15231344939332	-7.26661236932005	3.22760485372137e-07	3.11522896354177e-06	0.325814133515918
AT1G01130.1	-2.41327549257135	0.750451227368962	-4.75683229879772	0.000100695259621283	0.00046585297831077	0.507328268264008
AT1G01140.3	1.61931070888812	6.86749103700103	5.1920945539917	3.55456477539708e-05	0.000185701776863339	0.311880049958486
AT1G01150.1	-4.85507912532201	-1.28442598126008	-6.96042275318328	6.24912012265944e-07	5.53131623058179e-06	0.697526471808281
AT1G01180.1	3.31326002442885	2.41705106943194	7.49794633798795	1.97555445500261e-07	2.04357373006205e-06	0.441889002011443
AT1G01200.1	-1.35234424139328	0.470801237563583	-2.64845557327776	0.0148506881594695	0.036199442135819	0.510616170057026
AT1G01225.1	-1.86002690747593	1.66874883498816	-4.10737646552982	0.000482995880690896	0.00184510612722586	0.4528503591248
AT1G01240.1	1.35584304780175	4.86950905272711	4.5067912455343	0.000183966682944696	0.000789222712982527	0.300844430978521
AT1G01250.1	-1.28962305090703	3.74779408684448	-3.92600816948966	0.00074826561815631	0.00270619829395528	0.328482009010864
AT1G01280.1	-9.19537458122534	0.975751344100039	-14.0954813826184	2.46732037490907e-12	3.08095616993668e-10	0.652363288036723
AT1G01300.1	-1.94829774366315	6.30195513185268	-6.09125893077355	4.35473666891708e-06	2.99058039200294e-05	0.319851407698364
AT1G01305.1	-2.57829919303098	-4.74583190466705	-2.67169351148072	0.0141040918893999	0.0346574325079859	0.965043026811122
AT1G01310.1	-6.77993212008922	0.90707882888736	-11.9702411007241	5.65059964167082e-11	2.84780040679594e-09	0.566398960809494
AT1G01320.1	2.02210653793033	8.6163159319803	5.48940787004437	1.75976332958847e-05	0.000100597465955281	0.368365147170962
AT1G01370.1	-5.25574128113294	0.843594832069437	-9.56151421101778	3.38900045114436e-09	6.67802448988545e-08	0.549676668897979
AT1G01390.1	4.0356344244368	2.66387742197671	9.60569383863615	3.12507700566036e-09	6.27055444227589e-08	0.420129403688114
AT1G01400.1	-4.23970401124264	-1.70845429907575	-5.51027142760186	1.67555150037076e-05	9.64338498289516e-05	0.769418361136489
AT1G01420.1	4.83268912383158	2.23271078060991	10.5303922390089	6.04116271145875e-10	1.66124564932194e-08	0.45892774116517
AT1G01440.1	1.52251931295143	4.25470498004871	4.67393699226146	0.000122931869260277	0.0005563706072447	0.325746649018212
AT1G01460.1	-7.12056474455695	-0.956950714981868	-9.31225334113985	5.37886119469556e-09	9.85279151780154e-08	0.764644655134067
AT1G01470.1	3.36563605133601	4.97342438499217	10.4695454273324	6.71052955506388e-10	1.81003107217639e-08	0.321469167376599
AT1G01490.1	1.37987520247535	5.89087080175524	4.66149462164798	0.000126672481884754	0.000570464657993634	0.296015616121749
AT1G01520.1	2.58069596141518	2.88801889188881	6.51650395293883	1.66453412253697e-06	1.29617716986307e-05	0.396024613819398
AT1G01550.1	1.35672356553864	7.53532481993141	4.19451519962255	0.000391279130812207	0.00152962523661051	0.323451817664347
AT1G01570.1	-1.68886134745313	2.0052015431222	-3.7733871118329	0.0010803742381033	0.00373214126392336	0.447571716709653
AT1G01590.1.Hnull	1.1089918424729	1.38895235514582	2.51440402460104	0.0199364171741292	0.0466396803166593	0.44105554700934
AT1G01600.1	-5.11596679768457	4.53316580473398	-12.4051293451748	2.87968376895493e-11	1.81823103163518e-09	0.412407372412808
AT1G01680.1	4.03216559974515	-0.294151507987179	6.74738596093602	9.9683741993976e-07	8.26888853704418e-06	0.597589292073902
AT1G01725.1	0.881589139379742	3.57484652537863	2.61786186777961	0.0158905279485869	0.0383762698368093	0.336759227150316
AT1G01740.1	1.37570765639105	2.94020572227348	3.50626084041801	0.00204667510881479	0.00650466418232683	0.392357476811977
