logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.269302651906427	2.68680756091214	0.639299024202551	0.772471966253966	0.148860908901239
AT1G01020.1	0.14144342915003	3.5015724607139	0.784384575248534	0.873364635590638	0.122168519655125
AT1G01030.1	-2.19832087109747	1.95045216368445	0.00199823066497034	0.00732902486715765	0.205171793741714
AT1G01040.2	1.15166879160623	5.98831993625415	0.0329998785107619	0.0839769922253688	0.133856585917386
AT1G01046.1.Hnull	0.384934717782038	-0.312569895745096	0.697637458572143	0.815331204840786	0.383187283283503
AT1G01050.1	0.289247190643227	6.48534233955252	0.556926017120721	0.708355415699997	0.114193045434484
AT1G01060.1	0.487171228373706	7.43160554284125	0.646527348717649	0.778363077026737	0.50635020769064
AT1G01070.1	0.584954846697889	3.3300586176354	0.333570413023892	0.506086078852879	0.167056414687686
AT1G01080.2.Hnull	0.27746490245817	6.13490320419291	0.62189708801724	0.759360384376098	0.148329166638529
AT1G01090.1	-0.221900915776824	7.36196229651709	0.682338748176388	0.803656979838723	0.138373136846813
AT1G01100.1	-2.41137075918635	7.63673975312343	1.07516628238877e-05	6.52733320655999e-05	0.127886422578321
AT1G01110.2.Hnull	0.461309334247773	0.918001238859744	0.54772979757477	0.700944087453793	0.239304146731273
AT1G01120.1.Hnull	-0.720807508280019	5.67899691035714	0.212481636013487	0.369262781153303	0.155169297734172
AT1G01130.1	-2.44306004391955	1.34872097962198	0.00193922167738897	0.00713854313201556	0.240170614960522
AT1G01140.3	1.64420324017978	7.10283373326762	0.00128901318350123	0.00498510656248656	0.117243635096617
AT1G01150.1	-5.11117487645087	0.271767709834702	1.30040495489824e-07	1.07549885204289e-06	0.222105812596683
AT1G01160.2.Hnull	0.636614933457032	4.5438725462715	0.204078227428325	0.358893126754127	0.116593005708779
AT1G01170.1	0.230437128021136	5.42779016932864	0.620168014906714	0.758162630448749	0.101432799321487
AT1G01180.1	3.27598090064938	3.23544348565657	5.55836129467813e-08	4.87897916166179e-07	0.139186245814546
AT1G01200.1	-1.30062925466616	0.890450334221184	0.132039243485365	0.258418381683122	0.309666823579162
AT1G01210.1	-0.424473655623699	3.27464371781517	0.41798983922988	0.586689594066907	0.125040977559498
AT1G01220.1.Hnull	0.216975936021088	5.08482669308012	0.63997302643223	0.772949742938041	0.100654642896236
AT1G01225.1	-1.83109161390351	2.01147404684561	0.00702744820897499	0.0222697714913812	0.194287356559286
AT1G01230.1	0.454461339505474	4.76939307081923	0.342184336824276	0.514551409621005	0.106797447173283
AT1G01240.1	1.36797762966407	5.03899285821401	0.00424753598377949	0.0143097289069566	0.103843888602582
AT1G01250.1	-1.29768703433827	3.94713652971798	0.0166312930774697	0.0469004324068389	0.132002522675895
AT1G01260.1	0.278729247815286	4.93420778624688	0.556622675924649	0.708278914786238	0.105064603465141
AT1G01280.1	-9.24833026553065	4.60979540311033	4.14883491925149e-34	1.23205977522384e-31	0.109994565512912
AT1G01290.1	0.296987752390745	4.02183661523577	0.538983457147452	0.693976020240897	0.108056225631803
AT1G01300.1	-2.03215953517392	6.6769658419347	0.000191943711857836	0.000899332274272375	0.129855554215396
AT1G01310.1	-6.84281353929475	3.32814473767221	1.22527145524729e-20	6.03072633338788e-19	0.131882015026959
AT1G01320.1	1.77187454204693	8.9827645385457	0.00376498512517601	0.0129059622602432	0.165990994640617
AT1G01340.2.Hnull	0.0805652336866995	2.83603359593227	0.92601128738507	0.957431145610854	0.322328199069725
