baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.48094889161	221.062883206353	49.8990145768664	0.22572316914137	-2.14737358468811	0.00571760623114461	0.0280278941274704	0.238161365981931
AT1G01100.1	7124.61204240801	11935.9202886599	2313.30379615609	0.193810258464437	-2.36728315961382	0.00053137980394082	0.00366631092649943	0.197704881240384
AT1G01140.3	5008.07375427324	2365.49353281921	7650.65397572727	3.23427389235311	1.69344185766373	0.00276290140746558	0.0151057692080179	0.0669089605151374
AT1G01150.1	40.9134059240046	79.5715446390759	2.2552672089332	0.0283426345330198	-5.14088232244794	4.79517973049051e-07	6.65307401991816e-06	0.149022816731484
AT1G01180.1	342.909176614436	61.9466104879142	623.871742740957	10.0711199180571	3.33215221620526	1.3225739228493e-07	2.04159576136963e-06	0.00627142042307372
AT1G01225.1	142.481933663457	220.894458660406	64.0694086665075	0.290045341359175	-1.78564964760971	0.00491189829884496	0.0246352353087668	0.101371293076166
AT1G01280.1	865.073332141874	1727.35661621967	2.79004806407368	0.00161521253797592	-9.27406027001585	9.03205780705401e-27	3.82781346850163e-24	0.00569703665376863
AT1G01300.1	3640.71359675772	5805.67174552824	1475.7554479872	0.254192023364718	-1.97600933611303	0.0103035697383097	0.0456753414618231	0.249362456605103
AT1G01310.1	354.848024290113	703.465027808567	6.23102077165911	0.00885761271042851	-6.81886636634597	3.61021168428149e-18	2.99647569795364e-16	0.0193158521084948
AT1G01320.1	18406.3285793105	8073.5635537826	28739.0936048384	3.55965409987683	1.83173705786655	0.000969374502138493	0.0061890833598073	0.066427054496683
AT1G01370.1	216.435722308935	420.331973882305	12.5394707355657	0.0298323028337522	-5.06698084238645	4.49064539335131e-10	1.04586046875462e-08	0.200541637263446
AT1G01390.1	499.965791651435	55.2722057213796	944.65937758149	17.0910381674182	4.09516812873556	2.26427451772235e-10	5.51209943735526e-09	0.00266621560804826
AT1G01400.1	26.1395472616907	50.0431846125101	2.23590991087132	0.0446796087855763	-4.48423963612852	0.000370775235513618	0.00267637525485198	0.407507961428494
AT1G01420.1	488.321914916236	31.5245034449264	945.119326387546	29.980466719759	4.90595093744734	1.62954850469018e-11	4.68931082558528e-10	0.17293480210547
AT1G01440.1	804.783517738594	412.022460707373	1197.54457476981	2.90650313750816	1.53928446592917	0.00661640815326592	0.0316571249495383	0.0256414716768214
AT1G01460.1	117.748603529773	233.776720705753	1.72048635379271	0.00735952813692785	-7.08617101516476	4.85640960394899e-14	2.07704331853298e-12	0.0452175443634376
AT1G01470.1	2029.84810846434	348.411916418611	3711.28430051007	10.6520016268647	3.41305264888925	1.62841781795207e-08	2.91790357373077e-07	0.000402022821215464
AT1G01520.1	404.111760515912	109.001407232264	699.222113799559	6.41479896043573	2.68140405201375	0.00580812728359541	0.0283969809909888	0.371267474165366
