baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.66524419978	212.823450114426	256.507038285135	0.269341288367346	-12.1438919306264	0.178420679094996	0.170968397698509	0.0930207769123953	0.585194924303559	0.686623267192617
AT1G01020.1	414.281242599515	393.967306175812	434.595179023218	0.141596259787335	-11.3581582569528	-0.168841325666904	0.0897437254875083	0.0739448970251021	0.745707413324716	0.818344499222775
AT1G01030.1	139.95317961939	229.941469963801	49.9648892749788	-2.20228011693998	-12.3524342060241	0.641708001147783	-1.525359488397	0.107877867698135	2.26041626627767e-05	8.87800705595237e-05
AT1G01040.2	2331.3357162805	1447.32656659279	3215.34486596821	1.15158300381181	-10.4433185333946	0.466542962424258	0.881595328192128	0.0737160700763809	0.00169806662878902	0.00482837601366245
AT1G01046.1.Hnull	27.6059906133997	23.8750511082164	31.3369301185831	0.392360033535789	-13.7198098500522	-1.51404861516899	0.215290803442917	0.114962606307763	0.599040762889097	0.698523205541545
AT1G01050.1	3290.93408725182	2962.08903624254	3619.77913826109	0.289286666923042	-9.33600286107615	-0.191491122322144	0.202757606963996	0.0641878493628974	0.425062998178055	0.541491781026018
AT1G01060.1	6343.05696313097	5282.06850972052	7404.04541654142	0.487210731017816	-8.26036854495612	-2.59264713742767	0.406307013973538	0.0809146097871339	0.156434035687037	0.247653474555928
AT1G01070.1	367.644108716234	294.016982733788	441.27123469868	0.585766215846945	-11.4239894914723	-0.735832359389491	0.385937028782206	0.0772550166227031	0.174873363389169	0.271165243060813
AT1G01080.2.Hnull	2580.80884304612	2333.45933084027	2828.15835525197	0.27739257908063	-10.0610992219089	0.699661899386636	0.16586223431248	0.0640699514884408	0.514289139592876	0.625199680592171
AT1G01090.1	6044.02738949126	6507.99567481541	5580.05910416711	-0.221932888994057	-8.82832817245244	0.291160452003392	-0.0862170801450398	0.098701172287566	0.789777536908804	0.852375157493832
AT1G01100.1	7312.37971340154	12310.6973101375	2314.06211666553	-2.41141298563695	-7.84636693626393	-0.370011862139118	-1.64554948623572	0.0868684224729498	1.20780108914366e-07	6.5117355006463e-07
