baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.942529447899	229.947516837227	49.9375420585713	-2.20310790016665	-12.3526817964528	0.640564243082843	-1.52640719069386	0.105635975223228	1.8613887666693e-05	9.20687978647338e-05
AT1G01040.2	2330.22300405869	1447.19158018275	3213.25442793464	1.15077929958504	-10.4437938547867	0.465552647223131	0.880472340746238	0.07291199864641	0.00162039163632045	0.00538161653520771
AT1G01100.1	7316.45723926361	12320.502627729	2312.41185079819	-2.41359083726318	-7.84662011281084	-0.371004006767319	-1.64667048990061	0.0863712616176262	1.09308227345636e-07	7.88208411210305e-07
AT1G01130.1	91.5219646275291	154.709793173083	28.3341360819754	-2.44895140273742	-12.0572220272262	-0.813337087061416	-1.68429736786344	0.117553755963736	1.4502242818734e-05	7.30229043893445e-05
AT1G01140.3	5047.90093558164	2449.20959413309	7646.59227703019	1.64250071078104	-9.51727458127172	-0.196306310831646	1.12485367770455	0.0728008265039836	5.08672048953403e-05	0.000231501234644901
AT1G01150.1	42.2237461092245	82.1924912965204	2.25500092192866	-5.18780667395215	-12.8655019779489	-0.328216826917113	-3.53009912923633	0.152748469200588	4.96099185075636e-10	4.81651867606755e-09
AT1G01180.1	344.090656224182	64.4291832719764	623.752129176387	3.2751866232394	-13.4033425892844	0.243874950308519	2.30836053063422	0.0894335187793038	9.06590692366143e-12	1.0699682808512e-10
AT1G01200.1	66.0692157836739	94.0494795829972	38.0889519843506	-1.30404736794248	-12.4154552412384	-1.1894024744945	-0.967338158338803	0.129639408663678	0.0150532208975601	0.0380046612262528
AT1G01225.1	146.129362926733	228.253554884477	64.0051709689894	-1.83437695925074	-11.7438957043001	-0.518085766572096	-1.31052791750479	0.106737811218792	0.000203295365546906	0.000821730443600074
AT1G01240.1	1205.99784532236	673.982633134778	1738.01305750994	1.36665559869335	-11.0189988375616	0.218589176231125	0.939500138265626	0.0579081572301357	0.000142093996541177	0.000594808616769418
AT1G01250.1	565.016445415577	803.64932365894	326.383567172213	-1.29999768959759	-10.5011603257612	-0.543523856460971	-0.89130166659024	0.0659428124202194	0.000779620957056799	0.0027804128254285
AT1G01280.1	895.645959736685	1788.49760574727	2.79431372609964	-9.3220384660676	-9.9780425617403	0.0975567394911999	-6.41892180040746	0.0664460196544115	7.24347665913957e-52	1.92959319650279e-49
AT1G01300.1	3758.09805989615	6040.47553475762	1475.72058503469	-2.03324254439521	-8.93805753627039	0.359528863201677	-1.3535891223668	0.0724364708719318	1.63744768754392e-06	9.75943943496506e-06
AT1G01305.1	1.53959657940043	3.07919315880086	0	-Inf	-15.9567875430204	-0.733644307390173	-3.2357848422344	0.136455554678965	0.00867827467154106	0.0235474388164212
AT1G01310.1	367.127223454314	728.028756947013	6.22568996161501	-6.86961789479508	-10.7158908862354	-0.230364635225239	-4.75568608365027	0.0824036751303741	9.97581461932899e-31	6.01365324821662e-29
AT1G01320.1	18582.3082245803	8420.47498126146	28744.1414678991	1.77129442078609	-8.82335821457381	0.644398800560995	1.3677395460003	0.146061621054548	0.0007251206675774	0.00260732101720111
AT1G01370.1	223.292019384794	434.067492376194	12.5165463933932	-5.11601093304081	-10.9697907535426	-0.779947722549015	-3.65889785588233	0.106174367794355	6.37441117201725e-18	1.36837033685721e-16
AT1G01390.1	500.998551745085	57.3129439521431	944.684159538027	4.0428991581575	-13.4303565343325	0.11431605855443	2.80257549769757	0.0697070460639762	7.88545335250267e-20	1.96876095181589e-18
AT1G01400.1	26.9174288854815	51.5961484665751	2.23870930438787	-4.52652426378869	-13.3546224770692	-0.316845959306908	-3.02669786664319	0.179885819852692	5.76279036121028e-07	3.70383752742217e-06
