logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.566875842534413	1.55320829798197	1.50734453146922	0.170113895207182	0.310584972695176	0.376075827854616
AT1G01020.1.Hnull	0.0136690819276768	3.24153059421793	0.0435569950953	0.96632406791569	0.979666409502574	0.313820590648407
AT1G01030.1	-2.33219943257453	1.45547370945458	-5.1396731536622	0.00088280255501553	0.00481479730532029	0.453764152475874
AT1G01040.2	1.11944026730554	5.78721754217492	3.74199232976518	0.005679170032443	0.0220336569200342	0.299156216436123
AT1G01046.1.Hnull	0.143738439351208	-0.793317587583752	0.262781860618363	0.799353145600017	0.874307776061205	0.546987676443766
AT1G01050.1	0.138482296582581	6.44483052721977	0.526693697982826	0.612679700899282	0.737940550405545	0.262927574628199
AT1G01060.1.Hnull	-2.20020141205181	4.21427544555755	-3.41848777762988	0.00909495660805184	0.0324452800294635	0.643618335115787
AT1G01070.1	0.398934806942698	3.17314162084192	1.33880538143452	0.217394150761947	0.369164834198619	0.297978191957403
AT1G01080.2.Hnull	0.0784803433993284	6.01398287206404	0.298155566959024	0.77317412025942	0.855854212660453	0.263219446813529
AT1G01090.1	-0.264598682361732	7.27638248461362	-0.77863022108605	0.458585597461853	0.608048472936753	0.339825857250524
AT1G01100.1.Hnull	-0.0387083427073929	6.53332223573978	-0.150910274794889	0.883778783531184	0.930447750378613	0.256499053891483
AT1G01110.2	-2.38114689796675	2.55214787368434	-5.31467293854805	0.000713328383563149	0.00407338245262787	0.448032630699807
AT1G01120.1	0.115482603324853	6.10530241056751	0.37209147397692	0.719478810059664	0.817603510332225	0.310360788680733
AT1G01140.3	1.4661808916311	6.84354568558322	5.43534712134629	0.000617343192347596	0.00363062741751823	0.269749265115554
AT1G01150.1	-5.00449063953726	-1.30837133267789	-7.85946096258718	4.93330323445316e-05	0.000519374900616915	0.636747311725291
AT1G01160.2	-0.369716509316454	5.03047316036873	-1.3586727035388	0.211282603071919	0.362130394847943	0.272115946948437
AT1G01170.1.Hnull	0.0939734911123491	5.30714596087423	0.371477755996236	0.719918260541916	0.817977454295504	0.252972054437901
AT1G01180.1	3.15486890590167	2.39310571801413	7.68323519249552	5.8032895940676e-05	0.000584072890772408	0.410617250007281
AT1G01190.1.Hnull	0.65606252697293	0.0116582592457286	0.939222642297265	0.375078473383486	0.532947808451169	0.698516515070647
AT1G01200.1	-1.52182612655317	0.446855886145774	-3.28029589203682	0.0111678650670812	0.0383126305421939	0.463929528506108
AT1G01210.1	-0.580778132861258	3.22190432025381	-1.85302746738791	0.10097018678324	0.214659824494446	0.313421221801931
AT1G01220.1	0.368722503454705	4.91175773265326	1.36625256367232	0.20899028313743	0.359081256479906	0.269878727593106
AT1G01225.1	-2.02003613894841	1.64480348357035	-4.97923866745686	0.00107740517217704	0.00564011145998929	0.405691768131321
AT1G01230.1	0.314896629834273	4.71172929027678	1.09942547995675	0.30353358152471	0.462229826438882	0.286419257671435
AT1G01240.1.Hnull	0.620276235202681	4.77082150060887	2.4173686508008	0.0419936495927049	0.109653799984773	0.2565914946391
AT1G01250.1.Hnull	-0.250116048725655	2.44934025450215	-0.713130625456006	0.496018269186328	0.640168393851156	0.350729641663784
AT1G01260.1	0.110137632048191	4.89202582018943	0.39222961339898	0.705121389777366	0.808447165882364	0.280798869554396
AT1G01290.1	0.139862922406567	3.98293356070953	0.481538888769157	0.64301739329807	0.763166240369085	0.29044990065925
AT1G01300.1.Hnull	0.403930328407403	5.53613809304257	1.56849211768159	0.155367461815129	0.292007728137355	0.257527802565216
AT1G01310.1	-6.93588558736612	0.88313347746955	-12.7350456181877	1.34946205392595e-06	5.64993921216062e-05	0.544629818793939
AT1G01320.1.Hnull	0.418454389396125	9.23327069807719	1.24789966958405	0.247321523304354	0.402247535794948	0.33532694942984
AT1G01340.2.Hnull	-0.13896052630372	2.39976216726101	-0.441105126173663	0.67080377975066	0.783809811290515	0.315028137417317
AT1G01350.1.Hnull	0.260996061130473	3.75187052635981	0.920044966494883	0.384427090923128	0.542198702349865	0.283677505594966
AT1G01360.1	1.36434069451073	5.12598318580562	5.26651698104738	0.000756099308705066	0.00425343687727224	0.259059393413253
AT1G01370.1	-5.40771926750962	0.819649480651628	-10.0000448784831	8.42917191072365e-06	0.000149466031976797	0.540769499859477
AT1G01380.1	1.47192276835464	-0.277591307926827	2.54225958601386	0.0345624046684826	0.0942776544311616	0.578982089969241
AT1G01390.1	3.88232692235167	2.6399320705589	10.3131971782484	6.69135028976892e-06	0.000130239753711249	0.37644261573316
AT1G01400.1	-4.4011109195772	-1.73239965049356	-5.68953467062716	0.000458274056520746	0.00286010684561219	0.773544968852797
AT1G01420.1.Hnull	0.575806091646609	3.75124378116623	1.93371293757798	0.089172630597706	0.195775859076387	0.297772270359746
AT1G01430.1	0.585149580889371	4.72625153982142	1.74067217889645	0.119885209797693	0.243187022196387	0.336162999549026
AT1G01440.1.Hnull	0.326084403553145	4.48759884924965	1.24111339148789	0.249688498871626	0.404892482966284	0.262735384042729
AT1G01448.1.Hnull	0.541815606424469	2.60136325167292	1.58142679151727	0.152400200428385	0.288414228123654	0.342611880189934
AT1G01460.1	-7.44190033191414	-0.980896066399677	-9.61467640053551	1.12975293102201e-05	0.000180742098997163	0.774014644060163
AT1G01470.1	3.21100040684765	4.94947903357436	11.4286593323708	3.08215562352711e-06	8.27658342044155e-05	0.280960374569284
AT1G01490.1	1.22607942161871	5.86692545033744	4.65540587910271	0.00162894502137441	0.00790880338776355	0.263366815581507
AT1G01500.1	0.421685513734662	4.4445179538265	1.48907392772927	0.17475740823896	0.31730316708331	0.283186419345681
AT1G01510.1.Hnull	0.314765575525512	4.77253491324062	1.19339964475594	0.26686805469244	0.423707405215253	0.263755378936689
AT1G01520.1.Hnull	-0.651729665734802	1.46039607944219	-1.95562782411935	0.0862037666878501	0.190854829082304	0.333258536055185
