logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.638120693069481	1.94052849879823	0.539964773518156	0.915300600785852	0.469540059934538
AT1G01020.1.Hnull	0.00745058747714768	3.25400684672719	0.992820508207255	1	0.214876960951866
AT1G01030.1	-2.32778853191832	1.96382669629993	0.0128656816247209	0.0691157201777937	0.354000226022102
AT1G01040.2	1.01834060556205	5.92951421098457	0.109171463573163	0.379290087645941	0.185382093882951
AT1G01046.1.Hnull	0.178234867347651	-0.342980107738856	0.895410544730159	0.989397305942904	0.613863249019329
AT1G01050.1	0.124318724571048	6.45557424210254	0.838355515282732	0.982816284986848	0.173647491689475
AT1G01060.1.Hnull	-3.19369249333827	6.38152908517785	0.0210563963956502	0.104818560150165	0.716745262492771
AT1G01070.1	0.39828095719155	3.29098496479549	0.594972503375995	0.936554589347478	0.254077657226834
AT1G01080.2.Hnull	0.150695836542127	6.10369131597198	0.819375461139648	0.979494402783013	0.202771483959408
AT1G01090.1	-0.361884022619625	7.33231995924832	0.574396565170474	0.927724685413591	0.193933196793189
AT1G01100.1.Hnull	-0.00245977990567482	6.73417071827851	0.997546275076566	1	0.255568414513399
AT1G01110.2	-2.47308857083053	3.11657066353802	0.00201911558397596	0.0143957088628547	0.26345965336693
AT1G01120.1	0.276792295646091	6.20322436499498	0.676298442511565	0.955156875887647	0.204765055210544
AT1G01140.3	1.48049987373344	7.03489557702554	0.0181637636902044	0.0926936052634447	0.176865911084954
AT1G01150.1	-5.27302360913746	0.324705202032386	4.35554143876845e-05	0.00049859420844727	0.449909839539769
AT1G01160.2	-0.35234965491176	5.05282141214108	0.542523493174399	0.916071597038663	0.15598671880176
AT1G01170.1.Hnull	0.0941081934211225	5.30950160370266	0.869724676629177	0.986381105430681	0.152917495128673
AT1G01180.1	3.13267005987179	3.14519374725746	5.78997615184664e-05	0.000642974891174031	0.236047926839049
AT1G01190.1.Hnull	0.67190914948451	2.33751990483335	0.68881308616056	0.958318998124116	1.14275845843292
AT1G01200.1	-1.50102177293084	0.9109496093619	0.176664747747052	0.531427538516784	0.508035980065058
AT1G01210.1	-0.588129147234425	3.26530506307456	0.391730579548819	0.830923180377456	0.215390353340703
AT1G01220.1	0.367399573893312	4.930219119712	0.521090868000807	0.907676914271034	0.152716684994633
AT1G01225.1	-2.00763678448922	2.03534299359445	0.0265228578420466	0.126005986628632	0.338436485250287
