logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.562148161923572	1.55116675820985	1.5820716800346	0.164741862525999	0.338341525106301	0.355324078559625
AT1G01020.1.Hnull	0.0165544042082333	3.23948905444582	0.0558580055400915	0.957269345498203	0.972298001006219	0.296365830612257
AT1G01030.1	-2.33053028956001	1.45343216968247	-5.6297972896126	0.00134565593785222	0.0100569016814656	0.41396344658093
AT1G01040.2	1.11789249914451	5.7851760024028	3.70638221788806	0.0100206086031228	0.0448903185338019	0.301612848709786
AT1G01046.1.Hnull	0.147230532826551	-0.795359127355866	0.30042724191834	0.773993288259319	0.860117987129806	0.49007051386695
AT1G01050.1	0.140466188382439	6.44278898744765	0.576354811161154	0.585340358697152	0.717792122810895	0.243714784126549
AT1G01060.1.Hnull	-2.19748927984738	4.21223390578544	-3.06779611138971	0.0220168684592541	0.0813230660305107	0.716308776743288
AT1G01070.1	0.402682176784235	3.17110008106981	1.44503544633619	0.198596119165854	0.380514447013867	0.278665950932355
AT1G01080.2.Hnull	0.0859394714753643	6.01194133229193	0.341734618284569	0.74420689365409	0.83841986909636	0.251480145344248
AT1G01090.1	-0.266672187351704	7.27434094484151	-0.771648727355957	0.469625696202292	0.63889518350695	0.345587542488992
AT1G01100.1.Hnull	-0.0335898276735351	6.53128069596767	-0.139969745644814	0.893266369493261	0.932495505324436	0.239979200639347
AT1G01110.2	-2.37067284725449	2.55010633391223	-5.27063356908365	0.00188472242190863	0.0127483311216009	0.449788970563298
AT1G01120.1	0.129526879201382	6.10326087079539	0.416654462560214	0.691432486148687	0.79899953931084	0.31087361552659
AT1G01130.1.Hnull	-0.850434385252292	-0.0864956679802411	-1.6364258763061	0.1528885685332	0.322151414435151	0.519690135413878
AT1G01140.3	1.47028147291725	6.84150414581111	5.9180180984943	0.00103830886950137	0.00835257114667658	0.24844153033113
AT1G01150.1	-5.01148496689141	-1.31041287245001	-8.17898783375062	0.000180342718513843	0.00268454240328077	0.612726790741942
