baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	139.148810814849	104.965360249671	173.332261380028	1.65132821883085	0.723626899547336	0.623821129576213	1	0.834655783226597
AT1G01020.1.Hnull	349.65064056872	341.0839564489	358.21732468854	1.05023211416339	0.0707082164099978	0.934699661372859	1	0.00543582982244052
AT1G01030.1	141.558876070715	235.039106719339	48.0786454220902	0.204555940044059	-2.28943266302597	0.00636726802224374	0.0577008946860473	0.273770351607333
AT1G01040.2	2275.67051825553	1479.75402484212	3071.58701166893	2.07574161658161	1.0536268715975	0.136901567950285	0.601857852600169	0.0771770889687061
AT1G01046.1.Hnull	26.8394709524978	24.3453664957407	29.333575409255	1.20489356421835	0.268905709810942	0.880319078138942	1	0.787585528941868
AT1G01050.1	3234.8684567186	3024.40897014304	3445.32794329415	1.13917396003861	0.187988073754967	0.802029534357306	1	0.012831118422472
AT1G01060.1.Hnull	2925.03434910363	5232.88325421302	617.185443994233	0.117943667766204	-3.0838301305493	0.333336725975499	1	3.08394200764106
AT1G01070.1	358.30615378636	300.028218772562	416.584088800159	1.3884830250449	0.473509539538291	0.544744863429363	1	0.239966401691927
AT1G01080.2.Hnull	2555.43811880571	2385.13669998512	2725.73953762631	1.14280222917341	0.192575755540133	0.779882994580339	1	0.256672497758122
AT1G01090.1	5981.5483451425	6653.27980486565	5309.81688541934	0.79807509095532	-0.325403598750332	0.68167652333706	1	0.171191712791128
AT1G01100.1.Hnull	3970.50220383228	3931.80605187735	4009.1983557872	1.01968365247134	0.0281216386679863	0.956776727299723	1	0.515865079776003
AT1G01110.2	318.947516204452	538.909071603385	98.9859608055185	0.183678408884473	-2.44474604506307	0.0652448107176963	0.3588645977819	0.671865409575108
AT1G01120.1	2716.79464594689	2398.57966336614	3035.00962852764	1.2653361799409	0.339520737250618	0.65316235761159	1	0.261681498478328
AT1G01130.1.Hnull	38.9707000416781	49.8294747058841	28.1119253774721	0.564162587372259	-0.825817098588399	0.419199565800708	1	0.330107657917679
AT1G01140.3	4883.35513641419	2500.05235200427	7266.65792082412	2.90660230174721	1.53933368704082	0.0360477560106831	0.228982549122856	0.0432466034811919
AT1G01150.1	42.9960377145754	83.8402067159874	2.15186871316345	0.0256663097271814	-5.28398030800286	1.60299416823704e-05	0.000336131628878206	0.124509975065083
AT1G01160.2	1221.57010337929	1346.22305647234	1096.91715028624	0.81481084803332	-0.295462907048348	0.683244959156569	1	0.0223996697297108
AT1G01170.1.Hnull	1464.10734698968	1388.02722377973	1540.18747019964	1.1096233876491	0.150070100930058	0.833186821943015	1	0.000562168990219421
