baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.881690131709	238.342556063177	47.420824200242	-2.32944392473491	-12.3056958300357	0.615400120570582	-1.6285879502202	0.096781134920299	2.19605137255889e-06	1.7599520121048e-05
AT1G01040.2	2265.64031550068	1494.95167725677	3036.32895374458	1.02222924821266	-10.4044138330585	0.445884314131432	0.775789418307033	0.0649955307369078	0.00305239459723738	0.013331563042385
AT1G01110.2	320.139530469626	542.376555084708	97.9025058545428	-2.46987712571521	-11.4810501026153	0.512914950365942	-1.59859472777802	0.0963235069987054	2.64104195589565e-06	2.08760547645803e-05
AT1G01140.3	4884.1450605455	2571.81431260626	7196.47580848475	1.48450409373163	-9.4746505133652	-0.215977581993518	1.0200942140575	0.0628398248703464	7.01549451875612e-05	0.000438734349429464
AT1G01150.1	44.5041343780266	86.8799534113893	2.12831534466397	-5.3512394988978	-12.8029281469827	-0.383508959212803	-3.63664828661729	0.148028443454773	9.94182389313512e-11	1.4383992700501e-09
AT1G01180.1	327.606623676797	66.8021315693174	588.411115784276	3.13885845799888	-13.3647311787837	0.226204194587435	2.20422616621012	0.0813412939274195	6.6234183526406e-12	1.0851523649737e-10
AT1G01200.1	68.0233663055897	100.485950707964	35.5607819032155	-1.49863485595356	-12.368755749448	-1.21424550390799	-1.0771265386766	0.122625313631073	0.00569033986862811	0.023092067266614
AT1G01225.1	150.533456602246	241.025966369953	60.0409468345387	-2.00516994692866	-11.6998640193294	-0.540642666324214	-1.4164406562729	0.0947535122822987	2.35360737567912e-05	0.000160034770704062
AT1G01310.1	385.647410554977	765.448761613658	5.8460594962947	-7.03269748638665	-10.659442437024	-0.27590617612616	-4.86357477304781	0.0746802221724067	2.14159459871223e-34	1.94646373347219e-32
AT1G01360.1	1453.68898011983	810.682077293472	2096.69588294619	1.37090946649695	-10.8218537372039	0.167785367502819	0.947765536201059	0.0537961509962769	6.73201772498476e-05	0.000422882989699303
AT1G01370.1	235.409346440807	459.144727759774	11.6739651218394	-5.29758241145712	-10.9252866033509	-0.807556145965144	-3.7670452313416	0.094768716615302	1.56392152833451e-20	5.29346382014174e-19
AT1G01390.1	476.215818315419	59.9334665683739	892.498170062464	3.89641548379195	-13.3892329053043	0.100043911624014	2.69809274234455	0.0657080821963219	1.11223835209441e-19	3.52772990370814e-18
