baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	140.858493000158	110.170419671229	171.546566329088	0.638863331344036	-12.1979210912766	-1.41802393026425	0.335413667514759	0.103626953349953	0.324974166968509	0.518988169852821
AT1G01020.1.Hnull	353.041501472473	352.123793271295	353.95920967365	0.0075003989466754	-11.5055055961381	-0.13795607582539	0.0136337139310661	0.0743818897663324	0.960926199197861	0.979504701812115
AT1G01030.1	143.121789706123	238.775361965258	47.4682174469887	-2.33062020079331	-12.3076681082189	0.624287642485756	-1.63056584595979	0.0998526006108725	2.96303284676197e-06	1.81245136333796e-05
AT1G01040.2	2266.27964914909	1498.05714772836	3034.50215056982	1.01836718243741	-10.4067432014604	0.454928667327996	0.773747327922627	0.0645913829309182	0.00303071983600903	0.0113402747543232
AT1G01046.1.Hnull	27.3328417684729	25.6343866575185	29.0312968794273	0.179528641715214	-13.671742576813	-1.52597467814951	0.093467943403975	0.115974986692464	0.819842537603808	0.900214545609062
AT1G01050.1	3264.24996615158	3123.68289070625	3404.8170415969	0.124329275122247	-9.29330216935135	-0.203182228150517	0.0948059450094784	0.0598258096380388	0.699349165151557	0.822778480919068
AT1G01060.1.Hnull	3100.7326994553	5590.56106887915	610.904330031448	-3.19397470800124	-8.58470441385925	-3.1945997164744	-0.994807483270168	0.196573472068087	0.0730725508748484	0.178490771613117
AT1G01070.1	362.265962683753	312.550392833729	411.981532533776	0.398490852881719	-11.3821698655639	-0.747310585394129	0.277123800947786	0.0715839305865305	0.311395365472483	0.505956403415699
AT1G01080.2.Hnull	2557.31702076168	2423.87354891094	2690.76049261242	0.150699544109777	-10.0176314774373	0.687947824773922	0.0581097361986191	0.0591852561826093	0.812365783512347	0.895760051997981
AT1G01090.1	5995.5723422534	6743.64785183866	5247.49683266814	-0.361899811086567	-8.79331175959832	0.279505130767233	-0.194134713176884	0.081699978773446	0.506823850908663	0.679986054509308
AT1G01100.1.Hnull	3960.01797927499	3963.40090154554	3956.63505700444	-0.0024649011172243	-9.81376041359723	1.07777275971763	-0.0238916272346995	0.0615166288266732	0.923479883102233	0.959548756300725
AT1G01110.2	320.726906879704	543.648039510693	97.8057742487158	-2.47468139911495	-11.4835533421172	0.522075350729197	-1.60065723069673	0.0950244338127628	2.19705865142785e-06	1.3716281771192e-05
AT1G01120.1	2740.10931502962	2478.04822365428	3002.17040640496	0.276801605113314	-9.29562534363584	-0.638567879752809	0.0900601470761497	0.0687509401807767	0.73558409601692	0.849444853617133
AT1G01140.3	4878.29644052764	2573.92876088468	7182.66412017059	1.48054692860557	-9.4768003459286	-0.206927932565976	1.01804680498878	0.0644732813079508	8.93218082450928e-05	0.000444193718131649
AT1G01150.1	44.5170198166705	86.9078271496732	2.12621248366774	-5.35312843049911	-12.7994168464598	-0.385912885402011	-3.64050631231906	0.124704430898418	6.37518267592284e-12	7.18092986243901e-11
AT1G01160.2	1233.30663582134	1383.17588535175	1083.43738629094	-0.352368841977187	-10.2727132508738	0.152929218076112	-0.257546902028942	0.0574939773250985	0.288634731293712	0.482560338195269
