baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	139.148810814849	0.548506601414029	0.510646358898042	1.07414180451162	0.282759130474637	0.515286418513061	0.0437917469680338
AT1G01020.1.Hnull	349.65064056872	0.0748688406206562	0.417092885479597	0.179501600787479	0.857543860497671	0.934784695822845	1e-08
AT1G01030.1	141.558876070715	-2.23862215314243	0.505511332194792	-4.4284311954451	9.49209890790952e-06	6.88191774052529e-05	1e-08
AT1G01040.2	2275.67051825553	1.1458532066744	0.397162117813684	2.88510196536907	0.00391286907286983	0.0169389920933367	0.110016852967425
AT1G01046.1.Hnull	26.8394709524978	0.193871827962403	0.837449851158402	0.231502612000265	0.816924356466922	0.913343742637423	1e-08
AT1G01050.1	3234.8684567186	0.190774587437384	0.360379212563482	0.529371786125922	0.596547566224693	0.785445782512475	0.00204919218051525
AT1G01060.1.Hnull	2925.03434910363	-1.81695365550211	0.605440371305665	-3.00104476281248	0.00269055010144569	0.0120964380920368	1.02766757506096
AT1G01070.1	358.30615378636	0.450705006978443	0.414797555533702	1.08656620793857	0.277228565973865	0.509176320926688	1e-08
AT1G01080.2.Hnull	2555.43811880571	0.141701716600164	0.365234563160891	0.387974553595966	0.698034864821085	0.845342771105242	0.0103462784628869
AT1G01090.1	5981.5483451425	-0.227068406836953	0.411577333831387	-0.551702895597202	0.581151925776277	0.774485765910662	0.180469860782846
AT1G01100.1.Hnull	3970.50220383228	0.0222693028960063	0.358484106981982	0.0621207536464807	0.950466669894987	0.979402812376481	1e-08
AT1G01110.2	318.947516204452	-2.21705285436017	0.482673492487438	-4.59327659145872	4.36340112725984e-06	3.35776684394591e-05	0.225230751231753
AT1G01120.1	2716.79464594689	0.19459066066793	0.40026380672887	0.486156023594063	0.626856548257628	0.804785257720315	0.12636933184203
AT1G01130.1.Hnull	38.9707000416781	-0.770856990818647	0.727677552285393	-1.0593386980231	0.289445557011493	0.522701230829385	1e-08
AT1G01140.3	4883.35513641419	1.50639229425556	0.361847531958416	4.16305808720752	3.14013442633239e-05	0.000208542805771336	0.0132742320015918
AT1G01150.1	42.9960377145754	-4.7873002881349	0.888063857244441	-5.39071627460365	7.01773998250374e-08	7.1460245120024e-07	0.0505919748843582
AT1G01160.2	1221.57010337929	-0.309255266428728	0.377584464481473	-0.819035991995645	0.412765879013722	0.64240438620874	0.018536130822478
AT1G01170.1.Hnull	1464.10734698968	0.148636727448238	0.369019841367247	0.402787901315895	0.687104262330323	0.839742621021235	1e-08
AT1G01180.1	330.319466934685	3.16302687546888	0.453577170119745	6.97351428563708	3.09120031013864e-12	5.12221891053423e-11	0.0923809711295043
AT1G01183.1	0.487787552037792	-0.984876508994354	1.41910885034025	-0.694010546659767	0.487675594870375	NA	1e-08
AT1G01190.1.Hnull	188.622844778702	0.635328777747589	0.553066326884362	1.14873885258328	0.250663679976412	0.477554033900727	0.000316227766016838
AT1G01200.1	65.8003864122357	-1.42386232382928	0.624718859175917	-2.27920496222498	0.0226548842651002	0.0776217759190013	0.00931939576234077
AT1G01210.1	350.743585328369	-0.509656393784027	0.416500645095885	-1.22366291573617	0.221079414712517	0.440457787170968	1e-08
AT1G01220.1	1128.90666382157	0.418360128599627	0.385295062354102	1.08581751876991	0.277559734097172	0.509505997807585	0.0365474290789549
AT1G01225.1	146.695021940574	-1.93514725560146	0.500978105163283	-3.86273818288076	0.000112123156689314	0.000677772688832815	0.0160742232933398
AT1G01230.1	982.62653818635	0.371660290699812	0.388894757640131	0.955683468080414	0.33923217725174	0.57357208124269	0.0412009185111527
AT1G01240.1.Hnull	1110.99223744399	0.667933498018611	0.374693787715697	1.7826116149153	0.0746495477970915	0.202412807220123	0.00224783558082338
AT1G01250.1.Hnull	210.986558548699	-0.152287600293796	0.45835943903712	-0.332244931213172	0.739704318648052	0.870612030984218	0.0235445422076057
AT1G01260.1	1106.55244938161	0.163813659943969	0.383479723358572	0.427176849167578	0.669250522183459	0.830413378315368	0.0316321851199255
AT1G01280.1.Hnull	1.27847660122881	0.868002140397971	1.56467984937045	0.554747439706092	0.579067422670452	NA	1e-08
AT1G01290.1	585.970620561872	0.196075304528309	0.395398254086162	0.495893197559698	0.619969765766615	0.800281997959831	0.0133043914108496
AT1G01300.1.Hnull	1822.25703832312	0.455679004311906	0.365984646255629	1.24507683306919	0.213103508991468	0.429969150631773	0.00144964756041795
AT1G01310.1	374.469581650074	-6.74243371200477	0.57596662598836	-11.7062923575385	1.18342281253797e-31	9.11274239602357e-30	0.0520135699564117
AT1G01320.1.Hnull	22662.9228560038	0.472990483307816	0.35608028714733	1.32832538160731	0.184070638256506	0.3904975645303	0.00805185200632528
AT1G01340.2.Hnull	254.367916180338	-0.0815649645797087	0.442706407509167	-0.184241662637376	0.853823876818113	0.933109285831748	1e-08
AT1G01350.1.Hnull	503.249869814994	0.315500509035841	0.397026239561461	0.794659086977047	0.426811837449866	0.654707852732973	1e-08
AT1G01355.1.Hnull	6.27914093858366	0.941151064985312	1.34516658431275	0.699653913471356	0.484143464383998	0.699568614526132	1e-08
AT1G01360.1	1457.10473416936	1.40194325094898	0.368807576091243	3.80128647520554	0.000143946756180345	0.000852001360431414	1e-08
AT1G01370.1	227.23764517199	-5.19106190897501	0.566872661508751	-9.15736859695937	5.31781781866069e-20	1.75988400647615e-18	0.205051927932181
AT1G01380.1	35.7211659649267	1.47455930598933	0.769603172730338	1.91599951538402	0.055365157374808	0.160266486882383	1e-08
AT1G01390.1	480.655744102211	3.88057738558996	0.415449803758856	9.34066486607946	9.57310636093882e-21	3.33192178999707e-19	1e-08
AT1G01400.1	27.3837337764059	-4.03379417136587	0.988196579228952	-4.08197544512172	4.46545156686647e-05	0.000289822189114935	0.449273798039428
AT1G01420.1.Hnull	572.54970426904	0.572662392008302	0.41514555872468	1.37942555321442	0.167763585141513	0.367278022548496	0.0761345732399694
AT1G01430.1	1041.2940659762	0.61812695399203	0.429632872438692	1.43873291278529	0.15022621044442	0.340691068017505	0.200509492640733
AT1G01440.1.Hnull	855.069275754554	0.373523103145073	0.383084625786008	0.975040703809721	0.329540069747318	0.564044128479887	0.0106119763175086
AT1G01448.1.Hnull	252.33226162323	0.530361116055769	0.457704297807486	1.1587418309077	0.246561434418542	0.472449695026086	0.075819279339065
AT1G01450.1.Hnull	14.7719003887903	0.424610816593143	1.01008405872528	0.420371763048116	0.674213892575074	0.833017233270384	1e-08
AT1G01453.2	0.774979348992395	0.318350744604199	1.46330488193141	0.217555991601701	0.82777507672854	NA	1e-08
AT1G01460.1	124.681788762791	-6.62585146757631	0.869358854297931	-7.62153791247361	2.50670989973358e-14	5.02258549042707e-13	1.23804443820867
AT1G01470.1	1956.76271071689	3.22496921781009	0.367930104176456	8.76516811536417	1.86498149846039e-18	5.41856461753663e-17	0.00250885117638279
AT1G01480.1	16.3611403296478	0.17681058955805	1.00050877623068	0.176720678277474	0.859727797597715	0.935833604943548	0.235348909686113
AT1G01490.1	2378.83444587257	1.26466339856551	0.365234131977005	3.46261011182035	0.00053496297041608	0.00284930661661711	1e-08
AT1G01500.1	841.730559612096	0.462302306304416	0.38412803480988	1.20351097657641	0.228778646292833	0.450502360237173	0.0125865341743563
AT1G01510.1.Hnull	1031.1445165395	0.364615023445987	0.375348520385513	0.971403918341008	0.331347178083328	0.565845307811093	0.000596362331659464
AT1G01520.1.Hnull	295.843290738881	-0.383129267681065	0.483187447193628	-0.792920573384708	0.427824099969914	0.655548098268347	0.0912245489263615
AT1G01530.1.Hnull	2.36000387763785	-0.157441527719687	1.58612311318768	-0.0992618583076263	0.920930361471714	NA	1e-08
AT1G01540.2.Hnull	2503.34325414699	-0.0944434556878268	0.396638986499443	-0.238109361163264	0.811796274363823	0.910687430665776	0.11161508404004
AT1G01550.1.Hnull	6390.83750977421	0.306953285030405	0.378793213594514	0.810345259667162	0.417741769712129	0.646349026182079	0.0694772737569078
AT1G01560.2	155.695453252139	1.38639723531545	0.507823991553572	2.73007431388596	0.00633200501135919	0.0259525194090549	0.109265609727351
AT1G01570.1.Hnull	58.3774693959949	0.723738809089765	0.632630685035141	1.14401470907084	0.25261753695155	0.480189337140155	1e-08
AT1G01580.1.Hnull	193.598307208123	0.742542326166536	0.491176066200934	1.51176406438088	0.130593894314232	0.308215044736993	0.123731842988437
AT1G01590.1.Hnull	116.866306242059	0.960895243495444	0.522589889790474	1.83871762976644	0.0659567289808443	0.183885212219847	0.00112465782211982
AT1G01600.1.Hnull	203.552274186107	-0.17140431859191	0.498948916671877	-0.343530796168919	0.731199176869181	0.866703841318273	0.18627667786876
AT1G01610.1	2765.68417599105	-0.254547383512905	0.496064832076401	-0.513133298418747	0.60785808036582	0.793338755478789	0.520098758971275
AT1G01620.1.Hnull	4419.99703369719	-0.617743059318778	0.456946534320591	-1.35189352127874	0.17640938039661	0.38002826768472	0.349086876854922
AT1G01630.1.Hnull	2078.39046563648	0.248500167389246	0.368573069767209	0.674222258143275	0.500170020750661	0.711341513697961	0.0145482159265496
