logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.644635084334595	1.94318658255709	0.53597681446515	0.997937111062952	0.472584434301682
AT1G01020.1.Hnull	0.00991083635972159	3.25228210204655	0.990592356236108	1	0.222675912138822
AT1G01030.1	-2.32644672150272	1.95940920637529	0.012794945492594	0.0836727256428871	0.352610538040552
AT1G01040.2	1.022198479258	5.9270509215898	0.106679203938266	0.42784349137336	0.184164333416472
AT1G01046.1.Hnull	0.184274583989066	-0.341096370703987	0.898553645898091	1	0.651809747525833
AT1G01050.1	0.127201363828833	6.45417270156668	0.832970716286909	1	0.170178655365378
AT1G01060.1.Hnull	-3.18852616137444	6.38265616364301	0.0210757998248736	0.126050107215819	0.715081221660012
AT1G01070.1	0.402863398421739	3.29157504304011	0.59647351369181	0.997937111062952	0.262809379806674
AT1G01080.2.Hnull	0.151333558049111	6.09939000764554	0.815942298086854	1	0.196928494581454
AT1G01090.1	-0.356907589116478	7.32958001032289	0.573979171515586	0.997937111062952	0.188361887552474
AT1G01100.1.Hnull	-0.00197724085719861	6.7288964589587	0.998034042556476	1	0.248013909037824
AT1G01110.2	-2.46829613735361	3.11189908222488	0.00232831959434638	0.0206737179612031	0.268824414797858
AT1G01120.1	0.283097738881377	6.20380829300518	0.666431598445113	1	0.201049670801472
AT1G01130.1.Hnull	-0.857361792037414	0.138860458709966	0.435253295114661	0.936445941627309	0.492438914126741
AT1G01140.3	1.4844562592324	7.0345660289285	0.0166502835788051	0.10381522966443	0.173118728746808
AT1G01150.1	-5.27112857621712	0.32226736012394	4.78220412415001e-05	0.000763637560631119	0.455214711954605
AT1G01160.2	-0.350866146289004	5.05001130803047	0.547811598662364	0.997937111062952	0.158763802907194
AT1G01170.1.Hnull	0.0972068065966598	5.3076184362971	0.867737169570083	1	0.158213478054077
AT1G01180.1	3.13684011056421	3.14435541001673	6.53848548455855e-05	0.00100029445980931	0.239601193285223
AT1G01183.1	-3.10683427352472	-3.90479925735426	0.59515184139932	0.997937111062952	0.940123741485735
AT1G01190.1.Hnull	0.670351786781715	2.32902780343985	0.690364660245947	1	1.15510540823389
AT1G01200.1	-1.49540355019502	0.911011437361549	0.177956034139056	0.603292065839401	0.510984631789902
AT1G01210.1	-0.585463031269344	3.26345177327182	0.402205110386365	0.91575448681058	0.223122019823287
AT1G01220.1	0.371419335389397	4.92861219818616	0.521115442429332	0.99353777780213	0.156049552939463
AT1G01225.1	-2.00288009883446	2.03367780122821	0.0270251057726532	0.153387422792827	0.340642402337245
AT1G01230.1	0.290760669336794	4.73682240982967	0.623633743120792	1	0.163222144374232
AT1G01240.1.Hnull	0.633083630279244	4.91648752398443	0.337249047229712	0.857719470605993	0.201062160664606
AT1G01250.1.Hnull	-0.289491577892227	2.54178385618639	0.730621193311011	1	0.31528229560449
AT1G01260.1	0.128360584495369	4.9040210246241	0.8264377283535	1	0.158889996346082
AT1G01280.1.Hnull	1.92121278163928	-3.50728958194446	0.582387203236768	0.997937111062952	1.08921368778054
AT1G01290.1	0.141357719989376	3.99092790934963	0.821106546906404	1	0.178809782179266
AT1G01300.1.Hnull	0.438242840561731	5.61105135402724	0.487872005456329	0.973086988834569	0.185761447576457
AT1G01310.1	-7.00170640094536	3.37906979927001	1.07959096255607e-13	9.97578035767231e-12	0.223443487838103
AT1G01320.1.Hnull	0.433933029426178	9.2578486608913	0.482497928887933	0.969526846910618	0.178644422635879
AT1G01340.2.Hnull	-0.126853116730778	2.81812263308182	0.898793624200909	1	0.433474748552948
AT1G01350.1.Hnull	0.261224890956664	3.77367955616464	0.687679174600775	1	0.193734815989952
AT1G01355.1.Hnull	1.24388152722622	-2.15843091602308	0.453021329914721	0.951379112618636	0.929181428222324
AT1G01360.1	1.37078381768901	5.28754053028212	0.0210011543185874	0.125698764520523	0.159505275068095
AT1G01370.1	-5.28183599680715	2.67193662551459	4.64825352779896e-07	1.2295251530927e-05	0.337791400560582
AT1G01380.1	1.40096556907395	0.0222816447822263	0.200389855406722	0.648797848835524	0.482720775355213
AT1G01390.1	3.89368675027467	3.68135543472243	1.06598067406812e-07	3.30537475009422e-06	0.195551870322494
AT1G01400.1	-4.60663969571142	-0.286057678091088	0.000660201957194765	0.00725384798073566	0.519398593439091
AT1G01420.1.Hnull	0.673468213678457	3.9626038538683	0.364017340646508	0.878464760169047	0.251229780937976
AT1G01430.1	0.660237061771498	4.81247622645305	0.28347229983583	0.788123686755806	0.175285593465711
AT1G01440.1.Hnull	0.347068622695775	4.53727423531688	0.574112642932346	0.997937111062952	0.176828753417155
AT1G01448.1.Hnull	0.618258755537339	2.78625699514075	0.469105249008955	0.962591892409141	0.326549805126233
AT1G01450.1.Hnull	0.417408904480565	-1.144680254155	0.719868108973775	1	0.475249296064151
AT1G01453.2	0.984764813124905	-3.75387861305462	1	1	0.93597662257109
AT1G01460.1	-7.20345110689734	1.79662053976994	3.2156923096388e-08	1.11567217165829e-06	0.390472740894358
AT1G01470.1	3.21381313285604	5.7042521942801	5.98864775686584e-07	1.53999354794135e-05	0.163831856534997
AT1G01480.1	0.307193726697982	-1.02041022198737	0.820768083474368	1	0.55991287591065
AT1G01490.1	1.20882081313631	6.00075894229715	0.0455638921194185	0.228859694408842	0.166746435422369
AT1G01500.1	0.459133367391742	4.5011624516554	0.459061364078305	0.955404382395655	0.178101689115495
AT1G01510.1.Hnull	0.32968522850045	4.79630276006881	0.575557846275012	0.997937111062952	0.161279079560752
AT1G01520.1.Hnull	-0.790138064262904	3.05710722912477	0.573202008537471	0.997937111062952	0.834103350148756
AT1G01530.1.Hnull	-0.375764494496339	-3.06189063893119	0.890989080257899	1	1.38727470772228
AT1G01540.2.Hnull	-0.144722952939912	6.08684234773333	0.812129572341414	1	0.173144142975697
AT1G01550.1.Hnull	0.415423537096369	7.44364125572291	0.579954638448745	0.997937111062952	0.260841693082367
AT1G01560.2	1.41281156012308	2.08059004661184	0.102546764066322	0.414508434920169	0.322096137208711
AT1G01570.1.Hnull	0.666310950792298	0.708055911642758	0.512136729412836	0.989619711456516	0.425782043823463
AT1G01580.1.Hnull	0.908592860053666	2.40622893379304	0.332809966333823	0.853058259522876	0.388334048535709
AT1G01590.1.Hnull	0.95568455846119	1.68946891772424	0.343272903802179	0.863694184309875	0.446102805730181
AT1G01600.1.Hnull	-0.0104117312082892	2.46616313866384	0.993580709486299	1	0.351261363041395
AT1G01610.1	-0.660488746548106	6.20681309956197	0.365258669925005	0.879851893377744	0.245312458605735
AT1G01620.1.Hnull	-0.627963178077913	6.91445661519132	0.344271336846626	0.864921671988882	0.204549444327323
AT1G01630.1.Hnull	0.221684649674225	5.80874947881046	0.712293976025682	1	0.168836244886225
AT1G01640.1	0.276558580427817	1.80118871348839	0.758985966328367	1	0.352528940737772
AT1G01650.1.Hnull	0.472094123606062	5.52797089878256	0.496965860924092	0.97944958439243	0.223733007130464
AT1G01660.1	-0.0937983065259121	0.902416586426428	0.936673580018088	1	0.390940437974526
AT1G01670.1	0.468933731899458	1.77543823148006	0.593543054173685	0.997937111062952	0.33958895509404
AT1G01680.1.Hnull	-0.418653751225468	0.616860663037434	0.798468193185761	1	1.06107777174019
AT1G01690.1	-1.82276829038051	3.14565571208227	0.0168070659845451	0.104581072089243	0.250492297967204
AT1G01695.1	-1.56545635239283	-0.497545530404106	0.15274509578617	0.547697167286046	0.47128170821464
AT1G01700.1	0.0418351572509141	2.11106732487187	0.965145542236534	1	0.31345160320994
AT1G01710.1.Hnull	0.12519362607498	5.09872042809918	0.844775244925215	1	0.189344159188216
