baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	42.9960377145754	83.8402067159874	2.15186871316345	0.0256663097271814	-5.28398030800286	1.60299416823704e-05	0.000336131628878206	0.124509975065083
AT1G01180.1	330.319466934685	65.8536828391975	594.785251030172	9.03192084917297	3.17503284317402	8.94494127104841e-05	0.00151289028050478	0.00130957859952347
AT1G01310.1	374.469581650074	743.0421691549	5.89699414524739	0.00793628462830628	-6.97732051694103	3.46678428461797e-12	3.27303489092408e-10	0.0102802624502001
AT1G01370.1	227.23764517199	442.736354896025	11.7389354479559	0.0265145053441855	-5.23707435602913	2.02202636303269e-08	8.05353344965936e-07	0.173031902460661
AT1G01390.1	480.655744102211	58.5280673374008	902.78342086702	15.4247946658256	3.94717937929824	2.16522525232937e-06	5.592463098523e-05	0.0133089361224628
AT1G01400.1	27.3837337764059	52.6018356290136	2.16563192379817	0.0411702728222601	-4.60225318080421	0.00046126296249263	0.00633150540701686	0.372697258769927
AT1G01460.1	124.681788762791	247.770320806662	1.5932567189205	0.00643037759217229	-7.28088082947897	4.01648629862357e-10	2.30043422901124e-08	0.06304144543056
AT1G01470.1	1956.76271071689	369.042211304151	3544.48321012963	9.60454685550427	3.26371754884775	3.24194624243893e-05	0.000623878128452152	0.00629911114492707
AT1G02040.1	187.647357091566	374.763628610158	0.531085572973498	0.00141712143983415	-9.46282088975168	4.00105689137629e-13	4.90766805689567e-11	0.151412399267747
AT1G02050.1	2966.67149678632	5775.13367388145	158.209319691198	0.0273949190832957	-5.18994784743036	1.37803163278088e-09	6.89538174951604e-08	0.00533507202365608
AT1G02180.1	296.179352852947	496.889575393449	95.4691303124441	0.192133494120599	-2.37981905277337	0.00268282568090607	0.0285054084708307	0.0146223124880056
AT1G02190.1	2913.23285150831	5812.00252365062	14.463179365997	0.00248850190741356	-8.6505067918344	9.76585631351427e-05	0.00163675515639014	1.09094206842594
AT1G02360.1	33.3666871770486	2.38376111871479	64.3496132353825	26.9949923799734	4.75461990443704	0.000117975969702442	0.00192830887743007	0.18277975309621
AT1G02720.1	504.829138618287	830.161841067458	179.496436169116	0.216218606167577	-2.20943741885132	0.00435945790702353	0.0425073980445302	0.0258356639684232
AT1G02770.1	71.9104181384725	127.557952032507	16.2628842444384	0.127494083946205	-2.97149779101494	0.00152450098274771	0.0176971070949536	0.020776465067334
AT1G02790.1	12900.5070283107	25731.7608043336	69.2532522878565	0.00269135302533176	-8.53745264266519	6.90915365602894e-18	3.68324324036112e-15	0.110538948503546
AT1G02800.1	680.026805952803	1354.18414418163	5.86946772397794	0.00433432022461393	-7.8499785393071	0.000774587023396894	0.0098723341956714	1.24402291493554
AT1G02900.1	146.38359846606	282.090432630112	10.6767643020089	0.0378487288720234	-4.7236113408404	0.000574917075461373	0.00760366233247363	0.594278978043176
