logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.46829613735361	3.11189908222488	0.00232831959434638	0.0206737179612031	0.268824414797858
AT1G01150.1	-5.27112857621712	0.32226736012394	4.78220412415001e-05	0.000763637560631119	0.455214711954605
AT1G01180.1	3.13684011056421	3.14435541001673	6.53848548455855e-05	0.00100029445980931	0.239601193285223
AT1G01310.1	-7.00170640094536	3.37906979927001	1.07959096255607e-13	9.97578035767231e-12	0.223443487838103
AT1G01370.1	-5.28183599680715	2.67193662551459	4.64825352779896e-07	1.2295251530927e-05	0.337791400560582
AT1G01390.1	3.89368675027467	3.68135543472243	1.06598067406812e-07	3.30537475009422e-06	0.195551870322494
AT1G01400.1	-4.60663969571142	-0.286057678091088	0.000660201957194765	0.00725384798073566	0.519398593439091
AT1G01460.1	-7.20345110689734	1.79662053976994	3.2156923096388e-08	1.11567217165829e-06	0.390472740894358
AT1G01470.1	3.21381313285604	5.7042521942801	5.98864775686584e-07	1.53999354794135e-05	0.163831856534997
AT1G01920.1	-1.93698227802399	4.08098873284766	0.00239916070840064	0.0211738726512493	0.176330937704628
AT1G01980.1	-6.54365186222903	3.16334450593355	9.24195656527492e-10	4.34968213830197e-08	0.305699564019143
AT1G02040.1	-9.20851659802784	2.39887365599408	1.61382957931826e-11	1.03003163819692e-09	0.329921647143303
AT1G02050.1	-5.24999837460787	6.35579155518582	1.34903214699744e-12	1.07461264789989e-10	0.178685190773002
AT1G02180.1	-2.43467361865743	3.03476691222038	0.00176883474248326	0.0164875144237991	0.249153365556896
AT1G02190.1	-8.65618451628239	6.29639752117977	3.56815690504706e-19	6.88445613849084e-17	0.218589031996881
AT1G02340.1	1.92622511450533	6.17836991480569	0.00326082532205392	0.0273504807118477	0.18754446900832
AT1G02360.1	4.67745031891586	-0.0906047942682043	0.000581545994171976	0.00653451322259359	0.50617529813251
AT1G02475.1	1.76744287236565	6.05963986974193	0.00371148145445198	0.0304666797153874	0.16434269630752
AT1G02720.1	-2.25518061869641	3.7919454192021	0.00112023219330386	0.0111546810370141	0.201725648247208
AT1G02770.1	-3.02034739127994	1.01697710457418	0.0062906771843539	0.0470406973274148	0.450890083273867
AT1G02790.1	-8.59816561067239	8.48483448987075	6.1991160666799e-23	2.45493852120619e-20	0.183865409488074
AT1G02800.1	-7.83054869053326	4.19849659590688	3.74927213450255e-14	3.71191331573375e-12	0.255477748288398
AT1G02900.1	-4.77891833701156	2.05461177594143	2.04560722067227e-05	0.000359811407133603	0.40134512301445
AT1G02930.1	4.38229957384252	6.05905291960965	3.856599426421e-08	1.31661074753469e-06	0.224409587358712
AT1G02952.1	-6.46658407901205	-2.30891451299244	0.00649435228480618	0.0482848804550165	0.654635000961383
AT1G02970.1	-4.96790437762519	1.52063318800752	1.24775229760895e-05	0.000231829366233363	0.388148067578195
AT1G03110.1	-2.72619668115062	3.61402285569282	0.000124180729092805	0.00173072598852772	0.204455430444561
AT1G03120.1	-3.95219566666337	0.687504005299866	0.000571126269708657	0.00643585013113565	0.428716073664807
AT1G03130.1	2.3146098748798	9.24779048084613	0.00209661499622449	0.0189193568718552	0.240038230568898
AT1G03170.1	-6.27690878102383	3.88702563804135	2.6546937608955e-11	1.62811428641116e-09	0.250275813508008
AT1G03360.1	-2.5566493999872	3.52088398808271	0.000737776654096978	0.00796724060312518	0.23502165925999
