logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.47308857083053	3.11657066353802	0.00201911558397596	0.0143957088628547	0.26345965336693
AT1G01150.1	-5.27302360913746	0.324705202032386	4.35554143876845e-05	0.00049859420844727	0.449909839539769
AT1G01180.1	3.13267005987179	3.14519374725746	5.78997615184664e-05	0.000642974891174031	0.236047926839049
AT1G01310.1	-7.00548971910436	3.38212551657491	4.82094589856023e-14	3.172795096718e-12	0.216890932197544
AT1G01370.1	-5.28801046882646	2.67419159035895	2.97994603010963e-07	5.74895862553894e-06	0.326623766347469
AT1G01390.1	3.8911114396201	3.68262332113566	6.17114490716812e-08	1.41533554176287e-06	0.187472696452782
AT1G01400.1	-4.60586572648974	-0.283991820774599	0.000578067553423884	0.00489256486721514	0.507471814441304
AT1G01460.1	-7.20985096860574	1.80040512896172	3.07600849914893e-08	7.52856906047917e-07	0.389274841582959
AT1G01470.1	3.21096214586712	5.70544107783714	4.03386618519805e-07	7.53115927820941e-06	0.158765372903777
AT1G01920.1	-1.93912556929829	4.08421385104868	0.00228454341842941	0.0159415763786716	0.174892291226216
AT1G01980.1	-6.54951217518221	3.16928260578134	7.21763856969812e-10	2.39913330700202e-08	0.302016308343325
AT1G02040.1	-9.21139925982692	2.40136452003702	1.07390297897935e-11	4.91447972566409e-10	0.323535998113939
AT1G02050.1	-5.25009382636329	6.35897485173274	2.63445016586998e-12	1.3326660761951e-10	0.183481617311535
AT1G02180.1	-2.43909793653252	3.03712052357171	0.00148851726780026	0.0110573962988953	0.241647221291508
AT1G02190.1	-8.66337739707808	6.30197302267271	9.15024841134804e-19	1.11647675524112e-16	0.223967115665521
AT1G02340.1	1.91999109207496	6.17682602593628	0.00368512645550699	0.0240655311975319	0.191250781770896
AT1G02360.1	4.67122594188598	-0.0915745834954822	0.000501808488731981	0.00431581618936535	0.493730045488949
AT1G02475.1	1.76471710895202	6.06061736128587	0.00408909436605776	0.0263474783678076	0.167308986172866
AT1G02610.1	2.12429392963488	2.55020068954994	0.0087111492657747	0.0499178786406274	0.273502711130005
AT1G02720.1	-2.26090823466104	3.79460872529166	0.000905277883718931	0.00716287020338606	0.195978074853576
AT1G02770.1	-3.01878457818132	1.02077500843415	0.00653020069111567	0.0392970303363224	0.454967790805113
AT1G02790.1	-8.60151500133687	8.48747120985726	1.79462597516434e-22	4.35983332583751e-20	0.187921639239009
AT1G02800.1	-7.83890369029957	4.20419247846662	2.4681256515033e-14	1.69225702335477e-12	0.251904374802914
AT1G02900.1	-4.78418078785352	2.05608214639206	1.84413427154125e-05	0.000230113343027195	0.39699937129499
AT1G02930.1	4.38422967039273	6.06221106609522	4.77798136582021e-08	1.12600140498934e-06	0.227576874706913
AT1G02970.1	-4.97340463080224	1.52342766384534	1.6292125240876e-05	0.00020577435204747	0.39909742840114
AT1G03110.1	-2.72827990990773	3.61637605866073	8.36188515171928e-05	0.000885127358878601	0.194773665288134
AT1G03120.1	-3.95261308917783	0.689982743982782	0.000573112834108922	0.00486058528721166	0.42895746179853
AT1G03130.1	2.30806079795371	9.24835614803893	0.0023431378066731	0.0162926734133262	0.243939757787577
AT1G03170.1	-6.27427968252772	3.88966959410524	2.22581995621107e-11	9.45997518322276e-10	0.248315295564919
AT1G03360.1	-2.55559731991702	3.5233859596646	0.000514491370922007	0.0044113992143805	0.222104372321605
AT1G03380.1	2.34179675301866	6.44328751403545	0.00064864305960317	0.00539703937711255	0.200141532391426
AT1G03680.1	1.75508652470149	8.0032623256279	0.00557397073888035	0.0344162523375236	0.177803488844543
AT1G03740.1	2.70612812726923	5.73732854710056	7.33168063749426e-05	0.000787945448304817	0.192126497346882
AT1G03830.2	-2.08960373351484	3.68417526691566	0.00261868950569105	0.0178863492165875	0.205366406711327
AT1G03850.1	-2.71578433296924	1.15394104669922	0.00678751539013336	0.0404987046231183	0.388340948483395
AT1G04030.1	-2.27502560381758	2.88136585679805	0.0032241841435259	0.0214487814659576	0.247836934363912
AT1G04090.1	-4.77996360102281	2.24953177992733	3.62986014123477e-06	5.44423687951356e-05	0.341858352871243
AT1G04110.1	-2.69212634430811	2.05319841670743	0.00447885194733802	0.0284949397412601	0.354598099812667
AT1G04180.1	3.59498110043483	0.411967926502692	0.00382970102504637	0.0248633641606277	0.529246476795353
AT1G04270.1	-1.91030403703889	8.07505140617114	0.00408466806858773	0.026327578858064	0.193985197332136
AT1G04425.1	-4.35307483952061	1.04626622010158	0.0005715512997629	0.00484992948543956	0.505405023003269
AT1G04450.1	-10.8690916919471	1.67611647489591	5.88533190630896e-10	1.98307467897856e-08	0.381524797388027
