baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	143.121789706123	238.775361965258	47.4682174469887	-2.33062020079331	-12.3076681082189	0.624287642485756	-1.63056584595979	0.0998526006108725	2.96303284676197e-06	1.81245136333796e-05
AT1G01040.2	2266.27964914909	1498.05714772836	3034.50215056982	1.01836718243741	-10.4067432014604	0.454928667327996	0.773747327922627	0.0645913829309182	0.00303071983600903	0.0113402747543232
AT1G01110.2	320.726906879704	543.648039510693	97.8057742487158	-2.47468139911495	-11.4835533421172	0.522075350729197	-1.60065723069673	0.0950244338127628	2.19705865142785e-06	1.3716281771192e-05
AT1G01140.3	4878.29644052764	2573.92876088468	7182.66412017059	1.48054692860557	-9.4768003459286	-0.206927932565976	1.01804680498878	0.0644732813079508	8.93218082450928e-05	0.000444193718131649
AT1G01150.1	44.5170198166705	86.9078271496732	2.12621248366774	-5.35312843049911	-12.7994168464598	-0.385912885402011	-3.64050631231906	0.124704430898418	6.37518267592284e-12	7.18092986243901e-11
AT1G01180.1	327.327042923418	66.9218406837919	587.732245163045	3.13461001974893	-13.3672414235402	0.235565929914019	2.20226489925799	0.0817567082620921	7.67888723966794e-12	8.57090998877967e-11
AT1G01200.1	67.9180401853315	100.437179811638	35.3989005590249	-1.50451696667227	-12.3708097750997	-1.20533733852927	-1.07928078414382	0.118970902863725	0.00501242049429366	0.0178847525814525
AT1G01225.1	150.491584996021	241.121792099433	59.8613778926095	-2.01006465232247	-11.7017285464891	-0.532107754545594	-1.41871417664769	0.0981029771846257	3.07035213789447e-05	0.000164942367921068
AT1G01310.1	385.917226122442	766.003918571906	5.83053367297784	-7.0375800218054	-10.6606141575695	-0.268732835718722	-4.86593470055717	0.074808154151275	2.25457257161494e-34	1.44985225700127e-32
AT1G01360.1	1453.74723079408	811.670987472013	2095.82347411614	1.36855025588489	-10.8239228037557	0.176842953829493	0.945722948828414	0.0543086235727337	7.53831416335388e-05	0.00038025876981922
AT1G01370.1	235.442317344895	459.267702429456	11.6169322603332	-5.30503428627964	-10.9280841937063	-0.797654713773487	-3.76863733490467	0.0928832807056838	7.03570330084242e-21	1.75029797160527e-19
AT1G01380.1	35.8441957183982	19.6403206725594	52.048070764237	1.40602620387499	-14.2612723972134	-0.51930903525253	1.05179204097182	0.136567211436632	0.0127617387494379	0.0408732902199609
AT1G01390.1	475.953608804725	60.0016310042012	891.905586605248	3.8938173779035	-13.3914638096719	0.109383372230255	2.69605905818189	0.0659923061467612	1.38912013588074e-19	3.13835890170623e-18
AT1G01400.1	28.4765224432974	54.8157986315213	2.13724625507336	-4.68076670567138	-13.275122811978	-0.403732649658421	-3.13240090070713	0.14324123803079	2.40353468397234e-08	1.91484840126347e-07
AT1G01460.1	127.538685087436	253.499261469231	1.57810870564237	-7.32764114729108	-11.8331066502975	-0.113339361816717	-5.01237623626377	0.126325810028422	2.34060201389357e-19	5.16928916154857e-18
AT1G01470.1	1940.02296846467	378.089570344234	3501.95636658511	3.2113611502651	-11.5495859464704	0.10206692030444	2.2265790354757	0.0551707779946576	5.7039747361163e-18	1.13491218258136e-16
AT1G01490.1	2382.63914172239	1440.81596537102	3324.46231807375	1.20623495255473	-10.0624640780221	-0.218691334751778	0.849404891418931	0.0583350417032226	0.00056716693334783	0.0024621025621925
AT1G01560.2	155.435634235527	85.0585639305607	225.812704540493	1.40859825362172	-12.8684201555544	-0.218425547882877	0.943949006268344	0.105816380902819	0.00626569625209829	0.0218069279888203
AT1G01690.1	328.024462704806	511.484959270762	144.563966138851	-1.82298382423644	-11.2963563666748	0.243379379883451	-1.3171479928673	0.0945857223615894	6.96720244568436e-05	0.000354356706451737
AT1G01740.1	314.753118252726	184.89998240627	444.606254099181	1.26578315485864	-12.3329931110575	0.267654440403108	0.834543153531513	0.0838445735664808	0.00590661025914171	0.0207294946815392
AT1G01830.2	2546.35958080275	1737.40911795193	3355.31004365358	0.949508569252934	-10.050965417357	0.152071700415457	0.658152675216948	0.0575837468865199	0.00674781031291765	0.0232953353223848
AT1G01880.1	186.514617149758	310.030121746176	62.9991125533388	-2.29900497980421	-11.8788921677819	0.413636531033166	-1.67899397436099	0.109799756427625	4.75978143359675e-06	2.83312096340946e-05
AT1G01920.1	629.190487427007	998.170137554789	260.210837299224	-1.9396046942218	-10.6016751253146	0.150850508798341	-1.34965958076453	0.0556277354398963	5.82270918448509e-08	4.4341823271013e-07
AT1G01980.1	332.717573107055	658.530472527893	6.90467368621733	-6.57553315583399	-11.6189201234327	0.957310983065263	-4.35267138071588	0.0944760590501304	9.62662666727499e-24	2.90096109584437e-22
AT1G02020.1	643.909369836619	371.951059634552	915.867680038686	1.30002637233447	-12.2279152354583	0.942846748355009	1.19440305338767	0.0968979698528133	0.000436096176933069	0.00193582237078478
AT1G02040.1	194.509423125381	388.492810015548	0.526036235214122	-9.52851000221894	-11.2262649561437	-0.543476803199615	-6.40266635592159	0.0972380259247534	7.98219870429701e-29	3.42955690181564e-27
AT1G02050.1	3052.61479311936	5949.01558652532	156.213999713401	-5.25105530117413	-8.83402854098757	0.213147365995483	-3.67768867340771	0.0721205106861639	3.29479014104701e-29	1.46829109866571e-27
