logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25857981900446	1.96841928783279	0.00472754331132901	0.0195742035674791	0.259528741022801
AT1G01100.1	-2.46136319920959	7.64361700877818	2.84545238970098e-05	0.000208007357207622	0.146490205893041
AT1G01110.2	-2.40996649906322	3.13302862126967	0.00079258427780665	0.00409953141207135	0.213390984808615
AT1G01130.1	-2.49117815689585	1.35178144940177	0.00453150164857473	0.0188798398891838	0.302824021686566
AT1G01140.3	1.58786535911535	7.08083029476731	0.00417229229680563	0.0175331021539019	0.138128755723683
AT1G01150.1	-5.15961655988734	0.284707742565951	3.54433720405448e-06	3.08660985717183e-05	0.305167051399027
AT1G01180.1	3.21277247788412	3.20717304078596	2.56272757799658e-06	2.28552759365639e-05	0.179482824987885
AT1G01225.1	-1.88502139982041	2.0161533281821	0.0135430422913743	0.0482565953352481	0.24296341240272
AT1G01240.1	1.31227524396913	5.02216528915535	0.0114717704653753	0.0419466908455315	0.122415479443939
AT1G01280.1	-9.3005067563757	4.63008646798192	1.1474843961576e-29	2.97839261579297e-27	0.130435166458859
AT1G01300.1	-2.09565466449178	6.69426023029547	0.000402927838464145	0.00225319411850711	0.152404320801489
AT1G01340.2	2.65609301469392	2.94118431697849	8.35383793310641e-05	0.00055449951820347	0.183654919037475
AT1G01360.1	1.45880126340183	5.33208061859039	0.00497534842696412	0.0204519361705687	0.12184267270876
AT1G01370.1	-5.15771492148947	2.62967913854019	1.61934613218833e-08	2.27117556476603e-07	0.253808871616342
AT1G01390.1	3.98551540362408	3.74474980465155	2.98666635431445e-10	5.83494758136155e-09	0.143793350434367
AT1G01400.1	-4.48857034275087	-0.329720329536496	0.000105550694454685	0.000684692041340909	0.337903681913819
AT1G01420.1	4.79251493773907	3.71092586954549	5.5274142343262e-12	1.43097021874668e-10	0.159701871964297
AT1G01460.1	-7.11421686992261	1.78082164857086	4.11788892939173e-10	7.83064968057308e-09	0.278548800327376
AT1G01470.1	3.30397285197199	5.76531706261702	3.46255751466333e-09	5.46624601011542e-08	0.123017243997433
AT1G01520.1	2.56954584160358	3.44291917637836	8.49477505489078e-05	0.000562546634350719	0.175630233918769
AT1G01570.1	-1.7474440786718	2.2703328704068	0.0128019110046179	0.0460592247233653	0.21084503631125
AT1G01680.1	4.04285708860121	0.841856556836838	1.65459729715522e-05	0.000126748875358161	0.286002857241142
AT1G01790.1	1.81269606736004	7.85229648880885	0.00157525753122904	0.00751425198441534	0.145902187141321
AT1G01920.1	-1.84633527311887	4.07815891567126	0.000838795366423003	0.00431177062585651	0.133386351643926
AT1G01980.1	-6.497119144276	3.18760535774839	3.59230518607759e-11	8.19586888686607e-10	0.255250520630569
