logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.215009601931969	2.67664187056161	0.748032518437639	0.933066859201439	0.197972784631392
AT1G01020.1	0.0854980542959326	3.49112671862485	0.884574571413753	1	0.156488563435087
AT1G01030.1	-2.25759434068819	1.96444391006823	0.00512056390121863	0.0252149801851852	0.263651183453216
AT1G01040.2.Hnull	0.431351787040683	5.94344864573635	0.438421053458871	0.723224121580505	0.145057864543716
AT1G01046.1.Hnull	0.336483507575988	-0.330717964996948	0.769875800821769	0.945007092808741	0.498644669013827
AT1G01050.1.Hnull	0.126001119967848	5.96711593077253	0.833090433284273	0.983980912794599	0.167027968123155
AT1G01060.1	0.441482696695161	7.40820923445535	0.680911203801952	0.891777534994376	0.516884376610643
AT1G01070.1	0.53268222447789	3.3121864915069	0.425633025830206	0.71139424789409	0.204023453561241
AT1G01080.2	0.022613107130525	5.69229668797848	0.966168087495303	1	0.129843741843218
AT1G01090.1	-0.284936449301631	7.35916736590091	0.621942654755406	0.850885111113742	0.156777699919532
AT1G01100.1	-2.46319502289915	7.64325872681102	2.20593312525035e-05	0.000222338270442085	0.142799848925339
AT1G01110.2	-2.40674867034607	3.12810563758852	0.000902003425132296	0.00571637753473412	0.217345850289921
AT1G01120.1.Hnull	-0.768846104159851	5.67097246466816	0.211707084147936	0.473894244299364	0.175349802583571
AT1G01130.1	-2.493347642688	1.35238471588028	0.00476644871314935	0.0237056028991527	0.307416903117167
AT1G01140.3	1.58785767560936	7.07909235223104	0.00387672567328095	0.0198250377252437	0.135951485562991
AT1G01150.1	-5.16134671727103	0.28412477483432	3.86429172115744e-06	4.64364327422672e-05	0.307917350184753
AT1G01160.2.Hnull	0.580608901526568	4.52759164837135	0.287132155016591	0.573832253909983	0.13803685745447
AT1G01170.1	0.174986661813099	5.41688923964488	0.730505707664452	0.920689611298211	0.120815102910361
AT1G01180.1	3.2145482910654	3.20484981259117	3.01733897760103e-06	3.70570679983577e-05	0.182081332765141
AT1G01183.1	-3.09485936207784	-3.88659132002019	0.569907783606003	0.813653169820633	0.650165531402805
AT1G01190.1	-1.5750530318556	-1.90308031267135	0.185408816267381	0.436934345498329	0.397642567847644
AT1G01200.1	-1.35095488441802	0.886078045761976	0.162022220153587	0.397096813910694	0.389027186364255
AT1G01210.1	-0.478530645128854	3.26907528417768	0.425761090484962	0.71139424789409	0.164441448294824
AT1G01220.1	0.462246686893136	4.95946234548665	0.368585342436079	0.653418377163223	0.123289346559149
AT1G01225.1	-1.8856132707285	2.01536595755671	0.0144440472514814	0.0600475364273466	0.248387618418974
AT1G01230.1	0.402170219270279	4.75533281528656	0.435934151406599	0.721086989396726	0.124267248808922
AT1G01240.1	1.31203235446337	5.01952224374089	0.0117306457589016	0.0505218407754053	0.123130130652183
AT1G01250.1	-1.34985060513193	3.94622228176933	0.0234380310171718	0.0897706843037543	0.158845073880284
AT1G01260.1.Hnull	0.787933154498141	4.43635594408114	0.197472448145676	0.454655298627202	0.172105629394383
AT1G01280.1	-9.3014916829074	4.62834754735785	3.3167997597661e-29	1.17099825442578e-26	0.13287927641709
AT1G01290.1	0.242723473708546	4.01038480593405	0.653825092706779	0.872152453999941	0.135235205439711
AT1G01300.1	-2.09365276335137	6.69031356481781	0.000352943090958365	0.00254760241975149	0.14923414114714
AT1G01305.1	-4.71031922491662	-3.35180390631425	0.0898124840844235	0.257887558480751	0.4422258860173
AT1G01310.1.Hnull	-0.336843117662326	-2.8403087499059	0.999999999999994	1	0.545531893151316
AT1G01320.1.Hnull	0.538867031490688	9.28510280737025	0.318877623484697	0.613449063123654	0.13718622069555
AT1G01340.2	2.65686260485225	2.93918550664059	8.50589308981305e-05	0.000740211744673871	0.184062982077354
AT1G01350.1	-0.376929943549978	4.32224974175257	0.4687567874373	0.753779635652764	0.125595951779975
AT1G01355.1	-0.658490017958615	-1.00511593942264	0.500254548286635	0.778735257368005	0.337775188117844
AT1G01360.1	1.45900918797801	5.32951309617201	0.00514803733045206	0.0253413182463181	0.122828906002621
AT1G01370.1	-5.15813466382318	2.62934456548703	1.98262053870835e-08	3.88596412123082e-07	0.257207451271023
AT1G01380.1	1.52824306586462	0.0549568520958302	0.0909983060924249	0.260298073580893	0.325543419418146
AT1G01390.1	3.98551628122496	3.7423617133297	4.81903026480058e-10	1.27642519577923e-08	0.147312387196558
AT1G01400.1	-4.49186260329677	-0.329575978498096	0.000139197919043381	0.00113386949767492	0.352200824361363
AT1G01410.1	-2.19867019417297	-4.0503099247571	1	1	0.569738142645196
AT1G01420.1	4.7927394980219	3.70796592488098	9.1670608415119e-12	3.25290704746321e-10	0.163138797096498
AT1G01430.1	0.757779085984233	4.85053750375575	0.175289927892427	0.420849735632923	0.144628294232188
AT1G01440.1.Hnull	0.462078260759923	4.56102867384302	0.396904386671921	0.683126210963687	0.138317379163597
AT1G01448.1.Hnull	0.746669989991845	2.81501148828435	0.317802774054948	0.612893179144237	0.25027933215391
AT1G01450.1	0.764982854901168	-1.20657436441342	0.488921736133952	0.769518324259913	0.368357165012289
AT1G01453.2	1.06112283152998	-3.72892580233426	0.999999999999995	1	0.626602386510058
AT1G01460.1	-7.11263312187384	1.77798718091668	4.72123467364791e-10	1.2529015821381e-08	0.280703125372561
AT1G01470.1	3.30426839707328	5.76297215615373	6.54178221920646e-09	1.39599730585989e-07	0.12748325130991
AT1G01480.1	0.388824270240377	-1.00053975157301	0.722104567172122	0.915381260021709	0.397178264023739
AT1G01490.1.Hnull	0.26418256771914	5.87338494271513	0.673907827888798	0.886769354012383	0.183990282349451
AT1G01500.1	0.538194105220784	4.53066114125846	0.329731452504489	0.619310558347279	0.141437431230212
AT1G01510.1	-0.542703878767811	5.04269155655549	0.365778353304011	0.650596485943659	0.167279200800324
AT1G01520.1	2.57048384373217	3.44161164425499	9.74555556744943e-05	0.000830725214950281	0.178763309577757
AT1G01530.1	1.51058875950445	-2.7027760429853	0.324681261525557	0.613611943705739	0.392572471666026
AT1G01540.2	0.300409992915246	6.14249380602999	0.589906869395948	0.827173655541476	0.145688429010747
AT1G01550.1	1.31477734533307	7.67984693416633	0.0154132753600073	0.0632845080326752	0.13448754627538
AT1G01560.2	1.50989378218807	2.12746669398055	0.0402515547163099	0.138088082729717	0.235009353215615
