logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.24588958910313	1.47274518685513	-4.51404066756006	0.000109393474871254	0.000525325999937009	0.497534194860739
AT1G01100.1	-2.42152165500925	7.14563957537605	-7.26412152464976	7.5506580272045e-08	8.16261252080467e-07	0.333353681762091
AT1G01110.2	-2.28610261776674	2.56941935108488	-5.11504379826747	2.15460286465818e-05	0.000123345707098073	0.446937056245944
AT1G01130.1	-2.46504345039144	0.743777353351695	-4.86697213590306	4.21454059611116e-05	0.000223985807481205	0.506483986667422
AT1G01140.3	1.56483646725269	6.86081716298376	4.88947190014149	3.96566028626201e-05	0.000211929931105832	0.320042020735902
AT1G01150.1	-4.90839341974565	-1.29109985527735	-7.01983924290238	1.4036051953508e-07	1.41737699143842e-06	0.699217353831632
AT1G01180.1	3.25958452378702	2.41037719541467	7.42944844818519	4.98346697268656e-08	5.6364102731225e-07	0.438738426751349
AT1G01200.1	-1.40289053238493	0.464127363546317	-2.75488254053629	0.0103147440765723	0.0288870192079681	0.509237875569036
AT1G01225.1	-1.91241676831882	1.66207496097089	-4.23620096292478	0.000230992951466776	0.00102274015134113	0.451446186112579
AT1G01240.1	1.30149417379772	4.86283517870984	4.29855143555429	0.000195405152617899	0.000881028954359171	0.302775061159619
AT1G01250.1	-1.34187180775661	3.74112021282721	-4.07207478481263	0.00035826380359518	0.00151134927570223	0.32953024653705
AT1G01260.1.Hnull	0.763255211588207	4.27353656075765	2.50827857127812	0.0183516407532635	0.0473580322214354	0.304294435366197
AT1G01280.1	-9.24847562083676	0.969077470082772	-14.1816766950954	3.92258103838607e-14	5.69816186154302e-12	0.652142607653384
AT1G01300.1	-2.00043699823159	6.29528125783542	-6.19067871432154	1.20972788431736e-06	9.62914395590627e-06	0.323136943547687
AT1G01305.1	-2.63231935835693	-4.75250577868431	-2.71073675501978	0.0114542146471067	0.0316619921429587	0.971071555909057
AT1G01340.2	2.65872091423177	2.38298762891639	6.30166626185058	9.03055864606559e-07	7.41452196636489e-06	0.421907604077242
AT1G01360.1	1.46423394342187	5.14325466320616	4.8723974449783	4.15313587477625e-05	0.000221101570306136	0.30051611346504
AT1G01370.1	-5.30680728564957	0.83692095805217	-9.70756819728867	2.32946854365355e-10	5.4371963426598e-09	0.546667010501329
AT1G01380.1	1.59500519186881	-0.260319830526285	2.69233219077444	0.0119632354776413	0.0328800355446289	0.592425109105874
AT1G01390.1	3.98177262846633	2.65720354795944	9.48814981433455	3.79163446250864e-10	8.19786641812623e-09	0.419657436526848
AT1G01400.1	-4.29277399255615	-1.71512817309301	-5.62107751383707	5.51136883533887e-06	3.65124912556856e-05	0.763692367164282
AT1G01420.1	4.77799425851099	2.22603690659265	10.4131310527939	5.07120819387852e-11	1.50790050890688e-09	0.458843188882082
AT1G01460.1	-7.17120853674848	-0.963624588999135	-9.49390285490258	3.743212767416e-10	8.11203941693859e-09	0.755348842972973
AT1G01470.1	3.3120238379224	4.96675051097491	10.1902431909969	8.1530634473081e-11	2.25653199568511e-09	0.325019116408191
AT1G01520.1	2.52791953748735	2.88134501787154	6.44166568131919	6.25568384227488e-07	5.36522995217985e-06	0.392432588486904
AT1G01550.1	1.3028324323063	7.52865094591414	3.93010563404529	0.000522550612074932	0.00211285287349694	0.331500614390684
AT1G01560.2	1.48961726594009	1.89405659355437	3.30688798142293	0.0026436616529831	0.00882834855883041	0.450458943365574
AT1G01570.1	-1.74328292101364	1.99852766910494	-3.90558837975494	0.000557613987203897	0.00223389998809306	0.446356029234966
AT1G01590.1	-1.03823937053544	2.89300860429614	-2.64712868604341	0.0133045968749391	0.0359781376225448	0.392213410707762
AT1G01620.1	-1.9272488162539	7.78935093384599	-5.01054819303978	2.8580815945191e-05	0.00015844713526681	0.384638315410491
AT1G01640.1.Hnull	1.21429936965942	0.504200077183798	2.52215968510329	0.0177769932212663	0.0461011732156521	0.481452216063667
AT1G01680.1	3.97957043592823	-0.300825382004445	6.66246925181907	3.52008751371956e-07	3.22108795423728e-06	0.597311640101255
AT1G01790.1	1.76931824037874	7.56038758889763	5.13437284112269	2.04493213258215e-05	0.000117744017567813	0.34460260193957
AT1G01820.1	0.785495301256875	5.80369750626158	2.52761721766016	0.0175556538565846	0.045586513519598	0.310765133173138
AT1G01900.1	-1.71855671811387	3.14987351992747	-3.48067561065206	0.00169428444696674	0.00595905264947658	0.493742281772681
AT1G01920.1	-1.84530750237447	3.78931409884199	-5.33893956711146	1.17715548657783e-05	7.19154668587324e-05	0.345631839277934
AT1G01970.1	0.881244113843869	4.89305511648337	2.95658460252339	0.00633757395635991	0.0188988854075521	0.298061524467029
