logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.25759434068819	1.96444391006823	0.00512056390121863	0.0252149801851852	0.263651183453216
AT1G01100.1	-2.46319502289915	7.64325872681102	2.20593312525035e-05	0.000222338270442085	0.142799848925339
AT1G01110.2	-2.40674867034607	3.12810563758852	0.000902003425132296	0.00571637753473412	0.217345850289921
AT1G01130.1	-2.493347642688	1.35238471588028	0.00476644871314935	0.0237056028991527	0.307416903117167
AT1G01140.3	1.58785767560936	7.07909235223104	0.00387672567328095	0.0198250377252437	0.135951485562991
AT1G01150.1	-5.16134671727103	0.28412477483432	3.86429172115744e-06	4.64364327422672e-05	0.307917350184753
AT1G01180.1	3.2145482910654	3.20484981259117	3.01733897760103e-06	3.70570679983577e-05	0.182081332765141
AT1G01280.1	-9.3014916829074	4.62834754735785	3.3167997597661e-29	1.17099825442578e-26	0.13287927641709
AT1G01300.1	-2.09365276335137	6.69031356481781	0.000352943090958365	0.00254760241975149	0.14923414114714
AT1G01340.2	2.65686260485225	2.93918550664059	8.50589308981305e-05	0.000740211744673871	0.184062982077354
AT1G01360.1	1.45900918797801	5.32951309617201	0.00514803733045206	0.0253413182463181	0.122828906002621
AT1G01370.1	-5.15813466382318	2.62934456548703	1.98262053870835e-08	3.88596412123082e-07	0.257207451271023
AT1G01390.1	3.98551628122496	3.7423617133297	4.81903026480058e-10	1.27642519577923e-08	0.147312387196558
AT1G01400.1	-4.49186260329677	-0.329575978498096	0.000139197919043381	0.00113386949767492	0.352200824361363
AT1G01420.1	4.7927394980219	3.70796592488098	9.1670608415119e-12	3.25290704746321e-10	0.163138797096498
AT1G01460.1	-7.11263312187384	1.77798718091668	4.72123467364791e-10	1.2529015821381e-08	0.280703125372561
AT1G01470.1	3.30426839707328	5.76297215615373	6.54178221920646e-09	1.39599730585989e-07	0.12748325130991
AT1G01520.1	2.57048384373217	3.44161164425499	9.74555556744943e-05	0.000830725214950281	0.178763309577757
AT1G01680.1	4.04207098591555	0.840345771009525	1.77685464124327e-05	0.000182400635991594	0.288283844692286
AT1G01790.1	1.8135902567931	7.85057442078649	0.00134604952715214	0.00806848643064696	0.141984243237996
AT1G01920.1	-1.84639910709544	4.07566930698731	0.000915883113511581	0.00578462317005242	0.135361435840275
AT1G01980.1	-6.49274625332561	3.18122557520354	4.83086994761314e-11	1.5276393844544e-09	0.258532589529884
AT1G02050.1	-5.15431355777038	6.32498484954122	2.46070271125504e-15	1.48875182905888e-13	0.139767631634209
AT1G02065.1	-7.30740516765668	3.61790475747524	1.54321549360595e-14	8.40660611956321e-13	0.223096758103693
AT1G02180.1	-2.32666960281041	3.01697540476246	0.00053364188007451	0.00364085266075297	0.187324815332204
AT1G02190.1	-8.59331653742761	6.30611928430285	2.16506694519378e-21	2.60283974863792e-19	0.192247486216529
AT1G02205.3	-3.87131122112077	8.68655655296407	2.2970944044225e-08	4.44609715709563e-07	0.179425962297426
AT1G02310.1	-5.72198757234654	-0.0735548371173275	1.80075696878248e-06	2.33930659600896e-05	0.323808306396895
AT1G02340.1	2.03189248865358	6.23288253987827	0.000643929604059877	0.00428840510669389	0.154589612728163
AT1G02360.1	4.75798803205973	-0.0247311677270843	4.07805486633861e-05	0.000384520041504565	0.350107595246313
AT1G02450.1	-2.23236031730968	2.28192212550284	0.00739757098300868	0.0343704235027645	0.285152835089939
AT1G02475.1	1.87126531681177	6.10527010787641	0.000473127941290142	0.00328836988514393	0.126620689440455
AT1G02510.1	-10.0102196922421	0.849929483935914	3.61861571302962e-10	9.81778315681996e-09	0.298230293333024
AT1G02520.1	-5.48527099189654	3.51578583917003	6.00853358252765e-14	2.99792504741107e-12	0.160172752461525
AT1G02530.1	-4.12967356759156	0.686736211317662	1.77414115047906e-05	0.000182189141487523	0.290574192223269
AT1G02640.1	-3.05268131236731	4.75605264801093	2.08001116219008e-05	0.00021088182960612	0.204470466972202
AT1G02660.1	-2.06403453051902	4.33320829440188	0.000452814324000454	0.00316527426333249	0.149094459355557
AT1G02670.1	-3.6640472226727	1.91450324203976	1.1123036908959e-05	0.000120198613881355	0.245718092896456
AT1G02690.2	-3.52304205202961	4.38446264398363	2.18432704058479e-09	5.11099542692537e-08	0.13174735395131
AT1G02720.1	-2.15643958163808	3.7850952704299	0.000473135719374801	0.00328836988514393	0.162090838449951
AT1G02730.1	-5.02131104243257	5.88306266884253	4.03976167490468e-12	1.50632343415463e-10	0.174092813008378
AT1G02770.1	-2.93773897657613	1.00237142684322	0.00186734348035837	0.0106697738625147	0.32907629841485
AT1G02790.1	-8.48417095906081	8.44201865343347	1.72678890680075e-28	5.29251312083293e-26	0.143496705665258
AT1G02800.1	-7.76884883272311	4.21120970831061	5.68901891267827e-16	3.75112119369999e-14	0.221753282328088
AT1G02810.1	-4.30304304671644	1.93863894380533	7.27843890869062e-06	8.2154164144998e-05	0.303064852747091
AT1G02813.1	-9.8138126988874	4.83682166583808	1.02046352227987e-27	2.73670654806807e-25	0.149820777794865
AT1G02820.1	3.3243023722963	4.7351384445206	3.13063917420065e-05	0.000302657390667696	0.246609306255711
AT1G02900.1	-4.64187911252775	2.00064614842943	2.21877970755169e-06	2.81418757723166e-05	0.308623387099651
AT1G02910.1	1.47735785666151	5.60604401269738	0.00619049118153912	0.0295851592776401	0.13143077511055
AT1G02920.1	7.33244250561182	5.68368486305982	3.42356549768103e-17	2.59474633956037e-15	0.199474586197585
AT1G02930.1	4.51140952216582	6.11523434141338	3.26307506593744e-10	8.93948965984842e-09	0.180435197287155
AT1G03055.1	2.00612170429177	2.66563094067039	0.00496370668447602	0.024529189074543	0.215543610416537
AT1G03130.1	2.36842044757948	9.30956687945427	0.000766176185891526	0.00497310216446371	0.20997031483349
AT1G03170.1	-6.17573685118539	3.84466596612213	2.27347228875781e-13	1.03779730942298e-11	0.200561677911966
AT1G03180.1	-2.17136277893316	1.74835534517676	0.0050298033981106	0.0248162474043344	0.244161992345069
AT1G03270.1	-1.86603549153339	2.64768827742681	0.00826125547650116	0.0376864043989358	0.213323685913032
AT1G03360.1	-2.44645566810991	3.48902396514498	0.000206819368130346	0.00160322373444233	0.180161258556045
AT1G03370.1	1.65591999904904	5.57448931267668	0.00220965744209819	0.0123135975459662	0.130796916404065
AT1G03380.1	2.40795953746042	6.49727824594532	0.000118762439472801	0.000990551195973653	0.165948128981946
AT1G03390.1	-5.49472420070174	2.41045618732775	1.05169787896035e-09	2.61089050208443e-08	0.233824518481863
AT1G03400.1	2.59708871728986	5.22635602387901	1.83073012103084e-05	0.000187379426809803	0.152945837339511
AT1G03430.1	1.34005271391979	4.62387857284312	0.0111950841596374	0.048643416777761	0.126289245917765
AT1G03457.2	-2.36284162902241	2.55737776816908	0.00299032704224014	0.0159136064749322	0.260188005233015
AT1G03470.1	-2.86077354001851	3.02417283027119	9.44221775998727e-05	0.000809071875710615	0.212159579303412
AT1G03580.1	4.06634073773372	0.497248348621082	0.000576101915942727	0.00389717645829702	0.444277576332048
AT1G03700.1	-7.76160239793501	-1.24013329839761	5.55413230413542e-05	0.000507237406989656	0.429789447637804
AT1G03710.1	-7.22938708569708	3.39201568225861	3.80312876585089e-17	2.87460879155412e-15	0.178019401716911
AT1G03720.1	-5.3956200367495	-1.15567687490192	0.000208633167376722	0.00161455630113561	0.425104896461016
AT1G03740.1	2.78141634413743	5.78256665684454	8.86314569715284e-06	9.7708299066913e-05	0.161166292952454
AT1G03780.3	-6.14399481327287	4.29154574193446	2.3971945652501e-15	1.45348160042153e-13	0.173293774531024
AT1G03790.1	-6.41914061168638	-2.32317703595503	0.001588185701305	0.00930003934392141	0.385937699114142
AT1G03820.1	-2.11145838010152	3.35893365576643	0.00222289471766798	0.012377471864739	0.201640652653913
AT1G03830.2	-2.01565618715734	3.68544693927119	0.00137117159685977	0.00819599317098455	0.170116597029651
AT1G03850.1	-2.60482940888303	1.12920772744549	0.0016741568589014	0.00971979786669834	0.263316389809234
AT1G03920.1	-3.28816389096415	2.49211076969557	8.45953141947496e-06	9.38523432062753e-05	0.204393092409129
AT1G04020.1	-3.96207024819706	3.25912121928457	3.71868238802316e-06	4.48949094224761e-05	0.262476091431911
AT1G04030.1	-2.18282210092735	2.87001247079734	0.00101101503896478	0.00630756439040466	0.184679253233681
AT1G04050.1	-2.19741179737281	3.2165108317036	0.00046089922431941	0.00321212900187223	0.165360218809338
AT1G04090.1	-4.67062071876438	2.22458154877258	2.5163947498448e-07	3.90693412818961e-06	0.260590965887105
AT1G04110.1	-2.56514819803972	2.02419339925696	0.00179314960039268	0.0103284422864091	0.268633676913672
AT1G04150.1	-6.57482435047351	0.733872853631277	7.93674692330167e-08	1.37749725225767e-06	0.331795816939359
AT1G04180.1	3.64581217462341	0.464140201711326	0.000852250182746854	0.00545060991676049	0.401015567814395
AT1G04270.1	-1.78538155210145	8.04707951123421	0.00200991977848701	0.0113456127386726	0.148401571869977
AT1G04310.1	-1.75017840709312	3.69183280510305	0.00887225109720348	0.0400677746125177	0.195018054283331
AT1G04425.1	-4.2295336469733	1.01542100301958	0.000116030163049654	0.000971487524782634	0.378980904210859
AT1G04450.1	-10.8195195443143	1.63973788445318	9.8195173884719e-13	4.10608934755427e-11	0.266418920427292
AT1G04480.1	-1.59511337419071	6.29357495416058	0.00384175607956383	0.0196750677222025	0.136666430745935
AT1G04500.1	-3.04417562105057	1.60015540596295	0.000552425473257453	0.00375522760775618	0.29222244783139
AT1G04580.1	-7.61069667023259	3.76806448782284	7.46957939732365e-20	7.46716985558258e-18	0.16279815643551
AT1G04610.1	-8.90138892704626	-0.207991935114092	1.37842282628011e-07	2.27893248653103e-06	0.329628616320837
AT1G04660.1	-12.4655248698684	3.26790740777881	2.32724393865291e-17	1.77839120924781e-15	0.247445358036187
AT1G04670.1	-12.1941667599286	2.99817899563209	7.5696710033253e-19	6.78860752262849e-17	0.210923983394669
AT1G04700.1	-3.74104823013521	3.39174799082923	4.44788845425848e-08	8.15085787632874e-07	0.170702391239707
AT1G04730.1	-3.33966826978693	2.60963171116899	0.000159977315689688	0.00128105865974766	0.293029294427419
AT1G04760.1	-4.87455063108416	2.28605408459256	5.59861972056846e-09	1.20859986552922e-07	0.218443172648602
AT1G04820.1	-2.52498319929761	8.32289600988373	3.18184885758173e-05	0.000307075939400733	0.155194804821169
AT1G04890.1	-10.8506937806463	1.67033053243719	1.31652239876017e-12	5.36829330757601e-11	0.272345327720406
AT1G04900.1	-2.12498076735416	3.1779452038089	0.000819267264092646	0.00527109187146666	0.170741320126583
AT1G04920.1	-2.99189226825732	2.86356243255192	0.000217418208488355	0.00167283069046861	0.256071225787099
AT1G04980.1	-1.43310573356085	4.35883433040996	0.00695277569584835	0.0326025331090965	0.126548079097923
AT1G05000.2	-2.49312369622673	1.10723106048249	0.00327256581860718	0.0172152269420545	0.280547102202475
AT1G05010.1	3.40983019490259	7.27071988320599	1.16996280208054e-08	2.38185638779768e-07	0.139838256150831
AT1G05020.1	-4.28593164310632	1.35087591141951	4.19852071237419e-06	5.00217604394825e-05	0.276321667635409
AT1G05030.1	1.61878040151922	4.18092330497366	0.00432644220592852	0.0218014438430274	0.142684271428959
AT1G05040.1	-5.44078476342886	-0.335419293525969	1.87827934107065e-05	0.00019182383413329	0.376942312206343
AT1G05080.1	-7.82804558048942	-1.18268021543798	1.98983301455281e-05	0.000202180082363906	0.374167803660968
AT1G05100.1	-2.17201650115699	1.06245554542553	0.0109332112760307	0.0477136904552924	0.289541269011164
AT1G05135.1	2.79343499576809	2.95661000961319	0.00144678431202399	0.00859107116173325	0.304579304260565
AT1G05140.1	1.44319078470753	6.17218951076939	0.00638055873373613	0.0303686286079581	0.126844073888912
AT1G05200.1	2.41296254930114	5.81040051830861	3.53507393712271e-05	0.000338587730701543	0.144369195470853
AT1G05290.1	-9.31509854876061	0.182414456838616	5.46181948749808e-08	9.79020612633733e-07	0.349522439935209
AT1G05330.1	-3.17328682724459	-0.578771102772064	0.00248572452157909	0.013588659865026	0.336879803417064
AT1G05450.2	-8.01007573168478	2.12915625038005	3.15827429669405e-12	1.2017384503287e-10	0.266731461258376
AT1G05490.1	-5.98264851675934	3.91270160069999	2.07041729468999e-17	1.60852392106403e-15	0.14313134426851
AT1G05550.3	-3.83815299393079	2.41922717072261	9.37376575700827e-07	1.2987764566752e-05	0.215879365172592
AT1G05562.1	2.4545107382306	-0.196032451284592	0.00758730052862584	0.0351570559435761	0.305971091729219
AT1G05577.1	-6.64057056644268	1.69144155686631	4.92620980864174e-09	1.07257547051387e-07	0.299417904842897
AT1G05620.1	-1.99636797234636	4.05764169589724	0.000431956608514743	0.00303315754483502	0.138722239463113
AT1G05680.1	-4.9336835443606	2.70293295886729	1.09824455881944e-08	2.24898230470139e-07	0.235198213299383
AT1G05710.2	-2.80048599131878	3.75407833912027	0.000128458411221834	0.00105813158517075	0.215061858855095
AT1G05730.1	-2.76919558176582	1.03955635317637	0.00135767859971805	0.00812771277629025	0.276519680243044
