logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.215915786286562	2.67903533330859	0.747145838778619	0.874681887127357	0.19654270225703
AT1G01020.1	0.085658611673204	3.49289221900137	0.883421687849708	0.945843780648431	0.153398846372213
AT1G01030.1	-2.25857981900446	1.96841928783279	0.00472754331132901	0.0195742035674791	0.259528741022801
AT1G01040.2.Hnull	0.432154614705526	5.94441971744743	0.435596637239732	0.661433804931922	0.143832108917573
AT1G01046.1.Hnull	0.338565273406258	-0.331443202006857	0.760077292454851	0.881347456892705	0.457083861817329
AT1G01050.1.Hnull	0.127610761049378	5.96739478918245	0.830265354107511	0.920848133584501	0.165617925961534
AT1G01060.1	0.445644138464652	7.40603177424765	0.678678695348754	0.83225379833355	0.518800372100788
AT1G01070.1	0.534212424101647	3.31263736280792	0.41749577756277	0.645960532401449	0.197615767612697
AT1G01080.2	0.023710056271518	5.69363737651596	0.963716542811817	0.985498043153224	0.124348964404477
AT1G01090.1	-0.28757822799435	7.36259125369071	0.624087073807727	0.799090541169916	0.161586800814279
AT1G01100.1	-2.46136319920959	7.64361700877818	2.84545238970098e-05	0.000208007357207622	0.146490205893041
AT1G01110.2	-2.40996649906322	3.13302862126967	0.00079258427780665	0.00409953141207135	0.213390984808615
AT1G01120.1.Hnull	-0.765525067811663	5.67040301728253	0.206805977234998	0.421456537271202	0.170242669438481
AT1G01130.1	-2.49117815689585	1.35178144940177	0.00453150164857473	0.0188798398891838	0.302824021686566
AT1G01140.3	1.58786535911535	7.08083029476731	0.00417229229680563	0.0175331021539019	0.138128755723683
AT1G01150.1	-5.15961655988734	0.284707742565951	3.54433720405448e-06	3.08660985717183e-05	0.305167051399027
AT1G01160.2.Hnull	0.58071217911717	4.52890257711335	0.280511072619171	0.512880276037576	0.134368901596545
AT1G01170.1	0.175378932676403	5.41884028332029	0.726734420741615	0.862120086791189	0.117922168711193
AT1G01180.1	3.21277247788412	3.20717304078596	2.56272757799658e-06	2.28552759365639e-05	0.179482824987885
AT1G01200.1	-1.348895785623	0.885144006205347	0.155358178705361	0.345075412269988	0.376829033921385
AT1G01210.1	-0.477610050246093	3.27062135153989	0.418905648975289	0.646913101391886	0.159666122463925
AT1G01220.1	0.461365996533349	4.96177629390709	0.367126297572415	0.601178712272207	0.122080660772523
AT1G01225.1	-1.88502139982041	2.0161533281821	0.0135430422913743	0.0482565953352481	0.24296341240272
AT1G01230.1	0.403826200013403	4.7568857954225	0.427964596936015	0.654692048729417	0.12105372684857
AT1G01240.1	1.31227524396913	5.02216528915535	0.0114717704653753	0.0419466908455315	0.122415479443939
AT1G01250.1	-1.34821478263071	3.94654079910459	0.0220854287502176	0.0730430877050883	0.155640845681942
AT1G01260.1.Hnull	0.789593517838368	4.43674231047186	0.190097091332285	0.39775054248811	0.167267751423768
AT1G01280.1	-9.3005067563757	4.63008646798192	1.1474843961576e-29	2.97839261579297e-27	0.130435166458859
AT1G01290.1	0.243602163037814	4.01237508798341	0.649142967975367	0.814321576572664	0.132367147714841
AT1G01300.1	-2.09565466449178	6.69426023029547	0.000402927838464145	0.00225319411850711	0.152404320801489
AT1G01320.1.Hnull	0.539047062362876	9.28678421942839	0.328626562534961	0.565167893130674	0.14282374430694
AT1G01340.2	2.65609301469392	2.94118431697849	8.35383793310641e-05	0.00055449951820347	0.183654919037475
AT1G01350.1	-0.376461480908987	4.32424039217779	0.462644886057091	0.684504945550604	0.121914185319893
AT1G01360.1	1.45880126340183	5.33208061859039	0.00497534842696412	0.0204519361705687	0.12184267270876
AT1G01370.1	-5.15771492148947	2.62967913854019	1.61934613218833e-08	2.27117556476603e-07	0.253808871616342
AT1G01380.1	1.53099965290105	0.0561516423448005	0.0874982819040812	0.224226267743937	0.318135239886394
AT1G01390.1	3.98551540362408	3.74474980465155	2.98666635431445e-10	5.83494758136155e-09	0.143793350434367
AT1G01400.1	-4.48857034275087	-0.329720329536496	0.000105550694454685	0.000684692041340909	0.337903681913819
AT1G01420.1	4.79251493773907	3.71092586954549	5.5274142343262e-12	1.43097021874668e-10	0.159701871964297
AT1G01430.1	0.756204716128975	4.85223933349963	0.173775444578556	0.373569542362807	0.143038890977199
AT1G01440.1.Hnull	0.462652961249517	4.56217478845817	0.389978262106515	0.621638662183825	0.134690661369115
AT1G01448.1.Hnull	0.747298333121103	2.81538881755418	0.311006143068691	0.547451891436573	0.245856108917155
AT1G01460.1	-7.11421686992261	1.78082164857086	4.11788892939173e-10	7.83064968057308e-09	0.278548800327376
AT1G01470.1	3.30397285197199	5.76531706261702	3.46255751466333e-09	5.46624601011542e-08	0.123017243997433
AT1G01490.1.Hnull	0.266586411981983	5.87330478802557	0.668472764405342	0.825818807603237	0.180952022150811
AT1G01500.1	0.538057954309813	4.53381973458349	0.324913113194392	0.561108915605558	0.138598370353246
AT1G01510.1	-0.546086772758535	5.04693484706393	0.362536948041685	0.596603949402217	0.167095852360935
AT1G01520.1	2.56954584160358	3.44291917637836	8.49477505489078e-05	0.000562546634350719	0.175630233918769
AT1G01540.2	0.30095987940126	6.14352551048511	0.593501698973833	0.778911677735035	0.149031391224779
AT1G01550.1	1.31581449440576	7.68218928990041	0.0171854117789407	0.0590962904015673	0.139155354742445
AT1G01560.2	1.50876570949253	2.12916734702948	0.0387393966281688	0.115801014210377	0.228879113855785
AT1G01570.1	-1.7474440786718	2.2703328704068	0.0128019110046179	0.0460592247233653	0.21084503631125
AT1G01580.1.Hnull	1.04362394006291	2.44086105956487	0.204053322793616	0.417806547418626	0.300102006644282
AT1G01590.1	-1.0354780066274	3.03986559710298	0.115411335669753	0.27670476903739	0.193750987967522
AT1G01600.1.Hnull	0.0644951797324711	2.48974256999388	0.937428771352851	0.973270203857563	0.267613110403203
AT1G01610.1	-0.618225214135566	6.25156557750221	0.37581170912578	0.609261260430552	0.225392847602776
AT1G01620.1	-1.56357703536987	8.14431150164213	0.0193962044058965	0.0655372005505068	0.200084768074706
AT1G01630.1	-0.14326523308629	5.8813231125174	0.781424304951595	0.893298985229227	0.124974867174996
AT1G01640.1.Hnull	1.29140035995192	1.13401538695752	0.222285844886816	0.442051003727367	0.470663873145325
AT1G01650.1	0.591378773383064	5.94392928113277	0.297546328910363	0.531997387997453	0.150276271687742
AT1G01660.1	-0.00363296056964707	0.925868522264541	1	1	0.265924615204535
AT1G01670.1	0.554333586866651	1.8082902786955	0.451169129103056	0.674879590917871	0.237422390099959
AT1G01680.1	4.04285708860121	0.841856556836838	1.65459729715522e-05	0.000126748875358161	0.286002857241142
AT1G01690.1.Hnull	0.924215268252086	1.59151365495417	0.251804520053109	0.480166607576254	0.280438482167304
AT1G01700.1	0.144854972057095	2.1288537655986	0.837954177644927	0.924150753868858	0.216497255963036
AT1G01710.1	0.237925577217575	5.56628720289078	0.641846101002689	0.810298302196181	0.122631911635664
AT1G01720.1.Hnull	0.484051828263214	5.1257771310238	0.438267929831233	0.663627763134103	0.181175574208526
AT1G01725.1	0.829988517681317	3.63401233394925	0.137242869316532	0.314412653159125	0.142753977962091
AT1G01730.1	0.596935245760077	4.69923114871924	0.248591010232638	0.476271631611386	0.124352042301077
