baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.026136967611	208.885685834086	253.166588101135	1.21198629331749	0.27737338307266	0.672616897127244	0.965841718484668	0.0359378654455613
AT1G01020.1	407.614049690602	386.84613905373	428.381960327474	1.10737039117243	0.147137852771292	0.824682872692641	1	0.0186191047005401
AT1G01030.1	137.021144929859	224.700970811111	49.3413190486081	0.219586585988031	-2.18713816859355	0.00516490962047728	0.0318364935779473	0.242033030508683
AT1G01040.2.Hnull	2249.55243909731	1873.39290452897	2625.71197366565	1.40158103904308	0.487055163025794	0.44428902164139	0.822138399677325	0.150773232395563
AT1G01046.1.Hnull	27.2251046627308	23.6305573493913	30.8196519760703	1.30422873740912	0.38319691357691	0.827650104862739	1	0.833605878429102
AT1G01050.1.Hnull	2286.41123105354	2146.93040324051	2425.89205886657	1.12993511815987	0.176239934236584	0.845810500638427	1	0.272417731595119
AT1G01060.1	6262.1898404932	5247.63315618099	7276.74652480541	1.3866721068782	0.471626687657815	0.835168461423557	1	1.50952573649939
AT1G01070.1	362.210308174242	289.89150059046	434.529115758024	1.49893706739577	0.583939813264454	0.474308979604021	0.846842498796892	0.272288550621545
AT1G01080.2	1883.60508952493	1831.7318050602	1935.47837398967	1.0566385147885	0.0794819026251718	0.911900246868555	1	0.0406018822735514
AT1G01090.1	5927.90701097176	6354.56091969221	5501.2531022513	0.865717265405925	-0.208032162773128	0.755869228714228	1	0.150577122891658
AT1G01100.1	7203.1579014036	12125.1283187704	2281.18748403676	0.188137182886992	-2.41014308778414	0.000425952255094983	0.00380898824843033	0.197894272837853
AT1G01110.2	308.03071839695	513.694545830881	102.366890963019	0.199275798806553	-2.32716158321425	0.0654898693910396	0.241261153468674	0.619987182517069
AT1G01120.1.Hnull	1856.89886001058	2314.06104054902	1399.73667947214	0.604883213944972	-0.725271469733885	0.448049785855573	0.824677769263421	0.438948090664997
