baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.021144929859	224.700970811111	49.3413190486081	0.219586585988031	-2.18713816859355	0.00516490962047728	0.0318364935779473	0.242033030508683
AT1G01100.1	7203.1579014036	12125.1283187704	2281.18748403676	0.188137182886992	-2.41014308778414	0.000425952255094983	0.00380898824843033	0.197894272837853
AT1G01140.3	4972.6993737614	2403.56076313969	7541.8379843831	3.13777712635459	1.64974288254119	0.00859963379862856	0.0482115349301607	0.0611667606005166
AT1G01150.1	41.5313077653472	80.8372483358462	2.22536719484823	0.027528982500774	-5.18290490233364	2.55700333812314e-06	4.02923051432726e-05	0.148027748222089
AT1G01180.1	339.229321068247	62.9655427229257	615.493099413568	9.77507812680964	3.28910823313205	2.48678337316199e-06	3.92523344996384e-05	0.00463781459376555
AT1G01280.1	878.95948327236	1755.15516455496	2.76380198975701	0.00157467672691935	-9.31072860356712	1.37297203974871e-22	5.25045914578495e-20	0.00536976672231873
AT1G01340.2	281.492360281216	73.9555351740763	489.029185388356	6.61247578341879	2.72519053371731	7.8988329682438e-05	0.00086768944591291	0.0388820507602895
AT1G01370.1	219.666375111418	427.009664633422	12.3230855894139	0.0288590320314951	-5.11483327895398	2.90108438884717e-10	9.60975590134636e-09	0.199130383958557
AT1G01390.1	494.311034049355	56.1681127714197	932.453955327289	16.6011266770166	4.05320925189243	1.42384300183843e-08	3.49889032284367e-07	0.00442529644382856
AT1G01400.1	26.5226911223068	50.8319530523009	2.21342919231271	0.0435440517116333	-4.52138053529592	0.000319323176195181	0.0029677583163145	0.406605348110235
AT1G01420.1	483.014838922591	32.0403101084839	933.989367736698	29.1504471890049	4.86544611047132	7.15977955434147e-11	2.63795788045096e-09	0.18264639894562
AT1G01460.1	119.632874938784	237.578817477629	1.68693239993945	0.00710051686362273	-7.13786023899619	2.96225961599261e-12	1.42701318580719e-10	0.0463358127019509
AT1G01470.1	2008.44549898445	354.065463914981	3662.82553405392	10.3450517131867	3.370868951895	5.02180739624775e-07	9.19653513386382e-06	0.00116511832617087
AT1G01520.1	399.610331857689	110.762152374756	688.458511340623	6.21564764298973	2.63590472155133	0.00539507381773924	0.0329670848360544	0.356284616284372
