baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.138593169961	-2.10983387738826	0.621106455749519	-3.39689574606373	0.000681549275890015	0.00358572075639947	1e-08
AT1G01100.1	7191.52258384121	-2.34366503535445	0.317733295507654	-7.37620220635012	1.6286859462414e-13	3.26721431115073e-12	0.0257408759086211
AT1G01110.2	308.35404889667	-2.11396382932341	0.572814864951921	-3.69048353781958	0.000223828174601286	0.00130487660894465	0.228700516517431
AT1G01130.1	90.0145952380633	-2.30531116518575	0.731118526109854	-3.1531291888497	0.00161530303373577	0.00780608488608116	1e-08
AT1G01140.3	4976.99475537291	1.62433095090064	0.312251126244452	5.20200189647675	1.97153213652578e-07	1.91882031744799e-06	0.0143248981382443
AT1G01150.1	41.4503722932864	-4.52226048553433	1.08913723482852	-4.1521493719259	3.29367156925085e-05	0.00022416582386378	0.0505919748843582
AT1G01180.1	339.960909776434	3.26104163558904	0.511032968320796	6.38127447296504	1.75620213928997e-10	2.53861796018464e-09	0.0959214781909726
AT1G01225.1	143.544878987671	-1.80426738724368	0.615967757715661	-2.92915881495952	0.00339880716108581	0.0150935401942534	0.0168922897124567
AT1G01240.1	1191.12902117726	1.35647948333936	0.348258178279995	3.89503985244179	9.81825856266094e-05	0.000611371866371678	0.00715240343073636
AT1G01250.1	555.730485215552	-1.25632441037547	0.399711653067763	-3.14307676729775	0.00167181988347	0.00804435299925411	0.00171669790660786
AT1G01280.1	877.772731879245	-8.83733981094876	0.71771989143601	-12.3130763357653	7.70300299105502e-35	6.88431203213392e-33	0.319627435906397
AT1G01300.1	3681.22710587942	-1.92265894071089	0.36613147272035	-5.25128016563441	1.51045729400985e-07	1.48983343424728e-06	0.0840009703929964
AT1G01340.2	281.918762708682	2.6651235794848	0.505920292060822	5.26787247182486	1.38013928218534e-07	1.36953038236498e-06	0.0386106926313783
AT1G01360.1	1477.91335078129	1.51794007407677	0.331910409538182	4.5733427770127	4.80003896115532e-06	3.80997114696428e-05	1e-08
AT1G01370.1	219.198428654742	-5.03783064131934	0.66523938849512	-7.57295904067817	3.64817357108214e-14	7.69483145658506e-13	0.208254911890567
AT1G01390.1	495.63472294784	3.99555498937156	0.42565928685393	9.38674454609676	6.18833745829878e-21	2.26748491047573e-19	0.000255954792269953
AT1G01400.1	26.4624136096437	-3.71197835086013	1.25185997548741	-2.96517056503454	0.00302515153497128	0.0136082162987607	0.445558558982858
AT1G01420.1	484.901676222085	4.78144838143687	0.444087421772309	10.7669079262695	4.93290496177944e-27	2.81862954824299e-25	0.000255954792269953
AT1G01460.1	119.544947509628	-6.39481315090881	1.02442859663232	-6.24232198508606	4.31122311982939e-10	5.97188998873933e-09	1.24497743074777
AT1G01470.1	2013.34199258749	3.34920021665167	0.32598297681175	10.2741567961869	9.21466685576506e-25	4.37720222497705e-23	0.00280218099061069
AT1G01490.1	2415.54897436247	1.380442239204	0.32085524960078	4.30238321149989	1.6897073993284e-05	0.000120995893998133	1e-08
AT1G01520.1	399.679699172183	2.50672248870162	0.500815971159161	5.00527665461566	5.57818570366301e-07	5.09473076190434e-06	0.125220061076929
AT1G01550.1	7545.37714814671	1.36040302860908	0.323018052315448	4.21153870149819	2.53637088077563e-05	0.000175887007310489	0.0336416319323281
AT1G01570.1	170.855359385409	-1.63319507868743	0.569244402012748	-2.86905777713885	0.00411696586819615	0.0179422276213467	1e-08
AT1G01620.1	10180.7922053321	-1.71258683891297	0.44330804896573	-3.86319815962864	0.000111912152403932	0.000690541814036564	0.256132107113768
AT1G01680.1	64.6205177580279	3.83582155325992	0.860889599250909	4.45564861812432	8.36399298142502e-06	6.33238067591787e-05	1e-08
AT1G01740.1	318.583414088688	1.35054769866745	0.501642788676043	2.69224980235811	0.00709717645870281	0.0289154980091276	0.0776648109012947
AT1G01780.1	583.139814841175	-1.56949401877051	0.413753739653551	-3.79330473262839	0.000148655538538635	0.000897446598843364	1e-08
AT1G01880.1	177.596340517495	-2.1522250882631	0.628605848486319	-3.42380697450661	0.00061750465200653	0.0032803390582111	0.160007001707613
AT1G01920.1	603.00265636778	-1.75514241934244	0.39218178525883	-4.47532875139546	7.62938286325617e-06	5.82205013024179e-05	1e-08
AT1G01970.1	1149.79887991982	0.939106811925845	0.343598619010994	2.7331507170458	0.00627316193861081	0.0259218801861624	1e-08
AT1G01980.1	316.179587995045	-5.87851940433244	0.70794067353203	-8.30368931199216	1.00927353709178e-16	2.66501735873742e-15	0.434783066691363
AT1G02020.1	656.642700824554	1.72485848438483	0.578963940220625	2.97921574135954	0.0028898722714707	0.013060161818102	0.428383003973947
AT1G02050.1	2854.42167502393	-5.06318026620951	0.390577995444987	-12.9633013770809	1.97558353203467e-38	2.10256378653644e-36	0.107407560407125
AT1G02065.1	429.296657764593	-6.69617913246415	0.739175050721626	-9.0589896478878	1.31664433208641e-19	4.40207560622271e-18	0.641278443241226
AT1G02070.1	91.5911921587353	-1.86981742737028	0.754454775828781	-2.47836913129253	0.0131984519327037	0.0492605586523238	0.100355519275928
AT1G02090.1	1226.90684256787	-0.878524816177649	0.351065431259691	-2.50245321228391	0.0123335926391867	0.0464743104258218	0.0131359261346583
AT1G02120.1	3307.12330205902	1.29053411196797	0.306816368692075	4.20621011020169	2.59688815877163e-05	0.000179904669364442	8.89159333916464e-05
AT1G02170.1	816.376528213314	1.20106750831072	0.4650102080884	2.58288417634563	0.00979782096664536	0.0381727595129159	0.176685540460516
AT1G02180.1	288.3514881162	-2.24217913235773	0.499475743403077	-4.48906510870999	7.15364320811489e-06	5.48754297703096e-05	1e-08
AT1G02190.1	2778.34078892636	-8.07108865781263	0.594087254518521	-13.5856956977706	4.86883571650627e-42	6.31454023809585e-40	0.568466793931989
AT1G02205.3	14538.5058429078	-3.5589588374638	0.476636559603421	-7.46681882821784	8.21567591755795e-14	1.68693598884526e-12	0.33934830264703
AT1G02270.1	1099.85610145813	1.38062555710735	0.369015340147284	3.74137713775342	0.000183014642535393	0.00108532120213885	0.0303767011597259
AT1G02305.1	4635.45604372351	0.851061007622797	0.306535530334189	2.77638617192258	0.00549668783912804	0.0230793018681293	0.00671803302837388
AT1G02310.1	31.6417123671581	-4.7963515217486	1.22588023394439	-3.91257758216387	9.13161873562681e-05	0.000571226583622099	1e-08
AT1G02340.1	2770.88041754955	1.95833291799132	0.411369353617858	4.76052214577587	1.93092743994269e-06	1.63058693929018e-05	0.156897638599758
AT1G02360.1	34.6365663474129	4.18611845128127	1.17938418702764	3.54941035951262	0.000386094892889016	0.00214374153590548	0.538855800169982
AT1G02450.1	171.29648752851	-2.12673151513709	0.763071728902659	-2.78706631969639	0.00531875927111201	0.0224098343178736	0.567335003193698
AT1G02470.2	497.677649882404	-1.05904095126157	0.417073435062562	-2.53921938495725	0.0111100131454956	0.0424895908035933	0.0130362170912031
AT1G02475.1	2538.93583759888	1.92325545425492	0.314986061235895	6.10584305447911	1.02259456238861e-09	1.3393154897907e-08	1e-08
AT1G02510.1	61.9597511026751	-7.26666836120892	1.35061396643189	-5.38027041169012	7.43740358233058e-08	7.67806595667182e-07	6.55128556859551
AT1G02520.1	403.691897455556	-5.28998329962737	0.50142005375325	-10.5500034552479	5.07952268457764e-26	2.68761689823079e-24	0.0163799952288822
AT1G02530.1	55.0853550989268	-3.72220092236894	0.935539801917299	-3.97866655672014	6.93028543865201e-05	0.000443220365071956	0.0752430842084759
AT1G02610.1	222.190044392413	2.2436621744527	0.521232941785771	4.30452873290356	1.67341573767706e-05	0.000119921676765323	1e-08
AT1G02660.1	716.696902249437	-1.87555112917802	0.460363002520168	-4.07407006842575	4.61985720177396e-05	0.000305840689017723	0.14778108800787
AT1G02670.1	132.140936928782	-3.46754106682626	0.691860269447589	-5.01190951403365	5.3892546592487e-07	4.93672723122506e-06	0.117337940696311
AT1G02690.2	743.997604018138	-3.42405822159584	0.419468277586735	-8.16285379503539	3.2720046218318e-16	8.22692307260217e-15	0.0603294696443785
AT1G02720.1	491.557576509291	-2.10042201317069	0.485464620946959	-4.3266222141452	1.51413324799977e-05	0.000109180479666991	0.137888525835485
AT1G02730.1	2099.10735471612	-4.99550535855091	0.538119344880589	-9.28326663234796	1.64360561915438e-20	5.86815609276578e-19	1e-08
AT1G02770.1	69.5054945027265	-2.76703080529756	0.911109739904162	-3.03698960082308	0.00238953699364773	0.0110552264029987	1e-08
AT1G02780.1	17505.1025914696	-1.1848323904968	0.299482331532356	-3.95626808578119	7.61297241426675e-05	0.000482783995450112	0.0114704809908609
AT1G02800.1	648.365556998522	-7.10608840918278	0.77509694643341	-9.16799948945906	4.81878302526021e-20	1.67539832763536e-18	1.02150424215862
AT1G02810.1	134.88234086565	-4.18403922237652	0.763466346743887	-5.48031912633877	4.24559349468632e-08	4.53058281690904e-07	0.320043448527584
AT1G02813.1	1021.75404856232	-9.32522577895578	0.708657643771573	-13.1589997806637	1.51072521013924e-39	1.74792787383911e-37	0.0115139539932645
AT1G02820.1.Hnull	970.23622721477	-1.21929696412969	0.488606142733172	-2.49545975273492	0.0125794024784252	0.0472600456357328	0.250061571605971
AT1G02890.1	4330.85073536435	1.26204000773297	0.332171414082526	3.79936368461682	0.000145068078019643	0.000877076818625263	0.0369756404759999
AT1G02910.1	1789.28101197818	1.56447997138698	0.347433863068089	4.5029576494689	6.70142419069083e-06	5.1748134071787e-05	0.0293098542507694
AT1G02920.1	1915.83014743426	7.2758716186814	0.645936858850014	11.2640601306371	1.97447382833985e-29	1.33308058666897e-27	0.786967877182903
AT1G02930.1	2581.95706923534	4.52248005365151	0.56556291873428	7.99642250905122	1.28086320422546e-15	3.03962464567002e-14	0.535501034353572
AT1G02970.1	98.0823879852377	-4.57625405308222	0.821045849115051	-5.57368879949232	2.49401088063358e-08	2.74547964451586e-07	0.160674559106516
AT1G03010.1	79.8591494401746	2.60542180269173	0.940673611261874	2.76974050456956	0.00561009689144451	0.0234882795376935	0.679729926894435
AT1G03050.1	885.823134162412	-6.86541912579747	0.528606031490878	-12.9877805337072	1.43529259177145e-38	1.55122862902927e-36	0.192132771849198
AT1G03110.1	429.203553482958	-2.48800125693453	0.445803533004764	-5.58093660713078	2.39226830857647e-08	2.63868708529851e-07	0.0254879886116519
AT1G03160.1	2610.95714235405	1.44778754317014	0.342218094618324	4.23059904177441	2.33069794691583e-05	0.000162635589468972	0.0374925740116824
AT1G03180.1	118.877633550274	-2.01023925147126	0.657824997516301	-3.05588759785834	0.00224395360886769	0.0104685297690592	0.0139594816260967
AT1G03310.2	3348.11709514606	1.31021998901853	0.333308477071708	3.93095309345116	8.46097798087293e-05	0.000533406986250646	0.0327827479272687
AT1G03360.1	402.0673448883	-2.33134247845452	0.566925881541491	-4.11225268480514	3.91817109038165e-05	0.000263326784006271	0.288610531253134
AT1G03370.1	1753.57038786238	1.72588130954979	0.327693361832483	5.26675700691203	1.38854804776603e-07	1.37689451507496e-06	0.00247864762742697
AT1G03380.1	3336.64401134305	2.5791165701139	0.423502214247679	6.08997186637031	1.12930531501113e-09	1.47285076724838e-08	1e-08
AT1G03390.1	188.231781963582	-5.24533814991447	0.654473149343664	-8.01459640502401	1.1049925954656e-15	2.64477369373071e-14	0.00931939576234077
AT1G03400.1	1382.16308082589	2.74156739034505	0.454611668234475	6.03056978495992	1.63382599100912e-09	2.08597087606677e-08	0.226788020519671
AT1G03430.1	905.096340071763	1.38274765806958	0.363406311241198	3.80496324718981	0.000141825247782146	0.000859334030673047	0.00596490613501153
AT1G03440.1.DE	876.340925635969	1.13929012699301	0.3956018560474	2.87989075272817	0.00397812991189381	0.0173865477215121	0.0522391424246868
AT1G03457.2	209.148816988986	-2.37424361017617	0.656658416820462	-3.61564483049232	0.000299600914184965	0.00170213363715028	1e-08
AT1G03470.1	288.502896304002	-2.80973842497537	0.579371239205884	-4.84963393907254	1.23689525953483e-06	1.07343876180732e-05	1e-08
AT1G03580.1	50.7605343136344	3.51493201752665	1.01223366505781	3.47245121246378	0.0005157287400676	0.00278046794045726	0.374642112891198
AT1G03590.1	1247.22929219135	-1.06332726109694	0.339932427355614	-3.12805480009285	0.00175967369343824	0.00842492123417441	1e-08
AT1G03600.1	7421.08928300456	1.08283061534213	0.415230639527054	2.60778110347413	0.00911312103395031	0.0359014222818127	0.190758413237297
