baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.224848041311	235.385562078742	49.0641340038802	-2.26228513053674	-12.3508833819005	0.66771337474354	-1.56389877999163	0.103311220336064	9.70934472602753e-06	4.47431320485096e-05
AT1G01100.1	7371.01788597646	12476.6630190162	2265.37275293669	-2.46141176435931	-7.84478993365571	-0.344878611474597	-1.6837408150965	0.0846172622164175	4.33571874437663e-08	2.72667321664919e-07
AT1G01110.2	321.41046723363	541.132550888466	101.688383578794	-2.41182714509527	-11.5149519154481	0.559242170332798	-1.53103043719964	0.10783600631994	2.16495095372431e-05	9.45970917383781e-05
AT1G01130.1	91.9691338056066	156.229771572677	27.7084960385361	-2.49526909212178	-12.0559795362005	-0.785597816466071	-1.72041780726579	0.11687470874324	9.17983583586381e-06	4.24793236896444e-05
AT1G01140.3	4989.6485293524	2490.9929468653	7488.3041118395	1.5879180895736	-9.51455203445442	-0.170212976633247	1.08778008412158	0.0767900132684788	0.000133722725765449	0.00051935141802337
AT1G01150.1	42.7633379614978	83.3160588886741	2.21061703432161	-5.23607357650546	-12.8628635506443	-0.303361037190076	-3.5662423004563	0.123158053463257	1.28989624466565e-11	1.15864567846686e-10
AT1G01180.1	338.652352912571	65.9427906526895	611.361915172453	3.21273983499312	-13.3997585059734	0.269452003958362	2.27118994419273	0.0907368943677804	2.48344362942993e-11	2.16932274378438e-10
AT1G01200.1	66.0027466966891	94.8134613312066	37.1920320621715	-1.35009832850989	-12.4144314392754	-1.16127158886857	-1.00218584882349	0.121569895786836	0.00968423150673299	0.0256017263086727
AT1G01225.1	147.049296432082	231.492885252796	62.6057076113683	-1.88660175880413	-11.7415616980135	-0.491290002420784	-1.3472284845108	0.107698598264086	0.000146415009950119	0.00056393339542553
AT1G01240.1	1196.23355134318	686.820007975338	1705.64709471101	1.31231520540804	-11.0168897158639	0.244621374563388	0.902411159333609	0.0576536920317223	0.000244913799669837	0.00090327499542376
AT1G01250.1	566.401886668944	813.353892815626	319.449880522262	-1.34829360996486	-10.4991054673494	-0.517244860412173	-0.928271476001153	0.0603302380547065	0.000263239239581472	0.000967291679035724
