baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.51876697684	107.855195855362	165.182338098317	1.53151952289654	0.614963757669161	0.661181649841865	1	0.783557979811995
AT1G01020.1.Hnull	348.96953311018	351.831752154055	346.107314066305	0.983729614929003	-0.0236662598154447	0.971828944535435	1	0.00469896953726993
AT1G01030.1	145.058820981131	243.339885836186	46.7777561260755	0.192232177496647	-2.37907824769693	0.0129450710671428	0.17274091199328	0.294100027161672
AT1G01040.2.Hnull	2212.70686774971	2002.69722566413	2422.71650983529	1.2097268018294	0.27468127382387	0.75203873132768	1	0.106410225881152
AT1G01046.1.Hnull	26.4758663687566	24.9967312246103	27.9550015129028	1.11834628542871	0.161366974332227	0.933886639765543	1	0.753204967990384
AT1G01050.1	3222.2732854093	3119.39062774485	3325.15594307375	1.06596330497975	0.0921577752125302	0.921151898214785	1	0.00960097796175702
AT1G01060.1	6030.92795768894	5512.54812336384	6549.30779201404	1.18807267445995	0.248623088559681	0.912850456473507	1	1.45367685417259
AT1G01070.1	354.210485871503	308.832735341583	399.588236401423	1.29386619575629	0.371688429772472	0.682767066332466	1	0.216332069090556
AT1G01080.2	1880.2397846231	1960.04984780921	1800.429721437	0.91856323115934	-0.122549059299058	0.876998473466125	1	0.0266348412537526
AT1G01090.1	6007.73529544092	6891.80818403547	5123.66240684636	0.74344239857329	-0.427707127339858	0.647753586742912	1	0.187675541015135
AT1G01100.1	7532.6279700671	12942.5845634149	2122.67137671935	0.164006761270818	-2.60817280290492	0.00361561971886621	0.0620264631397272	0.169390879230192
AT1G01110.2.Hnull	65.2357410082768	59.5174738272673	70.9540081892863	1.19215423012089	0.253570890696867	0.816114463844603	1	0.206432140640657
AT1G01120.1.Hnull	1874.73014599276	2454.05188689511	1295.40840509041	0.52786512461616	-0.921758742774233	0.33290502436079	1	0.434635369178034
AT1G01130.1	93.9474086032885	162.209969644015	25.6848475625623	0.158343211696113	-2.65887307572005	0.0126260916936069	0.170248192307431	0.441692892917262
AT1G01140.3	4790.78786496662	2580.45810076769	7001.11762916554	2.71312974509553	1.43995804066445	0.0965874030130623	0.759839301303331	0.030408086306376
AT1G01150.1	44.2400212266732	86.4002781157531	2.07976433759327	0.0240712690161361	-5.37654398834344	3.97233168540547e-05	0.0012644413945197	0.112802493596587
AT1G01160.2.Hnull	826.029744077792	705.253630323162	946.805857832421	1.34250405403596	0.424926444805652	0.618726038292935	1	0.0832910593933586
AT1G01170.1.Hnull	1460.56946349671	1433.41524642044	1487.72368057299	1.03788744000607	0.0536499903717184	0.947239306082204	1	0.00107098011608301
AT1G01180.1.Hnull	378.695389437288	349.448795494185	407.941983380391	1.16738700673867	0.223282915924871	0.821427315590463	1	0.284303203150636
AT1G01183.1	0.50817053632601	1.01634107265202	0	0	-Inf	0.863728374587107	1	2.04139684114053
AT1G01190.1.Hnull	189.991505468468	151.23797660693	228.745034330006	1.51248409600532	0.596919972314581	0.78392299970046	1	2.0054063581641
AT1G01200.1.Hnull	33.5996296800104	39.2087615294744	27.9904978305464	0.71388375298478	-0.486238926300058	0.630360084559091	1	0.194508135606911
AT1G01210.1.Hnull	274.23525950278	240.352383695354	308.118135310206	1.28194333075866	0.358332487978127	0.695023600505662	1	0.0312484531534075
AT1G01220.1.Hnull	1226.8495409199	1215.09292985008	1238.60615198972	1.01935096613766	0.0276508620331637	0.976120335889551	1	0.0140129936531002
AT1G01225.1	149.067265815003	240.022947222002	58.1115844080052	0.242108452881619	-2.04627464497015	0.0292671951629108	0.320651309438345	0.0744618536357185
AT1G01230.1	977.560998582989	888.11576456462	1067.00623260136	1.20142697064322	0.264748956172354	0.775155494673163	1	0.025313052891938
