logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.536608813374356	1.95290817871929	0.633938163862998	1	0.545781727317436
AT1G01020.1.Hnull	-0.0883395758296427	3.2814618480106	0.910609405966434	1	0.28221547916415
AT1G01030.1	-2.42143853696173	2.02423952851441	0.0197137076980494	0.197345809464095	0.431135915554343
AT1G01040.2.Hnull	0.209692202339122	5.94206378328438	0.757373548929856	1	0.214233985857101
AT1G01046.1.Hnull	0.0776717352609002	-0.322122770625272	0.969139627994941	1	0.77999760633551
AT1G01050.1	0.0279281289866841	6.48074698808658	0.966409182142029	1	0.202532395901802
AT1G01060.1	0.151808973718636	7.41561555823722	0.894783080557811	1	0.587089640672913
AT1G01070.1	0.299457605410022	3.3094565866706	0.720639712046591	1	0.317798807714921
AT1G01080.2	-0.189110139174011	5.70865555776058	0.775240518803848	1	0.203960330712724
AT1G01090.1	-0.460319886621937	7.36664132086615	0.505825156986278	1	0.222457555714768
AT1G01100.1	-2.68110753321463	7.73746255448118	0.000233870025381488	0.00521829601203718	0.219279357171137
AT1G01110.2.Hnull	0.176852496493583	0.906284384054031	0.88447301340837	1	0.548503087687713
AT1G01120.1.Hnull	-1.00854688940056	5.72932199361497	0.176104404380411	0.933011096827061	0.252985165277953
AT1G01130.1	-2.72916198829188	1.45117449333206	0.0169771662108602	0.174747399794327	0.502311865786229
AT1G01140.3	1.38283696640503	7.03862480361607	0.0412295468223298	0.346462834151422	0.206968195036966
AT1G01150.1	-5.36549308933392	0.393445297525073	0.000237701411699055	0.00529092212588665	0.574107024435361
AT1G01160.2.Hnull	0.366236136886366	4.51798345590993	0.591377352856933	1	0.21491162957987
AT1G01170.1.Hnull	-0.00237190763975138	5.33569276204843	0.997673390335516	1	0.193705268817529
AT1G01180.1.Hnull	0.142864277172251	3.41087806429153	0.865665016235206	1	0.323474881897962
AT1G01183.1	-3.15541930190967	-3.86722667219477	0.624620298768643	1	1.32793860040754
AT1G01190.1.Hnull	0.582711992373955	2.3626245901303	0.736040848013874	1	1.20937569279382
AT1G01200.1.Hnull	-0.567643288546821	-0.0154819345837628	0.661141988879646	1	0.631685150808843
