logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.42726853332697	1.48251209222461	-7.15719344926265	0.00238472741942992	0.0311633055370591	0.339136918756476
AT1G01100.1	-2.61818977423058	7.15540648074554	-10.2538038892986	0.000638395672534514	0.0170757609884706	0.255338389781674
AT1G01130.1	-2.68256730320765	0.753544258721184	-7.65312192338383	0.00187138586623223	0.0271765498105687	0.350519347537267
AT1G01140.3	1.37086328355568	6.87058406835325	6.75529476730765	0.00293499556498571	0.035089163507786	0.202931675193508
AT1G01150.1	-5.11211470345194	-1.28133294990786	-9.653544158539	0.000798407340998554	0.0186508663592262	0.529558327956685
AT1G01225.1	-2.11821046750122	1.67184186634038	-6.88835993321459	0.00273680182844626	0.0336587554674535	0.30750577612641
AT1G01280.1	-9.43864891742206	0.978844375452261	-14.8708774868894	0.000158563893047785	0.0129663410338837	0.634706924708609
AT1G01360.1	1.26809620245321	5.15302156857565	6.4980127858063	0.00337151215122232	0.0375571205567256	0.195151386162726
AT1G01420.1	4.58997217204368	2.23580381196213	14.5768700823447	0.00017096468211653	0.0130153012104181	0.314880502200744
AT1G01460.1	-7.3617453453821	-0.953857683629647	-8.38924667238553	0.00133877028588631	0.0234414170896829	0.877521621770211
AT1G02050.1	-5.38836149436334	4.68876928007817	-14.2804334182531	0.000184728315322255	0.0130291956763316	0.377324786758643
AT1G02190.1	-8.62834974555744	2.87430664381045	-12.2794022001799	0.00032577438662306	0.0141392278735263	0.70266855054483
AT1G02280.1	-1.44056192337233	5.52353248724377	-6.40918242084623	0.0035407507576342	0.038702275252362	0.224765317755166
AT1G02310.1	-5.47254363763962	-1.83174818617951	-9.84275613737014	0.000743033823882574	0.0181532327478108	0.555997076556832
AT1G02475.1	1.67509375617923	5.82848005342709	8.31783254575866	0.00138133080203847	0.023667089658669	0.201385847450533
AT1G02510.1	-8.06472908794833	-2.11841652851477	-13.8364108747773	0.000208060642959109	0.013036509022284	0.58286279302747
AT1G02660.1	-2.1865094823092	3.94815416754112	-6.28949502424455	0.00378581240896168	0.0403075799363674	0.347644679561827
AT1G02690.2	-3.73411051151192	3.49616588076212	-11.1384265848475	0.000469130159697925	0.0152791676167997	0.335245780278494
AT1G02720.1	-2.39154506082848	3.37899538116803	-7.01311216591486	0.00256590086507724	0.0323790029232025	0.341010524892483
AT1G02730.1	-5.37445254844677	4.21820834684309	-11.9832974221049	0.000356962149685406	0.0144485643162664	0.44849529800811
AT1G02790.1	-8.68001345756947	5.19017660470242	-29.6105131346904	1.16054462607576e-05	0.0129663410338837	0.293139582488367
AT1G02800.1	-7.86805241351161	1.08150094173846	-8.1982378220059	0.00145646359613644	0.0242719842382631	0.959724831645161
AT1G02810.1	-4.6853965154282	0.529505525287593	-8.66572448682955	0.00118868564431179	0.0220547645084103	0.540681453991436
AT1G02970.1	-5.07822600943585	-0.0516766928962081	-10.4037208908787	0.000604874940848759	0.0167383182123917	0.488116325178246
AT1G03050.1	-7.28338067306544	2.06806086019103	-15.4545930891367	0.000137119905724458	0.0129663410338837	0.471276120377769
AT1G03120.1	-3.97259351237914	-0.394008916209337	-7.18028071809864	0.0023571961418928	0.0309504237343235	0.553264373406155
AT1G03170.1	-6.58637206476955	1.54354759734919	-8.00291123845818	0.00159049647862008	0.0252767291489901	0.822997015525873
AT1G03370.1	1.47797244582465	5.33799511283438	7.64668395081927	0.00187711289462837	0.0272023297056303	0.193282794912206
AT1G03390.1	-5.64868795120036	0.598741843947401	-14.4673463875603	0.000175894625821216	0.0130190393208638	0.390443955641885
AT1G03400.1	2.52345642146486	4.63802690811697	6.48061057406729	0.003403861658831	0.037775867357619	0.389385597641476
AT1G03457.2	-2.69479297188983	1.98417915858159	-6.30421927564323	0.00375455230381698	0.0401311502846649	0.427458635885548
AT1G03620.1	-2.53494592803098	0.697068796879577	-6.94964129650314	0.00265113674445172	0.0330899361385918	0.364759247258775
AT1G03740.1	2.50032707174391	5.12210437060861	8.08764404036429	0.00153053811092136	0.024862440322188	0.309153946348916
AT1G04030.1	-2.37126142803704	2.48763354407818	-8.43894656804591	0.00131011505683655	0.0232277578718206	0.280990217074703
AT1G04090.1	-4.97590153541995	0.721044001091368	-8.85354533189479	0.00109861131849129	0.0212280066971984	0.562023613014588
AT1G04290.1	-1.25602935060346	4.24191199653257	-6.13461716796677	0.004135022487682	0.0424109065459716	0.204744536816753
AT1G04470.1	-6.70076453292667	1.20648416707152	-9.39055604685425	0.000884250432978368	0.0193229773187511	0.713564191459287
AT1G04520.1	-3.26792125199478	3.79423080450731	-8.57206095559859	0.00123705625602918	0.0223672178815926	0.381229353001793
AT1G04590.2	-1.39598352000049	4.35368074574446	-5.86447799248845	0.00484527789970974	0.0470913807591274	0.238040542020713
AT1G04645.1	-7.3830683789065	-2.46261459870376	-11.4556795642075	0.000422431219366535	0.015075343855208	0.644489777976544
AT1G04660.1	-10.2489228753474	-1.02920794289935	-14.8495936130783	0.000159422824646774	0.0129663410338837	0.690182044195538
AT1G04820.1	-2.64803029178429	7.79044474046371	-7.27602075436619	0.00224716635988929	0.0299900613359847	0.363939353828158
AT1G04880.1	-7.22636786678622	0.629691253441117	-16.6267708584417	0.000104017441225501	0.0129663410338837	0.434622448839322
AT1G04890.1	-8.87949988672255	-1.71215981665509	-14.7901289713875	0.000161853787151704	0.0129663410338837	0.600366629925981
AT1G04900.1	-2.31691650114846	2.81400397430564	-7.90294279107992	0.00166505786598126	0.0257271062188148	0.293171361908829
AT1G05010.1	3.18654932242623	6.4267407522231	13.1124471124821	0.000254656633007112	0.0132968639572415	0.243017134413672
AT1G05205.1	-1.58671079936066	3.67557791729446	-5.82361051703135	0.00496551010755331	0.0477014607507818	0.272461696179762
AT1G05210.1	-3.46640106922072	1.48700122539014	-8.4639602248396	0.00129598306968015	0.0230514197936521	0.409548364729752
AT1G05360.1	-1.44367963662692	4.46640113363906	-7.18675224601435	0.00234955006732691	0.0308942271030463	0.200880674219368
AT1G05580.1	-6.01410444210739	1.52012444549732	-8.02874092129541	0.0015719129529512	0.0251050181244538	0.749071928097168
AT1G05730.1	-2.91982504678375	0.421807082087227	-6.59358883408602	0.00320049687720628	0.0366413642482319	0.442827892405045
AT1G05820.1	-2.19995395803918	2.06323129020431	-7.04095230195881	0.00252959160657677	0.0322005433636083	0.31245119462422
AT1G05920.1	-5.53021932334009	-3.3861726846393	-8.60104403851605	0.00122182980778415	0.0221765734525568	0.642970701995642
AT1G06030.1	-4.52065206864164	-1.9420270413236	-8.50949190525132	0.00127074466462494	0.0228236683599369	0.531248177796831
AT1G06160.1	7.3279179106376	0.194983326572372	15.2507053073887	0.000144169901366903	0.0129663410338837	0.480496984430443
AT1G06250.1	-3.58771861493073	2.96413624452878	-13.4178277340855	0.000233548572375001	0.0131026191089514	0.267384459394778
AT1G06260.1	-9.38357885498006	2.34451545392211	-22.981015702942	3.04670102170587e-05	0.0129663410338837	0.40831871733932
AT1G06265.1	-3.81352808396566	3.41459027230324	-15.103599369311	0.000149541379493797	0.0129663410338837	0.252491342673877
AT1G06430.1	1.65651948325853	7.72734737482226	6.26243015304971	0.00384411929900931	0.0406935720026615	0.264517039356012
AT1G06450.1	-1.75462877641547	2.56792326955858	-6.5156371453178	0.00333913808267138	0.0373969533446737	0.269295041648592
AT1G06460.1	3.10971838524029	6.17114836177192	14.2087077473209	0.000188265851673201	0.0130291956763316	0.218860042766848
