logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.528149151368613	1.94683627220682	0.636860088391105	1	0.537502869291458
AT1G01020.1.Hnull	-0.092744679052157	3.28294623481757	0.905961306752324	1	0.267609953051725
AT1G01030.1	-2.42630505646686	2.03177156182158	0.0189577333529575	0.152726464994479	0.427776928414821
AT1G01040.2.Hnull	0.202732012285458	5.94082188509772	0.765118856789027	1	0.214097112595354
AT1G01046.1.Hnull	0.0702549871092706	-0.327237508029959	0.9839559200562	1	0.736696662625416
AT1G01050.1	0.0229466356511361	6.4817103873197	0.972817829589759	1	0.208001682821148
AT1G01060.1	0.144933464015163	7.4067543549757	0.899432615029963	1	0.586081798757077
AT1G01070.1	0.293013969583969	3.3068839686334	0.720784602460062	1	0.303200406376576
AT1G01080.2	-0.194028452719355	5.70928042215933	0.765924825495745	1	0.197644375954458
AT1G01090.1	-0.471030924440377	7.37122745470267	0.500355846091459	1	0.226877409698642
AT1G01100.1	-2.68481848639717	7.73876974611765	0.000265801437681707	0.00406296483313466	0.223678208833477
AT1G01110.2.Hnull	0.171431479869034	0.90397812614463	0.884395627740726	1	0.555694101363878
AT1G01120.1.Hnull	-1.01101485591071	5.72741531429396	0.168498599659326	0.788811307614739	0.24555596057253
AT1G01130.1	-2.73445857276437	1.45066557698877	0.0193597527252909	0.155062171642146	0.521379055468216
AT1G01140.3	1.37579202184947	7.03795490867458	0.0431192148112428	0.292091582108898	0.208693194464364
AT1G01150.1	-5.36863393588997	0.395737201948348	0.000240481183853378	0.00374088280135612	0.57509043315748
AT1G01160.2.Hnull	0.358278217405043	4.51716231699591	0.591413982602871	1	0.205888844597508
AT1G01170.1.Hnull	-0.0084175732166897	5.33776569207229	0.990100879303907	1	0.190669694119436
AT1G01180.1.Hnull	0.137947333017413	3.40788218469259	0.867549280541972	1	0.309468169672897
AT1G01190.1.Hnull	0.578363120088553	2.37641344585865	0.736393811080349	1	1.19500099364601
AT1G01200.1.Hnull	-0.564771052075076	-0.0120043216738226	0.659652218273496	1	0.625981302332624
AT1G01210.1.Hnull	0.290884656736907	2.93084933120625	0.723817228001529	1	0.304614752542911
AT1G01220.1.Hnull	-0.0350596149418444	5.08626503030582	0.956540551834607	1	0.186906937660452
AT1G01225.1	-2.11400830200047	2.09119002579037	0.0335239521126451	0.240110347842307	0.406093561446755
AT1G01230.1	0.190812951659382	4.7623017848689	0.768544407515603	1	0.194578677734257
AT1G01240.1	1.12221552975133	4.99630224579386	0.0830802730100069	0.477790353702069	0.190916277114504
AT1G01250.1.Hnull	-0.393544297686798	2.57190370660455	0.665045187122565	1	0.364924432778389
AT1G01260.1.Hnull	0.545167115613053	4.4205089672077	0.452144516776806	1	0.241624365754792
AT1G01280.1	-9.49095227098065	4.74266623242045	1.22702336802597e-20	5.60613265483092e-18	0.208023297834791
AT1G01290.1	0.0402901968197407	4.02085737408165	0.954775911987231	1	0.220553103443216
AT1G01300.1.Hnull	0.338863765522009	5.64351574624011	0.619720829226558	1	0.216505169490171
AT1G01320.1.Hnull	0.325859296305599	9.27893343867966	0.630249892217486	1	0.213826037200689
AT1G01340.2.Hnull	-0.241013537898072	2.83558630291891	0.816037698237332	1	0.470527652326875
AT1G01350.1.Hnull	0.155097306780281	3.79778253790665	0.827131985893112	1	0.229207636998315
AT1G01360.1	1.26765579998276	5.29930880109411	0.0521007127742008	0.335896972136467	0.192885176441389
AT1G01370.1.Hnull	-0.0303329875516269	0.233762679934521	0.99011255305381	1	0.847327480800134
AT1G01380.1	1.30265574029897	0.0288729868685925	0.286447273294158	1	0.607425910648374
AT1G01390.1.Hnull	0.196449600823298	3.95780027152789	0.80554612842137	1	0.289388210784932
AT1G01400.1	-4.692252914539	-0.21718967165302	0.00185640137727557	0.0219492829509744	0.640907196701163
AT1G01420.1	4.61296480910155	3.63873703157468	9.72606388529855e-08	3.8363478465698e-06	0.251561933712365
AT1G01430.1.Hnull	-0.468629058828626	5.11607914712145	0.472520092701164	1	0.197310384273509
AT1G01440.1.Hnull	0.237112105756391	4.55691498444	0.722271155738523	1	0.205564419668266
AT1G01448.1.Hnull	0.502089662989309	2.79514290857744	0.581613449412769	1	0.371398501678086
AT1G01460.1	-7.32039008608863	1.88011135009174	3.3958102054492e-07	1.19358722774836e-05	0.470663815478133
AT1G01470.1.Hnull	0.228765898891279	6.98139588736629	0.746973613407179	1	0.233823225148034
AT1G01490.1	1.10546700104376	6.00992420724405	0.0970803124167313	0.536267658464014	0.202587046601185
AT1G01500.1.Hnull	0.55138457766307	4.89276483863316	0.401286333752218	1	0.199608387171492
AT1G01510.1	-0.71655919719356	5.05961855928393	0.304968969722885	1	0.224478179751791
AT1G01520.1.Hnull	-0.90663485602412	3.08017634850674	0.524024855147418	1	0.857392998180146
AT1G01540.2.Hnull	-0.23950900425702	6.12299666038344	0.723311454768932	1	0.212943946683214
AT1G01550.1	1.11717506732579	7.6576950170337	0.103928736388768	0.56301753350578	0.215352623048722
AT1G01560.2.Hnull	-0.534492562693887	2.2556980207331	0.564585061813509	1	0.38002537509638
AT1G01570.1.Hnull	0.560855687007472	0.723069854133584	0.62280206672839	1	0.543626529639468
AT1G01580.1.Hnull	0.790168415194824	2.40732191403794	0.429956859613406	1	0.439757890040565
AT1G01590.1.Hnull	0.842851422551328	1.69055760560664	0.445472636099596	1	0.530307429590484
AT1G01600.1.Hnull	-0.0995806833081714	2.5089869659836	0.916918292520014	1	0.401991381581322
AT1G01610.1	-0.778987100515236	6.25902021050638	0.328039552885319	1	0.289947929161118
AT1G01620.1.Hnull	-0.714384407197296	6.95962191346727	0.324980118767619	1	0.242763191116552
AT1G01630.1	-0.353071918425416	5.90020402851264	0.585954268737735	1	0.195673393843125
AT1G01640.1	0.181132184295331	1.83491335980584	0.859263677276945	1	0.434775628910914
AT1G01650.1.Hnull	0.360341561258178	5.53963647235509	0.621768578688941	1	0.246756908789342
AT1G01660.1	-0.198328131107921	0.937714815261858	0.859405263134295	1	0.513910247080454
AT1G01670.1.Hnull	0.44159348082295	1.32954882196229	0.705581815292645	1	0.567441776285168
AT1G01680.1.Hnull	-0.535317483824219	0.633621177000602	0.750622197427372	1	1.10548474901957
AT1G01690.1.Hnull	0.69988380454433	1.56265199616178	0.515518930876262	1	0.493906652449638
AT1G01700.1.Hnull	0.467076274735357	1.31103688341406	0.70907456031951	1	0.663052321207549
AT1G01710.1.Hnull	0.0151689396317664	5.11994076686597	0.982904821214591	1	0.216408585031177
AT1G01720.1.Hnull	0.243404936577113	5.11144498233147	0.736541433494376	1	0.241759057509577
AT1G01725.1.Hnull	0.0995555386283278	3.06986141029521	0.924400659384476	1	0.474540063134735
AT1G01730.1	0.40917307811879	4.69399939030196	0.52773208756646	1	0.194457476715009
AT1G01740.1	1.17065862075721	3.10310334850345	0.152311221051092	0.73543042086674	0.297675430110888
AT1G01750.1	-1.41993156978195	0.232484017150931	0.226432064660365	0.950994426518661	0.561551673782683
AT1G01760.1.Hnull	-0.209945861464521	1.27195271262083	0.847568795019425	1	0.488251093033667
AT1G01770.1	0.508508273081058	4.08025605646938	0.501235172727293	1	0.261601940407054
AT1G01780.1.Hnull	0.34478860105884	2.76222581137834	0.686578824294085	1	0.323093571680942
AT1G01790.1.Hnull	-0.255879749336987	8.15101181404687	0.708773033710461	1	0.218906751100948
AT1G01800.1.Hnull	0.0130839321095432	5.90844159729996	0.985343330238753	1	0.224857166583189
AT1G01820.1.Hnull	0.729135355620632	5.81661326631141	0.27959441965636	1	0.209950070637023
AT1G01830.2	0.847928896836004	6.11301490189572	0.20225404610581	0.887818248171174	0.203694707362055
AT1G01840.1	-1.47489674181168	0.447317046100132	0.207789007429671	0.903003034732903	0.559386707518208
