logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.467863377972808	1.58234531793739	1.34583095494013	0.219615769299482	0.454169632036633	0.347639037618674
AT1G01020.1.Hnull	-0.0890506869545438	3.27066761417335	-0.307784632892094	0.767051118660972	0.882311517200632	0.28932791776438
AT1G01030.1	-2.43176216836749	1.48461072941	-5.695019557744	0.000694655286401898	0.00577624781227193	0.426998036391432
AT1G01040.2.Hnull	0.183424183002729	5.89287084793529	0.770476411467102	0.465798985056244	0.688268020415372	0.238065929433793
AT1G01046.1.Hnull	0.0422095965745748	-0.764180567628334	0.0811557350651483	0.93755140252621	0.971494376853154	0.520106145803384
AT1G01050.1	0.0368513242336146	6.47396754717519	0.149516223749159	0.885291762343884	0.945069207436556	0.246470405080852
AT1G01060.1	0.360385937266228	6.43960962113587	1.26392521669657	0.246045737170493	0.485391852775677	0.285132326268592
AT1G01070.1	0.295016511631165	3.20227864079734	1.08494632463453	0.313294097769812	0.55419060281367	0.271918070905989
AT1G01080.2	-0.173038501028429	5.69077815361125	-0.72171193986788	0.493475616884965	0.708146285729929	0.239761172664132
AT1G01090.1	-0.365705179530508	7.30551950456904	-1.10020629806134	0.307027854907956	0.548745705611147	0.33239691517392
AT1G01100.1	-2.61712637135139	7.15750511793093	-9.12352644756874	3.50506927667097e-05	0.000647657384840953	0.286854692249926
AT1G01110.2.Hnull	0.190803807628871	0.771704941148532	0.452001251084725	0.664711134177852	0.82090547943761	0.422131149351854
AT1G01120.1.Hnull	-0.81062687258451	5.51088735434193	-2.58684593387978	0.0355727452566687	0.13230556570332	0.313364959995404
AT1G01130.1	-2.69003631979347	0.755642895906571	-6.08615395357743	0.00046516157595669	0.00419208201096008	0.441992815218266
AT1G01140.3	1.36359472447826	6.87268270553864	5.40918450666323	0.000942565361287557	0.0073518579750528	0.252088780258564
AT1G01150.1	-5.10639508346338	-1.27923431272247	-8.16042315384218	7.29274406063494e-05	0.00106114631271463	0.625751261570195
AT1G01160.2.Hnull	0.33244054583727	4.47482138129341	1.33017860101533	0.224466960154195	0.459686117934471	0.249921736512313
AT1G01170.1.Hnull	-0.00836906878407362	5.33628298082965	-0.0362203520697704	0.97210084179001	0.988017685801476	0.231059840830715
AT1G01180.1.Hnull	0.184435512823742	3.26972579678638	0.660809916884901	0.529518822564151	0.736194618564244	0.279105243597406
AT1G01190.1.Hnull	0.562965442932531	0.0407952792011469	0.814506841231326	0.441730561652318	0.66909086403257	0.691173375636074
AT1G01200.1.Hnull	-0.649950912147312	-0.215853001209167	-0.939475916823789	0.378243492608009	0.613976879573049	0.691822856241687
AT1G01210.1.Hnull	0.278260042189577	2.90502104286966	0.853874770170459	0.420958865653692	0.650863032980605	0.325879217785095
AT1G01220.1.Hnull	-0.0425441722943445	5.0803409928425	-0.178136790395251	0.863576003920995	0.934611705389098	0.238828667564668
AT1G01225.1	-2.12165567668128	1.67394050352577	-5.61312122451108	0.000757320037903779	0.00617298702612899	0.377981445940727
AT1G01230.1	0.21226371809793	4.74086631023219	0.781150060088747	0.459883691851701	0.683325189079907	0.2717323200024
AT1G01240.1	1.10139396347154	4.87470072126472	4.39493140389929	0.00304578731923283	0.0187381712235014	0.250605495797808
AT1G01250.1.Hnull	-0.358332077363738	2.47847727445757	-1.09814937572752	0.307866548785869	0.549382792807144	0.326305405515841
AT1G01260.1.Hnull	0.548379833467932	4.28540210331253	2.28000900079645	0.0560007685885349	0.184984971047954	0.24051652132793
AT1G01280.1	-9.51169012305138	0.980943012637649	-14.7930893105741	1.31406522704449e-06	0.000128321029720027	0.64298199810451
AT1G01290.1	0.0374429723194876	4.01207058066495	0.138933428394983	0.893349283103052	0.950109586263416	0.269502975288556
AT1G01300.1.Hnull	0.300417529492861	5.56527511299799	1.26637315688375	0.245217790941219	0.484414643804279	0.23722670356668
AT1G01320.1.Hnull	0.316508144304262	9.26240771803261	1.00324909688613	0.34859669785725	0.587194324203957	0.315483109116802
AT1G01340.2.Hnull	-0.244255340364402	2.42889918721642	-0.847354261013873	0.424350292213783	0.653706022057296	0.288256460848084
AT1G01350.1.Hnull	0.158108556005046	3.78100754631522	0.610497521549841	0.560498504579108	0.756042599702497	0.258983125113537
AT1G01360.1	1.2619752857342	5.15512020576104	5.31147192192856	0.00104877901740052	0.00799110065178407	0.237594268459577
AT1G01370.1.Hnull	-0.393311309643758	-0.532861736149333	-0.497290900946157	0.633964843584161	0.802259855838288	0.790907915056227
AT1G01380.1	1.36010881268513	-0.248454287971409	2.42367195520974	0.0452539512941784	0.158758022910628	0.561176940535019
AT1G01390.1.Hnull	0.182284886573152	3.79073540330061	0.730483738494507	0.488418714887766	0.704410861879006	0.249539965049506
AT1G01400.1	-4.50289223137745	-1.70326263053814	-5.81147928938304	0.000615263028923151	0.0052492506965439	0.774827200985428
AT1G01420.1	4.58459968479444	2.23790244914752	11.5057510569128	7.37869232915829e-06	0.000244339077383961	0.39846157474787
AT1G01430.1.Hnull	-0.515205308037414	5.06766838140929	-1.74801755244943	0.123211177187261	0.318801719249924	0.294736919154775
AT1G01440.1.Hnull	0.223009364601928	4.51673586920507	0.928093608142796	0.383729812771354	0.618998441108014	0.24028757729319
AT1G01448.1.Hnull	0.443046169568936	2.63050027162834	1.39189697232785	0.205868068901226	0.436601630398016	0.318303853214059
AT1G01460.1	-7.54885011447051	-0.951759046444259	-9.62494477744909	2.45620455835931e-05	0.000505518742632781	0.784300615641681
AT1G01470.1.Hnull	0.21171228401812	6.90692237718132	0.871821706746199	0.411724967036915	0.643031822655286	0.242838968541252
AT1G01490.1	1.12455440190898	5.89606247029285	4.56675397157061	0.0024711850969131	0.0157828380545467	0.246248081002319
AT1G01500.1.Hnull	0.600018605655695	4.8300812425593	2.26309133424121	0.0574263265687521	0.188472405805291	0.265132297834049
AT1G01510.1	-0.550614931243691	4.91614722619779	-1.51629630815142	0.172494735533712	0.392065776783561	0.363131485768088
AT1G01520.1.Hnull	-0.778307431877028	1.48953309939761	-2.50786011845288	0.0399602250747246	0.144710112008637	0.310347226366506
AT1G01540.2.Hnull	-0.256438898717133	6.08910572177709	-0.810530310741471	0.443868060670699	0.671282662377944	0.316384094855803
AT1G01550.1	1.10008841465068	7.54051648846902	3.82338327517125	0.00630219583044883	0.0336419189859733	0.2877264285259
AT1G01560.2.Hnull	-0.51853128167795	2.19001736436437	-1.51850101077614	0.171950169862475	0.391507046758354	0.341475756682519
AT1G01570.1.Hnull	0.572477460735067	0.61697558171534	1.27874019816086	0.241071378674421	0.479838580759251	0.447688640396565
AT1G01580.1.Hnull	0.699547432803223	2.13722127376049	1.9850088382179	0.0868238255904375	0.251779284977713	0.352415273592062
AT1G01590.1.Hnull	0.830820038957265	1.39414402368343	2.30498377140454	0.0539614563113466	0.180340211282459	0.360445070921694
AT1G01600.1.Hnull	-0.22665235874302	2.34418653885863	-0.491463682524897	0.637879550934394	0.804441835185675	0.461178245315284
AT1G01610.1	-0.319795181680218	5.99893044279526	-0.667683473782194	0.525370073192063	0.733270317806493	0.47896225417815
AT1G01620.1.Hnull	-0.811169875402332	6.82266137426742	-1.79792826605896	0.114497034359196	0.304638558103385	0.451169209982114
AT1G01630.1	-0.3500622979103	5.88537910231315	-1.4912048318548	0.178803928514861	0.400751728219802	0.234751316809297
AT1G01640.1	0.134671768784022	1.76727996029759	0.322240819047008	0.756521973505552	0.876237130607143	0.417922748527947
AT1G01650.1.Hnull	0.343213418947664	5.38701679088316	1.45336789983265	0.188713825352342	0.414190917452268	0.236150405542315
AT1G01660.1	-0.19647086704739	0.899530025685354	-0.441795138992974	0.671739099703406	0.82521859460551	0.44471034130259
AT1G01670.1.Hnull	0.458734678263845	1.08736319748914	1.19490483732445	0.270387834473214	0.512036881807249	0.383908964073667
AT1G01680.1.Hnull	-0.435490291486224	-0.90847166365073	-1.00310020714271	0.348663764818017	0.587194324203957	0.434144354058805
AT1G01690.1.Hnull	0.655451426185075	1.44160586459363	1.55229517449617	0.163797207357906	0.380595142759516	0.422246642876936
AT1G01700.1.Hnull	0.451041055793761	0.843120614144287	1.18920106483961	0.272487064452157	0.514661322674785	0.379280736562906
AT1G01710.1.Hnull	0.009550583538811	5.04413339726667	0.0410447025094945	0.968387067295452	0.986261691854808	0.23268736170281
AT1G01720.1.Hnull	0.0507121527362742	4.96763928122499	0.155613207036384	0.880656156615199	0.943031504211355	0.325885917410707
AT1G01725.1.Hnull	0.0401259201522266	2.59357835294076	0.140354246865011	0.892266695780328	0.949427454380397	0.285890317168804
AT1G01730.1	0.391568755821873	4.66178602712839	1.5797476295655	0.157437111981371	0.371160626627294	0.247867917946851
AT1G01740.1	1.1277324551103	2.94539739081109	3.13016814003481	0.0162367198878505	0.0719251038581884	0.360278555227311
AT1G01750.1	-1.41912618483212	0.00104361432387264	-2.61350097040692	0.034207121171096	0.128339658217864	0.542998147274903
AT1G01760.1.Hnull	-0.209501727468797	1.24027474873915	-0.513989727584726	0.622816091551839	0.795651665243039	0.407599055438833
AT1G01770.1	0.573633674424403	3.95043334546272	1.96223980845024	0.0898069204064305	0.258105590347609	0.292336172140679
AT1G01780.1.Hnull	0.343638412232251	2.73000937469282	1.01870147906713	0.341690569158986	0.58088324594601	0.337329845193646
AT1G01790.1.Hnull	-0.201535098047032	8.12554334745205	-0.652906839428172	0.534314051263094	0.73893982365859	0.308673589977308
AT1G01800.1.Hnull	0.027252983365166	5.83563407496885	0.114713834097396	0.911838703182166	0.959238466297067	0.237573642094705
AT1G01820.1.Hnull	0.654293755409254	5.72876831789175	2.4497061214194	0.0435441699718946	0.154539113037508	0.267090713326113
AT1G01830.2	0.847020114713449	6.04491334421241	3.60550737616434	0.00842278180138176	0.042282015331094	0.234923972230099
AT1G01840.1	-1.43452764235253	0.186457951033792	-2.66916828102086	0.0315276260394539	0.121278555073585	0.537443687066397
AT1G01860.1	0.242718868654413	3.51263661045881	0.87499160546173	0.410109362166168	0.641716851602086	0.277395654014682
AT1G01880.1.Hnull	1.11238190781383	0.319370726114849	2.27010839847534	0.0568306373554462	0.187097952539168	0.490012683341877
AT1G01900.1	-1.90086925812073	3.16173906248235	-2.83173812375503	0.0248845725019369	0.100731939061975	0.671272969126141
AT1G01910.1	-0.429213434906042	5.49860722983937	-1.70801678068756	0.130646871267279	0.330663611583037	0.25129345317864
AT1G01920.1.Hnull	0.247824635594438	3.05350082739043	0.804552105576046	0.447095073950342	0.673633911404721	0.308028074100931
AT1G01930.1.Hnull	0.199886613718206	3.77153027912813	0.647807816686579	0.537422084823439	0.740767138304271	0.308558508510426
AT1G01940.1.Hnull	0.422919901442017	2.90497362190428	1.31122387659325	0.23046646837842	0.467523210755719	0.322538285789018
AT1G01950.3	-0.260837491034815	4.8407287317075	-1.08112442758147	0.314879496830651	0.555701769192566	0.241265005563072
AT1G01960.1	0.172754901843855	6.85752863989259	0.695969306245198	0.508512708432972	0.720140367940223	0.248222012513568
AT1G01970.1	0.676428804543717	4.90492065903825	2.87245321046947	0.0234624238315554	0.096127937877244	0.235488189008017
AT1G01990.1.Hnull	0.528264357108211	4.10296721719442	2.08425387286741	0.0749211610874241	0.226895719590327	0.253454900089235
AT1G02000.1.Hnull	0.127934186456879	3.5826402836404	0.466350198241231	0.654891160282497	0.81436649668605	0.274330721718063
AT1G02010.1.Hnull	-0.218590800351691	3.51385654429248	-0.76979703377257	0.466177236032627	0.688406750304528	0.28395900576602
AT1G02020.1.Hnull	0.390491052611894	4.39680467421818	1.61337552576081	0.149957322287649	0.360057458559992	0.242033578901448
