baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.2400212266732	86.4002781157531	2.07976433759327	0.0240712690161361	-5.37654398834344	3.97233168540547e-05	0.0012644413945197	0.112802493596587
AT1G01280.1	943.500275538658	1884.34881121243	2.65173986488386	0.00140724469328885	-9.47291107684029	1.7745795014896e-13	8.5721529814061e-11	-0.000202716657602973
AT1G01400.1	28.1278199121775	54.1411858581668	2.11445396618812	0.0390544450158024	-4.67836943046505	0.000578280997871573	0.0128926226683368	0.355597100249758
AT1G01420.1	458.23125693296	34.6198464332593	881.842667432661	25.472171551445	4.67085005225976	4.03013967162664e-06	0.000173927689214056	0.255552164328202
AT1G01460.1	128.807411787373	256.107034764443	1.50778881030268	0.00588733851723161	-7.40816870082145	1.63559268033509e-08	1.45272286646279e-06	0.0731448557913625
AT1G02050.1	3056.97136805706	5960.12568917013	153.817046943988	0.0258076851002457	-5.27605544951189	2.15171448994454e-07	1.36196107508352e-05	0.00306500125009666
AT1G02190.1	3021.3629404942	6028.84357503832	13.8823059500778	0.00230264822387426	-8.76249025756781	0.00010807767429577	0.00301108584949406	1.11895412638934
AT1G02310.1	34.0906392419687	67.1413963151407	1.03988216879663	0.0154879437406359	-6.0127105725747	4.46260483143726e-05	0.00139946880898398	0.119587549084253
AT1G02510.1	66.706530319529	133.413060639058	0	0	-Inf	2.54737576189257e-08	2.10628961645496e-06	-0.00440028990521155
AT1G02690.2	791.223846855581	1465.68562561836	116.762068092804	0.0796637874124903	-3.64993211916969	0.000125073582963105	0.00340824354758794	0.00267765806359488
AT1G02730.1	2247.11888070161	4374.72230462689	119.515456776326	0.0273195527519361	-5.19392232429626	3.67382373035443e-07	2.15223537428891e-05	0.000424797859172299
AT1G02790.1	13295.7676848911	26524.8272109951	66.7081587871371	0.00251493283090964	-8.63526441576751	2.4444095315347e-13	1.1033503613324e-10	0.0991276492969923
AT1G02800.1	705.386968761985	1405.17599929567	5.59793822829953	0.00398379863526379	-7.97163955775012	0.000811642312275456	0.0173642264383779	1.27273178128931
AT1G02810.1	143.577594985083	274.954120973366	12.2010689968008	0.0443749268190919	-4.49411144948853	2.38621130261838e-05	0.000814150458566227	0.0491324025308448
AT1G02970.1	104.794683165877	203.45414220476	6.13522412699527	0.0301553168714583	-5.05144379468689	7.89180869300096e-06	0.000313554199932307	0.00762073692482479
AT1G03050.1	955.024337398017	1897.70884728485	12.3398275111802	0.00650248721179512	-7.26479262778685	2.07401975675204e-10	3.32011976641923e-08	0.109079209122969
AT1G03120.1	57.5635648404662	108.315861140862	6.8112685400704	0.0628833900070509	-3.99117719522958	0.000398397775881708	0.00941586640440081	0.1156290524227
AT1G03170.1	546.78234288059	1079.73401090947	13.8306748517099	0.0128093351806712	-6.28666058969535	8.8698281168994e-09	8.56918762704239e-07	0.110909365343241
AT1G03390.1	200.661577327613	393.610762460738	7.71239219448765	0.0195939565937477	-5.67344744036638	3.20101692943968e-07	1.91601739424331e-05	0.258333706890533
AT1G04090.1	175.759762023952	339.786361692609	11.7331623552948	0.0345309985275669	-4.8559641367899	6.02368516854969e-06	0.000246809743200666	0.0113586802965594
AT1G04645.1	43.1261522956706	86.2523045913413	0	0	-Inf	4.95780542081731e-07	2.80304341800378e-05	0.320314783619234
AT1G04660.1	365.981393462071	731.962786924142	0	0	-Inf	5.98192955722182e-05	0.00180007047462891	1.26726306348595
AT1G04880.1	338.23289884924	672.306269023293	4.15952867518654	0.00618695506324726	-7.33655472917599	7.58996434411383e-10	1.01447610801374e-07	0.0228980312352897
AT1G04890.1	119.494930718543	238.989861437085	0	0	-Inf	3.77509735632954e-10	5.60556674353967e-08	0.145724613942064
AT1G05010.1	5455.3944319415	1015.18060113032	9895.60826275269	9.74763332921723	3.28505198310175	0.000413919212943194	0.00975757843251532	0.20183078797037
AT1G05210.1	198.680668959858	360.220845030617	37.1404928890983	0.10310478530453	-3.27781680219197	0.000780187612373498	0.0167563851162963	0.262113178107942
AT1G05920.1	11.3102983898282	22.6205967796564	0	0	-Inf	0.00174554159983716	0.033399404037468	-0.0752434119832271
AT1G06030.1	23.3178492368992	45.0932200349009	1.54247843889753	0.0342064380787997	-4.86958830588501	0.00086007093933643	0.0182725256509948	0.203237423173036
AT1G06160.1	272.062617755307	2.9177944058085	541.207441104805	185.485118494783	7.53515963357496	6.59955537574368e-10	9.05079606112265e-08	0.0270448506264756
AT1G06250.1	524.045552126674	965.333747762528	82.7573564908196	0.0857292689524597	-3.54406834875672	0.000216138862199811	0.00549507611432094	0.0390343379988292
AT1G06260.1	2332.0029274108	4657.22927591012	6.77657891147555	0.00145506663082445	-9.42469906571477	3.67102194026857e-14	2.52694795258387e-11	0.000799550751499728
AT1G06265.1	761.808933962421	1418.93666516233	104.681202762512	0.0737744011643647	-3.76073588459806	8.99546709131328e-05	0.00257197498330446	0.000611984645432618
AT1G06520.1	628.430358095605	1227.98684286507	28.8738733261418	0.0235131780881096	-5.41038664006148	2.5550737483501e-07	1.58806773334247e-05	0.166939874795331
AT1G06750.2	77.548650332713	150.903082361645	4.19421830378139	0.0277941194980351	-5.16907651072632	1.12418549053591e-05	0.00042694239029539	-0.00529470917224071
AT1G07000.1	773.420160027194	203.015679403457	1343.82464065093	6.61931455048022	2.72668182944599	0.00270856758227428	0.0486799607117102	0.0356920291121665
AT1G07280.1	6199.62253673791	1247.3236190586	11151.9214544172	8.94068009618381	3.16038457794921	0.000571391589434106	0.0127804191904782	0.152076176514682
AT1G07340.1	625.109037804185	1248.67559716947	1.54247843889753	0.00123529157003953	-9.66093267847734	4.48655587280159e-13	1.84377357315999e-10	7.91387326795966e-06
AT1G07370.1	569.3947513785	1110.331904974	28.4575977830037	0.0256298118207007	-5.28603330366722	3.92834665850617e-07	2.27457074469369e-05	0.268174064302506
AT1G07410.1	220.132464049173	409.086211193269	31.1787169050772	0.0762155165634443	-3.71377144677724	0.000182712854237333	0.00475502431811977	0.103147925864759
AT1G08140.1	272.52721283879	539.889704462191	5.16472121538833	0.00956625246360856	-6.70783041857414	3.2807430870543e-06	0.000146405154228449	0.534961129612723
AT1G08440.1	20.73241880416	40.962241338219	0.502596270100894	0.0122697453479421	-6.34875088283369	0.000387452882879783	0.00919440778786335	0.591355631949984
AT1G08560.1	1603.50147220238	3153.32840570069	53.6745387040599	0.0170215505010595	-5.87649373099373	2.51282429572181e-08	2.09660921692134e-06	0.26167417919134
AT1G08930.1.DE	2998.43675702483	183.128685194702	5813.74482885496	31.7467731648583	4.98853805446855	0.000587589181532244	0.0130684010697163	0.664230991178271
AT1G09380.1.DE	293.135682479089	585.734079059482	0.537285898695741	0.000917286389684658	-10.0903401457598	6.0390589374108e-12	1.52618660194772e-09	0.19566965955775
AT1G09450.1	240.426027559758	474.179545093824	6.67251002569101	0.0140716951937915	-6.15106005165096	5.59768049950724e-08	4.1679205263726e-06	0.0225215077410878
AT1G09575.1	145.164720611426	259.445182816307	30.8842584065454	0.119039629378712	-3.07048615504859	0.00168776743453837	0.032429161578911	0.296750380111076
AT1G09860.1	14.6134068759472	29.2268137518945	0	0	-Inf	0.000494233445678833	0.0113307441243305	0.0648608247935301
AT1G10155.1	104.914475468705	6.96641398415233	202.862536953258	29.1200806347058	4.86394244531165	1.27293109394274e-05	0.000475088393057208	0.1177682847349
AT1G10540.1	219.328238854802	425.103319886653	13.5531578229511	0.0318820324117083	-4.97111258877659	2.68652308520233e-06	0.000123490361649351	0.00713400362761896
AT1G10747.1	24.3991936567974	48.7983873135948	0	0	-Inf	2.38197779670639e-05	0.000813714350552279	-0.0391049248704086
AT1G11000.1	638.118134455008	1145.59350824523	130.642760664784	0.114039368872556	-3.13239613477589	0.000871885674926845	0.0184807545599967	0.0229558469992282
AT1G11040.1	31.3572352848176	62.7144705696352	0	0	-Inf	4.49151821136328e-06	0.000190553871235249	0.0672272931951985
AT1G11160.1	117.727314904157	215.800937486962	19.6536923213515	0.0910732481064357	-3.45682885135722	0.000741827872075324	0.0159949010412858	0.275418643576172
AT1G11210.1	1614.90420138578	29.3915319885706	3200.41687078299	108.889079753567	6.76671546637001	0.000892311261643862	0.0188511453002174	1.0877205910052
AT1G11250.1	138.362172747187	276.724345494374	0	0	-Inf	1.37868046102175e-10	2.35780048532751e-08	0.0561936636160403
AT1G11340.1	111.269767220463	7.80265655084725	214.736877890078	27.5209957648028	4.78246076547074	1.27339011431764e-05	0.000475088393057208	0.226680465224321
AT1G11610.2	16.6209719528549	33.2419439057098	0	0	-Inf	0.000220053672346612	0.00558429291648996	0.452615511587424
AT1G11620.1	21.1205200175831	42.2410400351662	0	0	-Inf	5.4587244160609e-05	0.001662616350352	0.262421745139136
AT1G11740.1	46.0250587853133	85.4816764307201	6.56844113990647	0.0768403406925455	-3.70199227417633	0.00133806021841018	0.0263158214669329	0.40575943479927
AT1G11920.1	48.3970107425116	96.7940214850232	0	0	-Inf	2.4862407743426e-07	1.54878175295812e-05	0.0305143975646406
AT1G12080.2	4839.96284239046	9588.12320880639	91.8024759745382	0.00957460328526238	-6.70657157310664	8.49984511137536e-10	1.11445112046004e-07	0.0140088873889215
AT1G12570.1	2651.99551189314	4912.13292773816	391.858096048113	0.079773512201867	-3.64794639268197	0.000131352852826892	0.0035422815374492	0.186590578711928
AT1G13260.1	2423.25494768539	191.587485806288	4654.92240956449	24.2965890489895	4.60268188577548	3.29080345507029e-06	0.000146616476265219	0.000729072156150754
AT1G13290.1	26.9072391353906	53.8144782707811	0	0	-Inf	1.29988587447977e-05	0.000481710062825384	-0.000594039908880712
AT1G13470.1	1937.77790950057	50.6844603774702	3824.87135862368	75.4643796173052	6.23772392507536	5.25713772117868e-09	5.48295568238385e-07	0.085846862395712
AT1G14040.1	384.515350330979	728.873823463206	40.1568771987524	0.0550944153927069	-4.18195010135168	2.46127974472964e-05	0.000835621165121898	0.0254442360831191
AT1G14100.1	82.4097617001234	157.869496345797	6.95002705444978	0.0440238755131419	-4.50557003551568	5.03864769234173e-05	0.00155706089293981	-0.00355834055080434
AT1G14180.1	383.131180584919	681.235657417726	85.0267037521114	0.124812468088372	-3.00216603608143	0.0014080987370904	0.0275359308430732	0.134819908290237
AT1G14182.1	73.7706836913003	147.541367382601	0	0	-Inf	1.17381938679988e-08	1.09559128800502e-06	0.071566702614326
AT1G14440.1	788.514275554664	1473.82044752852	103.208103580804	0.0700275964781703	-3.83593261834058	6.92470212326053e-05	0.00205015858346081	0.00273689383712552
AT1G14630.1	133.794385655862	251.054725496762	16.5340458149616	0.0658583334061755	-3.92449018584432	0.000140117961784904	0.0037456387959083	0.0677878408108182
AT1G14760.1	18.6292192512542	37.2584385025084	0	0	-Inf	0.000121273233876388	0.00331922189021119	-0.0452314012176762
AT1G14860.1	79.6418175899917	155.228175390581	4.055459789402	0.0261257969385889	-5.25838114409071	8.63767596552887e-06	0.000339756814335531	0.24599380695534
AT1G14900.1	1726.10521312272	3312.79683636949	139.413589875939	0.042083350341738	-4.57060662466442	3.82571938774838e-06	0.000167202154955975	-0.000386419864481181
AT1G15040.1	30.112548028021	57.1748288068418	3.05026724920021	0.0533498274127793	-4.22837258585024	0.00126410563333854	0.0252582616170852	0.00884260985349781
AT1G15320.1	38.167996566712	74.8282043231214	1.50778881030268	0.0201500065909879	-5.63307587912153	4.92198187758407e-05	0.00152959197536569	-0.00208068214699344
AT1G15360.1	1094.57297913851	2185.99162214203	3.15433613498475	0.00144297722966287	-9.43673575053751	1.39422533164192e-13	7.5088642142054e-11	-0.000901240158644085
AT1G15415.1	651.981940943699	1297.04854446154	6.91533742585494	0.00533159491630729	-7.55121711309403	9.26635379788535e-11	1.68966745345017e-08	0.268305566775841
AT1G15560.1	13.5230790410893	27.0461580821786	0	0	-Inf	0.000694536239865575	0.0150883686431554	0.10424999042027
AT1G16520.1	721.073918991015	1292.70087755194	149.446960430086	0.115608307401401	-3.11268302389841	0.000877061353726628	0.0185618811018516	0.0178665618129303
AT1G16630.1.DE	491.602559016479	964.834135280566	18.370982752391	0.0190405605281045	-5.71478023953153	9.72411545769197e-08	6.6896239613262e-06	0.00962827578171633
AT1G16705.2	439.336644050713	873.005970615937	5.66731748548922	0.00649172820833141	-7.26718168537705	5.56742365970773e-10	7.82109403297922e-08	0.0311178149304524
AT1G17147.1.DE	67.2257578299446	9.76972429007751	124.681791369812	12.762058341446	3.67378912928087	0.000641560724224639	0.0140779902300891	-0.0101650385151265
AT1G18120.1	160.742614502346	313.408999054483	8.07622995020915	0.0257689791121958	-5.27822080659142	1.82606987452675e-06	8.74417529134255e-05	0.0515345329138442
AT1G18250.2	1600.96560083316	3175.98658523383	25.9446164324992	0.00816899433805041	-6.93562580149427	4.35343364664059e-10	6.24309593888552e-08	0.204889225196265
AT1G18280.1	827.559317536892	1654.61603880368	0.502596270100894	0.000303754018040512	-11.6848088868186	6.8160274473338e-15	6.9508333235144e-12	0.0999644834096472
AT1G18410.1	158.845812620779	312.856052153297	4.83557308826167	0.0154562235730452	-6.01566832186839	1.81583959693629e-07	1.1791822514633e-05	0.0936531045859631
AT1G18570.1	594.699309947131	13.1789445199478	1176.21967537431	89.2499147859663	6.47977888657338	1.48017034631403e-07	9.77925640495894e-06	0.417727656248391
AT1G19020.1	118.415834258802	12.4083163593266	224.423352158277	18.0865272660131	4.17684352235694	8.52398906548796e-05	0.0024653310391717	0.00718903365606242
AT1G19090.1	28.4478132351412	56.8956264702824	0	0	-Inf	8.67184942854295e-06	0.000340614411077748	-0.00332153287867858
AT1G19230.2	231.329485691409	458.100915323316	4.55805605950289	0.00994989511489174	-6.65110296684732	1.48498853242242e-08	1.34498928459601e-06	-0.00364293492454734
AT1G19470.1	11.2118767807175	22.423753561435	0	0	-Inf	0.00178463742276499	0.0340292290847723	0.046890959136433
AT1G19500.1	149.674364519368	297.771560971243	1.57716806749238	0.00529657050642485	-7.5607257579737	5.44667549476091e-09	5.65919860651875e-07	0.0376293483082998
AT1G19640.1	986.694072658811	1721.34055315167	252.047592165956	0.146425175253364	-2.77176447370605	0.00253141553906237	0.0460271388596593	0.0464585775012643
AT1G19970.1	656.270233552778	1156.23060703703	156.309860068524	0.135189173437543	-2.88694847620652	0.00179751513579584	0.034227373270403	0.165612774695449
AT1G20080.1	218.248209396417	430.395884294433	6.10053449840042	0.0141742398591969	-6.14058482185747	7.11548518422396e-08	5.06247465277577e-06	0.0804124465255159
AT1G20130.1	10662.0676236635	21315.7121210908	8.42312623615762	0.000395160442602496	-11.3052738458798	0.000177354870661241	0.00463750143284578	1.61471937026461
AT1G20132.1	267.660859035223	534.78443217175	0.537285898695741	0.00100467752307941	-9.95905177879104	1.05999287335123e-11	2.56016173463621e-09	0.0320631873569703
AT1G20180.1	29.901818393312	58.7984442464222	1.00519254020179	0.0170955635490807	-5.87023420829834	0.000196538717056046	0.00506694478972019	0.534489353177074
AT1G20870.1	159.437553549304	289.776154531124	29.098952567484	0.100418727050084	-3.31589975286067	0.00089346788032192	0.0188511453002174	0.0810130464291265
AT1G21130.1	6142.9339162487	17.9325778528389	12267.9352546446	684.114428796548	9.41809384829226	2.02899082096811e-05	0.000708063792959898	1.02830097652775
AT1G21240.1	678.356758856992	5.83558881161699	1350.87792890237	231.489567293219	7.85480336575055	0.00105056000080992	0.0215384356383473	1.31702304348802
AT1G22015.1	606.361241124097	1211.1800038093	1.54247843889753	0.00127353360693395	-9.61694725365837	5.2095029746046e-13	2.07881818699657e-10	0.0841089243357097
AT1G22090.1	47.4517871794945	94.3662884602932	0.537285898695741	0.00569362118042627	-7.4564377767068	1.43272374526796e-06	7.1335652083559e-05	0.240077992847836
AT1G22100.1	48.6664762799556	97.3329525599112	0	0	-Inf	2.12912180846364e-07	1.35076589571976e-05	0.340491365448602
AT1G22130.1	206.823322873658	410.526999240925	3.1196465063899	0.0075991262746621	-7.03995073343148	5.73575757515685e-09	5.91491944098759e-07	0.251007366160383
AT1G22170.1	588.962795957518	1096.1226035551	81.8029883599369	0.0746294147156732	-3.74411181800334	0.000102416678571671	0.00287270666930597	0.179216374107167
AT1G22350.1.DE	464.200099955254	39.4558388844885	888.944361026019	22.5301092603431	4.4937824048643	6.82910237616567e-06	0.00027530381379992	0.022983446875292
AT1G22380.1	358.712622659256	714.842884710817	2.58236060769416	0.0036124869715096	-8.11279190014147	5.13175758688425e-07	2.88362884484226e-05	0.580925081808697
AT1G22890.1	378.651713952621	80.0271226722313	677.276305233012	8.4630845470597	3.08118357938415	0.000914957804283704	0.0192162076149104	0.0419238707867066
AT1G23000.1	439.767592145482	858.876299429411	20.6588848615533	0.0240533879852988	-5.37761607393571	3.32245272467605e-07	1.9673207165856e-05	0.0303500916756526
AT1G23100.1	172.587417433507	313.700852774357	31.4739820926578	0.100331197108019	-3.31715782577779	0.00064860979868297	0.0141962020643378	0.348531636768628
AT1G23130.1	22927.9921381537	1377.05991546803	44478.9243608394	32.2999194597296	5.01345866243215	6.32683305018805e-07	3.44274745462209e-05	0.269368475087335
AT1G23205.1	667.542093022943	1247.57999726091	87.5041887849722	0.0701391405577914	-3.83363643697996	7.57606329006087e-05	0.00221227878065434	0.213416339692708
AT1G23250.1	248.972892924439	496.871214051487	1.07457179739148	0.00216267669972149	-8.85296627288499	6.72596330802818e-11	1.29505366240034e-08	0.0756282551580162
AT1G23310.1	90380.4658629258	23569.5977637605	157191.333962091	6.66924126315728	2.73752264024886	0.0023705526028419	0.0435719595237976	0.00327483905663042
AT1G23350.1	189.613867930614	376.108089354837	3.1196465063899	0.00829454775019925	-6.91362096247211	1.08235312332985e-08	1.0206665695796e-06	0.0157900949525033
AT1G23500.1	16.9162367801869	33.8324735603739	0	0	-Inf	0.000209226012008512	0.00533904449920516	-0.0198009722831542
AT1G23570.2	1742.28456718597	3482.52405966293	2.04507470899842	0.000587239219015291	-10.7337640571629	1.85445721704165e-15	2.83670138966805e-12	0.0776570191346705
AT1G23600.1	439.542895701155	878.583195132209	0.502596270100894	0.000572053133824468	-10.7715632249497	3.8221414105578e-13	1.59544253022589e-10	-0.0022615242413617
AT1G23620.1	228.198834825682	456.397669651364	0	0	-Inf	4.60913210191166e-12	1.22026772398111e-09	0.00797688068274965
AT1G23660.1	492.19088525931	984.381770518621	0	0	-Inf	2.79101932110864e-14	2.07697097263257e-11	0.0588124617679423
AT1G23670.2	477.603679161534	954.132786525676	1.07457179739148	0.00112622877294089	-9.79428437015403	7.4898814059561e-10	1.00598241283705e-07	0.468049501083188
AT1G23770.1	24.4396909944748	48.8793819889496	0	0	-Inf	2.29703714011841e-05	0.000792564168120557	0.52542556267902
AT1G23790.1	230.343175645476	454.117910151045	6.56844113990647	0.0144641754775136	-6.11137210421243	7.56069949484924e-08	5.32420204325266e-06	-0.00373912521672076
AT1G23830.1	202.332923209975	15.7854116076516	388.880434812298	24.6354320354749	4.62266286753083	8.98707080807494e-06	0.000350495761514923	0.00426533059872069
AT1G24020.1	19662.7180737103	38692.503676489	632.932470931666	0.016358012813636	-5.93385869076417	1.50802627351962e-08	1.35662982286309e-06	0.179898597655135
AT1G24030.1	270.783320244669	501.323442563622	40.2431979257151	0.0802739200064596	-3.63892483950049	0.000200233785640269	0.0051478645109232	0.0417929670050569
AT1G24147.1	1597.59423697661	121.595273934395	3073.59320001883	25.2772422855606	4.65976717082466	2.55289721411762e-06	0.00011774115895061	0.200394862271035
