baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.51876697684	0.44040819268393	0.497297708403939	0.885602698828849	0.37583165676252	0.846011480139893	0.0390799392111708
AT1G01020.1.Hnull	348.96953311018	-0.0189053960437417	0.402848461464778	-0.0469292993573829	0.962569576303414	0.997067730448602	1e-08
AT1G01030.1	145.058820981131	-2.29819227130392	0.48865956739739	-4.7030538735671	2.56298756287113e-06	3.30226015704697e-05	1e-08
AT1G01040.2.Hnull	2212.70686774971	0.245101520530307	0.348359660440847	0.703587551498162	0.481689665967307	0.867636678395409	0.00614864659804694
AT1G01046.1.Hnull	26.4758663687566	0.0915635134001498	0.806698311583854	0.113504035009539	0.909630964281505	0.984839204654133	1e-08
AT1G01050.1	3222.2732854093	0.095710969677916	0.343806506466589	0.278386149993404	0.780715950177137	0.956935129156444	0.00328874313141296
AT1G01060.1	6030.92795768894	0.375421192743893	0.344995691211943	1.08819096095104	0.276510814289773	0.739069985722899	0.0130281840712413
AT1G01070.1	354.210485871503	0.352433404623157	0.400266468324615	0.880496950190028	0.378590156616745	0.847970501284101	1e-08
AT1G01080.2	1880.2397846231	-0.109691006430074	0.349743169307561	-0.313633020045096	0.75379977765634	0.948669278584803	0.00452442456066576
AT1G01090.1	6007.73529544092	-0.315993427331194	0.392395850806128	-0.80529247871002	0.420650921018524	0.867636678395409	0.153934896423522
AT1G01100.1	7532.6279700671	-2.51882723496273	0.349239365967307	-7.21232335302809	5.50051635434514e-13	1.50100314470306e-11	0.0310099242165737
AT1G01110.2.Hnull	65.2357410082768	0.264384030930491	0.594727287343007	0.444546662911077	0.656647399862874	0.909234574192827	1e-08
AT1G01120.1.Hnull	1874.73014599276	-0.737729757067009	0.383354782089355	-1.92440473298975	0.0543038716562729	0.258775147487681	0.112442079070406
AT1G01130.1	93.9474086032885	-2.49296650798164	0.555765470146663	-4.48564483022624	7.26937474800626e-06	8.76719072762174e-05	0.00171669790660786
AT1G01140.3	4790.78786496662	1.40250432398349	0.344012339070578	4.07690121747567	4.56398704516624e-05	0.000488398054028789	0.0107659013173531
AT1G01150.1	44.2400212266732	-4.62892093231796	0.823104523021822	-5.62373404938177	1.86873279144561e-08	3.26482796190758e-07	0.0625055192527397
AT1G01160.2.Hnull	826.029744077792	0.378229603888611	0.372999848790486	1.01402079683164	0.310572828842397	0.77988160035513	0.0274027587000562
AT1G01170.1.Hnull	1460.56946349671	0.053776983197451	0.352132778424021	0.152717913504478	0.87862073354393	0.978950142573778	1e-08
AT1G01180.1.Hnull	378.695389437288	0.281890124761536	0.40198227180753	0.701250140942795	0.483146923301208	0.867636678395409	1e-08
AT1G01183.1	0.50817053632601	-0.647043780638037	0.984048961209154	-0.657532100682246	0.510838837350079	0.867636678395409	1e-08
AT1G01190.1.Hnull	189.991505468468	0.546704314845035	0.541111532267111	1.0103357297792	0.312334468439039	0.782370565320278	1e-08
AT1G01200.1.Hnull	33.5996296800104	-0.537763641997636	0.77866139127902	-0.690625794498828	0.489800733124379	0.867636678395409	0.400167942957317
AT1G01210.1.Hnull	274.23525950278	0.329974603606378	0.42492620847227	0.776545661404906	0.437426871217342	0.867636678395409	0.0319276771759828
AT1G01220.1.Hnull	1226.8495409199	0.0201582208011397	0.356156714163031	0.0565993002504856	0.954864391972332	0.997067730448602	0.00332808820129209
AT1G01225.1	149.067265815003	-2.00224854337806	0.484361550289106	-4.13378919565964	3.56830792434615e-05	0.000388646322741088	0.0137144895973141
AT1G01230.1	977.560998582989	0.275676980737571	0.374233377249562	0.736644557905727	0.461338530677158	0.867636678395409	0.0458189302117693
AT1G01240.1	1163.06401369042	1.13870302183347	0.359885124799515	3.16407359839564	0.00155577447789849	0.0122846843918718	0.0102461844459973
AT1G01250.1.Hnull	210.586525744079	-0.241649527666856	0.445042857852346	-0.542980352123815	0.587143330394307	0.876754065840117	0.0274800228364367
AT1G01260.1.Hnull	770.19624283273	0.60100569403894	0.36694718765497	1.63785338669511	0.101452281705838	0.409176312657685	1e-08
AT1G01270.1.Hnull	0.254085268163005	-0.539462076641359	0.933808006489524	-0.57770127573586	0.563465817714627	0.867636678395409	1e-08
AT1G01280.1	943.500275538658	-8.75590342287217	0.631967386217199	-13.8549925420722	1.18669199751311e-43	2.4025277543769e-41	0.330886830859294
AT1G01290.1	584.517832093605	0.101032930308184	0.380672226878437	0.26540662326923	0.790696234437842	0.960726804598718	0.0161917069288648
AT1G01300.1.Hnull	1819.87649294138	0.358648003995288	0.349640296460234	1.02576278428502	0.305003412096093	0.77515779281659	0.00257851503283314
AT1G01305.1	1.61456086195658	-1.31870236477529	1.17628488118741	-1.12107397269624	0.262256376419506	0.721015184057382	1e-08
AT1G01310.1.Hnull	3.07686721359546	-0.234979443281999	1.24865767254979	-0.188185640025872	0.85073112898131	0.975232381766594	1e-08
AT1G01320.1.Hnull	22481.6913776897	0.375779551481033	0.338143780666694	1.11130108837174	0.266438771085938	0.726335541023385	0.0103080340282594
AT1G01340.2.Hnull	251.904514920175	-0.17642264372383	0.428652753836244	-0.411574735365464	0.680651152743349	0.921169664984805	1e-08
AT1G01350.1.Hnull	500.189110274478	0.219244689548669	0.381789632355612	0.574255220593463	0.565795106515618	0.867636678395409	1e-08
AT1G01355.1	16.4497530612059	-0.71571648179254	0.933670736255012	-0.766561973081972	0.443341991980296	0.867636678395409	1e-08
AT1G01360.1	1436.78342612421	1.29866539848154	0.352411994579383	3.6850771780102	0.000228633348773835	0.00215441157602285	1e-08
AT1G01370.1.Hnull	41.1146754454617	-0.447035054137371	0.753962135667604	-0.592914462132158	0.553238398880062	0.867636678395409	0.405021528078248
AT1G01380.1	35.0622918470304	1.33618897515338	0.746185628225891	1.79069245588429	0.0733426610088052	0.325817494065254	1e-08
AT1G01390.1.Hnull	555.796390003236	0.232626561648948	0.379950997687275	0.612254114517197	0.540369643297597	0.867636678395409	0.00328817452874128
