baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	146.94921959376	247.868323118455	46.0301160690649	-2.42892392523157	-12.2656072013943	0.651509372785186	-1.70099753980508	0.0955458260525329	7.07014684557838e-07	6.48331126696574e-06
AT1G01100.1	7779.22613072965	13464.5416446395	2093.91061681986	-2.68489335485536	-7.75981887585959	-0.353852632952718	-1.82441287384881	0.074616985740316	4.00803997234971e-10	5.09341930082001e-09
AT1G01130.1	97.5256954490451	169.675178221411	25.3762126766789	-2.74122685601874	-11.9670458684129	-0.80595221303186	-1.8666540045511	0.107469988821825	7.24546010704371e-07	6.63778741216251e-06
AT1G01140.3	4785.23954484959	2662.03096528431	6908.44812441487	1.37583431490257	-9.43531556453522	-0.178813444061715	0.94712087111041	0.0617656054230363	0.000188546124558819	0.00123247410067466
AT1G01150.1	45.8818905868942	89.7133850311057	2.05039614268264	-5.45134867321112	-12.7537296236206	-0.366087207560642	-3.71071954062719	0.115593838554192	6.65610262010277e-13	1.06536148300438e-11
AT1G01225.1	153.189842553338	248.977568906648	57.4021162000289	-2.11683994193991	-11.660237210968	-0.50410500656341	-1.48958642438549	0.0934121293553384	8.04953090594082e-06	6.47674553615937e-05
AT1G01240.1	1160.76835184752	730.726534353546	1590.8101693415	1.12235818882566	-10.9338550465737	0.236494498171119	0.761892224895328	0.0503148811691899	0.000902021206906746	0.00521320343603788
AT1G01280.1	973.247541725483	1943.88979842147	2.60528502949566	-9.54328949947127	-9.85559226708218	0.0367128438717776	-6.58458920604973	0.0522269034323924	1.45052253150289e-65	9.06202253794079e-63
AT1G01360.1	1432.5174812958	840.705709394366	2024.32925319724	1.2677711847794	-10.7823047452948	0.205008938891769	0.874812903216661	0.0494303897860527	0.000120730914214338	0.000813851589136474
AT1G01400.1	29.2907861770513	56.502982977325	2.07858937677755	-4.76465034561481	-13.2232890006404	-0.398425348965588	-3.20300382343521	0.129498801167813	3.65144154673882e-09	4.2937139305216e-08
AT1G01420.1	451.798395316575	35.3808363338732	868.215954299276	4.6170138776995	-14.0995722929851	0.474173154895218	3.18418230877815	0.065046434576505	1.04626705246532e-24	4.3764695475369e-23
AT1G01460.1	132.064149186829	262.632791117788	1.49550725586962	-7.45626833538298	-11.7950311013117	-0.0798605862504997	-5.07943001639336	0.120431375161184	1.69476502141442e-20	5.32833022235928e-19
AT1G01490.1	2345.56672727435	1488.39166469288	3202.74178985582	1.10555327422642	-10.0206741699154	-0.190556516112466	0.778471200294676	0.0571027933212022	0.00137866344505332	0.0076924733334335
AT1G01550.1	7354.06376233424	4640.87302807833	10067.2544965901	1.11720215891311	-9.01042190829537	0.0931532192414782	0.763541413004884	0.0740736753744184	0.00591675580167022	0.0287336533628253
AT1G01740.1	311.046775321538	191.287346504641	430.806204138435	1.1712975828224	-12.2910651029879	0.295982270144772	0.763697772718723	0.0812007253186455	0.010408704842774	0.0474653606522261
AT1G01750.1	40.7819266727122	59.4234184922539	22.1404348531706	-1.42434804457225	-13.3593417749898	0.0783044402030715	-0.993771770858025	0.114184452096131	0.00981560138771177	0.0449724987167764
AT1G01900.1	464.725448967373	731.697911404571	197.752986530174	-1.88754865784545	-10.7433063249722	-0.0970291484560644	-1.35637479076416	0.165392024801125	0.0047405914367736	0.0236018083177363
AT1G02050.1	3151.55359545979	6151.71746101905	151.389729900537	-5.34465000100521	-8.79134669038401	0.239982539062852	-3.74822924116878	0.0683602276398148	1.54297394995841e-31	1.03044056858084e-29
AT1G02090.1	1280.58616737923	1774.6006507279	786.571684030562	-1.1738442461976	-9.86856953005274	-0.137694860346942	-0.802413802667293	0.0501212573544055	0.000470209134363297	0.00285203266683807
AT1G02120.1	3224.9281185231	2111.97910159708	4337.87713544912	1.03839363214009	-9.83872571437819	0.165274070228429	0.714220878047587	0.056414950014051	0.00301836224779458	0.0158056781540362
AT1G02190.1	3052.74408449227	6091.77486457485	13.7133044096808	-8.79514256424181	-9.03969096600135	0.489529269968953	-5.93728482422206	0.0908537015864645	1.55714063825289e-41	1.70379337520021e-39
AT1G02280.1	1901.56004707824	2785.41877653352	1017.70131762296	-1.4525800363695	-9.45299757456619	-0.0566297518671685	-1.00232989193546	0.0542434738057125	2.86955789195637e-05	0.000214408671657095
AT1G02310.1	34.8696679079608	68.7141377445802	1.02519807134132	-6.06663238533411	-13.3362486434099	0.289292813591406	-4.08484124648507	0.11855517349115	1.13898043062399e-12	1.7992360521937e-11
AT1G02340.1	2620.1382933001	1163.58203614624	4076.69455045397	1.80882693700632	-10.1309951861573	-0.40805728948064	1.18067153454467	0.0662870525886274	1.1714366164493e-05	9.17396399141673e-05
AT1G02470.2	522.327487997587	752.755458003847	291.899517991328	-1.36670943499197	-10.7043249690576	-0.189735869818421	-0.931623832990431	0.0639309983538499	0.000384611672687802	0.00238437076342659
AT1G02475.1	2431.77862680085	1166.7750563495	3696.7821972522	1.66374359765565	-10.3048275337059	-0.0941306573029904	1.15719062154365	0.0565926263365434	2.42202913794822e-06	2.06367964428698e-05
AT1G02510.1	68.6436281931403	137.287256386281	0	-Inf	-12.5013991384695	0.0268263402444773	-7.00205797565949	0.126692277310159	3.92434673319758e-19	1.11277925595663e-17
AT1G02630.1	117.914114895064	184.013437336249	51.8147924538791	-1.8283751883891	-12.1704339318344	-0.0538488189002964	-1.26223303518408	0.109023671181498	0.000403348321421319	0.00248699361380665
AT1G02660.1	763.376639640431	1261.59349084669	265.159788434168	-2.25031320972765	-10.4716466567318	0.322008946776855	-1.50427646289103	0.0635466519158198	2.5216949901329e-08	2.71773327066799e-07
AT1G02690.2	813.861537358393	1512.750948761	114.972125955788	-3.71781845034153	-10.1586294732715	0.154983471208857	-2.59835469944863	0.0589230201381357	9.72169889060723e-21	3.11164891720412e-19
AT1G02720.1	525.81099612611	881.381460092531	170.240532159689	-2.37219198404505	-10.4996037811612	-0.234835930443866	-1.68123084068899	0.0708192749950952	5.57524899078211e-09	6.43096171557339e-08
