baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	146.358128489979	246.746413083827	45.9698438961308	-2.42426944040094	-12.2604005587859	0.633999635615976	-1.69683121476701	0.0922751425377313	4.99460979721479e-07	6.21426055836024e-06
AT1G01100.1	7782.20119667446	13465.0226773923	2099.37971595663	-2.68118162320151	-7.75468218129194	-0.371290897404813	-1.82027270974982	0.0751760219711688	5.03349998612897e-10	9.05240944598792e-09
AT1G01130.1	97.6918778761806	169.878824325274	25.5049314270876	-2.73565790241813	-11.9620074005784	-0.823132114414171	-1.86240252270412	0.107976278468185	8.04227363408036e-07	9.66547194416275e-06
AT1G01140.3	4793.63992657602	2657.3135270507	6929.96632610134	1.38287988570568	-9.43009351521673	-0.196267904649212	0.951262324916818	0.058937496214073	0.000123966045397443	0.00104477535781242
AT1G01150.1	45.8669033087902	89.6799400363013	2.05386658127902	-5.4483709408381	-12.7537131145329	-0.372848316859689	-3.70486544488905	0.138162584293663	1.49801389530495e-11	3.17768217205905e-10
AT1G01225.1	153.253441659168	248.831309677165	57.6755736411709	-2.10913567362786	-11.6552028699727	-0.521223764902556	-1.48530680499897	0.0906674222989208	6.39915281087774e-06	6.74298788728311e-05
AT1G01240.1	1160.00282636092	728.828184829176	1591.17746789267	1.12644409551556	-10.9286700569613	0.219011310333554	0.766023783178543	0.052160899481299	0.0010431799058737	0.00722044130928268
AT1G01280.1	971.517323840554	1940.43924764803	2.59540003308214	-9.54621062921973	-9.85357798013172	0.0260368748803599	-6.58098104520549	0.055014912899152	7.55726868727088e-63	4.62404080078481e-60
AT1G01305.1	1.68971630963051	3.37943261926102	0	-Inf	-15.8394718330415	-0.794560369103634	-3.33656296110882	0.116512631941996	0.00453067925470668	0.0265646768737423
AT1G01360.1	1432.14199122795	838.286649343922	2025.99733311197	1.27311671687866	-10.7771091709036	0.187551433505218	0.878950062860685	0.0505233493861321	0.000132933290177524	0.00111353368170002
AT1G01400.1	29.3078694754079	56.5431611652145	2.07257778560126	-4.76985438892886	-13.2418681980356	-0.360346014470383	-3.19539079367152	0.172484679505483	9.08465107406998e-08	1.24943447888833e-06
AT1G01420.1	451.534303171799	35.2462018254498	867.822404518147	4.62186012821745	-14.0942339860835	0.456517096508202	3.18827228618861	0.0653608212469839	1.17948913463922e-24	6.85148815045492e-23
AT1G01460.1	131.670456081512	261.828579033548	1.51233312947591	-7.43570280376663	-11.7971809268542	-0.0842550282819415	-5.07283843567346	0.113485577798954	2.45632767888366e-21	1.16607803983418e-19
AT1G01490.1	2348.46692993508	1487.04632144146	3209.88753842871	1.11007316400048	-10.0155133692899	-0.207994083798417	0.782607081453158	0.0554763629990519	0.00110547683659077	0.0076076478926994
AT1G01550.1	7352.51258803627	4633.31518179335	10071.7099942792	1.12019191736069	-9.00528627720881	0.0757031984484001	0.767680923159462	0.0753121983810105	0.00606377729027905	0.0342974617729136
AT1G01900.1	463.216137988666	727.267717100401	199.164558876931	-1.86852559332319	-10.7377985990719	-0.114507051397911	-1.35225580063204	0.165934595057201	0.00494593215754761	0.0286215418297428
AT1G02050.1	3146.37164853716	6141.50234381194	151.240953262384	-5.34367086026549	-8.78606993352128	0.2220918623506	-3.74397001617505	0.0665155538333943	2.66639489342938e-32	2.65041577601749e-30
AT1G02090.1	1280.43199186026	1772.87043959576	787.993544124764	-1.16983139359495	-9.86345079841533	-0.155076322553369	-0.798264638301277	0.0525889356483617	0.000677873948299667	0.00489627001376784
AT1G02120.1	3224.0768547092	2106.48901041683	4341.66469900158	1.043407923474	-9.83354571063213	0.147828213885603	0.718360320105225	0.0553661686102528	0.00260637396475964	0.0163695029073203
AT1G02190.1	3033.60845164501	6053.43750428583	13.7793990041833	-8.7790978479871	-9.03886771898453	0.479097116173393	-5.93257114776004	0.0875182105360288	6.47740678735535e-43	1.09416514406774e-40
AT1G02280.1	1900.46207499354	2781.73854556463	1019.18560442245	-1.44857002257577	-9.44784536176689	-0.0740711804543049	-0.99819091905969	0.0540623222078064	2.99310443668831e-05	0.000281654605467451
AT1G02310.1	34.7503471828061	68.4737610749728	1.02693329063951	-6.05913688520849	-13.3288924415946	0.267598533218005	-4.08048415797177	0.149606679242376	4.14762457425155e-11	8.45304922482918e-10
AT1G02340.1	2629.93191932129	1161.19313550952	4098.67070313305	1.81954813661806	-10.1256989919829	-0.425482573760641	1.18480473386011	0.0674132864520902	1.29795737594665e-05	0.000130430505070493
AT1G02470.2	522.337958122819	752.1870404566	292.488875789038	-1.36270969437301	-10.6991784139899	-0.207169065500569	-0.927484405347126	0.0636859699802557	0.000397364860564578	0.00303159990877946
AT1G02475.1	2434.58846259437	1165.07033415483	3704.10659103391	1.66870856324058	-10.2996556770627	-0.111568957234996	1.16132841859345	0.0549306816086758	1.57759643619529e-06	1.81747030435988e-05
