baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	138.422975996547	113.338424533522	163.507527459572	0.528720001720023	-12.1565829211362	-1.38994469642683	0.264494520227875	0.100809995044948	0.431482341227626	0.720735876179648
AT1G01020.1.Hnull	352.57553578656	363.901079986935	341.249991586185	-0.0927173223598733	-11.4636712887653	-0.109889428330383	-0.0573211725374166	0.0679952138987674	0.829801942976692	0.93703565580605
AT1G01030.1	146.94921959376	247.868323118455	46.0301160690649	-2.42892392523157	-12.2656072013943	0.651509372785186	-1.70099753980508	0.0955458260525329	7.07014684557838e-07	6.48331126696574e-06
AT1G01040.2.Hnull	2235.75410076894	2078.915234509	2392.59296702887	0.202744048336321	-9.54967735627401	-0.490864255540258	0.128700690728705	0.0534852254112413	0.57978940281416	0.818842074258137
AT1G01046.1.Hnull	27.0099465099041	26.3485208886777	27.6713721311306	0.0706722077430164	-13.6301538795306	-1.49808890902911	0.0225195943591803	0.105665120125177	0.954943413259084	0.985316413670148
AT1G01050.1	3253.64632070455	3227.76352749513	3279.52911391396	0.0229537948688421	-9.25155898619276	-0.175073668446393	0.0238750545907603	0.0567423095241925	0.920459081004027	0.973914500754206
AT1G01060.1	6179.60087279112	5869.44835452742	6489.75339105482	0.14493874053499	-8.1747009171796	-2.57611952486663	0.226836101316807	0.0688624000945888	0.391210500466336	0.690159752462336
AT1G01070.1	358.499495399537	322.200380288776	394.798610510297	0.293158715413647	-11.3405214040664	-0.719189163220464	0.206118668788475	0.0679994922076773	0.440036003112106	0.727431321673483
AT1G01080.2	1903.94812268011	2031.78805486109	1776.10819049913	-0.194030450602285	-9.67889559922204	-0.260635310033284	-0.121238974829824	0.0527938827709374	0.600162791872583	0.830239485014023
AT1G01090.1	6029.27691411381	7004.92975092803	5053.62407729959	-0.471052231763622	-8.75233150820635	0.307615322701239	-0.265057568046112	0.0811334794162195	0.363105511009888	0.664926667145282
AT1G01100.1	7779.22613072965	13464.5416446395	2093.91061681986	-2.68489335485536	-7.75981887585959	-0.353852632952718	-1.82441287384881	0.074616985740316	4.00803997234971e-10	5.09341930082001e-09
AT1G01110.2.Hnull	66.1528312679747	62.215439997581	70.0902225383683	0.171940546645677	-12.9907292448819	-0.740473569061407	0.15058708251994	0.111895974621196	0.674723681076528	0.865962460663295
AT1G01120.1.Hnull	1928.03294945694	2577.2800384589	1278.78586045497	-1.01107460660807	-9.30805000799568	-0.777459442811537	-0.56260504982965	0.0654188132134062	0.03252984844887	0.126177763851245
AT1G01130.1	97.5256954490451	169.675178221411	25.3762126766789	-2.74122685601874	-11.9670458684129	-0.80595221303186	-1.8666540045511	0.107469988821825	7.24546010704371e-07	6.63778741216251e-06
AT1G01140.3	4785.23954484959	2662.03096528431	6908.44812441487	1.37583431490257	-9.43531556453522	-0.178813444061715	0.94712087111041	0.0617656054230363	0.000188546124558819	0.00123247410067466
