logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.68110753321463	7.73746255448118	0.000233870025381488	0.00521829601203718	0.219279357171137
AT1G01150.1	-5.36549308933392	0.393445297525073	0.000237701411699055	0.00529092212588665	0.574107024435361
AT1G01280.1	-9.48826359010727	4.73825041241779	5.30317389912566e-20	3.24483533641169e-17	0.215701306207653
AT1G01400.1	-4.6941564719165	-0.218295923025692	0.00215977979054587	0.0335405396237394	0.66091296072472
AT1G01420.1	4.61753020982555	3.63604197456644	1.76826668953285e-07	9.66020933126937e-06	0.263953789619006
AT1G01460.1	-7.30812427300857	1.87406295566772	4.08039393484962e-07	2.02797051628429e-05	0.476995756115711
AT1G02050.1	-5.34275843842162	6.43153155026916	5.12139156105916e-11	5.85113673204162e-09	0.213423423972386
AT1G02190.1	-8.76422849474639	6.37890307972691	5.40610566087722e-17	1.61795340507167e-14	0.253525654646233
AT1G02310.1	-5.89619146371637	0.0120717199864243	0.000231461249970511	0.00517293348757146	0.611581040608942
AT1G02510.1	-10.0990288642463	0.951185680710861	7.65805463898982e-07	3.52014818747822e-05	0.547960320223078
AT1G02660.1	-2.23961090681436	4.38595387858973	0.00202408307792195	0.0316653996974449	0.223119334055997
AT1G02690.2	-3.71457858412912	4.48111195810774	8.87245518241258e-07	3.98522318095511e-05	0.213000760404771
AT1G02720.1	-2.36072581044698	3.85302103943885	0.00198984013537361	0.0311828447850752	0.243270014750391
AT1G02730.1	-5.23926554954591	5.98596401057527	1.08858521944539e-09	9.76322652514962e-08	0.239542293699449
AT1G02790.1	-8.69854695914473	8.56160487228366	4.56798812291816e-20	2.92499965061462e-17	0.215338773186494
AT1G02800.1	-7.94110389179621	4.28088706970532	1.07170281934789e-12	1.55306660146973e-10	0.297986124980303
AT1G02810.1	-4.53002078590348	2.04364405102529	0.000153675001033515	0.00362889149095781	0.470331206937524
AT1G02970.1	-5.07260083315288	1.59375047033075	5.1605518520518e-05	0.00142518189262181	0.475870905575213
AT1G03050.1	-7.28891320190021	4.74353770082923	8.69290320586777e-16	2.15630988171498e-13	0.211474713134726
AT1G03120.1	-4.0447923141347	0.756454245754081	0.00152328606053483	0.0251301128764325	0.539516512526905
AT1G03170.1	-6.36275574902263	3.96263413479713	5.28957377434072e-10	5.14640015203878e-08	0.295142579575628
AT1G03390.1	-5.71776684592572	2.53108463444595	6.64684183780941e-07	3.12310824508949e-05	0.38558588225602
AT1G03400.1	2.42730913098372	5.16212480027267	0.000765012024280386	0.0139990490379422	0.218182050571152
AT1G03720.1	-5.59314056618985	-1.041481601465	0.00305905500704588	0.044167813615103	0.775901493452556
AT1G03740.1	2.61406242481751	5.73373909607012	0.000498678528948724	0.00980058145330061	0.233241034903635
AT1G04090.1	-4.88126336352321	2.32047608288979	1.94133465977982e-05	0.00061298977663277	0.416289145073229
AT1G04470.1	-6.92037941959622	3.80417100217888	9.90283289076909e-11	1.07772569491872e-08	0.303089956900737
AT1G04520.1	-3.0422438700761	4.8258349299445	0.00100338054465535	0.0177666108788041	0.336361237687186
AT1G04645.1	-9.49327651016762	0.36653205421746	1.16045410641729e-05	0.000390610554597723	0.627697471204817
AT1G04660.1	-12.5194231621673	3.33829643993241	2.72590136764885e-13	4.31667932750592e-11	0.353805630141022
AT1G04820.1	-2.70590271753389	8.38474335285041	0.000209091684962465	0.00472670809011208	0.219546799290377
AT1G04880.1	-7.35856448717993	3.26772177432966	1.7989086452276e-11	2.17241888761827e-09	0.293456442733995
AT1G04890.1	-10.9558659841082	1.78983574059562	1.19639722399147e-08	8.57854197015137e-07	0.472507676191939
AT1G05010.1	3.22695557460722	7.20783500231023	1.07253477559175e-05	0.000364132829977105	0.212050927209711
AT1G05210.1	-3.33589883808956	2.5134638517806	0.00220503251094686	0.0341086321103431	0.442589359487728
AT1G05580.1	-6.25774095021374	3.84017456306693	2.9329639051733e-09	2.35440898440355e-07	0.313977024042748
AT1G05920.1	-7.55253655534594	-1.41230081663847	0.00134584441520567	0.0226506602251057	0.728173349300566
AT1G06030.1	-4.82569881423777	-0.472747541710078	0.00207535860582983	0.0323755942509454	0.657018042986881
AT1G06160.1	7.44675928309449	2.89030313635334	4.11415339352244e-10	4.08949817823995e-08	0.334962508813467
AT1G06250.1	-3.59495167571622	3.88012340049639	3.7144818083639e-06	0.000141263179712005	0.226627626287066
AT1G06260.1	-9.46132095737121	6.04212651588867	2.26182285521945e-22	2.83077411343693e-19	0.203036668768334
AT1G06265.1	-3.81781205076277	4.42707153304828	3.62140959838313e-07	1.80965321019748e-05	0.207990083343482
AT1G06460.1	3.03257909998238	7.03131888035267	0.000282867970222733	0.00608000522413171	0.277908963612733
