baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7382.79991925052	12563.3510528751	2202.24878562594	0.175291510708997	-2.51217196618635	0.000810826133990422	0.010248092758586	0.183663836628933
AT1G01150.1	42.9834653026077	83.8137544735511	2.15317613166435	0.0256900092972667	-5.28264877742163	1.51037855467958e-05	0.000308664834770628	0.129960251826562
AT1G01180.1	330.434504384168	65.7091430065848	595.159865761751	9.05748939233783	3.17911121106989	8.31719096059396e-05	0.00140214188279144	0.00129009108193816
AT1G01340.2	274.501874710862	76.9873704041839	472.01637901754	6.13108846995881	2.61614322249858	0.00104084271855902	0.012715704965233	0.0241165257232317
AT1G01390.1	480.870313860079	58.4479750776661	903.292652642491	15.4546440906154	3.94996852523255	1.95654165273428e-06	5.03795850637206e-05	0.0129277621038425
AT1G01400.1	27.3889995272054	52.6119339465169	2.16606510789382	0.0411706041845136	-4.60224156920382	0.000442356840644258	0.0060880595060777	0.380937024392934
AT1G01460.1	124.489914737123	247.384280839841	1.59554863440406	0.00644967670939865	-7.27655743752721	3.57192773715754e-10	2.13945356386291e-08	0.0591773903183359
AT1G01520.1	388.105246893564	115.181302745435	661.029191041692	5.73903207626195	2.52080743785434	0.00376209841635462	0.0373810509789847	0.308748123199852
AT1G02040.1	187.589402670449	374.646955796097	0.531849544801353	0.00141960193876716	-9.46029783484357	3.41114744746644e-13	4.16731017679028e-11	0.157166408500793
AT1G02050.1	2964.06326600232	5769.85859887048	158.267933134166	0.0274301233595481	-5.18809507944387	1.21205927812123e-09	6.37814571173775e-08	0.00646152482943918
AT1G02065.1	448.717402151414	892.077641926126	5.35716237670194	0.00600526470446569	-7.37955644515861	0.000801432115749635	0.010143913936088	1.15032224264244
AT1G02190.1	2904.46198330807	5794.44802812044	14.4759384957018	0.00249824287411848	-8.64487054500466	8.94201179849833e-05	0.00149746299031374	1.0795613613937
AT1G02310.1	32.943487715628	64.8103873654238	1.07658806583218	0.0166113505812269	-5.91168681378774	2.41638839047644e-05	0.000469924844633188	0.0999612842897955
AT1G02510.1	64.5106345045834	129.021269009167	0	0	-Inf	2.3346111907394e-09	1.16235974042343e-07	-0.00955545977417533
AT1G02530.1	57.1967507086539	108.478711543345	5.91478987396223	0.054524890550519	-4.19694122087169	7.04700596547712e-05	0.0012123298352023	0.138616676627711
AT1G02640.1	993.236373625239	1780.84711109458	205.625636155895	0.11546506989559	-3.11447161649344	7.60275157737653e-05	0.00129827282477713	0.0168266498597811
AT1G02690.2	769.611243814973	1418.88002734827	120.34246028168	0.0848151062543232	-3.55953494648077	9.41068390382244e-06	0.000202307818620778	0.00553127030175912
AT1G02720.1	504.347900800293	829.043971825743	179.651829774842	0.216697588885676	-2.20624499370326	0.00425140647005594	0.0412526256919494	0.0243913399235363
AT1G02730.1	2179.16455596766	4233.16742475918	125.161687176137	0.0295669116331391	-5.07987263296669	2.63971753521093e-09	1.29565746347734e-07	0.000606635664008894
AT1G02790.1	12895.0072225629	25720.70984913	69.3045959957659	0.00269450557166913	-8.53576371474233	5.29265322678689e-18	2.53061826353886e-15	0.115434261423236
AT1G02810.1	139.652957707625	266.489970435099	12.8159449801504	0.0480916597319806	-4.37806947263206	2.26495625174247e-06	5.72577636949155e-05	0.0608481945000336
AT1G02813.1	1060.17177385996	2118.20326056448	2.14028715543488	0.0010104257675746	-9.95082094877902	1.04882847749996e-10	7.16406683202684e-09	0.464190583673422
AT1G02920.1	1856.63031319863	23.351882066508	3689.90874433074	158.013334163884	7.30390249704047	2.39697473602915e-14	4.10326564071360e-12	0.22946151067656
AT1G02930.1	2510.86740204739	216.550821266477	4805.18398282831	22.1896363852404	4.47181412161523	1.10003966923182e-05	0.000233764751778826	0.349944502882267
AT1G02970.1	101.737075019133	197.053288571961	6.42086146630465	0.0325843913229585	-4.93967514413915	7.9281736737615e-07	2.23828969212506e-05	0.0143568396924983
AT1G03110.1	441.395183652193	762.225392907411	120.564974396974	0.158174964411897	-2.66040682362942	0.000672163568523466	0.00869423511300968	0.0886581350383199
AT1G03120.1	56.0483832102919	105.079610528331	7.01715589225335	0.066779424257206	-3.90445253460152	0.000154519708640232	0.0024223519276489	0.131406935897177
AT1G03130.1	22841.0273634158	7553.04696996063	38129.007756871	5.04816240498895	2.33575832416818	0.00146470470518566	0.0170168374043606	0.0815794768656021
AT1G03170.1	530.636402624207	1047.16115960653	14.1116456418835	0.0134760972677653	-6.21345344308159	2.67669204935727e-11	2.12085782607931e-09	0.12780961612531
AT1G03380.1	3264.46288606512	1052.82710261893	5476.0986695113	5.20132760249937	2.37887990807769	0.0013815981712483	0.0161732716272933	0.0503682346256038
AT1G03457.2	214.550574766534	361.727215553673	67.3739339793956	0.186256192739799	-2.42463970106306	0.00267526193489901	0.0282629958013788	0.0537898583377268
AT1G03470.1	297.952985150667	525.009227190557	70.8967431107769	0.135039042056768	-2.8885515199184	0.000340364552744272	0.00485544741600007	0.026688554845228
AT1G03700.1	13.5918775878165	27.183755175633	0	0	-Inf	0.00303345615629101	0.0313894798978591	0.926506844998706
AT1G03710.1	387.330890944958	769.836469058015	4.82531283190059	0.00626797121966036	-7.31778572918928	6.56801031870413e-13	7.40696554245156e-11	0.187497085065029
AT1G03780.3	721.80685094713	1424.3768954478	19.236806446455	0.0135054187609574	-6.21031781575605	1.83487072893553e-11	1.51442366234643e-09	0.000835472041518168
AT1G03820.1	375.464561002036	614.418148719893	136.510973284178	0.222179265974795	-2.17020390584285	0.00508427789947768	0.0473621749104182	0.0804320435601583
AT1G03850.1	78.5890896952579	135.672196026331	21.5059833641846	0.158514301338579	-2.65731508708119	0.00334195250973076	0.0339732503665152	0.0256991390294264
AT1G04020.1	351.663890803301	662.765437463175	40.562344143427	0.0612016587628421	-4.03028543462647	1.93371900352579e-06	4.98381927562984e-05	0.0418022350893782
AT1G04030.1	266.922827668228	439.521754301961	94.3239010344954	0.21460576208406	-2.22023928245323	0.00498972428535461	0.046638029619634	0.01550204598861
AT1G04050.1	340.335473851322	561.611299106468	119.059648596177	0.211996533519896	-2.23788742026183	0.00408843065895091	0.0400637311074299	0.000618052154659012
AT1G04110.1	147.927892631884	254.632701813245	41.2230834505231	0.161892338089226	-2.62689338634537	0.00169065494891076	0.0192389179496074	0.126316640612893
AT1G04180.1	48.1756331669793	7.17830405649359	89.172962277465	12.4225668870627	3.63489140472659	0.000798676859509414	0.0101182762302033	0.397335512878214
AT1G04350.1	4084.31666359852	938.62608398451	7230.00724321252	7.70275551316539	2.94537463464373	0.000129707829364118	0.00207562465315968	0.00196570691546657
AT1G04425.1	72.5648341318055	138.202735204964	6.92693305864706	0.0501215337625117	-4.31842562671684	2.07943394175414e-05	0.000413976037851585	0.0157691652912081
AT1G04500.1	109.957188618581	196.61951059513	23.2948666420307	0.118476882439192	-3.07732251124024	0.000477581962173108	0.00649548944334705	0.0229454161491936
AT1G04580.1	500.235849494357	995.633497180584	4.83820180813006	0.00485942048136266	-7.68500001167787	7.14292224131716e-14	1.10048621997893e-11	0.223208825435477
AT1G04670.1	294.669436143987	589.338872287973	0	0	-Inf	1.58232611736867e-12	1.65588935422144e-10	0.356252649307149
AT1G04700.1	384.534028916721	716.756869318861	52.3111885145816	0.072983170101032	-3.77629237250937	5.9164378598633e-06	0.00013426731156279	0.150574161439906
