logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.59168562165426	7.69310281506783	0.000106298600263614	0.00106644757717491	0.186659337130359
AT1G01150.1	-5.27917288924416	0.340927527032343	3.73240940726822e-05	0.000422125404754083	0.441373728235858
AT1G01180.1	3.13229253626623	3.1556412071526	4.61066123356769e-05	0.000510002477102688	0.229780852183093
AT1G01300.1	-2.17018251750214	6.69653502950811	0.000803375568898921	0.00633827833374269	0.180631857779239
AT1G01340.2	2.55772836387783	2.89376070957992	0.000922472310042336	0.00716000337051825	0.24147233621191
AT1G01390.1	3.88797979895974	3.69306205210395	6.68936846011928e-08	1.47820746230645e-06	0.188349201426614
AT1G01400.1	-4.61410238541133	-0.266674432989688	0.000521856277719479	0.00438113956230734	0.498597053817804
AT1G01460.1	-7.21116049553278	1.81308842951184	1.92718272952435e-08	4.804505675318e-07	0.377046463779703
AT1G01520.1	2.45884160496437	3.39257329647228	0.000863855173196682	0.00675574636841116	0.224673930469753
AT1G01880.1	-2.30161633042583	2.35439465932757	0.00865825619410086	0.04853702075994	0.313723057467692
AT1G01920.1	-1.94239153280806	4.09692345298295	0.0021686153538084	0.0149534744210481	0.173833234684954
AT1G01980.1	-6.54558724446584	3.1759382549172	5.01815033314313e-10	1.71446197034081e-08	0.295921826450998
AT1G02040.1	-9.21700133032852	2.41798558791061	6.09570772933294e-12	2.95679452698137e-10	0.315089398839657
AT1G02050.1	-5.2551478667417	6.37362719701484	1.39466235749295e-12	7.44514728612747e-11	0.179107085883233
AT1G02065.1	-7.37132687702029	3.61970976310119	5.21825445471824e-13	2.96279216077861e-11	0.254832286659784
AT1G02190.1	-8.66026655036663	6.30982359124429	2.80074230433281e-19	3.67329151977455e-17	0.217251416571877
AT1G02205.3	-3.93815617151451	8.6890093866809	1.58416104774212e-07	3.1435195740297e-06	0.208991341591721
AT1G02310.1	-5.8061583922854	-0.0457258276381901	3.93038772116954e-05	0.000441971761776621	0.468583049573201
AT1G02475.1	1.76005880837868	6.07209773570017	0.00359650464338565	0.0231195463741201	0.161984572722595
AT1G02510.1	-10.0543260228761	0.892148829164588	4.75153055125744e-08	1.10312157662807e-06	0.427229702758059
AT1G02530.1	-4.21795133960782	0.710886374758567	0.00022840564142398	0.00211452819310749	0.408368520059863
AT1G02640.1	-3.17462775888404	4.7911397319995	2.88587038510002e-05	0.000333880587251413	0.226305107044568
AT1G02660.1	-2.14117423922685	4.33733198957187	0.000813599340749653	0.00641238798466887	0.175013425419726
AT1G02690.2	-3.6259130480347	4.42759879506287	4.41679106383193e-08	1.03418188854563e-06	0.165340774042943
AT1G02720.1	-2.26326853934739	3.80758516811619	0.00089967577826011	0.00700242894767031	0.196044158431335
AT1G02730.1	-5.14028904132121	5.92799108164192	5.42307792039851e-11	2.21489325875736e-09	0.201570134104814
AT1G02790.1	-8.60715540078252	8.50378855534258	6.05424648413107e-23	1.39924320212653e-20	0.183913499803197
AT1G02810.1	-4.43259702346869	1.99014571417915	3.80348171801594e-05	0.000429421829600133	0.383607624963577
AT1G02813.1	-9.94717434493893	4.91274093538905	3.73897366962547e-24	1.12304484464524e-21	0.182874105251426
AT1G02920.1	7.18537260377218	5.63397279426465	4.21583231739197e-14	2.80745850424289e-12	0.242587576846617
AT1G02930.1	4.37378740377711	6.07238830822987	3.8077705637416e-08	9.05613229112637e-07	0.223641233049575
AT1G02970.1	-4.97742439317841	1.53845095391774	1.32993970837083e-05	0.000167050291374328	0.391191549536353
AT1G03110.1	-2.73427595648556	3.63194663505789	9.22738492056817e-05	0.000943142438941528	0.197601450617622
AT1G03120.1	-3.95929684918464	0.706083052225464	0.000494917853613259	0.00418178977816451	0.418967526071621
AT1G03130.1	2.31206675863436	9.25832511333233	0.00205986046288764	0.0143039797785181	0.238773238409795
AT1G03170.1	-6.28154399054768	3.90602037966092	1.79129295520669e-11	7.96152717308496e-10	0.246215232848035
AT1G03380.1	2.34317540249083	6.45320649280795	0.00053939731119783	0.00450721402742721	0.194730497993391
AT1G03457.2	-2.49007841576323	2.5930061716726	0.00502174579910745	0.0307807164503794	0.319013557270649
AT1G03470.1	-2.94786105309656	3.05510523187452	0.000301336261797858	0.00269079584682678	0.260738230020622
AT1G03710.1	-7.35517963918932	3.45677651735754	3.52003207507203e-14	2.39276920812422e-12	0.226827106513397
AT1G03780.3	-6.2592314858476	4.33572435259979	1.47171010647653e-13	9.06324295979044e-12	0.205329750735098
AT1G03820.1	-2.24021736324618	3.39517300614649	0.00345180651328679	0.0223135040979003	0.246392307792501
AT1G03850.1	-2.72083171035812	1.16880143504327	0.00599291745765656	0.035635980239246	0.378104825470324
AT1G04020.1	-4.0927958400579	3.3075071144002	1.19444343496501e-05	0.000151504274584642	0.308642050137106
AT1G04030.1	-2.27821695224371	2.8941206552171	0.00282106288770089	0.018773638356668	0.241439241906457
AT1G04050.1	-2.30313635245175	3.24837095290029	0.00139294690661917	0.010225178783358	0.216104905870917
AT1G04110.1	-2.6974723636831	2.06908147364091	0.00410182799570629	0.0258537459875505	0.349087394248078
AT1G04180.1	3.59797588401529	0.421422010963642	0.00349155068139552	0.0225111628277043	0.516549235077866
AT1G04220.1	-1.76312052840139	5.13222250121119	0.00589595153409214	0.035184072869757	0.180871290615197
AT1G04350.1	2.88199760117206	6.77822951863312	7.9469102961389e-06	0.000105698749334901	0.169932620605803
AT1G04425.1	-4.35644093909438	1.06124275139344	0.000486943928015383	0.00413040305089042	0.493874522912222
AT1G04480.1	-1.71818200534623	6.33205688943772	0.00655443588575706	0.0384249158387638	0.17725775162889
AT1G04500.1	-3.14246123443664	1.64290344212113	0.00252005675607877	0.017047697993515	0.402072725102932
AT1G04580.1	-7.69549638087767	3.79526122823254	4.3446473626952e-17	4.14323288544404e-15	0.195670080396461
AT1G04670.1	-12.2662270219913	3.07016687798428	5.56698006307652e-16	4.73434300169429e-14	0.266147658837468
AT1G04700.1	-3.82456607781252	3.41614979057286	6.35305328046654e-07	1.09767574049925e-05	0.214684017142758
AT1G04730.1	-3.46156174997343	2.6463369299778	0.000356347526531492	0.00312380506859044	0.348203270954292
AT1G04820.1	-2.60682110285745	8.3323542139524	9.52160274066621e-05	0.000969180755649677	0.186112296272941
AT1G04890.1	-10.9150874556839	1.73361955825554	4.42513040277236e-10	1.52779765839127e-08	0.378737188159117
AT1G04920.1	-3.09497244360619	2.88332384761886	0.000489120196336055	0.00414528311346928	0.304140957788698
AT1G05135.1	2.74701954116949	2.90382780919318	0.0033846135943128	0.0219368967536374	0.348791399174713
AT1G05210.1	-3.24020501817092	2.46677424994666	0.0009534887176368	0.00737452199132872	0.362763225553613
AT1G05260.1	-5.87785304079969	2.40485656228797	8.7528043844338e-08	1.84692633869175e-06	0.337157561485125
AT1G05420.1	-3.54710376008212	1.11775879149455	0.00210445768357457	0.0145621948551681	0.471243573421983
