baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	144.099269977316	241.107351571889	47.0911883827433	-2.35614660489165	-12.3095206702527	0.627456597447145	-1.61994693296804	0.100594134103563	3.74168267200803e-06	3.05009829100902e-05
AT1G01040.2	2287.76646090934	1519.37810949362	3056.15481232505	1.00823668545084	-10.3943525812817	0.448180530117955	0.788716058586782	0.0815712720476259	0.00766607115060731	0.0308556582218639
AT1G01046.1	32.6562296162345	16.4446761337341	48.8677830987349	1.57126306219221	-14.6200985657323	-0.00134746373417748	1.08471772371324	0.136763738162725	0.0100847137678149	0.0390763283790756
AT1G01100.1	7511.1863842347	12811.527749105	2210.84501936445	-2.53477272381303	-7.80315332320421	-0.388278931599699	-1.73843537784044	0.0873695284912294	2.82277813913878e-08	3.2056217589925e-07
AT1G01130.1	93.9212408556488	160.526972680996	27.3155090303012	-2.55502351444868	-12.016182922381	-0.824157232470087	-1.77251347689004	0.114467200032096	4.11340537575339e-06	3.32186831334866e-05
AT1G01140.3	4939.30816385473	2555.31373087929	7323.30259683016	1.51899397864702	-9.47040353840213	-0.213760963523534	1.03307576489255	0.077064634377004	0.000289985649394603	0.00167364870530929
AT1G01150.1	43.841014158301	85.5328918123188	2.14913650428324	-5.3146502925925	-12.8339400696645	-0.319928080246627	-3.61635716011499	0.140301375816539	5.03817790101886e-11	8.01599251583792e-10
AT1G01180.1	331.268254065449	67.5480934853131	594.988414645585	3.13887462134984	-13.3533407200431	0.224707167138622	2.21621742188401	0.0944851938430125	1.59238863386859e-10	2.39609992373542e-09
AT1G01200.1	67.2175572962249	97.4592555710572	36.9758590213925	-1.39821553841126	-12.3731400757448	-1.20139216949743	-1.05341540530257	0.12446386562613	0.00716839667686781	0.02915722743369
AT1G01240.1	1176.10620910298	704.239787017116	1647.97263118885	1.22655364136833	-10.9744651083458	0.200919559181884	0.8476716637062	0.0607779333056825	0.000768956298203826	0.00403418389364141
AT1G01300.1	3870.07550940613	6335.28547864032	1404.86554017194	-2.17297757454064	-8.88918465648456	0.342162713711987	-1.44536231611018	0.0820885488044033	1.80185895242409e-06	1.54607526202429e-05
AT1G01320.1	18076.8313138558	8854.34801316335	27299.3146145482	1.62440674717671	-8.77289681279251	0.627027081269346	1.27598133326229	0.142435534368342	0.00142102186861598	0.00698100592745054
AT1G01340.2	276.507706499409	78.9231471800061	474.092265818811	2.5866474656458	-13.0345176973687	-0.0430806712107874	1.78709305330355	0.0920210872198881	7.40441329620482e-08	7.99918930776595e-07
AT1G01390.1	479.342716407733	59.8913946548106	898.794038160656	3.90756992194106	-13.3828891610263	0.0930540658042755	2.71079819532053	0.0750332558475283	1.15138755178581e-17	3.49346603786915e-16
AT1G01400.1	27.8420648881683	53.5851380194713	2.09899175686539	-4.67406451483632	-13.3202295398788	-0.318749781704092	-3.11602684357183	0.169751165602381	1.45605312836643e-07	1.49552834651326e-06
AT1G01460.1	127.683673791455	253.680278083571	1.68706949933921	-7.23234814669899	-11.8657564986585	-0.0443525819224854	-4.98471189853206	0.126991603493084	4.33668957867046e-19	1.51849842671325e-17
AT1G01520.1	395.432017820967	117.937528360001	672.926507281932	2.51242608679235	-12.451227243852	-0.36939340161132	1.66602765343603	0.0936846638547219	6.0417048102904e-07	5.62621080587553e-06
AT1G01550.1	7449.27461186453	4451.72686786677	10446.8223558623	1.23062719465154	-9.05419659882662	0.0582419775017261	0.849497229569791	0.087731006836767	0.00480720151495666	0.0205825710070678
AT1G01560.2	158.342467028817	84.9436457486516	231.741288308983	1.44793717058297	-12.8558340317201	-0.226933302752666	0.959235279181053	0.117409764681314	0.00869039410033954	0.0343846496205759
AT1G01570.1	177.929491190806	277.866802702034	77.9921796795777	-1.83299210671278	-11.8937356832716	0.177902210497413	-1.26758907768861	0.0953638763381188	0.000122937060812018	0.0007639010912926
AT1G01690.1	324.949317515584	506.626367620909	143.27226741026	-1.82216278436561	-11.3054957918209	0.240085428755335	-1.30348146146515	0.0945832049432028	7.19516852464921e-05	0.000466315525883552
AT1G01740.1	313.024394466993	183.820763238819	442.228025695168	1.26649072359788	-12.3363537531021	0.259285111914255	0.849227862798738	0.088272327816503	0.00598305308155294	0.0248733569601892
AT1G01830.2	2557.93578334448	1737.01311740235	3378.8584492866	0.959927263970554	-10.0466187295817	0.145193482610935	0.673112437384825	0.0686283891763426	0.0112457702622016	0.043057807664141
AT1G01880.1	185.347586072428	308.549263953946	62.1459081909094	-2.3117695433985	-11.888766611175	0.413697103924585	-1.66712631570041	0.106658922195324	3.56323898137208e-06	2.91491868529234e-05
