baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	139.296178974393	105.058140148184	173.534217800602	1.65179221291975	0.724032214454434	0.623400259413205	1	0.837320608136717
AT1G01020.1	407.652644761125	401.956515604449	413.348773917801	1.02834201678811	0.0403201710109989	0.959026919979623	1	0.0109082880732685
AT1G01030.1	141.305631933601	234.516204782343	48.0950590848592	0.205082028892189	-2.28572701927659	0.00622965439537072	0.0560002514400068	0.267727088728023
AT1G01040.2	2274.63714061984	1475.98036324397	3073.2939179957	2.08220515294735	1.05811221972218	0.134602383858896	0.588026671262585	0.0756345279796074
AT1G01046.1	32.5258609081447	16.0605203328106	48.9912014834788	3.05041184645761	1.60900403898038	0.122300536166929	0.550324660612208	-0.0292977841627519
AT1G01050.1	3235.01024841221	3022.404209579	3447.61628724541	1.14068670110992	0.189902598093405	0.798996013593982	1	0.0136172957041239
AT1G01060.1.Hnull	2932.24961600689	5246.56811191333	617.931120100453	0.117778156486203	-3.08585609774912	0.333762294548212	0.997295113932876	3.08583710462681
AT1G01070.1.Hnull	196.215237334423	246.355697035079	146.074777633766	0.592942559850633	-0.754035741604073	0.688765900940765	1	1.5414134101755
AT1G01080.2.Hnull	2553.22418741214	2379.90622084747	2726.54215397681	1.14565108914498	0.196167734667198	0.77651388933818	1	0.254459739091827
AT1G01090.1.Hnull	6054.33240497091	5525.92204825926	6582.74276168256	1.19124785043904	0.25247361084982	0.716761738682941	1	0.104606998790615
AT1G01100.1	7382.79991925052	12563.3510528751	2202.24878562594	0.175291510708997	-2.51217196618635	0.000810826133990422	0.010248092758586	0.183663836628933
AT1G01110.2.Hnull	65.9285319712768	57.8689338534113	73.9881300891424	1.27854662531995	0.354504772931023	0.710016178661743	1	0.22678270957444
AT1G01120.1	2717.53135449533	2397.05774168319	3038.00496730746	1.26738914731949	0.341859566868653	0.65225780266572	1	0.263418116478869
AT1G01130.1	92.2758194134324	157.752937967126	26.7987008597392	0.169877665703594	-2.55743190508862	0.0183636054468499	0.132930325711426	0.459810304362687
AT1G01140.3	4884.81139349422	2497.63987999469	7271.98290699375	2.91154179801502	1.54178333021224	0.035095956956264	0.220498658430248	0.0438345215746982
AT1G01150.1	42.9834653026077	83.8137544735511	2.15317613166435	0.0256900092972667	-5.28264877742163	1.51037855467958e-05	0.000308664834770628	0.129960251826562
AT1G01160.2.Hnull	834.646340406524	683.194937251793	986.097743561255	1.44336219399973	0.52943337184563	0.46977615277039	1	0.103694565010058
AT1G01170.1	1555.1860164878	1483.61828603134	1626.75374694427	1.09647728277589	0.13287592202877	0.85611618068808	1	0.000204907406610431
AT1G01180.1	330.434504384168	65.7091430065848	595.159865761751	9.05748939233783	3.17911121106989	8.31719096059396e-05	0.00140214188279144	0.00129009108193816
AT1G01190.1	7.7744537339781	11.7744047494288	3.77450271852735	0.320568453255393	-1.64129563624248	0.381172674897378	1	0.415098766674245
AT1G01200.1	65.8557518093579	95.8971384498126	35.8143651689032	0.373466463628073	-1.42094939653076	0.22562884105377	0.82071603096841	0.578365279011262
AT1G01210.1	350.696770901211	413.554457418954	287.839084383468	0.696012530441356	-0.522814815475892	0.479017452983346	1	0.013293491669101
AT1G01220.1.Hnull	1227.67023860574	1175.15518021351	1280.18529699797	1.08937552976227	0.123501365932337	0.864005376378033	1	0.00911082967145069
AT1G01225.1.Hnull	73.7545912468066	72.8250476880794	74.6841348055338	1.02552812770432	0.036367061923105	0.975716105354756	1	0.213352889898115
AT1G01230.1	982.785429518688	861.304240442463	1104.26661859491	1.28208659233773	0.358493705105914	0.635652385325662	1	0.0250741741313513
AT1G01240.1	1176.90127491963	687.32907792856	1666.4734719107	2.42456419410196	1.27772545183138	0.0813472679637311	0.415378831738205	0.0586554475151588
AT1G01250.1.Hnull	211.09609988097	226.755841853433	195.436357908507	0.861880145230526	-0.214440835670279	0.759365636226897	1	0.181775578710259
AT1G01260.1.Hnull	782.293345503271	588.935288115921	975.65140289062	1.65663600497069	0.728256649324294	0.380252372946551	1	0.2945561157658
AT1G01280.1.Hnull	1.28058807801807	0.433777976830735	2.12739817920541	4.90434806014955	2.2940613703078	0.755398782963225	1	2.09529242241536
AT1G01290.1	585.913535357299	544.827480184699	626.999590529899	1.15082225719845	0.202665028552815	0.789111209928889	1	0.00653107649500252
AT1G01300.1	3785.44930128515	6160.52008194462	1410.37852062568	0.228938223050233	-2.12696974251634	0.00967506137191987	0.0795932370115935	0.281286888458113
AT1G01310.1.Hnull	3.09701234990385	3.52188799957146	2.67213670023624	0.758722793161332	-0.398355215808946	0.936128181242729	1	0.61741322792189
AT1G01320.1	18056.4053663317	8588.23377973722	27524.5769529262	3.20491705964813	1.68028702168563	0.0192543265798235	0.138045756130213	0.0901047472733508
AT1G01340.2	274.501874710862	76.9873704041839	472.01637901754	6.13108846995881	2.61614322249858	0.00104084271855902	0.012715704965233	0.0241165257232317
AT1G01350.1	729.394898243019	834.278495469769	624.511301016269	0.74856454338382	-0.417801379932646	0.565856165620689	1	-0.000414421843494644
AT1G01355.1.Hnull	6.28810961871196	3.52188799957146	9.05433123785247	2.57087426941294	1.36225905578421	0.580881283916331	1	1.6102952020162
AT1G01360.1.Hnull	1147.71405760026	950.994635522161	1344.43347967836	1.41371300053673	0.499489266732736	0.756976394556317	1	0.950735081117184
AT1G01370.1.Hnull	40.6275271557847	39.3617440971138	41.8933102144555	1.0643153949453	0.0899257366451515	0.953200191669945	1	1.17531813685193
AT1G01380.1.Hnull	30.0634253994694	26.3883279043232	33.7385228946157	1.27853962619164	0.354496875185925	0.81464872440743	1	0.61235248427905
AT1G01390.1	480.870313860079	58.4479750776661	903.292652642491	15.4546440906154	3.94996852523255	1.95654165273428e-06	5.03795850637206e-05	0.0129277621038425
AT1G01400.1	27.3889995272054	52.6119339465169	2.16606510789382	0.0411706041845136	-4.60224156920382	0.000442356840644258	0.0060880595060777	0.380937024392934
AT1G01410.1	0.216888988415367	0.433777976830735	0	0	-Inf	1	1	-0.600990163218949
AT1G01420.1.Hnull	572.94718144123	428.765874530088	717.128488352373	1.67254096221702	0.742041544357731	0.49642929727848	1	0.504789995941512
AT1G01430.1.Hnull	1240.59169362256	1373.95230411743	1107.23108312769	0.805873013065715	-0.311375573570723	0.660192649888907	1	0.0511573513710661
AT1G01440.1.Hnull	855.289944593772	734.535731072596	976.044158114947	1.32879057726667	0.410113747995368	0.579903300473521	1	0.10030447546282
AT1G01448.1	313.186179145466	235.084510816525	391.287847474407	1.66445609757673	0.735050817823538	0.31501787548632	0.975591545455826	0.149088167082915
AT1G01450.1	13.8040202393149	10.3697424490855	17.2382980295443	1.66236510831227	0.733237278680356	0.584267010201896	1	0.0763135127359237
AT1G01453.2.Hnull	1.49360683925513	1.35299811541779	1.63421556309247	1.20784762703668	0.272438466596873	1	1	0.59447667632834
AT1G01460.1	124.489914737123	247.384280839841	1.59554863440406	0.00644967670939865	-7.27655743752721	3.57192773715754e-10	2.13945356386291e-08	0.0591773903183359
AT1G01470.1.Hnull	4599.8416086934	4009.07462105313	5190.60859633367	1.2947148873398	0.372634433118202	0.586250519609187	1	0.190310620349815
