baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	141.144074916098	110.794500307313	171.493649524882	0.630268884152958	-12.1833561768153	-1.42789885397084	0.332399004503317	0.105697596709109	0.333531129080304	0.521901925101557
AT1G01020.1	411.393573892092	415.011307713292	407.775840070893	-0.0253743447615722	-11.3027537828767	-0.190624008562964	-0.0207468558725698	0.0705914992702614	0.938800841169337	0.966560911718179
AT1G01030.1	142.929287616509	238.478135996641	47.3804392363777	-2.33149352589314	-12.2928516799761	0.613918858868163	-1.63274943780972	0.103376242845869	4.10231228907284e-06	2.40065311048066e-05
AT1G01040.2	2262.58910979928	1495.0688928175	3030.10932678107	1.0191578818982	-10.3927137173182	0.444971931995663	0.77136667652584	0.0624395117421883	0.002636415041789	0.00982591035779641
AT1G01046.1	32.4239116602647	16.5371225810757	48.3107007394537	1.54663454806315	-14.6143035153904	0.0077015813292146	1.06688648524211	0.106126020813623	0.0051815678745147	0.0180802665887818
AT1G01050.1	3265.69704701774	3130.81453965317	3400.57955438232	0.119242593172002	-9.27860849810963	-0.213131162645946	0.0924239627765077	0.0574259246639222	0.700839234868149	0.823366489860577
AT1G01060.1.Hnull	3126.72548051829	5642.68601372307	610.764947313512	-3.20769290204069	-8.56807856506344	-3.20469884750601	-0.997237352363908	0.195358808022386	0.0719813198844347	0.173505893144751
AT1G01070.1.Hnull	204.078708706864	263.741058711315	144.416358702413	-0.868888012576893	-11.3297180097452	-2.47750395297848	-0.404204354018747	0.0953606275669032	0.230849385831551	0.412163608530476
AT1G01080.2.Hnull	2553.29059027448	2421.03325365504	2685.54792689391	0.149593573040049	-10.0028558006385	0.677995379089952	0.0557554062344596	0.0584366995145413	0.818756492631525	0.899375323568759
AT1G01090.1.Hnull	6070.9983760782	5655.58903389775	6486.40771825864	0.19774242077382	-8.98224034981874	0.388468406830244	0.109178087374743	0.0669338751995313	0.674308025403443	0.804564892747622
AT1G01100.1	7634.17871482264	13095.9522981846	2172.40513146066	-2.59175589064231	-7.78684493349937	-0.391913923827524	-1.75586730551756	0.0740811901734161	1.33187416875625e-09	1.17277759055206e-08
AT1G01110.2.Hnull	66.8492048313368	60.6590316514894	73.0393780111843	0.267952012416306	-13.0177423764961	-0.778442923222267	0.219012192211736	0.113477770810256	0.544237102115012	0.709270125451069
AT1G01120.1	2742.05369968685	2483.86186962096	3000.24552975274	0.272495624862107	-9.28164860037011	-0.648517306580264	0.0876870456498914	0.0671061285132676	0.739151354230046	0.850452638740146
AT1G01130.1	95.9713964974898	165.485507808389	26.457285186591	-2.64496794263005	-11.9941834647962	-0.843783357416223	-1.7982122739754	0.110065442258096	2.18119889381974e-06	1.322520131762e-05
AT1G01140.3	4876.35953585321	2578.07215997671	7174.64691172971	1.47661518855566	-9.46239520765102	-0.216869241204754	1.01566975692074	0.0623282269831324	7.00770654543977e-05	0.000346592132641401
AT1G01150.1	44.6482056474522	87.173070303206	2.12334099169848	-5.35947454297394	-12.7817327779931	-0.40206025753517	-3.64388502058727	0.120455445872118	3.46825828341908e-12	3.8602795454826e-11
AT1G01160.2.Hnull	840.25873869278	707.235812639908	973.281664745652	0.460666045954974	-10.6625598781468	-0.41409508203115	0.291732579520654	0.0561318266022106	0.225101946350219	0.405142257082002
AT1G01170.1	1567.81718780019	1531.29018221101	1604.34419338937	0.0672359864228966	-10.0479893238973	-0.0877852319655947	0.048895597383702	0.0516149317265751	0.830674348717369	0.906186005139533
AT1G01180.1	326.903058134147	66.843127413065	586.962988855229	3.13441839661738	-13.3537885213539	0.226562679037646	2.20013210555434	0.0837129846326415	1.34146917149124e-11	1.40850678107672e-10
AT1G01200.1	68.1799429579444	100.976958259159	35.3829276567296	-1.51290079502706	-12.3560993245368	-1.21565930881803	-1.08205766434928	0.113600482001929	0.00412388471842633	0.0147163878825586
AT1G01210.1	356.11288321759	428.336851896715	283.888914538465	-0.593419289663288	-11.280232864232	-0.185380332702203	-0.400926688471208	0.0747419647728614	0.152127022390799	0.307241220814974
AT1G01220.1.Hnull	1235.90372533442	1209.66997043367	1262.13748023517	0.0612555703301457	-10.3631013484941	0.0773847743419424	0.0387535638416243	0.0512595481245267	0.86531803742318	0.927295049376957
AT1G01225.1.Hnull	74.1353839613121	74.7245266536002	73.5462412690239	-0.0229302416200947	-13.3662601203132	0.546651363007143	-0.117674795666063	0.130597850974745	0.760913066152241	0.863620854840317
AT1G01230.1	991.970148157707	895.032941581053	1088.90735473436	0.282868526734018	-10.5437197922305	-0.20048743006397	0.22065995581294	0.057824550697521	0.367070958110613	0.554871419827869
AT1G01240.1	1174.43051547118	706.289843838386	1642.57118710398	1.21762364021546	-10.9608639802122	0.198393592730128	0.830425638955226	0.0534207062924274	0.000454982687164186	0.00196701912177386
AT1G01250.1.Hnull	215.184456874618	237.510951413113	192.857962336122	-0.300455326007505	-11.7161998082572	-0.632996657389843	-0.146286613971019	0.0914635806578701	0.639716698661914	0.780121278323706
AT1G01260.1.Hnull	789.980528143366	616.646919596778	963.314136689954	0.643561671782245	-10.6738223556214	-0.817252528644125	0.449944651476689	0.0557606024575375	0.0611203351563503	0.152238998877457
AT1G01290.1	590.653608386076	563.105238419215	618.201978352937	0.134673699113381	-11.0736130236482	-0.0360237983858992	0.096199916368421	0.0608800722499105	0.701480021198586	0.823852156181397
AT1G01300.1	3825.16392955431	6259.64326556754	1390.68459354109	-2.17028518633704	-8.88602104220481	0.338759950579367	-1.46272905512883	0.0633499214844007	3.2026239684995e-08	2.44807579226353e-07
AT1G01320.1	17895.9070524954	8657.78639353941	27134.0277114513	1.64803310211358	-8.77368377282549	0.623755981638641	1.25858817019933	0.102024714307859	0.000170019196737891	0.000789604520074672
AT1G01340.2	272.308137043869	78.9840851713762	465.632188916363	2.55955690134849	-13.0309883120625	-0.0413539077783501	1.76984723894479	0.0849956917419608	2.70298620506837e-08	2.08235937249286e-07
AT1G01350.1	738.343861989384	860.853131889822	615.834592088945	-0.48322421645311	-10.6448543410349	-0.0438807267747246	-0.333082291667448	0.0582474513428619	0.173878849562288	0.338409097979236
AT1G01360.1.Hnull	1168.20923641001	1007.64057930045	1328.77789351957	0.399118848931317	-9.95680629821211	-1.66149156885516	0.213398149167662	0.0524200306657931	0.359458951813012	0.546899868987501
AT1G01370.1.Hnull	40.3478835281714	39.4976236625274	41.1981433938155	0.060813465899297	-14.9298568658749	1.97683567858488	-0.371409221255863	0.159702234673344	0.427199485060754	0.611151608215738
AT1G01380.1.Hnull	30.7065933214532	28.0972818381153	33.3159048047911	0.245780506050805	-13.7199326954184	-1.3913213784355	0.39756367238337	0.132797944929539	0.351562911104501	0.539019229583074
AT1G01390.1	475.336131754187	60.0438598689002	890.628403639473	3.89073499500217	-13.3772321090215	0.1000691085127	2.69370637910476	0.0675257356429908	3.58253535121501e-19	7.66654760072102e-18
AT1G01400.1	28.5884280878455	55.044128827366	2.13272734832514	-4.68981724392808	-13.2501761112174	-0.436542697617636	-3.13660144841523	0.129408886753369	7.75261311985392e-09	6.31164876666101e-08
AT1G01420.1.Hnull	578.219633230077	448.02929869691	708.409967763243	0.660991432004378	-10.8939670077106	-0.966532027181545	0.353111354425713	0.0641415148055325	0.174417144854104	0.339015020348161
AT1G01430.1.Hnull	1254.71622598045	1418.36623520241	1091.06621675849	-0.378491436388907	-10.245499144939	0.179276125230653	-0.291164851529307	0.0594880664911399	0.242612467717951	0.425470623845666
AT1G01440.1.Hnull	862.846872445941	762.371234042337	963.322510849544	0.337525194779377	-10.5755883387981	-0.461375548325436	0.219524926170293	0.0546059973268357	0.353530697527755	0.540938589682431
AT1G01448.1	312.102564270025	238.603358442881	385.601770097168	0.69249732452855	-12.2738365654583	0.552481769380549	0.502968080692367	0.0779227493272341	0.0796155707476077	0.187625706254409
AT1G01460.1	127.573745657641	253.569065106448	1.57842620883387	-7.32774812375034	-11.8171166386864	-0.126693350509578	-5.01538530074715	0.12547746015683	1.80429259541362e-19	3.98710101652424e-18
AT1G01470.1.Hnull	4595.25191246201	4076.49663066433	5114.00719425969	0.327124367538156	-9.44166248426477	0.58684690063749	0.216959338158352	0.0602841426489302	0.378348712036399	0.565006495473588
AT1G01490.1.Hnull	2167.14909462342	2083.29571493977	2251.00247430708	0.111700004285792	-9.45001507104298	-0.925724198420314	0.133039043527721	0.0561353973807726	0.57724914246433	0.735078719369402
AT1G01500.1.Hnull	1085.68121502934	843.016032360651	1328.34639769804	0.655999439041872	-10.89390193424	0.349294897053517	0.489937100787653	0.05610018610851	0.0422622059290748	0.112376967444054
AT1G01510.1	1197.78672068798	1445.33141580775	950.242025568202	-0.605033423791199	-10.5056905735794	0.527216617664365	-0.295083935058709	0.0738530332597396	0.295653328691227	0.484127201072611
AT1G01520.1	385.579287230431	118.595769126464	652.562805334397	2.46006421625487	-12.4504798952697	-0.37043894557914	1.64835817264947	0.0822395677832993	1.15786246373481e-07	8.25933482210251e-07
AT1G01540.2	2592.24766679132	2436.25561295306	2748.23972062959	0.173842342215048	-9.39083669721316	-0.510805246728589	0.0976639485612076	0.0573222836871705	0.684775204131008	0.811930234261218
AT1G01550.1	7447.64286525292	4496.0377504393	10399.2479800665	1.20975314974276	-9.03744533045849	0.0550985881439937	0.832086776836748	0.0742692596913092	0.00279682765911968	0.010374561813332
AT1G01560.2	155.356138316223	85.111483344277	225.600793288168	1.40634644042983	-12.8544971291127	-0.22804404505199	0.941519619512835	0.107748237110034	0.00683622526510064	0.0231149131381931
AT1G01570.1	178.037560912361	278.488698418087	77.5864234066344	-1.84374265439938	-11.8783098329493	0.168836003145608	-1.28396879665587	0.0956980759746037	0.000104707911855387	0.000503793026793799
AT1G01580.1.Hnull	195.196093217697	136.454306142711	253.937880292683	0.89605769698086	-12.0232961224938	-1.09242165202631	0.467281042890989	0.101609103459431	0.162984489661302	0.323058248349942
AT1G01590.1.Hnull	118.049248869391	80.7838433790772	155.314654359705	0.943055267775255	-12.599974351037	-1.16923661757416	0.637456457321289	0.107614889133382	0.0670961776248468	0.164045352761682
AT1G01600.1.Hnull	204.098206462274	204.948536484528	203.247876440019	-0.0120214089637261	-12.4630743909797	0.764048754649612	-0.181933730595476	0.113384400654994	0.608053607503842	0.75760849365212
AT1G01610.1.Hnull	1965.40183846945	1805.02959448004	2125.77408245886	0.235965790882371	-9.9114139307329	-0.029164639460971	0.164692945733951	0.0542551605996708	0.482143493273373	0.659406079459441
AT1G01620.1.Hnull	4502.49141346398	5476.03928441752	3528.94354251044	-0.63389644687192	-8.86332102345341	0.137760883963085	-0.485813890815255	0.10089606235596	0.151732744910278	0.306634067869808
AT1G01630.1	2171.12863362223	2362.53175734402	1979.72550990044	-0.255033308628357	-9.57805974251251	-0.165385374190224	-0.174445656016128	0.0545504757384401	0.457361247759869	0.638491348004807
AT1G01640.1	127.93545157854	115.862312796272	140.008590360808	0.273103978918037	-12.8635808982355	0.400301671078073	0.136427040977965	0.11368376700915	0.698426646525227	0.821739921601969
AT1G01650.1.Hnull	1716.36858682143	1445.33873207508	1987.39844156779	0.459473493994728	-9.77982151295056	-0.933704335667507	0.306307148189874	0.0508309534362785	0.178187347023222	0.344434756693023
AT1G01660.1	67.6514128747944	69.9866243632939	65.3162013862948	-0.0996383346959279	-13.2259845180263	0.101965007488091	-0.0687938637339889	0.111285331074529	0.846173071066419	0.915568956879258
AT1G01670.1	125.549580481294	105.509507681842	145.589653280746	0.464534821136531	-12.8765667147744	0.216157781578887	0.319517604062455	0.105904801050144	0.344556615415959	0.532600103064484
