logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.552298970599287	1.56529184547945	1.41855823921348	0.186288445298338	0.329711864887574	0.389338241696379
AT1G01020.1	-0.0276003562620071	3.47378491557666	-0.0885682913911892	0.931165245872782	0.958754586082425	0.311627963331725
AT1G01030.1	-2.33482891728637	1.46755725695206	-5.02010109669505	0.000513937600783428	0.00271844484851654	0.465095995541502
AT1G01040.2	1.11303779375213	5.7993010896724	3.73382416884106	0.00385315715464555	0.0148859925866297	0.29809593152256
AT1G01046.1	1.5214687585478	-0.356611178498378	2.6207966529188	0.0254668994506769	0.0717992594300443	0.580536745135619
AT1G01050.1	0.134731203324996	6.45691407471725	0.499974755754984	0.627858937322285	0.752570209277478	0.269476012086943
AT1G01060.1.Hnull	-2.21373594502446	4.22635899305503	-3.73208028890281	0.00386426235763593	0.0149200931634744	0.593164073025682
AT1G01070.1.Hnull	-0.734289901366649	1.51013123815159	-2.00794021493945	0.0722846703169455	0.164298547770033	0.365693109736732
AT1G01080.2.Hnull	0.0776950520641098	6.02606641956153	0.286020532800663	0.780671886731181	0.863578986138524	0.27164151924106
AT1G01090.1.Hnull	0.149897610120749	7.32816469783336	0.534877183200096	0.60436758976525	0.734339516386587	0.2802467834278
AT1G01100.1	-2.52122945126055	7.14045164547299	-8.27746596376509	8.45709969147636e-06	9.75998282343752e-05	0.304589528038813
AT1G01110.2.Hnull	0.293133172620129	0.754651468690595	0.63835509030748	0.537517961337417	0.679332240766441	0.459200806997456
AT1G01120.1	0.118709398560576	6.11738595806499	0.389200862095286	0.705247641738201	0.811844128500208	0.305008056563638
AT1G01130.1	-2.58691582878656	0.738589423448634	-5.42924076810249	0.000284318242819887	0.0016593677600109	0.47647837686349
AT1G01140.3	1.46325751888775	6.8556292330807	5.32276281027768	0.000330915539486145	0.00188593552424155	0.274905640368262
AT1G01150.1	-5.0075723802845	-1.29628778518041	-7.81494192413911	1.40331771272715e-05	0.000145401774612473	0.640768981893123
AT1G01160.2.Hnull	0.431751671784958	4.45776790883547	1.53853405210078	0.154789210049014	0.289272643779764	0.280625359702261
AT1G01170.1	0.0703878014453823	5.40716878487279	0.26636945769857	0.795340475119599	0.874487246528489	0.264248769560641
AT1G01180.1	3.15276542327303	2.40518926551161	7.60179806203715	1.78564797844148e-05	0.000175923041807838	0.414739433689738
AT1G01200.1	-1.529323606052	0.458939433643256	-3.23075163764998	0.00895417074099425	0.0303440890472369	0.473364646242016
AT1G01210.1	-0.584644400395398	3.23398786775129	-1.78179044926122	0.104973607187972	0.217693076449668	0.328121862274998
AT1G01220.1.Hnull	0.0564415719081603	5.06328752038456	0.20872770911827	0.8388309686365	0.903593484611725	0.270407662435365
AT1G01225.1.Hnull	-0.101840493648257	0.931953178949701	-0.189822790385725	0.853227534786016	0.911319282898324	0.536502984922486
AT1G01230.1	0.310705028842242	4.72381283777426	1.05975950720925	0.314061421367462	0.472696671774087	0.293184469427829
AT1G01240.1	1.20075191761944	4.85764724880678	4.27128849761129	0.00161567787065869	0.00716801982138436	0.281121707955564
AT1G01250.1.Hnull	-0.250999244129264	2.46142380199964	-0.688625551519097	0.506645133978808	0.653859128696209	0.364493074030674
AT1G01260.1.Hnull	0.647085259303723	4.26834863085459	2.34782543634478	0.0406752982291736	0.104494080516819	0.275610464597036
AT1G01290.1	0.136303984854107	3.99501710820701	0.451760362377957	0.661035520923544	0.778259787159476	0.301717450678133
AT1G01300.1	-2.1065383985246	6.29009332793235	-7.16848764264467	2.95988807194334e-05	0.000263428227656565	0.293860923466338
