baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	141.305631933601	-2.23631588011314	0.499427520913388	-4.47775860654057	7.54308249382738e-06	5.43415466211794e-05	1e-08
AT1G01040.2	2274.63714061984	1.14839294292561	0.394778339664695	2.90895631179005	0.00362637532306764	0.0155137784238385	0.108271304998679
AT1G01060.1.Hnull	2932.24961600689	-1.81139318188162	0.604186511440045	-2.99806954902761	0.00271695662825038	0.0119887872783822	1.03081642823409
AT1G01100.1	7382.79991925052	-2.43956473454954	0.363725780735139	-6.70715375088028	1.98457133634261e-11	2.94400978856312e-10	0.0281299683206275
AT1G01130.1	92.2758194134324	-2.44678922835027	0.566233633116733	-4.32116547878364	1.55207217797883e-05	0.000106383964464429	0.000736795455966163
AT1G01140.3	4884.81139349422	1.5086025562316	0.359862226202381	4.19216701945033	2.76302453493518e-05	0.000181420652750674	0.0126042674729333
AT1G01150.1	42.9834653026077	-4.7858172839239	0.878669291315422	-5.4466650094932	5.13229908687304e-08	5.12838296209289e-07	0.0505919748843582
AT1G01180.1	330.434504384168	3.16556473422616	0.449332742963048	7.0450346292402	1.854153886203e-12	3.07140656398996e-11	0.0907245247255187
AT1G01240.1	1176.90127491963	1.24383624322161	0.373169469821864	3.33316721706995	0.000858633203527388	0.00424045712833597	0.00853362101198353
AT1G01300.1	3785.44930128515	-2.02166916113428	0.382880606273089	-5.28015555766313	1.29074254986533e-07	1.21604250141589e-06	0.0800433558618952
AT1G01320.1	18056.4053663317	1.83117532292872	0.403635011942047	4.53671081237034	5.71383712651047e-06	4.19062130510594e-05	0.166047518297359
AT1G01340.2	274.501874710862	2.56457957584339	0.443732482980106	5.77956240349969	7.48951709772824e-09	8.39082210207462e-08	0.0355786218941249
AT1G01390.1	480.870313860079	3.88274412094793	0.412149128447341	9.42072626860843	4.47978543491466e-21	1.57139140285429e-19	1e-08
AT1G01400.1	27.3889995272054	-4.03322444959919	0.976291504592708	-4.1311682326702	3.60924312546943e-05	0.000232705358188089	0.452006642571331
AT1G01460.1	124.489914737123	-6.61728959425709	0.863463071719141	-7.66366253635164	1.8070432534258e-14	3.63085875321285e-13	1.23252420563732
AT1G01520.1	388.105246893564	2.39811850872361	0.442820541210926	5.4155538994776	6.10992624423349e-08	6.04124083175637e-07	0.120535367535322
AT1G01550.1	7451.0958669063	1.24659968542094	0.366005479821125	3.4059590747936	0.000659320618044724	0.00334801930386692	0.0363317952204151
